name,value
2026 Early 1st,5838
2026 Early 2nd,3360
2026 Early 3rd,2397
2026 Early 4th,1831
2026 Late 1st,3947
2026 Late 2nd,2865
2026 Late 3rd,2132
2026 Late 4th,1524
2026 Mid 1st,4745
2026 Mid 2nd,3038
2026 Mid 3rd,2244
2026 Mid 4th,1669
2027 Early 1st,6841
2027 Early 2nd,3727
2027 Early 3rd,2571
2027 Early 4th,1824
2027 Late 1st,4787
2027 Late 2nd,3056
2027 Late 3rd,2222
2027 Late 4th,1654
2027 Mid 1st,5606
2027 Mid 2nd,3447
2027 Mid 3rd,2401
2027 Mid 4th,1789
2028 Early 1st,5005
2028 Early 2nd,3114
2028 Early 3rd,2167
2028 Early 4th,1647
2028 Late 1st,3922
2028 Late 2nd,2717
2028 Late 3rd,1962
2028 Late 4th,1352
2028 Mid 1st,4534
2028 Mid 2nd,2915
2028 Mid 3rd,2137
2028 Mid 4th,1524
A.J. Brown,4781
Aaron Jones,2081
Aaron Rodgers,1841
Adam Trautman,689
Adonai Mitchell,2709
Aidan O'Connell,1002
Ainias Smith,835
AJ Barner,2902
AJ Dillon,818
Alec Pierce,4346
Alexander Mattison,837
Alvin Kamara,2122
Amon-Ra St. Brown,7725
Andrei Iosivas,1734
Anthony Richardson,2510
Antonio Gibson,817
Antonio Williams,1313
Arian Smith,1062
Ashton Jeanty,7467
Audric Estime,1624
Baker Mayfield,4772
Bam Knight,1448
Barion Brown,734
Ben Sinnott,1873
Bhayshul Tuten,3942
Bijan Robinson,9999
Blake Corum,3246
Bo Melton,1094
Bo Nix,6253
Braelon Allen,2740
Brandon Aiyuk,2585
Brashard Smith,2157
Breece Hall,5354
Brenden Rice,830
Brenton Strange,3083
Brevin Jordan,1043
Brian Robinson,2257
Brian Thomas,4919
Brock Bowers,7718
Brock Purdy,5977
Brock Wright,980
Bryce Young,4528
Bub Means,902
Bucky Irving,5099
C.J. Stroud,4790
Cade Klubnik,1008
Cade Otton,2504
Cade Stover,1466
Caleb Williams,7743
Calvin Austin,1681
Calvin Ridley,1842
Cam Akers,982
Cam Skattebo,4517
Cam Ward,5147
Carnell Tate,5197
Carson Wentz,747
Cedric Tillman,2138
CeeDee Lamb,7330
Charlie Kolar,1040
Chase Brown,4948
Chigoziem Okonkwo,2764
Chimere Dike,2741
Chris Bell,1961
Chris Brazzell,2118
Chris Brooks,1090
Chris Godwin,2885
Chris Olave,5692
Chris Rodriguez,2278
Christian Kirk,2101
Christian McCaffrey,5122
Christian Watson,3651
Chuba Hubbard,3385
CJ Daniels,946
Colby Parkinson,2162
Cole Kmet,2048
Colston Loveland,5986
Cooper Kupp,1841
Courtland Sutton,3189
Curtis Samuel,807
D'Andre Swift,3533
D.J. Moore,3910
Dak Prescott,5081
Dallas Goedert,2621
Dalton Kincaid,3350
Dalton Schultz,2293
Dameon Pierce,1148
Damien Martinez,1194
Daniel Bellinger,1578
Daniel Jones,4282
Darius Slayton,1584
Darnell Mooney,2110
Darnell Washington,1925
Darren Waller,1180
Davante Adams,3534
David Montgomery,3511
David Njoku,2697
Davis Allen,1079
Davis Mills,1605
Dawson Knox,1747
De'Von Achane,6846
DeAndre Hopkins,854
Deebo Samuel,2514
Deion Burks,963
Demarcus Robinson,913
Demario Douglas,2161
Demond Claiborne,1163
Denzel Boston,3341
Derius Davis,690
Derrick Henry,3764
Deuce Vaughn,967
Devaughn Vele,1745
Devin Neal,2308
Devin Singletary,1466
DeVonta Smith,4923
Devontez Walker,1447
Dillon Gabriel,1622
DJ Giddens,2105
DK Metcalf,3640
Donovan Edwards,1094
Dont'e Thornton,2191
Dontayvion Wicks,2345
Drake London,6947
Drake Maye,9352
Drew Lock,1035
Dyami Brown,1445
Dylan Sampson,2716
Efton Chism,1492
Eli Stowers,2633
Elic Ayomanor,2820
Elijah Arroyo,2557
Elijah Higgins,1187
Elijah Mitchell,972
Elijah Moore,1220
Elijah Sarratt,2410
Emanuel Wilson,2181
Emari Demercado,1228
Emeka Egbuka,5997
Emmett Johnson,2165
Erick All,1198
Evan Engram,1820
Fernando Mendoza,5595
Frank Gore,942
Gabriel Davis,1188
Gardner Minshew,1268
Garrett Nussmeier,2047
Garrett Wilson,5771
Geno Smith,2134
George Holani,1308
George Kittle,3283
George Pickens,6070
Germie Bernard,1724
Grant Calcaterra,861
Greg Dortch,1215
Greg Dulcich,1565
Gunnar Helm,2575
Harold Fannin,4972
Hassan Haskins,1025
Hunter Henry,2336
Isaac Guerendo,1734
Isaac TeSlaa,2818
Isaiah Bond,2291
Isaiah Davis,1916
Isaiah Hodgins,1025
Isaiah Likely,3522
Isiah Pacheco,2384
Israel Abanikanda,1000
J'Mari Taylor,1004
J.J. McCarthy,2900
J.K. Dobbins,3060
Ja'Kobi Lane,1745
Ja'Lynn Polk,1606
Ja'Marr Chase,9835
Ja'Tavion Sanders,2125
Jack Bech,2403
Jack Endries,954
Jacob Cowing,1113
Jacoby Brissett,2775
Jacory Croskey-Merritt,2832
Jadarian Price,2983
Jahan Dotson,1824
Jahmyr Gibbs,9652
Jake Bobo,1179
Jake Browning,863
Jake Ferguson,3364
Jake Tonges,2397
Jakobi Meyers,3394
Jaleel McLaughlin,1494
Jalen Coker,3052
Jalen Hurts,6346
Jalen McMillan,3099
Jalen Milroe,2457
Jalen Nailor,2385
Jalen Royals,1870
Jalen Tolbert,1657
Jalin Hyatt,1315
Jam Miller,1029
Jamari Thrash,939
Jameis Winston,1547
James Conner,2141
James Cook,5977
Jameson Williams,4784
Jared Goff,4691
Jared Wiley,1043
Jarquez Hunter,1712
Jauan Jennings,2817
Javon Baker,1127
Javonte Williams,4587
Jawhar Jordan,949
Jaxon Smith-Njigba,9788
Jaxson Dart,6657
Jayden Daniels,7734
Jayden Higgins,3578
Jayden Reed,3328
Jaydon Blue,2027
Jaylen Waddle,4870
Jaylen Warren,3239
Jaylen Wright,2345
Jaylin Lane,1895
Jaylin Noel,2815
Jeremiyah Love,7407
Jeremy McNichols,899
Jeremy Ruckert,879
Jermaine Burton,701
Jerome Ford,1612
Jerry Jeudy,2729
Jimmy Horn,1655
Joe Burrow,7371
Joe Flacco,1069
Joe Milton,1826
