name,value
2026 Early 1st,5684
2026 Early 2nd,3284
2026 Early 3rd,2271
2026 Early 4th,1687
2026 Late 1st,3925
2026 Late 2nd,2799
2026 Late 3rd,2000
2026 Late 4th,1462
2026 Mid 1st,4593
2026 Mid 2nd,3022
2026 Mid 3rd,2164
2026 Mid 4th,1598
2027 Early 1st,7123
2027 Early 2nd,3937
2027 Early 3rd,2637
2027 Early 4th,1866
2027 Late 1st,4953
2027 Late 2nd,3178
2027 Late 3rd,2210
2027 Late 4th,1673
2027 Mid 1st,5645
2027 Mid 2nd,3436
2027 Mid 3rd,2439
2027 Mid 4th,1740
2028 Early 1st,4939
2028 Early 2nd,3133
2028 Early 3rd,2159
2028 Early 4th,1659
2028 Late 1st,3976
2028 Late 2nd,2749
2028 Late 3rd,1924
2028 Late 4th,1272
2028 Mid 1st,4424
2028 Mid 2nd,2983
2028 Mid 3rd,2075
2028 Mid 4th,1547
A.J. Brown,4807
Aaron Jones,2228
Aaron Rodgers,1817
Adam Randall,859
Adam Trautman,514
Adonai Mitchell,2502
Aidan O'Connell,757
Ainias Smith,811
AJ Barner,2778
Alec Pierce,4093
Alexander Mattison,827
Alvin Kamara,2117
Amon-Ra St. Brown,7811
Andrei Iosivas,1663
Anthony Richardson,2314
Antonio Williams,2797
Arian Smith,1003
Ashton Jeanty,7549
Audric Estime,1563
Baker Mayfield,4784
Bam Knight,1169
Barion Brown,547
Ben Sinnott,1790
Bhayshul Tuten,3922
Bijan Robinson,9991
Blake Corum,3197
Bo Melton,1012
Bo Nix,6140
Braelon Allen,2664
Brandon Aiyuk,2356
Brashard Smith,1872
Breece Hall,5442
Brenden Rice,736
Brenen Thompson,1258
Brenton Strange,3027
Brevin Jordan,964
Brian Robinson,2408
Brian Thomas,4919
Brock Bowers,7946
Brock Purdy,5806
Brock Wright,998
Bryce Lance,1092
Bryce Young,4504
Bub Means,836
Bucky Irving,4879
C.J. Stroud,4851
Cade Klubnik,1735
Cade Otton,2334
Cade Stover,1458
Caleb Douglas,882
Caleb Williams,7864
Calvin Austin,1524
Calvin Ridley,1893
Cam Akers,509
Cam Skattebo,4595
Cam Ward,5320
Carnell Tate,5901
Carson Beck,1369
Cedric Tillman,1923
CeeDee Lamb,7320
Charlie Kolar,1017
Chase Brown,4856
Chigoziem Okonkwo,2675
Chimere Dike,2517
Chris Bell,2996
Chris Brazzell,2632
Chris Brooks,1198
Chris Godwin,3017
Chris Olave,5508
Chris Rodriguez,2562
Christian Kirk,2017
Christian McCaffrey,5017
Christian Watson,3643
Chuba Hubbard,3367
CJ Daniels,686
Colby Parkinson,1895
Cole Kmet,2003
Cole Payton,676
Colston Loveland,6065
Cooper Kupp,1821
Courtland Sutton,3189
D'Andre Swift,3497
D.J. Moore,3702
Dak Prescott,5018
