name,value
2026 Early 1st,5754
2026 Early 2nd,3287
2026 Early 3rd,2307
2026 Early 4th,1766
2026 Late 1st,3941
2026 Late 2nd,2815
2026 Late 3rd,2103
2026 Late 4th,1520
2026 Mid 1st,4646
2026 Mid 2nd,2994
2026 Mid 3rd,2178
2026 Mid 4th,1633
2027 Early 1st,6926
2027 Early 2nd,3812
2027 Early 3rd,2500
2027 Early 4th,1871
2027 Late 1st,4907
2027 Late 2nd,3065
2027 Late 3rd,2248
2027 Late 4th,1623
2027 Mid 1st,5609
2027 Mid 2nd,3456
2027 Mid 3rd,2382
2027 Mid 4th,1754
2028 Early 1st,4964
2028 Early 2nd,3133
2028 Early 3rd,2179
2028 Early 4th,1580
2028 Late 1st,3859
2028 Late 2nd,2749
2028 Late 3rd,1931
2028 Late 4th,1292
2028 Mid 1st,4503
2028 Mid 2nd,2923
2028 Mid 3rd,2075
2028 Mid 4th,1549
A.J. Brown,4826
Aaron Jones,2210
Aaron Rodgers,1889
Adam Trautman,742
Adonai Mitchell,2738
Aidan O'Connell,976
Ainias Smith,872
AJ Barner,2860
AJ Dillon,799
Alec Pierce,4209
Alexander Mattison,894
Alvin Kamara,2091
Amon-Ra St. Brown,7766
Andrei Iosivas,1688
Anthony Richardson,2483
Antonio Gibson,754
Antonio Williams,1258
Arian Smith,1061
Ashton Jeanty,7431
Audric Estime,1633
Baker Mayfield,4837
Bam Knight,1397
Ben Sinnott,1877
Bhayshul Tuten,3986
Bijan Robinson,9978
Blake Corum,3220
Bo Melton,1127
Bo Nix,6198
Braelon Allen,2683
Brandon Aiyuk,2531
Brashard Smith,2097
Breece Hall,5338
Brenden Rice,822
Brenton Strange,3094
Brevin Jordan,1027
Brian Robinson,2458
Brian Thomas,4859
Brock Bowers,7809
Brock Purdy,5971
Brock Wright,988
Bryce Young,4510
Bub Means,914
Bucky Irving,5010
C.J. Stroud,4860
Cade Klubnik,1052
Cade Otton,2390
Cade Stover,1505
Caleb Williams,7812
Calvin Austin,1644
Calvin Ridley,1906
Cam Akers,1005
Cam Skattebo,4314
Cam Ward,5137
Carnell Tate,5351
Carson Wentz,819
Cedric Tillman,2087
CeeDee Lamb,7274
Charlie Kolar,1026
Chase Brown,4866
Chigoziem Okonkwo,2798
Chimere Dike,2739
Chris Bell,2097
Chris Brazzell,2292
Chris Brooks,1193
Chris Godwin,2926
Chris Olave,5652
Chris Rodriguez,2508
Christian Kirk,2111
Christian McCaffrey,5005
Christian Watson,3777
Chuba Hubbard,3396
CJ Daniels,788
Colby Parkinson,2087
Cole Kmet,2047
Colston Loveland,6037
Cooper Kupp,1826
Courtland Sutton,3128
D'Andre Swift,3524
D.J. Moore,3853
Dak Prescott,5017
Dallas Goedert,2687
Dalton Kincaid,3307
