name,value
2026 Early 1st,5713
2026 Early 2nd,3288
2026 Early 3rd,2279
2026 Early 4th,1692
2026 Late 1st,3872
2026 Late 2nd,2782
2026 Late 3rd,2010
2026 Late 4th,1479
2026 Mid 1st,4604
2026 Mid 2nd,3021
2026 Mid 3rd,2140
2026 Mid 4th,1619
2027 Early 1st,7109
2027 Early 2nd,3914
2027 Early 3rd,2652
2027 Early 4th,1863
2027 Late 1st,4911
2027 Late 2nd,3193
2027 Late 3rd,2188
2027 Late 4th,1666
2027 Mid 1st,5599
2027 Mid 2nd,3408
2027 Mid 3rd,2469
2027 Mid 4th,1760
2028 Early 1st,4978
2028 Early 2nd,3131
2028 Early 3rd,2119
2028 Early 4th,1639
2028 Late 1st,3916
2028 Late 2nd,2741
2028 Late 3rd,1875
2028 Late 4th,1294
2028 Mid 1st,4417
2028 Mid 2nd,2945
2028 Mid 3rd,2080
2028 Mid 4th,1516
A.J. Brown,4850
Aaron Jones,2269
Aaron Rodgers,1777
Adam Randall,797
Adam Trautman,529
Adonai Mitchell,2487
Aidan O'Connell,819
Ainias Smith,836
AJ Barner,2798
AJ Dillon,512
Alec Pierce,4107
Alexander Mattison,820
Alvin Kamara,2087
Amon-Ra St. Brown,7703
Andrei Iosivas,1636
Anthony Richardson,2302
Antonio Williams,2622
Arian Smith,1029
Ashton Jeanty,7566
Audric Estime,1568
Baker Mayfield,4755
Bam Knight,1232
Ben Sinnott,1795
Bhayshul Tuten,3960
Bijan Robinson,9993
Blake Corum,3202
Bo Melton,1014
Bo Nix,6132
Braelon Allen,2692
Brandon Aiyuk,2415
Brashard Smith,1835
Breece Hall,5360
Brenden Rice,735
Brenen Thompson,1216
Brenton Strange,3031
Brevin Jordan,943
Brian Robinson,2366
Brian Thomas,4942
Brock Bowers,7957
Brock Purdy,5828
Brock Wright,1027
Bryce Lance,1040
Bryce Young,4506
Bub Means,870
Bucky Irving,4918
C.J. Stroud,4840
Cade Klubnik,1659
Cade Otton,2341
Cade Stover,1424
Caleb Douglas,811
Caleb Williams,7945
Calvin Austin,1500
Calvin Ridley,1904
Cam Akers,698
Cam Skattebo,4557
Cam Ward,5240
Carnell Tate,5829
Carson Beck,1242
Cedric Tillman,1974
CeeDee Lamb,7297
Charlie Kolar,1002
Chase Brown,4912
Chigoziem Okonkwo,2699
Chimere Dike,2559
Chris Bell,2993
Chris Brazzell,2635
Chris Brooks,1176
Chris Godwin,2966
