name,value
2026 Early 1st,5569
2026 Early 2nd,3330
2026 Early 3rd,2297
2026 Early 4th,1702
2026 Late 1st,3883
2026 Late 2nd,2825
2026 Late 3rd,2088
2026 Late 4th,1551
2026 Mid 1st,4573
2026 Mid 2nd,2985
2026 Mid 3rd,2171
2026 Mid 4th,1628
2027 Early 1st,7062
2027 Early 2nd,3871
2027 Early 3rd,2625
2027 Early 4th,1870
2027 Late 1st,4945
2027 Late 2nd,3190
2027 Late 3rd,2223
2027 Late 4th,1689
2027 Mid 1st,5637
2027 Mid 2nd,3454
2027 Mid 3rd,2494
2027 Mid 4th,1767
2028 Early 1st,5048
2028 Early 2nd,3189
2028 Early 3rd,2197
2028 Early 4th,1638
2028 Late 1st,4153
2028 Late 2nd,2797
2028 Late 3rd,2031
2028 Late 4th,1248
2028 Mid 1st,4557
2028 Mid 2nd,2989
2028 Mid 3rd,2102
2028 Mid 4th,1578
A.J. Brown,4951
Aaron Jones,2259
Aaron Rodgers,1953
Adam Randall,1176
Adonai Mitchell,2520
Aidan O'Connell,532
Ainias Smith,624
AJ Barner,2772
AJ Dillon,524
Alec Pierce,4020
Alexander Mattison,758
Alvin Kamara,2027
Amon-Ra St. Brown,7912
Andrei Iosivas,1646
Anthony Richardson,2227
Antonio Williams,3010
Arian Smith,995
Ashton Jeanty,7677
Audric Estime,1503
Baker Mayfield,4740
Bam Knight,1047
Barion Brown,697
Ben Sinnott,1753
Bhayshul Tuten,4075
Bijan Robinson,9999
Blake Corum,3376
Bo Melton,969
Bo Nix,6083
Braelon Allen,2656
Brandon Aiyuk,2211
Brashard Smith,1768
Breece Hall,5375
Brenden Rice,781
Brenen Thompson,1498
Brenton Strange,2980
Brevin Jordan,1005
Brian Robinson,2354
Brian Thomas,4878
Brock Bowers,8125
Brock Purdy,5817
Brock Wright,895
Bryce Lance,1351
Bryce Young,4344
Bub Means,794
Bucky Irving,4738
C.J. Stroud,4830
Cade Klubnik,1847
Cade Otton,2343
Cade Stover,1406
Caleb Douglas,1326
Caleb Williams,8033
Calvin Austin,1437
Calvin Ridley,1877
Cam Skattebo,4777
Cam Ward,5359
Carnell Tate,5961
Carson Beck,2120
Cedric Tillman,1778
CeeDee Lamb,7231
Charlie Kolar,1015
Chase Brown,5090
Chigoziem Okonkwo,2805
Chimere Dike,2441
Chris Bell,3055
Chris Brazzell,2519
Chris Brooks,1384
Chris Godwin,2929
Chris Olave,5509
Chris Rodriguez,2618
Christian Kirk,1937
Christian McCaffrey,4984
Christian Watson,3864
Chuba Hubbard,3315
CJ Daniels,943
Colby Parkinson,1867
Cole Kmet,2002
Cole Payton,813
Colston Loveland,6199
Cooper Kupp,1727
Courtland Sutton,3087
Cyrus Allen,880
D'Andre Swift,3599
D.J. Moore,3654
Dak Prescott,4917
Dallas Goedert,2598
Dalton Kincaid,3177
Dalton Schultz,2194
Dameon Pierce,993
Damien Martinez,1495
Daniel Bellinger,1438
Daniel Jones,3910
Darius Slayton,1553
Darnell Mooney,2066
Darnell Washington,1878
Darren Waller,494
Davante Adams,3341
David Bell,991
David Montgomery,3390
David Njoku,2406
Davis Allen,897
Davis Mills,1293
Dawson Knox,1690
De'Von Achane,6863
De'Zhaun Stribling,2699
Deebo Samuel,2008
Deion Burks,1170
Demarcus Robinson,841
Demario Douglas,1966
Demond Claiborne,1886
Denzel Boston,3477
Derius Davis,504
Derrick Henry,4001
