name,value
2026 Early 1st,5539
2026 Early 2nd,3311
2026 Early 3rd,2295
2026 Early 4th,1692
2026 Late 1st,3879
2026 Late 2nd,2808
2026 Late 3rd,2076
2026 Late 4th,1556
2026 Mid 1st,4566
2026 Mid 2nd,2974
2026 Mid 3rd,2179
2026 Mid 4th,1631
2027 Early 1st,7059
2027 Early 2nd,3891
2027 Early 3rd,2599
2027 Early 4th,1894
2027 Late 1st,4960
2027 Late 2nd,3189
2027 Late 3rd,2243
2027 Late 4th,1694
2027 Mid 1st,5625
2027 Mid 2nd,3450
2027 Mid 3rd,2486
2027 Mid 4th,1776
2028 Early 1st,5025
2028 Early 2nd,3159
2028 Early 3rd,2172
2028 Early 4th,1635
2028 Late 1st,4146
2028 Late 2nd,2787
2028 Late 3rd,2009
2028 Late 4th,1272
2028 Mid 1st,4552
2028 Mid 2nd,2988
2028 Mid 3rd,2096
2028 Mid 4th,1586
A.J. Brown,4947
Aaron Jones,2267
Aaron Rodgers,1947
Adam Randall,1113
Adonai Mitchell,2510
Aidan O'Connell,541
Ainias Smith,630
AJ Barner,2754
AJ Dillon,531
Alec Pierce,4028
Alexander Mattison,774
Alvin Kamara,2024
Amon-Ra St. Brown,7901
Andrei Iosivas,1631
Anthony Richardson,2226
Antonio Gibson,489
Antonio Williams,3003
Arian Smith,989
Ashton Jeanty,7644
Audric Estime,1505
Baker Mayfield,4742
Bam Knight,1065
Barion Brown,694
Ben Sinnott,1768
Bhayshul Tuten,4044
Bijan Robinson,9999
Blake Corum,3360
Bo Melton,978
Bo Nix,6030
Braelon Allen,2659
Brandon Aiyuk,2229
Brashard Smith,1792
Breece Hall,5375
Brenden Rice,767
Brenen Thompson,1477
Brenton Strange,2955
Brevin Jordan,999
Brian Robinson,2354
Brian Thomas,4888
Brock Bowers,8102
Brock Purdy,5846
Brock Wright,904
Bryce Lance,1336
Bryce Young,4354
Bub Means,809
Bucky Irving,4715
C.J. Stroud,4787
Cade Klubnik,1847
Cade Otton,2351
Cade Stover,1421
Caleb Douglas,1292
Caleb Williams,8024
Calvin Austin,1445
Calvin Ridley,1879
Cam Skattebo,4755
Cam Ward,5383
Carnell Tate,5940
Carson Beck,2060
Cedric Tillman,1808
CeeDee Lamb,7279
Charlie Kolar,1012
Chase Brown,5068
Chigoziem Okonkwo,2815
Chimere Dike,2393
Chris Bell,3021
Chris Brazzell,2561
Chris Brooks,1344
Chris Godwin,2911
Chris Olave,5526
Chris Rodriguez,2632
Christian Kirk,1925
Christian McCaffrey,4980
Christian Watson,3900
Chuba Hubbard,3330
CJ Daniels,943
Colby Parkinson,1897
Cole Kmet,2021
Cole Payton,801
Colston Loveland,6181
Cooper Kupp,1745
Courtland Sutton,3071
Cyrus Allen,839
D'Andre Swift,3582
D.J. Moore,3650
Dak Prescott,4923
Dallas Goedert,2574
Dalton Kincaid,3210
Dalton Schultz,2237
Dameon Pierce,1002
Damien Martinez,1489
Daniel Bellinger,1492
Daniel Jones,3856
Darius Slayton,1571
Darnell Mooney,2069
Darnell Washington,1863
Darren Waller,524
Davante Adams,3329
David Bell,985
David Montgomery,3405
David Njoku,2432
Davis Allen,897
Davis Mills,1316
Dawson Knox,1685
De'Von Achane,6859
De'Zhaun Stribling,2675
Deebo Samuel,2044
Deion Burks,1163
Demarcus Robinson,844
Demario Douglas,1981
Demond Claiborne,1865
Denzel Boston,3472
Derius Davis,508
Derrick Henry,4016
Deshaun Watson,2155
Deuce Vaughn,567
Devaughn Vele,1488
Devin Neal,2028
Devin Singletary,1230
DeVonta Smith,5458
Devontez Walker,1393
Dillon Gabriel,1328
DJ Giddens,2027
DK Metcalf,3478
Donovan Edwards,1161
Dont'e Thornton,1969
Dontayvion Wicks,2393
Drake London,7112
Drake Maye,9413
Drew Allar,1812
Drew Lock,972
Dyami Brown,1395
Dylan Sampson,2764
Efton Chism,1188
Eli Heidenreich,1264
Eli Raridon,1441
Eli Stowers,3599
Elic Ayomanor,2494
Elijah Arroyo,2425
Elijah Higgins,1206
Elijah Mitchell,509
Elijah Moore,1156
Elijah Sarratt,2768
Emanuel Wilson,2034
Emari Demercado,1152
Emeka Egbuka,6076
Emmett Johnson,2555
Erick All,1238
Evan Engram,1821
Fernando Mendoza,5555
Frank Gore,826
Gabriel Davis,1123
Gardner Minshew,1120
Garrett Nussmeier,1649
Garrett Wilson,5704
Geno Smith,2229
George Holani,1313
George Kittle,3278
George Pickens,5913
Germie Bernard,2960
Grant Calcaterra,512
Greg Dortch,1144
Greg Dulcich,1917
Gunnar Helm,2632
Harold Fannin,4920
Harrison Bryant,495
Hassan Haskins,889
Hunter Henry,2246
Isaac Guerendo,1545
Isaac TeSlaa,2741
Isaiah Bond,1972
Isaiah Davis,1803
Isaiah Hodgins,1018
Isaiah Likely,3371
Isiah Pacheco,2349
Israel Abanikanda,1000
J'Mari Taylor,891
J.J. McCarthy,2725
J.K. Dobbins,2977
Ja'Kobi Lane,2371
Ja'Lynn Polk,1429
Ja'Marr Chase,9986
Ja'Tavion Sanders,2038
Jack Bech,2473
Jack Endries,702
Jacob Cowing,1100
Jacoby Brissett,2666
Jacory Croskey-Merritt,2970
Jadarian Price,4847
Jahan Dotson,1619
Jahmyr Gibbs,9821
Jake Bobo,1061
Jake Ferguson,3237
Jake Tonges,2266
Jakobi Meyers,3102
Jaleel McLaughlin,1427
Jalen Coker,3083
Jalen Hurts,6164
Jalen McMillan,3092
Jalen Milroe,2236
Jalen Nailor,2400
Jalen Royals,1840
Jalen Tolbert,1776
Jalin Hyatt,1197
Jam Miller,795
Jamari Thrash,884
Jameis Winston,1308
James Conner,1774
James Cook,6028
Jameson Williams,4703
Jared Goff,4675
Jared Wiley,995
Jarquez Hunter,1661
Jauan Jennings,2627
Javon Baker,1084
Javonte Williams,4525
Jawhar Jordan,843
Jaxon Smith-Njigba,9645
Jaxson Dart,6505
Jayden Daniels,7858
Jayden Higgins,3397
Jayden Reed,3424
Jaydon Blue,2073
Jaylen Waddle,4748
Jaylen Warren,3252
Jaylen Wright,2193
Jaylin Lane,1980
Jaylin Noel,2740
Jeremiyah Love,7602
Jeremy Ruckert,501
Jerome Ford,1538
Jerry Jeudy,2611
Jimmy Horn,1539
Joe Burrow,7453
Joe Flacco,1102
Joe Milton,1708
Joe Mixon,1068
John Metchie,1453
Johnny Wilson,533
Jonah Coleman,3205
Jonathan Mingo,1060
Jonathan Taylor,6044
Jonathon Brooks,3303
Jonnu Smith,990
Jordan Addison,3984
Jordan James,2126
Jordan Love,5576
Jordan Mason,2657
Jordan Watkins,1109
Jordan Whittington,1587
Jordyn Tyson,5457
Josh Allen,9991
Josh Downs,3651
Josh Jacobs,3757
Joshua Palmer,1596
Julius Chestnut,500
Justice Hill,1370
Justin Fields,2086
Justin Herbert,6939
Justin Jefferson,7684
Justin Joly,1703
Juwan Johnson,2314
Kaelon Black,1739
Kaleb Johnson,2353
Kalel Mullings,1063
Kameron Johnson,1208
Kareem Hunt,732
KaVontae Turpin,1144
Kayshon Boutte,2602
Kaytron Allen,2557
KC Concepcion,4500
KeAndre Lambert-Smith,1540
Keaton Mitchell,2472
Keenan Allen,1284
Kendall Milton,791
Kendre Miller,1795
Kendrick Bourne,1354
Kenneth Gainwell,2909
Kenneth Walker,5467
Kenny McIntosh,1023
Kenny Pickett,1059
Kenyon Sadiq,4110
Keon Coleman,2435
Kevin Coleman,1839
Khalil Shakir,2917
Kimani Vidal,2185
Kirk Cousins,1920
Konata Mumpfield,1320
Kyle McCord,539
Kyle Monangai,3545
Kyle Pitts,4431
Kyle Williams,2379
Kyler Murray,4150
Kyren Williams,4809
Ladd McConkey,5557
LaJohntay Wester,503
Lamar Jackson,7628
Le'Veon Moss,904
LeQuint Allen,2033
Lil'Jordan Humphrey,976
Luke McCaffrey,1697
Luke Musgrave,1829
Luke Schoonmaker,1168
Luther Burden,5376
Mac Jones,2654
Mack Hollins,1113
Makai Lemon,5055
Malachi Corley,1208
Malachi Fields,2730
Malik Davis,1357
Malik Nabers,7454
Malik Washington,2522
Malik Willis,3877
Marcus Mariota,1263
Mark Andrews,2768
Marquise Brown,1640
MarShawn Lloyd,2118
Marvin Harrison,4943
Marvin Mims,2125
Mason Rudolph,578
Mason Taylor,2348
Mason Tipton,952
Matthew Golden,3654
Matthew Hibner,756
Matthew Stafford,3760
Max Klare,2292
Michael Carter,976
Michael Mayer,2142
Michael Penix,3118
Michael Pittman,3351
Michael Trigg,1160
Michael Wilson,3626
Mike Evans,3284
Mike Gesicki,1455
Mike Washington,2280
Mitchell Evans,1161
Najee Harris,1590
Nicholas Singleton,2928
Nick Westbrook-Ikhine,991
Nico Collins,5601
Noah Brown,489
Noah Fant,1368
Noah Gray,1491
Olamide Zaccheaus,1242
Ollie Gordon,2401
Omar Cooper,3753
Omarion Hampton,6897
Oronde Gadsden,3636
Oscar Delp,1561
Parker Washington,3664
Pat Bryant,2486
Pat Freiermuth,2227
Patrick Mahomes,6667
Phil Mafah,1164
Puka Nacua,8682
Quentin Johnston,3501
Quinn Ewers,1753
Quinshon Judkins,5502
Rachaad White,2792
Raheim Sanders,1307
Rashee Rice,4626
Rasheen Ali,1228
Rashid Shaheed,2774
Rashod Bateman,2072
Ray Davis,1948
Rhamondre Stevenson,2930
Ricky Pearsall,3374
Rico Dowdle,3154
Riley Leonard,1735
RJ Harvey,3387
Roman Wilson,1560
Rome Odunze,5381
Romeo Doubs,3142
Roschon Johnson,1455
Ryan Flournoy,1755
Sam Darnold,4558
Sam Howell,1051
Sam LaPorta,4499
Sam Roush,871
Samaje Perine,596
Saquon Barkley,4921
Savion Williams,1689
Sean Tucker,2265
Seth McGowan,965
Shedeur Sanders,2718
Sione Vaki,942
Skyler Bell,2541
Skyy Moore,993
Spencer Rattler,1636
Stefon Diggs,2136
T.J. Hockenson,2740
Tahj Brooks,1638
Tahj Washington,1400
Tai Felton,1253
Tank Bigsby,2480
Tank Dell,2532
Tanner McKee,1232
Taylen Green,975
Ted Hurst,2469
Tee Higgins,4924
Terrance Ferguson,2644
