name,value
2026 Early 1st,5850
2026 Early 2nd,3356
2026 Early 3rd,2391
2026 Early 4th,1834
2026 Late 1st,3940
2026 Late 2nd,2868
2026 Late 3rd,2150
2026 Late 4th,1524
2026 Mid 1st,4765
2026 Mid 2nd,3040
2026 Mid 3rd,2256
2026 Mid 4th,1669
2027 Early 1st,6834
2027 Early 2nd,3742
2027 Early 3rd,2568
2027 Early 4th,1810
2027 Late 1st,4784
2027 Late 2nd,3034
2027 Late 3rd,2231
2027 Late 4th,1651
2027 Mid 1st,5603
2027 Mid 2nd,3470
2027 Mid 3rd,2407
2027 Mid 4th,1798
2028 Early 1st,4973
2028 Early 2nd,3094
2028 Early 3rd,2176
2028 Early 4th,1632
2028 Late 1st,3911
2028 Late 2nd,2700
2028 Late 3rd,1950
2028 Late 4th,1340
2028 Mid 1st,4496
2028 Mid 2nd,2906
2028 Mid 3rd,2146
2028 Mid 4th,1535
A.J. Brown,4783
Aaron Jones,2070
Aaron Rodgers,1849
Adonai Mitchell,2712
Aidan O'Connell,1002
Ainias Smith,848
AJ Barner,2870
AJ Dillon,810
Alec Pierce,4367
Alexander Mattison,835
Alvin Kamara,2137
Amon-Ra St. Brown,7713
Andrei Iosivas,1722
Anthony Richardson,2524
Antonio Gibson,836
Antonio Williams,1319
Arian Smith,1053
Ashton Jeanty,7481
Audric Estime,1612
Baker Mayfield,4759
Bam Knight,1454
Barion Brown,746
Ben Sinnott,1899
Bhayshul Tuten,3925
Bijan Robinson,9986
Blake Corum,3276
Bo Melton,1100
Bo Nix,6267
Braelon Allen,2743
Brandon Aiyuk,2590
Brashard Smith,2148
Breece Hall,5392
Brenden Rice,843
Brenton Strange,3094
Brevin Jordan,1043
Brian Robinson,2262
Brian Thomas,4929
Brock Bowers,7716
Brock Purdy,5948
Brock Wright,983
Bryce Young,4519
Bub Means,909
Bucky Irving,5111
C.J. Stroud,4822
Cade Klubnik,1008
Cade Otton,2504
Cade Stover,1466
Caleb Williams,7744
Calvin Austin,1681
Calvin Ridley,1833
Cam Akers,970
