name,value
2026 Early 1st,5768
2026 Early 2nd,3284
2026 Early 3rd,2306
2026 Early 4th,1796
2026 Late 1st,3962
2026 Late 2nd,2811
2026 Late 3rd,2121
2026 Late 4th,1519
2026 Mid 1st,4663
2026 Mid 2nd,2990
2026 Mid 3rd,2175
2026 Mid 4th,1637
2027 Early 1st,6894
2027 Early 2nd,3810
2027 Early 3rd,2502
2027 Early 4th,1885
2027 Late 1st,4892
2027 Late 2nd,3073
2027 Late 3rd,2265
2027 Late 4th,1642
2027 Mid 1st,5605
2027 Mid 2nd,3433
2027 Mid 3rd,2406
2027 Mid 4th,1745
2028 Early 1st,4975
2028 Early 2nd,3140
2028 Early 3rd,2202
2028 Early 4th,1631
2028 Late 1st,3883
2028 Late 2nd,2749
2028 Late 3rd,1957
2028 Late 4th,1285
2028 Mid 1st,4514
2028 Mid 2nd,2895
2028 Mid 3rd,2078
2028 Mid 4th,1542
A.J. Brown,4823
Aaron Jones,2179
Aaron Rodgers,1870
Adam Trautman,748
Adonai Mitchell,2749
Aidan O'Connell,982
Ainias Smith,863
AJ Barner,2913
AJ Dillon,805
Alec Pierce,4222
Alexander Mattison,891
Alvin Kamara,2097
Amon-Ra St. Brown,7776
Andrei Iosivas,1706
Anthony Richardson,2506
Antonio Gibson,766
Antonio Williams,1267
Arian Smith,1049
Ashton Jeanty,7475
Audric Estime,1618
Baker Mayfield,4843
Bam Knight,1408
Ben Sinnott,1868
Bhayshul Tuten,4003
Bijan Robinson,9996
Blake Corum,3210
Bo Melton,1130
Bo Nix,6217
Braelon Allen,2696
Brandon Aiyuk,2551
Brashard Smith,2082
Breece Hall,5358
Brenden Rice,816
Brenton Strange,3067
Brevin Jordan,1042
Brian Robinson,2428
Brian Thomas,4882
Brock Bowers,7816
Brock Purdy,5977
Brock Wright,978
Bryce Young,4539
Bub Means,917
Bucky Irving,5013
C.J. Stroud,4856
Cade Klubnik,1061
Cade Otton,2387
Cade Stover,1471
Caleb Williams,7821
Calvin Austin,1647
Calvin Ridley,1897
Cam Akers,1010
Cam Skattebo,4344
Cam Ward,5092
Carnell Tate,5315
Carson Wentz,816
Cedric Tillman,2078
CeeDee Lamb,7298
Charlie Kolar,1027
Chase Brown,4856
Chigoziem Okonkwo,2783
Chimere Dike,2727
Chris Bell,2079
Chris Brazzell,2298
Chris Brooks,1193
Chris Godwin,2899
Chris Olave,5639
Chris Rodriguez,2508
Christian Kirk,2084
Christian McCaffrey,5010
Christian Watson,3809
Chuba Hubbard,3394
CJ Daniels,800
Colby Parkinson,2102
Cole Kmet,2059
Colston Loveland,6042
Cooper Kupp,1822
Courtland Sutton,3111
D'Andre Swift,3505
D.J. Moore,3811
Dak Prescott,5041
Dallas Goedert,2664
Dalton Kincaid,3309
Dalton Schultz,2267
Dameon Pierce,1102
Damien Martinez,1228
Daniel Bellinger,1522
Daniel Jones,4234
Darius Slayton,1570
Darnell Mooney,2165
Darnell Washington,1929
Darren Waller,1101
Davante Adams,3475
David Bell,741
David Montgomery,3454
David Njoku,2574
Davis Allen,1045
Davis Mills,1559
Dawson Knox,1748
De'Von Achane,6875
DeAndre Hopkins,861
Deebo Samuel,2408
Deion Burks,913
Demarcus Robinson,876
Demario Douglas,2132
Demond Claiborne,1071
Denzel Boston,3463
Derrick Henry,3813
Deshaun Watson,1801
Deuce Vaughn,983
Devaughn Vele,1716
Devin Neal,2231
Devin Singletary,1438
DeVonta Smith,5008
Devontez Walker,1377
Dillon Gabriel,1545
DJ Giddens,2104
DK Metcalf,3591
Donovan Edwards,1144
Dont'e Thornton,2121
Dontayvion Wicks,2665
Drake London,6927
Drake Maye,9388
Drew Lock,1019
Dyami Brown,1459
Dylan Sampson,2760
Efton Chism,1435
Eli Stowers,2896
Elic Ayomanor,2743
Elijah Arroyo,2540
Elijah Higgins,1236
Elijah Mitchell,955
Elijah Moore,1271
Elijah Sarratt,2498
Emanuel Wilson,2254
Emari Demercado,1223
Emeka Egbuka,6020
Emmett Johnson,2170
Erick All,1279
Evan Engram,1821
Fernando Mendoza,5641
Frank Gore,937
Gabriel Davis,1202
Gardner Minshew,1255
Garrett Nussmeier,2089
Garrett Wilson,5793
Geno Smith,2174
George Holani,1395
George Kittle,3316
George Pickens,6000
Germie Bernard,1838
Grant Calcaterra,909
Greg Dortch,1240
Greg Dulcich,1669
Gunnar Helm,2653
Harold Fannin,4940
Harrison Bryant,673
Hassan Haskins,1030
Hunter Henry,2306
Hunter Long,717
Isaac Guerendo,1695
Isaac TeSlaa,2845
Isaiah Bond,2175
Isaiah Davis,1917
Isaiah Hodgins,1023
Isaiah Likely,3483
Isiah Pacheco,2296
Israel Abanikanda,992
J'Mari Taylor,988
J.J. McCarthy,2879
J.K. Dobbins,3069
Ja'Kobi Lane,1692
Ja'Lynn Polk,1620
Ja'Marr Chase,9999
Ja'Tavion Sanders,2101
Jack Bech,2418
Jack Endries,743
Jacob Cowing,1114
Jacoby Brissett,2742
Jacory Croskey-Merritt,2809
Jadarian Price,3203
Jahan Dotson,1803
Jahmyr Gibbs,9607
Jake Bobo,1207
Jake Browning,843
Jake Ferguson,3318
Jake Tonges,2358
Jakobi Meyers,3295
Jaleel McLaughlin,1440
Jalen Coker,3138
Jalen Hurts,6217
Jalen McMillan,3119
Jalen Milroe,2382
Jalen Nailor,2304
Jalen Royals,1821
Jalen Tolbert,1802
Jalin Hyatt,1366
Jam Miller,944
Jamari Thrash,952
Jameis Winston,1507
James Conner,2197
James Cook,5997
Jameson Williams,4726
Jared Goff,4655
Jared Wiley,1044
Jarquez Hunter,1781
Jauan Jennings,2749
Javon Baker,1144
Javonte Williams,4534
Jawhar Jordan,959
Jaxon Smith-Njigba,9905
Jaxson Dart,6700
Jayden Daniels,7811
Jayden Higgins,3587
Jayden Reed,3414
Jaydon Blue,2053
Jaylen Waddle,4849
Jaylen Warren,3231
Jaylen Wright,2355
Jaylin Lane,1870
Jaylin Noel,2784
Jeremiyah Love,7519
Jeremy McNichols,874
Jeremy Ruckert,916
Jermaine Burton,711
Jerome Ford,1626
Jerry Jeudy,2718
Jimmy Horn,1601
Joe Burrow,7398
Joe Flacco,1182
Joe Milton,1793
Joe Mixon,1238
John Metchie,1725
Johnny Wilson,840
Jonah Coleman,2811
Jonathan Mingo,1144
Jonathan Taylor,5999
Jonathon Brooks,2949
Jonnu Smith,1324
Jordan Addison,3988
Jordan James,2161
Jordan Love,5720
Jordan Mason,2719
