name,value
2026 Early 1st,5563
2026 Early 2nd,3347
2026 Early 3rd,2405
2026 Early 4th,1740
2026 Late 1st,3950
2026 Late 2nd,2840
2026 Late 3rd,2066
2026 Late 4th,1543
2026 Mid 1st,4633
2026 Mid 2nd,3053
2026 Mid 3rd,2198
2026 Mid 4th,1610
2027 Early 1st,7066
2027 Early 2nd,3762
2027 Early 3rd,2571
2027 Early 4th,1837
2027 Late 1st,4913
2027 Late 2nd,3131
2027 Late 3rd,2294
2027 Late 4th,1583
2027 Mid 1st,5555
2027 Mid 2nd,3391
2027 Mid 3rd,2527
2027 Mid 4th,1713
2028 Early 1st,5141
2028 Early 2nd,3188
2028 Early 3rd,2232
2028 Early 4th,1617
2028 Late 1st,3980
2028 Late 2nd,2831
2028 Late 3rd,2024
2028 Late 4th,1336
2028 Mid 1st,4540
2028 Mid 2nd,2978
2028 Mid 3rd,2087
2028 Mid 4th,1566
A.J. Brown,4982
Aaron Jones,2318
Aaron Rodgers,1962
Adam Randall,1558
Adonai Mitchell,2591
Aidan O'Connell,477
Ainias Smith,651
AJ Barner,2774
AJ Dillon,577
Alec Pierce,3867
Alexander Mattison,750
Alvin Kamara,2024
Amon-Ra St. Brown,7859
Andrei Iosivas,1644
Anthony Richardson,2096
Antonio Williams,3039
Arian Smith,906
Ashton Jeanty,7623
Audric Estime,1448
Baker Mayfield,4644
Bam Knight,1000
Barion Brown,922
Ben Sinnott,1732
Bhayshul Tuten,4332
Bijan Robinson,9993
Blake Corum,3493
Bo Melton,880
Bo Nix,5946
Braelon Allen,2616
Brandon Aiyuk,1433
Brashard Smith,1688
Breece Hall,5239
Brenden Rice,904
Brenen Thompson,1783
Brenton Strange,3020
Brevin Jordan,1034
Brian Robinson,2381
Brian Thomas,4825
Brock Bowers,8254
Brock Purdy,5774
Brock Wright,920
Bryce Lance,1812
Bryce Young,3893
Bub Means,696
Bucky Irving,4700
C.J. Stroud,4682
Cade Klubnik,1909
Cade Otton,2314
Cade Stover,1315
Caleb Douglas,2107
Caleb Williams,7926
Calvin Austin,1372
Calvin Ridley,1729
Cam Skattebo,4810
Cam Ward,5201
Carnell Tate,6018
Carson Beck,2582
Cedric Tillman,1731
CeeDee Lamb,7161
Charlie Kolar,1119
Chase Brown,5448
Chigoziem Okonkwo,2827
Chimere Dike,2249
Chris Bell,2937
Chris Brazzell,2328
Chris Brooks,1510
Chris Godwin,2935
Chris Olave,5636
Chris Rodriguez,2647
Christian Kirk,1794
Christian McCaffrey,5225
Christian Watson,3873
Chuba Hubbard,3163
CJ Daniels,1134
Colbie Young,676
Colby Parkinson,1929
Cole Kmet,1920
Cole Payton,848
Colston Loveland,6304
Cooper Kupp,1673
Courtland Sutton,3076
Cyrus Allen,2100
D'Andre Swift,3679
D.J. Moore,3624
Dak Prescott,5012
Dallas Goedert,2629
Dalton Kincaid,3173
Dalton Schultz,2137
Dameon Pierce,1025
Damien Martinez,1310
Daniel Bellinger,1342
Daniel Jones,3887
Darius Slayton,1524
Darnell Mooney,1941
Darnell Washington,1880
Davante Adams,3434
David Bell,1027
David Montgomery,3471
David Njoku,2219
Davis Allen,940
Davis Mills,1188
Dawson Knox,1641
De'Von Achane,6801
De'Zhaun Stribling,3199
Deebo Samuel,2337
Deion Burks,1270
Demarcus Robinson,832
Demario Douglas,1890
Demond Claiborne,2208
Denzel Boston,3499
Derius Davis,638
Derrick Henry,4160
Deshaun Watson,1891
Devaughn Vele,1380
Devin Duvernay,474
Devin Neal,1946
Devin Singletary,1215
DeVonta Smith,5440
Devontez Walker,1447
Dillon Gabriel,1169
DJ Giddens,2014
DK Metcalf,3471
Donovan Edwards,1167
Dont'e Thornton,1921
Dontayvion Wicks,2538
Drake London,6988
Drake Maye,9233
Drew Allar,2138
Drew Lock,854
Dyami Brown,1417
Dylan Laube,528
Dylan Sampson,2732
Efton Chism,1139
Eli Heidenreich,1765
Eli Raridon,2207
Eli Stowers,3368
Elic Ayomanor,2459
Elijah Arroyo,2455
Elijah Higgins,1142
Elijah Mitchell,756
Elijah Moore,1207
Elijah Sarratt,2638
Emanuel Wilson,1817
Emari Demercado,1176
Emeka Egbuka,6332
Emmett Johnson,2462
Erick All,1452
Evan Engram,1763
Fernando Mendoza,5356
Frank Gore,950
Gabriel Davis,1083
Gardner Minshew,1083
Garrett Nussmeier,1478
Garrett Wilson,5543
Geno Smith,2188
George Holani,1623
George Kittle,3369
George Pickens,6164
Germie Bernard,2911
Grant Calcaterra,499
Greg Dortch,1172
Greg Dulcich,2318
Gunnar Helm,2576
Harold Fannin,4745
Hassan Haskins,857
Hunter Henry,2337
Isaac Guerendo,1368
Isaac TeSlaa,2762
Isaiah Bond,2015
Isaiah Davis,1872
Isaiah Hodgins,1037
Isaiah Likely,3409
Isiah Pacheco,2335
Israel Abanikanda,1009
J'Mari Taylor,989
J.J. McCarthy,2599
J.K. Dobbins,3031
Ja'Kobi Lane,2506
Ja'Lynn Polk,1196
Ja'Marr Chase,9991
Ja'Tavion Sanders,1923
Jack Bech,2375
Jack Endries,673
Jacob Cowing,1149
Jacoby Brissett,2651
