name,value
2026 Early 1st,5827
2026 Early 2nd,3351
2026 Early 3rd,2403
2026 Early 4th,1819
2026 Late 1st,3937
2026 Late 2nd,2871
2026 Late 3rd,2129
2026 Late 4th,1533
2026 Mid 1st,4758
2026 Mid 2nd,3008
2026 Mid 3rd,2235
2026 Mid 4th,1652
2027 Early 1st,6870
2027 Early 2nd,3731
2027 Early 3rd,2571
2027 Early 4th,1830
2027 Late 1st,4781
2027 Late 2nd,3054
2027 Late 3rd,2222
2027 Late 4th,1667
2027 Mid 1st,5641
2027 Mid 2nd,3416
2027 Mid 3rd,2389
2027 Mid 4th,1783
2028 Early 1st,4987
2028 Early 2nd,3116
2028 Early 3rd,2158
2028 Early 4th,1647
2028 Late 1st,3927
2028 Late 2nd,2720
2028 Late 3rd,1970
2028 Late 4th,1335
2028 Mid 1st,4538
2028 Mid 2nd,2900
2028 Mid 3rd,2125
2028 Mid 4th,1521
A.J. Brown,4771
Aaron Jones,2099
Aaron Rodgers,1841
Adam Trautman,696
Adonai Mitchell,2717
Aidan O'Connell,993
Ainias Smith,802
AJ Barner,2882
AJ Dillon,809
Alec Pierce,4356
Alexander Mattison,825
Alvin Kamara,2155
Amon-Ra St. Brown,7713
Andrei Iosivas,1743
Anthony Richardson,2537
Antonio Gibson,769
Antonio Williams,1316
Arian Smith,1056
Ashton Jeanty,7472
Audric Estime,1627
Baker Mayfield,4777
Bam Knight,1448
Barion Brown,716
Ben Sinnott,1873
Bhayshul Tuten,3944
Bijan Robinson,9999
Blake Corum,3261
Bo Melton,1084
Bo Nix,6231
Braelon Allen,2729
Brandon Aiyuk,2573
Brashard Smith,2169
Breece Hall,5352
Brenden Rice,833
Brenton Strange,3082
Brevin Jordan,1043
Brian Robinson,2265
Brian Thomas,4938
Brock Bowers,7723
Brock Purdy,5971
Brock Wright,977
Bryce Young,4513
Bub Means,904
Bucky Irving,5089
C.J. Stroud,4802
Cade Klubnik,1008
Cade Otton,2504
Cade Stover,1487
Caleb Williams,7735
Calvin Austin,1678
Calvin Ridley,1875
Cam Akers,991
Cam Skattebo,4525
Cam Ward,5157
Carnell Tate,5195
Carson Wentz,759
Cedric Tillman,2135
CeeDee Lamb,7339
Charlie Kolar,1043
Chase Brown,4968
Chigoziem Okonkwo,2770
Chimere Dike,2745
Chris Bell,1959
Chris Brazzell,2124
Chris Brooks,1098
Chris Godwin,2873
Chris Olave,5670
Chris Rodriguez,2292
