name,value
2026 Early 1st,5656
2026 Early 2nd,3298
2026 Early 3rd,2248
2026 Early 4th,1698
2026 Late 1st,3888
2026 Late 2nd,2833
2026 Late 3rd,2056
2026 Late 4th,1490
2026 Mid 1st,4543
2026 Mid 2nd,2958
2026 Mid 3rd,2136
2026 Mid 4th,1593
2027 Early 1st,7128
2027 Early 2nd,3925
2027 Early 3rd,2645
2027 Early 4th,1889
2027 Late 1st,5001
2027 Late 2nd,3168
2027 Late 3rd,2196
2027 Late 4th,1682
2027 Mid 1st,5656
2027 Mid 2nd,3505
2027 Mid 3rd,2462
2027 Mid 4th,1741
2028 Early 1st,5004
2028 Early 2nd,3148
2028 Early 3rd,2156
2028 Early 4th,1623
2028 Late 1st,4007
2028 Late 2nd,2815
2028 Late 3rd,1973
2028 Late 4th,1289
2028 Mid 1st,4517
2028 Mid 2nd,2969
2028 Mid 3rd,2097
2028 Mid 4th,1563
A.J. Brown,4843
Aaron Jones,2238
Aaron Rodgers,1873
Adam Randall,962
Adonai Mitchell,2471
Aidan O'Connell,603
Ainias Smith,704
AJ Barner,2754
Alec Pierce,4005
Alexander Mattison,830
Alvin Kamara,2079
Amon-Ra St. Brown,7846
Andrei Iosivas,1658
Anthony Richardson,2320
Antonio Williams,2927
Arian Smith,992
Ashton Jeanty,7586
Audric Estime,1564
Austin Hooper,528
Baker Mayfield,4844
Bam Knight,1113
Barion Brown,555
Ben Sinnott,1758
Bhayshul Tuten,3937
Bijan Robinson,9999
Blake Corum,3258
Bo Melton,995
Bo Nix,6064
Braelon Allen,2669
Brandon Aiyuk,2335
Brashard Smith,1871
Breece Hall,5407
Brenden Rice,718
Brenen Thompson,1315
Brenton Strange,3025
Brevin Jordan,988
Brian Robinson,2403
Brian Thomas,4881
Brock Bowers,8007
Brock Purdy,5854
Brock Wright,971
Bryce Lance,1188
Bryce Young,4457
Bub Means,834
Bucky Irving,4849
C.J. Stroud,4854
Cade Klubnik,1781
Cade Otton,2336
Cade Stover,1438
Caleb Douglas,1006
Caleb Williams,7924
Calvin Austin,1490
Calvin Ridley,1918
Cam Skattebo,4673
Cam Ward,5426
Carnell Tate,5931
Carson Beck,1604
Cedric Tillman,1875
CeeDee Lamb,7252
Charlie Kolar,1013
Chase Brown,4917
Chigoziem Okonkwo,2695
Chimere Dike,2479
Chris Bell,3030
Chris Brazzell,2627
Chris Brooks,1208
Chris Godwin,3000
Chris Olave,5501
Chris Rodriguez,2559
Christian Kirk,1956
Christian McCaffrey,5030
Christian Watson,3655
Chuba Hubbard,3343
CJ Daniels,838
Colby Parkinson,1889
Cole Kmet,1985
Cole Payton,746
Colston Loveland,6120
Cooper Kupp,1792
Courtland Sutton,3144
Cyrus Allen,591
D'Andre Swift,3530
D.J. Moore,3734
Dak Prescott,5028
Dallas Goedert,2579
Dalton Kincaid,3247
Dalton Schultz,2220
Dameon Pierce,987
Damien Martinez,1440
Daniel Bellinger,1451
Daniel Jones,3905
Darius Slayton,1565
Darnell Mooney,2099
Darnell Washington,1835
Darren Waller,730
Davante Adams,3335
David Bell,966
David Montgomery,3381
David Njoku,2463
Davis Allen,934
Davis Mills,1360
Dawson Knox,1740
De'Von Achane,6934
De'Zhaun Stribling,2294
Deebo Samuel,2195
Deion Burks,1097
Demarcus Robinson,862
Demario Douglas,2015
Demond Claiborne,1734
Denzel Boston,3422
Derius Davis,511
Derrick Henry,3870
Deshaun Watson,2088
Deuce Vaughn,777
Devaughn Vele,1454
Devin Neal,2083
Devin Singletary,1289
DeVonta Smith,5251
Devontez Walker,1404
Dillon Gabriel,1410
DJ Giddens,2016
DK Metcalf,3517
Donovan Edwards,1187
