name,value
2026 Early 1st,5515
2026 Early 2nd,3361
2026 Early 3rd,2415
2026 Early 4th,1708
2026 Late 1st,3922
2026 Late 2nd,2870
2026 Late 3rd,2151
2026 Late 4th,1537
2026 Mid 1st,4704
2026 Mid 2nd,3140
2026 Mid 3rd,2267
2026 Mid 4th,1680
2027 Early 1st,6932
2027 Early 2nd,3746
2027 Early 3rd,2547
2027 Early 4th,1913
2027 Late 1st,4984
2027 Late 2nd,3226
2027 Late 3rd,2275
2027 Late 4th,1665
2027 Mid 1st,5537
2027 Mid 2nd,3432
2027 Mid 3rd,2437
2027 Mid 4th,1820
2028 Early 1st,5237
2028 Early 2nd,3239
2028 Early 3rd,2213
2028 Early 4th,1637
2028 Late 1st,4035
2028 Late 2nd,2786
2028 Late 3rd,1996
2028 Late 4th,1359
2028 Mid 1st,4608
2028 Mid 2nd,3034
2028 Mid 3rd,2141
2028 Mid 4th,1439
A.J. Brown,5294
Aaron Jones,2297
Aaron Rodgers,1952
Adam Randall,1951
Adonai Mitchell,2526
AJ Barner,2623
AJ Dillon,680
Alec Pierce,3643
Alexander Mattison,507
Alvin Kamara,1974
Amon-Ra St. Brown,8125
Andrei Iosivas,1607
Anthony Richardson,1917
Antonio Williams,2850
Arian Smith,893
Ashton Jeanty,7377
Audric Estime,1413
Baker Mayfield,4542
Bam Knight,1011
Barion Brown,1702
Ben Sinnott,1657
Bhayshul Tuten,4352
Bijan Robinson,9997
Blake Corum,3521
Bo Melton,828
Bo Nix,5981
Braelon Allen,2710
Brandon Aiyuk,1037
Brashard Smith,1656
Breece Hall,5270
Brenen Thompson,1877
Brenton Strange,2956
Brevin Jordan,937
Brian Robinson,2299
Brian Thomas,4597
Brock Bowers,8271
Brock Purdy,5634
Brock Wright,794
Bryce Lance,1953
Bryce Young,3777
Bub Means,839
Bucky Irving,4616
C.J. Stroud,4576
Cade Klubnik,2137
Cade Otton,2153
Cade Stover,1292
Caleb Douglas,2748
Caleb Williams,7851
Calvin Austin,1277
Calvin Ridley,1723
Cam Skattebo,4704
Cam Ward,4849
Carnell Tate,5710
Carson Beck,2887
Cedric Tillman,1574
CeeDee Lamb,7153
Charlie Kolar,1236
Chase Brown,5701
Chigoziem Okonkwo,2686
Chimere Dike,2120
Chris Bell,2908
Chris Brazzell,2246
Chris Brooks,1478
Chris Godwin,2968
Chris Olave,5693
Chris Rodriguez,2705
Christian Kirk,1784
Christian McCaffrey,5283
Christian Watson,3871
Chuba Hubbard,2986
CJ Daniels,1187
Colbie Young,1149
Colby Parkinson,1939
Cole Kmet,1951
Cole Payton,775
Colston Loveland,6337
Cooper Kupp,1662
Courtland Sutton,3202
Cyrus Allen,2840
D'Andre Swift,3877
D.J. Moore,3797
Dak Prescott,5040
Dallas Goedert,2567
Dalton Kincaid,3279
Dalton Schultz,2262
Dameon Pierce,941
Damien Martinez,1311
Daniel Bellinger,1311
Daniel Jones,3719
Darius Slayton,1450
Darnell Mooney,1842
Darnell Washington,1885
Darren Waller,1223
Davante Adams,3416
David Bell,1014
David Montgomery,3495
David Njoku,2156
Davis Allen,934
Davis Mills,1139
Dawson Knox,1601
De'Von Achane,7019
De'Zhaun Stribling,3811
Deebo Samuel,2404
Deion Burks,1374
Demarcus Robinson,733
Demario Douglas,1945
Demond Claiborne,2333
Denzel Boston,3748
Derius Davis,575
Derrick Henry,4218
Deshaun Watson,1920
Devaughn Vele,1581
Devin Neal,1811
Devin Singletary,1120
DeVonta Smith,5516
Devontez Walker,1339
Dillon Gabriel,1036
DJ Giddens,1891
DK Metcalf,3351
Donovan Edwards,1148
Dont'e Thornton,1859
Dontayvion Wicks,2559
Drake London,6867
Drake Maye,8922
Drew Allar,2554
Drew Lock,787
Dyami Brown,1269
Dylan Laube,521
