name,value
2026 Early 1st,5597
2026 Early 2nd,3266
2026 Early 3rd,2317
2026 Early 4th,1719
2026 Late 1st,3953
2026 Late 2nd,2773
2026 Late 3rd,2032
2026 Late 4th,1515
2026 Mid 1st,4567
2026 Mid 2nd,3035
2026 Mid 3rd,2150
2026 Mid 4th,1650
2027 Early 1st,7106
2027 Early 2nd,3853
2027 Early 3rd,2651
2027 Early 4th,1867
2027 Late 1st,4880
2027 Late 2nd,3112
2027 Late 3rd,2245
2027 Late 4th,1675
2027 Mid 1st,5557
2027 Mid 2nd,3453
2027 Mid 3rd,2504
2027 Mid 4th,1759
2028 Early 1st,5167
2028 Early 2nd,3179
2028 Early 3rd,2269
2028 Early 4th,1631
2028 Late 1st,4060
2028 Late 2nd,2775
2028 Late 3rd,2002
2028 Late 4th,1347
2028 Mid 1st,4584
2028 Mid 2nd,2953
2028 Mid 3rd,2074
2028 Mid 4th,1607
A.J. Brown,4986
Aaron Jones,2319
Aaron Rodgers,1977
Adam Randall,1437
Adonai Mitchell,2663
Aidan O'Connell,496
Ainias Smith,604
AJ Barner,2799
AJ Dillon,522
Alec Pierce,3932
Alexander Mattison,707
Alvin Kamara,2015
Amon-Ra St. Brown,7898
Andrei Iosivas,1586
Anthony Richardson,2131
Antonio Williams,3049
Arian Smith,958
Ashton Jeanty,7658
Audric Estime,1517
Baker Mayfield,4727
Bam Knight,1026
Barion Brown,774
Ben Sinnott,1812
Bhayshul Tuten,4138
Bijan Robinson,9999
Blake Corum,3348
Bo Melton,968
Bo Nix,6100
Braelon Allen,2672
Brandon Aiyuk,1801
Brashard Smith,1735
Breece Hall,5387
Brendan Sorsby,485
Brenden Rice,800
Brenen Thompson,1631
Brenton Strange,3068
Brevin Jordan,975
Brian Robinson,2313
Brian Thomas,4871
Brock Bowers,8178
Brock Purdy,5832
Brock Wright,939
Bryce Lance,1669
Bryce Young,4116
Bub Means,770
Bucky Irving,4665
C.J. Stroud,4759
Cade Klubnik,1868
Cade Otton,2310
Cade Stover,1357
Caleb Douglas,1764
Caleb Williams,7919
Calvin Austin,1377
Calvin Ridley,1796
Cam Skattebo,4810
Cam Ward,5299
Carnell Tate,5936
Carson Beck,2548
Carson Wentz,526
Cedric Tillman,1773
CeeDee Lamb,7194
Charlie Kolar,1018
Chase Brown,5222
Chigoziem Okonkwo,2826
Chimere Dike,2376
Chris Bell,3015
Chris Brazzell,2502
Chris Brooks,1465
Chris Godwin,3035
Chris Olave,5466
Chris Rodriguez,2653
Christian Kirk,1945
Christian McCaffrey,5074
Christian Watson,3955
Chuba Hubbard,3223
CJ Daniels,1042
Colby Parkinson,1875
Cole Kmet,1965
Cole Payton,841
Colston Loveland,6306
Cooper Kupp,1681
Courtland Sutton,3100
Cyrus Allen,1051
D'Andre Swift,3666
D.J. Moore,3531
Dak Prescott,4984
Dallas Goedert,2624
Dalton Kincaid,3183
Dalton Schultz,2211
Dameon Pierce,1017
Damien Martinez,1398
Daniel Bellinger,1353
Daniel Jones,3837
Darius Slayton,1496
Darnell Mooney,1984
Darnell Washington,1940
Davante Adams,3477
David Bell,953
David Montgomery,3433
David Njoku,2282
Davis Allen,886
Davis Mills,1243
Dawson Knox,1680
De'Von Achane,6902
De'Zhaun Stribling,2812
Deebo Samuel,1887
Deion Burks,1196
Demarcus Robinson,854
Demario Douglas,1895
Demond Claiborne,2092
Denzel Boston,3434
Derius Davis,529
Derrick Henry,4086
Deshaun Watson,2070
Devaughn Vele,1424
Devin Neal,2013
Devin Singletary,1256
DeVonta Smith,5487
Devontez Walker,1417
Dillon Gabriel,1257
DJ Giddens,2034
DK Metcalf,3400
Donovan Edwards,1126
Dont'e Thornton,1925
Dontayvion Wicks,2387
Drake London,7110
Drake Maye,9328
Drew Allar,1954
Drew Lock,931
Dyami Brown,1312
Dylan Laube,522
Dylan Sampson,2718
Efton Chism,1203
Eli Heidenreich,1599
Eli Raridon,2045
Eli Stowers,3499
Elic Ayomanor,2498
Elijah Arroyo,2469
Elijah Higgins,1173
Elijah Mitchell,544
Elijah Moore,1169
Elijah Sarratt,2699
Emanuel Wilson,1949
Emari Demercado,1196
Emeka Egbuka,6171
Emmett Johnson,2618
Erick All,1365
Evan Engram,1785
Fernando Mendoza,5501
Frank Gore,894
Gabriel Davis,1091
Gardner Minshew,1185
Garrett Nussmeier,1559
Garrett Wilson,5577
Geno Smith,2217
George Holani,1504
George Kittle,3375
George Pickens,6022
Germie Bernard,2918
Greg Dortch,1155
Greg Dulcich,2177
Gunnar Helm,2668
Harold Fannin,4814
Hassan Haskins,939
Hunter Henry,2317
Isaac Guerendo,1444
Isaac TeSlaa,2785
Isaiah Bond,2017
Isaiah Davis,1760
Isaiah Hodgins,1038
Isaiah Likely,3403
Isiah Pacheco,2310
Israel Abanikanda,1024
J'Mari Taylor,941
J.J. McCarthy,2641
J.K. Dobbins,3012
Ja'Kobi Lane,2365
Ja'Lynn Polk,1386
Ja'Marr Chase,9961
Ja'Tavion Sanders,1951
Jack Bech,2460
Jack Endries,706
Jacob Cowing,1090
Jacoby Brissett,2553
Jacory Croskey-Merritt,2979
Jadarian Price,4772
Jahan Dotson,1648
Jahmyr Gibbs,9992
Jake Bobo,1038
Jake Ferguson,3238
Jake Tonges,2115
Jakobi Meyers,3015
Jaleel McLaughlin,1329
Jalen Coker,3108
Jalen Hurts,6126
Jalen McMillan,3081
Jalen Milroe,2192
Jalen Nailor,2574
Jalen Royals,1794
Jalen Tolbert,1823
Jalin Hyatt,1221
Jam Miller,792
Jamari Thrash,857
Jameis Winston,1243
James Conner,1735
James Cook,6125
Jameson Williams,4700
Jared Goff,4720
Jared Wiley,983
Jarquez Hunter,1604
Jauan Jennings,2476
Javon Baker,1055
Javonte Williams,4505
Jawhar Jordan,818
Jaxon Smith-Njigba,9334
Jaxson Dart,6421
Jayden Daniels,7710
Jayden Higgins,3415
Jayden Reed,3375
Jaydon Blue,2153
Jaylen Waddle,4907
Jaylen Warren,3306
Jaylen Wright,2226
Jaylin Lane,2008
Jaylin Noel,2717
Jeremiyah Love,7537
Jeremy McNichols,502
Jeremy Ruckert,559
Jerome Ford,1453
Jerry Jeudy,2499
Jimmy Horn,1502
Joe Burrow,7364
Joe Flacco,1058
Joe Milton,1598
Joe Mixon,847
John Metchie,1418
Johnny Wilson,591
Jonah Coleman,3174
Jonathan Mingo,1043
Jonathan Taylor,6053
Jonathon Brooks,3441
Jonnu Smith,898
Jordan Addison,3859
Jordan James,2161
Jordan Love,5529
Jordan Mason,2664
Jordan Watkins,1151
Jordan Whittington,1467
Jordyn Tyson,5294
Josh Allen,9997
Josh Downs,3610
Josh Jacobs,4091
Josh Oliver,511
Joshua Palmer,1507
Julius Chestnut,485
Justice Hill,1381
Justin Fields,1978
Justin Herbert,7089
Justin Jefferson,7645
Justin Joly,1857
Juwan Johnson,2347
Kaelon Black,2071
Kaleb Johnson,2293
Kalel Mullings,1091
Kameron Johnson,1230
KaVontae Turpin,1128
Kayshon Boutte,2513
Kaytron Allen,2544
KC Concepcion,4364
KeAndre Lambert-Smith,1392
Keaton Mitchell,2592
Keenan Allen,1195
Kendall Milton,909
Kendre Miller,1780
Kendrick Bourne,1251
Kenneth Gainwell,2952
Kenneth Walker,5542
Kenny McIntosh,1007
Kenny Pickett,1010
Kenyon Sadiq,4007
Keon Coleman,2387
Kevin Coleman,2049
Khalil Shakir,2857
Kimani Vidal,2177
Kirk Cousins,1853
Konata Mumpfield,1296
Kyle McCord,571
Kyle Monangai,3499
Kyle Pitts,4476
Kyle Williams,2262
Kyler Murray,4037
Kyren Williams,4932
Ladd McConkey,5563
LaJohntay Wester,529
Lamar Jackson,7665
Le'Veon Moss,925
LeQuint Allen,2058
Lil'Jordan Humphrey,900
Luke McCaffrey,1587
Luke Musgrave,1759
Luke Schoonmaker,1143
Luther Burden,5439
Mac Jones,2681
Mack Hollins,1107
Makai Lemon,4943
Malachi Corley,1218
Malachi Fields,2651
Malik Davis,1528
Malik Heath,499
Malik Nabers,7304
Malik Washington,2578
Malik Willis,3832
Marcus Mariota,1178
Mark Andrews,2738
Marquise Brown,1525
MarShawn Lloyd,2167
Marvin Harrison,4908
Marvin Mims,2092
Mason Rudolph,522
Mason Taylor,2386
Mason Tipton,920
Matthew Golden,3578
Matthew Hibner,863
Matthew Stafford,3874
Max Klare,2362
Michael Carter,978
Michael Mayer,2139
Michael Penix,2907
Michael Pittman,3402
Michael Trigg,1174
Michael Wilson,3515
Mike Evans,3335
Mike Gesicki,1449
Mike Washington,2308
Mitchell Evans,1154
Najee Harris,1328
Nicholas Singleton,2831
Nick Westbrook-Ikhine,985
Nico Collins,5553
Noah Brown,491
Noah Fant,1408
Noah Gray,1487
Olamide Zaccheaus,1204
Ollie Gordon,2328
Omar Cooper,3606
Omarion Hampton,7049
Oronde Gadsden,3516
Oscar Delp,2009
Parker Washington,3705
Pat Bryant,2478
Pat Freiermuth,2289
Patrick Mahomes,6452
Phil Mafah,1217
Puka Nacua,8729
Quentin Johnston,3593
