name,value
2026 Early 1st,5552
2026 Early 2nd,3317
2026 Early 3rd,2419
2026 Early 4th,1697
2026 Late 1st,3925
2026 Late 2nd,2818
2026 Late 3rd,2073
2026 Late 4th,1571
2026 Mid 1st,4658
2026 Mid 2nd,3089
2026 Mid 3rd,2237
2026 Mid 4th,1609
2027 Early 1st,7128
2027 Early 2nd,3720
2027 Early 3rd,2578
2027 Early 4th,1843
2027 Late 1st,4878
2027 Late 2nd,3125
2027 Late 3rd,2235
2027 Late 4th,1623
2027 Mid 1st,5491
2027 Mid 2nd,3404
2027 Mid 3rd,2518
2027 Mid 4th,1719
2028 Early 1st,5114
2028 Early 2nd,3184
2028 Early 3rd,2197
2028 Early 4th,1612
2028 Late 1st,4032
2028 Late 2nd,2827
2028 Late 3rd,1993
2028 Late 4th,1369
2028 Mid 1st,4583
2028 Mid 2nd,2937
2028 Mid 3rd,2097
2028 Mid 4th,1532
A.J. Brown,5042
Aaron Jones,2279
Aaron Rodgers,1954
Adam Randall,1673
Adonai Mitchell,2605
AJ Barner,2689
AJ Dillon,611
Alec Pierce,3812
Alexander Mattison,692
Alvin Kamara,2083
Amon-Ra St. Brown,7900
Andrei Iosivas,1618
Anthony Richardson,2016
Antonio Williams,2991
Arian Smith,866
Ashton Jeanty,7576
Audric Estime,1422
Baker Mayfield,4641
Bam Knight,1039
Barion Brown,1504
Ben Sinnott,1724
Bhayshul Tuten,4424
Bijan Robinson,9999
Blake Corum,3477
Bo Melton,868
Bo Nix,5975
Braelon Allen,2592
Brandon Aiyuk,1277
Brashard Smith,1675
Breece Hall,5239
Brenden Rice,800
Brenen Thompson,1775
Brenton Strange,3099
Brevin Jordan,1027
Brian Robinson,2346
Brian Thomas,4775
Brock Bowers,8287
Brock Purdy,5606
Brock Wright,891
Bryce Lance,1820
Bryce Young,3905
Bub Means,668
Bucky Irving,4686
C.J. Stroud,4640
Cade Klubnik,1915
Cade Otton,2272
Cade Stover,1315
Caleb Douglas,2205
Caleb Williams,7888
Calvin Austin,1395
Calvin Ridley,1702
Cam Skattebo,4832
Cam Ward,5183
Carnell Tate,5944
Carson Beck,3029
Cedric Tillman,1686
CeeDee Lamb,7131
Charlie Kolar,1142
Chase Brown,5488
Chigoziem Okonkwo,2830
Chimere Dike,2178
Chris Bell,2918
Chris Brazzell,2302
Chris Brooks,1468
Chris Godwin,2908
Chris Olave,5604
Chris Rodriguez,2666
Christian Kirk,1784
Christian McCaffrey,5281
Christian Watson,3896
Chuba Hubbard,3164
CJ Daniels,1132
Colbie Young,834
Colby Parkinson,1968
Cole Kmet,1936
Cole Payton,858
Colston Loveland,6281
Cooper Kupp,1687
Courtland Sutton,3109
Cyrus Allen,2285
D'Andre Swift,3757
D.J. Moore,3619
Dak Prescott,5007
Dallas Goedert,2630
Dalton Kincaid,3133
Dalton Schultz,2154
Dameon Pierce,1008
Damien Martinez,1310
Daniel Bellinger,1340
Daniel Jones,3901
Darius Slayton,1498
Darnell Mooney,1947
Darnell Washington,1845
Davante Adams,3440
David Bell,1034
David Montgomery,3465
David Njoku,2240
Davis Allen,972
Davis Mills,1181
Dawson Knox,1630
De'Von Achane,6813
De'Zhaun Stribling,3214
Deebo Samuel,2407
Deion Burks,1322
Demarcus Robinson,816
Demario Douglas,1895
Demond Claiborne,2271
Denzel Boston,3619
Derius Davis,615
Derrick Henry,4144
Deshaun Watson,1894
Deuce Vaughn,472
Devaughn Vele,1403
Devin Duvernay,478
Devin Neal,1867
Devin Singletary,1258
DeVonta Smith,5543
Devontez Walker,1440
Dillon Gabriel,1137
DJ Giddens,1969
DK Metcalf,3402
Donovan Edwards,1188
Dont'e Thornton,1908
Dontayvion Wicks,2542
Drake London,6982
Drake Maye,9011
