name,value
2026 Early 1st,5500
2026 Early 2nd,3363
2026 Early 3rd,2432
2026 Early 4th,1779
2026 Late 1st,4115
2026 Late 2nd,2882
2026 Late 3rd,2204
2026 Late 4th,1523
2026 Mid 1st,4707
2026 Mid 2nd,3137
2026 Mid 3rd,2359
2026 Mid 4th,1750
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5198
2026 Pick 1.05,5001
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4330
2026 Pick 1.10,4168
2026 Pick 1.11,4028
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3395
2026 Pick 2.03,3344
2026 Pick 2.04,3285
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3015
2026 Pick 2.10,2953
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2579
2026 Pick 3.02,2528
2026 Pick 3.03,2493
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2363
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1818
2026 Pick 4.02,1793
2026 Pick 4.03,1770
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1714
2026 Pick 4.07,1681
2026 Pick 4.08,1630
2026 Pick 4.09,1585
2026 Pick 4.10,1535
2026 Pick 4.11,1490
2026 Pick 4.12,1443
2027 Early 1st,6981
2027 Early 2nd,3822
2027 Early 3rd,2616
2027 Early 4th,1977
2027 Late 1st,5025
2027 Late 2nd,3198
2027 Late 3rd,2361
2027 Late 4th,1735
2027 Mid 1st,5630
2027 Mid 2nd,3433
2027 Mid 3rd,2455
2027 Mid 4th,1841
2028 Early 1st,5334
2028 Early 2nd,3297
2028 Early 3rd,2344
2028 Early 4th,1685
2028 Late 1st,4136
2028 Late 2nd,2826
2028 Late 3rd,2085
2028 Late 4th,1365
2028 Mid 1st,4528
2028 Mid 2nd,3061
2028 Mid 3rd,2233
2028 Mid 4th,1501
A.J. Brown,4896
Aaron Jones,2692
Aaron Rodgers,1951
Adam Randall,2108
Adonai Mitchell,2626
AJ Barner,2633
Alec Pierce,3723
Alvin Kamara,1793
Amon-Ra St. Brown,8115
Andrei Iosivas,1583
Anthony Richardson,1919
Antonio Williams,3036
Arian Smith,884
Ashton Jeanty,7500
Audric Estime,1465
Baker Mayfield,4575
Bam Knight,882
Barion Brown,1862
Ben Sinnott,1491
Bhayshul Tuten,4298
Bijan Robinson,9998
Blake Corum,3571
Bo Nix,5751
Braelon Allen,2641
Brashard Smith,1739
Breece Hall,5529
Brenen Thompson,1750
Brenton Strange,2969
Brian Robinson,2251
Brian Thomas,4283
Brock Bowers,7786
Brock Purdy,5830
Bryce Lance,2002
Bryce Young,4128
Bucky Irving,4837
C.J. Stroud,4449
Cade Klubnik,2116
Cade Otton,2187
Cade Stover,1245
Caleb Douglas,3086
Caleb Williams,8110
Calvin Austin,1124
Calvin Ridley,1529
Cam Skattebo,4848
Cam Ward,4139
Carnell Tate,5279
Carson Beck,2676
Carson Wentz,1741
Cedric Tillman,1235
CeeDee Lamb,7104
Charlie Kolar,1524
Chase Brown,5859
Chigoziem Okonkwo,2510
Chimere Dike,2024
Chris Bell,3214
Chris Brazzell,2190
