name,value
2026 Early 1st,5714
2026 Early 2nd,3296
2026 Early 3rd,2276
2026 Early 4th,1695
2026 Late 1st,3879
2026 Late 2nd,2801
2026 Late 3rd,2013
2026 Late 4th,1476
2026 Mid 1st,4605
2026 Mid 2nd,3024
2026 Mid 3rd,2140
2026 Mid 4th,1628
2027 Early 1st,7111
2027 Early 2nd,3919
2027 Early 3rd,2657
2027 Early 4th,1866
2027 Late 1st,4896
2027 Late 2nd,3193
2027 Late 3rd,2185
2027 Late 4th,1666
2027 Mid 1st,5602
2027 Mid 2nd,3408
2027 Mid 3rd,2463
2027 Mid 4th,1757
2028 Early 1st,4983
2028 Early 2nd,3123
2028 Early 3rd,2131
2028 Early 4th,1636
2028 Late 1st,3912
2028 Late 2nd,2727
2028 Late 3rd,1867
2028 Late 4th,1285
2028 Mid 1st,4415
2028 Mid 2nd,2949
2028 Mid 3rd,2079
2028 Mid 4th,1510
A.J. Brown,4862
Aaron Jones,2266
Aaron Rodgers,1783
Adam Randall,794
Adam Trautman,526
Adonai Mitchell,2490
Aidan O'Connell,828
Ainias Smith,833
AJ Barner,2789
AJ Dillon,512
Alec Pierce,4110
Alexander Mattison,820
Alvin Kamara,2087
Amon-Ra St. Brown,7707
Andrei Iosivas,1642
Anthony Richardson,2302
Antonio Williams,2607
Arian Smith,1041
Ashton Jeanty,7566
Audric Estime,1565
Baker Mayfield,4755
Bam Knight,1232
Barion Brown,513
Ben Sinnott,1795
Bhayshul Tuten,3942
Bijan Robinson,9992
Blake Corum,3208
Bo Melton,1014
Bo Nix,6133
Braelon Allen,2698
Brandon Aiyuk,2427
Brashard Smith,1847
Breece Hall,5366
Brenden Rice,735
Brenen Thompson,1216
Brenton Strange,3034
Brevin Jordan,949
Brian Robinson,2375
Brian Thomas,4935
Brock Bowers,7950
Brock Purdy,5846
Brock Wright,1027
Bryce Lance,1040
Bryce Young,4510
Bub Means,870
Bucky Irving,4932
C.J. Stroud,4849
Cade Klubnik,1653
Cade Otton,2335
Cade Stover,1421
Caleb Douglas,811
Caleb Williams,7957
Calvin Austin,1503
Calvin Ridley,1901
Cam Akers,701
Cam Skattebo,4561
Cam Ward,5236
Carnell Tate,5817
Carson Beck,1233
Cedric Tillman,1968
CeeDee Lamb,7304
Charlie Kolar,999
Chase Brown,4902
Chigoziem Okonkwo,2711
Chimere Dike,2557
Chris Bell,2973
Chris Brazzell,2638
Chris Brooks,1176
Chris Godwin,2966
Chris Olave,5565
Chris Rodriguez,2519
Christian Kirk,2059
Christian McCaffrey,4991
Christian Watson,3671
Chuba Hubbard,3380
CJ Daniels,574
Colby Parkinson,1962
Cole Kmet,2003
Cole Payton,700
Colston Loveland,6032
Cooper Kupp,1830
Courtland Sutton,3205
Curtis Samuel,512
D'Andre Swift,3475
D.J. Moore,3714
Dak Prescott,4983
Dallas Goedert,2552
Dalton Kincaid,3220
Dalton Schultz,2272
Dameon Pierce,1000
Damien Martinez,1457
Daniel Bellinger,1460
Daniel Jones,3971
Darius Slayton,1530
Darnell Mooney,2134
Darnell Washington,1858
Darren Waller,906
Davante Adams,3420
David Bell,947
David Montgomery,3342
David Njoku,2426
Davis Allen,926
Davis Mills,1379
Dawson Knox,1755
De'Von Achane,6888
De'Zhaun Stribling,1833
DeAndre Hopkins,516
Deebo Samuel,2299
Deion Burks,1008
Demarcus Robinson,938
Demario Douglas,2029
Demond Claiborne,1582
Denzel Boston,3443
Derrick Henry,3824
Deshaun Watson,2048
Deuce Vaughn,915
Devaughn Vele,1582
Devin Neal,2135
Devin Singletary,1355
DeVonta Smith,5210
Devontez Walker,1379
Dillon Gabriel,1453
DJ Giddens,2022
DK Metcalf,3679
Donovan Edwards,1166
Dont'e Thornton,2082
Dontayvion Wicks,2586
Drake London,6884
Drake Maye,9411
Drew Allar,1181
Drew Lock,958
Dyami Brown,1423
Dylan Sampson,2716
Efton Chism,1311
Eli Heidenreich,843
Eli Raridon,1062
Eli Stowers,3512
Elic Ayomanor,2685
Elijah Arroyo,2507
Elijah Higgins,1267
Elijah Mitchell,614
Elijah Moore,1300
Elijah Sarratt,2738
Emanuel Wilson,2079
Emari Demercado,1162
Emeka Egbuka,6200
Emmett Johnson,2461
Erick All,1297
Evan Engram,1920
Fernando Mendoza,5675
Foster Moreau,519
Frank Gore,874
Gabriel Davis,1141
Gardner Minshew,1159
Garrett Nussmeier,1710
Garrett Wilson,5714
