name,value
2026 Early 1st,5697
2026 Early 2nd,3275
2026 Early 3rd,2278
2026 Early 4th,1684
2026 Late 1st,3918
2026 Late 2nd,2768
2026 Late 3rd,1995
2026 Late 4th,1446
2026 Mid 1st,4622
2026 Mid 2nd,3015
2026 Mid 3rd,2157
2026 Mid 4th,1603
2027 Early 1st,7114
2027 Early 2nd,3984
2027 Early 3rd,2631
2027 Early 4th,1857
2027 Late 1st,4901
2027 Late 2nd,3194
2027 Late 3rd,2221
2027 Late 4th,1673
2027 Mid 1st,5626
2027 Mid 2nd,3427
2027 Mid 3rd,2447
2027 Mid 4th,1752
2028 Early 1st,4943
2028 Early 2nd,3108
2028 Early 3rd,2149
2028 Early 4th,1630
2028 Late 1st,3961
2028 Late 2nd,2745
2028 Late 3rd,1885
2028 Late 4th,1286
2028 Mid 1st,4434
2028 Mid 2nd,2975
2028 Mid 3rd,2078
2028 Mid 4th,1510
A.J. Brown,4826
Aaron Jones,2222
Aaron Rodgers,1811
Adam Randall,843
Adonai Mitchell,2458
Aidan O'Connell,795
Ainias Smith,823
AJ Barner,2803
Alec Pierce,4093
Alexander Mattison,806
Alvin Kamara,2099
Amon-Ra St. Brown,7760
Andrei Iosivas,1660
Anthony Richardson,2303
Antonio Williams,2743
Arian Smith,1014
Ashton Jeanty,7585
Audric Estime,1569
Baker Mayfield,4759
Bam Knight,1178
Barion Brown,513
Ben Sinnott,1793
Bhayshul Tuten,3970
Bijan Robinson,9992
Blake Corum,3212
Bo Melton,1006
Bo Nix,6129
Braelon Allen,2665
Brandin Cooks,515
Brandon Aiyuk,2397
Brashard Smith,1850
Breece Hall,5433
Brenden Rice,752
Brenen Thompson,1234
Brenton Strange,3017
Brevin Jordan,949
Brian Robinson,2372
Brian Thomas,4936
Brock Bowers,8004
Brock Purdy,5809
Brock Wright,1024
Bryce Lance,1074
Bryce Young,4504
Bub Means,845
Bucky Irving,4914
C.J. Stroud,4879
Cade Klubnik,1701
Cade Otton,2354
Cade Stover,1443
Caleb Douglas,842
Caleb Williams,7897
Calvin Austin,1524
Calvin Ridley,1913
Cam Akers,575
Cam Skattebo,4583
Cam Ward,5254
Carnell Tate,5848
Carson Beck,1314
Cedric Tillman,1953
CeeDee Lamb,7338
Charlie Kolar,1008
Chase Brown,4880
Chigoziem Okonkwo,2684
Chimere Dike,2502
Chris Bell,2985
Chris Brazzell,2622
Chris Brooks,1183
Chris Godwin,2985
Chris Olave,5561
Chris Rodriguez,2516
Christian Kirk,2034
Christian McCaffrey,5051
Christian Watson,3649
Chuba Hubbard,3414
CJ Daniels,627
Colby Parkinson,1919
Cole Kmet,2012
Cole Payton,705
Colston Loveland,6015
Cooper Kupp,1833
Courtland Sutton,3229
D'Andre Swift,3480
D.J. Moore,3655
Dak Prescott,4980
Dallas Goedert,2567
Dalton Kincaid,3214
Dalton Schultz,2278
Dameon Pierce,1010
Damien Martinez,1478
Daniel Bellinger,1473
Daniel Jones,3964
Darius Slayton,1581
Darnell Mooney,2106
Darnell Washington,1845
Darren Waller,882
Davante Adams,3410
David Bell,957
David Montgomery,3405
David Njoku,2507
Davis Allen,934
Davis Mills,1392
Dawson Knox,1749
De'Von Achane,6858
De'Zhaun Stribling,1951
DeAndre Hopkins,517
Deebo Samuel,2293
Deion Burks,1023
Demarcus Robinson,920
Demario Douglas,2047
Demond Claiborne,1657
Denzel Boston,3467
Derius Davis,510
Derrick Henry,3856
Deshaun Watson,2022
Deuce Vaughn,924
Devaughn Vele,1537
Devin Neal,2120
Devin Singletary,1325
DeVonta Smith,5218
Devontez Walker,1382
Dillon Gabriel,1423
DJ Giddens,2028
DK Metcalf,3643
Donovan Edwards,1172
Dont'e Thornton,2071
Dontayvion Wicks,2500
Drake London,6872
Drake Maye,9433
Drew Allar,1244
Drew Lock,955
Dyami Brown,1463
Dylan Sampson,2666
Efton Chism,1305
Eli Heidenreich,878
Eli Raridon,1071
Eli Stowers,3549
Elic Ayomanor,2674
Elijah Arroyo,2540
Elijah Higgins,1261
Elijah Mitchell,539
Elijah Moore,1261
Elijah Sarratt,2764
Emanuel Wilson,2088
Emari Demercado,1160
Emeka Egbuka,6142
Emmett Johnson,2523
Erick All,1262
Evan Engram,1911
Fernando Mendoza,5671
Frank Gore,880
Gabriel Davis,1132
Gardner Minshew,1132
Garrett Nussmeier,1710
Garrett Wilson,5706
Geno Smith,2178
George Holani,1335
George Kittle,3259
George Pickens,6011
Germie Bernard,2957
Grant Calcaterra,663
Greg Dortch,1232
Greg Dulcich,1735
Gunnar Helm,2648
Harold Fannin,4863
Hassan Haskins,931
Hunter Henry,2259
Isaac Guerendo,1541
Isaac TeSlaa,2822
Isaiah Bond,2086
Isaiah Davis,1800
Isaiah Hodgins,986
Isaiah Likely,3301
Isiah Pacheco,2272
Israel Abanikanda,1000
J'Mari Taylor,723
J.J. McCarthy,2878
J.K. Dobbins,2956
Ja'Kobi Lane,2333
Ja'Lynn Polk,1431
Ja'Marr Chase,9981
Ja'Tavion Sanders,2082
Jack Bech,2423
Jack Endries,565
Jacob Cowing,1084
Jacoby Brissett,2708
Jacory Croskey-Merritt,2955
Jadarian Price,4753
Jahan Dotson,1711
Jahmyr Gibbs,9592
Jake Bobo,1126
Jake Browning,509
Jake Ferguson,3269
Jake Tonges,2314
Jakobi Meyers,3214
Jaleel McLaughlin,1485
Jalen Coker,3053
Jalen Hurts,6235
Jalen McMillan,3004
Jalen Milroe,2303
Jalen Nailor,2300
Jalen Royals,1822
Jalen Tolbert,1885
Jalin Hyatt,1284
Jam Miller,754
Jamari Thrash,933
Jameis Winston,1410
James Conner,1878
James Cook,6018
Jameson Williams,4673
Jared Goff,4606
Jared Wiley,993
Jarquez Hunter,1686
Jauan Jennings,2806
Javon Baker,1104
Javonte Williams,4431
Jawhar Jordan,921
Jaxon Smith-Njigba,9864
Jaxson Dart,6651
Jayden Daniels,7804
Jayden Higgins,3414
Jayden Reed,3486
Jaydon Blue,1949
Jaylen Waddle,4870
Jaylen Warren,3224
Jaylen Wright,2216
Jaylin Lane,1955
Jaylin Noel,2751
Jeremiyah Love,7673
Jeremy McNichols,531
Jerome Ford,1572
Jerry Jeudy,2637
Jimmy Horn,1563
Joe Burrow,7459
Joe Flacco,1154
Joe Milton,1703
Joe Mixon,1153
John Metchie,1530
Johnny Wilson,525
Jonah Coleman,3081
Jonathan Mingo,1107
Jonathan Taylor,6010
Jonathon Brooks,3091
Jonnu Smith,1095
Jordan Addison,3974
Jordan James,2125
Jordan Love,5621
Jordan Mason,2651
Jordan Watkins,1107
Jordan Whittington,1553
Jordyn Tyson,5307
Josh Allen,9997
Josh Downs,3587
Josh Jacobs,4443
Joshua Palmer,1638
JuJu Smith-Schuster,520
Julius Chestnut,519
Justice Hill,1357
Justin Fields,2102
Justin Herbert,6821
Justin Jefferson,7775
Justin Joly,1344
Juwan Johnson,2350
Kaelon Black,1199
Kaleb Johnson,2407
Kalel Mullings,1071
Kameron Johnson,1216
Kareem Hunt,938
KaVontae Turpin,1202
Kayshon Boutte,2779
Kaytron Allen,2473
KC Concepcion,4527
KeAndre Lambert-Smith,1583
Keaton Mitchell,2407
Keenan Allen,1492
Kendall Milton,790
Kendre Miller,1888
Kendrick Bourne,1460
Kenneth Gainwell,2762
Kenneth Walker,5444
Kenny McIntosh,1013
Kenny Pickett,1073
Kenyon Sadiq,4133
Keon Coleman,2455
Kevin Coleman,1694
Khalil Herbert,567
Khalil Shakir,3011
Kimani Vidal,2191
Kirk Cousins,2022
Konata Mumpfield,1425
Kyle Monangai,3593
Kyle Pitts,4374
Kyle Williams,2482
Kyler Murray,4089
Kyren Williams,4865
Ladd McConkey,5315
Lamar Jackson,7654
Le'Veon Moss,1006
LeQuint Allen,2087
Lil'Jordan Humphrey,988
Luke McCaffrey,1702
Luke Musgrave,1866
Luke Schoonmaker,1226
Luther Burden,5228
Mac Jones,2708
Mack Hollins,1174
Makai Lemon,5053
Malachi Corley,1238
Malachi Fields,2638
Malik Davis,1303
Malik Nabers,7863
Malik Washington,2500
Malik Willis,4005
Marcus Mariota,1371
Mark Andrews,2741
Marquise Brown,1753
MarShawn Lloyd,1826
Marvin Harrison,5046
Marvin Mims,2206
Mason Rudolph,692
Mason Taylor,2404
Mason Tipton,990
Matthew Golden,3760
Matthew Stafford,3664
Max Klare,2058
Michael Carter,1032
Michael Mayer,2135
Michael Penix,3149
Michael Pittman,3360
Michael Trigg,1179
Michael Wilson,3678
Mike Evans,3280
Mike Gesicki,1352
Mike Washington,2430
Miles Sanders,527
Mitchell Evans,1156
Najee Harris,1855
Nicholas Singleton,2919
Nick Westbrook-Ikhine,944
Nico Collins,5627
Noah Fant,1427
Noah Gray,1585
Olamide Zaccheaus,1267
Ollie Gordon,2390
Omar Cooper,3889
Omarion Hampton,6740
Oronde Gadsden,3587
Oscar Delp,1054
Parker Washington,3529
Pat Bryant,2621
Pat Freiermuth,2209
Patrick Mahomes,6834
Phil Mafah,1226
Puka Nacua,8611
Quentin Johnston,3334
Quinn Ewers,1805
Quinshon Judkins,5460
Rachaad White,2697
Raheim Sanders,1403
Rashee Rice,5312
Rasheen Ali,1171
Rashid Shaheed,2927
Rashod Bateman,2088
Ray Davis,1981
Rhamondre Stevenson,2923
Ricky Pearsall,3540
Rico Dowdle,3159
Riley Leonard,1765
RJ Harvey,3473
Roman Wilson,1659
Rome Odunze,5390
Romeo Doubs,3297
Roschon Johnson,1559
Ryan Flournoy,1747
Sam Darnold,4768
Sam Howell,1060
Sam LaPorta,4544
Samaje Perine,578
Saquon Barkley,4876
Savion Williams,1680
Sean Tucker,2186
Seth McGowan,814
Shedeur Sanders,2823
Sione Vaki,988
Skyler Bell,2460
Skyy Moore,970
Spencer Rattler,1678
Stefon Diggs,2167
Sterling Shepard,509
T.J. Hockenson,2816
Tahj Brooks,1652
Tahj Washington,1533
Tai Felton,1278
Tank Bigsby,2445
Tank Dell,2430
Tanner McKee,1227
Taylen Green,564
Ted Hurst,2036
Tee Higgins,4897
Terrance Ferguson,2692
Terry McLaurin,3443
Tetairoa McMillan,6568
Tez Johnson,2137
Theo Johnson,2333
Thomas Fidone,510
Tim Patrick,509
Tommy Tremble,1343
Tony Pollard,2854
Tory Horton,2656
Travis Etienne,4403
Travis Hunter,3329
Travis Kelce,2403
Trayveon Williams,552
Tre Harris,2774
Tre Tucker,2472
TreVeyon Henderson,5368
Trevor Etienne,2168
Trevor Lawrence,6228
Trey Benson,2305
Trey Lance,1144
Trey McBride,7510
Trey Palmer,1227
Treylon Burks,1568
Troy Franklin,2706
Tua Tagovailoa,2714
Tucker Kraft,4783
Tutu Atwell,1653
Ty Chandler,828
Ty Johnson,1288
Ty Simpson,3719
Tyjae Spears,2675
Tyler Allgeier,2745
Tyler Badie,984
Tyler Goodson,1127
Tyler Higbee,1342
Tyler Huntley,1213
Tyler Johnson,792
Tyler Lockett,514
Tyler Scott,959
Tyler Shough,4864
Tyler Warren,5684
Tyquan Thornton,1777
Tyreek Hill,2061
Tyrell Shavers,1011
Tyrone Tracy,2620
Tyson Bagent,1497
Van Jefferson,541
Wan'Dale Robinson,3560
Will Howard,2012
Will Levis,1459
Will Shipley,1658
Woody Marks,2907
Xavier Gipson,896
Xavier Hutchinson,1740
Xavier Legette,1948
Xavier Restrepo,1338
Xavier Worthy,3342
Zach Charbonnet,3352
Zach Ertz,1089
Zach Wilson,1028
Zachariah Branch,2616
Zavier Scott,824
Zavion Thomas,1163
Zay Flowers,4658
Zay Jones,509
