name,value
2026 Early 1st,5522
2026 Early 2nd,3385
2026 Early 3rd,2432
2026 Early 4th,1694
2026 Late 1st,3943
2026 Late 2nd,2924
2026 Late 3rd,2102
2026 Late 4th,1543
2026 Mid 1st,4688
2026 Mid 2nd,3100
2026 Mid 3rd,2227
2026 Mid 4th,1699
2027 Early 1st,6941
2027 Early 2nd,3719
2027 Early 3rd,2554
2027 Early 4th,1867
2027 Late 1st,4981
2027 Late 2nd,3158
2027 Late 3rd,2275
2027 Late 4th,1631
2027 Mid 1st,5492
2027 Mid 2nd,3375
2027 Mid 3rd,2447
2027 Mid 4th,1765
2028 Early 1st,5184
2028 Early 2nd,3215
2028 Early 3rd,2214
2028 Early 4th,1630
2028 Late 1st,4088
2028 Late 2nd,2792
2028 Late 3rd,2017
2028 Late 4th,1368
2028 Mid 1st,4648
2028 Mid 2nd,3030
2028 Mid 3rd,2168
2028 Mid 4th,1460
A.J. Brown,5176
Aaron Jones,2284
Aaron Rodgers,1887
Adam Randall,1945
Adonai Mitchell,2589
AJ Barner,2681
AJ Dillon,648
Alec Pierce,3679
Alexander Mattison,555
Alvin Kamara,2035
Amon-Ra St. Brown,8116
Andrei Iosivas,1602
Anthony Richardson,1943
Antonio Williams,2955
Arian Smith,917
Ashton Jeanty,7565
Audric Estime,1449
Baker Mayfield,4630
Bam Knight,1091
Barion Brown,1660
Ben Sinnott,1695
Bhayshul Tuten,4279
Bijan Robinson,9991
Blake Corum,3442
Bo Melton,864
Bo Nix,5983
Braelon Allen,2729
Brandon Aiyuk,1158
Brashard Smith,1719
Breece Hall,5275
Brenden Rice,497
Brenen Thompson,1835
Brenton Strange,2967
Brevin Jordan,952
Brian Robinson,2267
Brian Thomas,4676
Brock Bowers,8315
Brock Purdy,5613
Brock Wright,783
Bryce Lance,1909
Bryce Young,3787
Bub Means,828
Bucky Irving,4702
C.J. Stroud,4549
Cade Klubnik,2093
Cade Otton,2186
Cade Stover,1313
Caleb Douglas,2651
Caleb Williams,7791
Calvin Austin,1333
Calvin Ridley,1782
Cam Skattebo,4724
Cam Ward,4922
Carnell Tate,5932
Carson Beck,2941
Cedric Tillman,1604
CeeDee Lamb,7210
Charlie Kolar,1172
Chase Brown,5601
Chigoziem Okonkwo,2756
Chimere Dike,2155
Chris Bell,2941
Chris Brazzell,2302
Chris Brooks,1503
Chris Godwin,2996
Chris Olave,5650
Chris Rodriguez,2667
Christian Kirk,1781
Christian McCaffrey,5280
Christian Watson,3854
Chuba Hubbard,2956
CJ Daniels,1177
Colbie Young,1064
Colby Parkinson,1979
Cole Kmet,1961
Cole Payton,809
Colston Loveland,6248
Cooper Kupp,1683
