name,value
2026 Early 1st,5662
2026 Early 2nd,3258
2026 Early 3rd,2254
2026 Early 4th,1688
2026 Late 1st,3872
2026 Late 2nd,2764
2026 Late 3rd,2013
2026 Late 4th,1468
2026 Mid 1st,4567
2026 Mid 2nd,3056
2026 Mid 3rd,2113
2026 Mid 4th,1606
2027 Early 1st,6997
2027 Early 2nd,3919
2027 Early 3rd,2644
2027 Early 4th,1898
2027 Late 1st,4883
2027 Late 2nd,3192
2027 Late 3rd,2156
2027 Late 4th,1648
2027 Mid 1st,5621
2027 Mid 2nd,3386
2027 Mid 3rd,2480
2027 Mid 4th,1739
2028 Early 1st,4954
2028 Early 2nd,3125
2028 Early 3rd,2155
2028 Early 4th,1636
2028 Late 1st,3901
2028 Late 2nd,2732
2028 Late 3rd,1815
2028 Late 4th,1284
2028 Mid 1st,4403
2028 Mid 2nd,2919
2028 Mid 3rd,2074
2028 Mid 4th,1500
A.J. Brown,4867
Aaron Jones,2200
Aaron Rodgers,1770
Adam Randall,487
Adam Trautman,537
Adonai Mitchell,2538
Aidan O'Connell,896
Ainias Smith,863
AJ Barner,2843
Alec Pierce,4138
Alexander Mattison,799
Alvin Kamara,2054
Amon-Ra St. Brown,7678
Andrei Iosivas,1620
Anthony Richardson,2342
Antonio Williams,2449
Arian Smith,1052
Ashton Jeanty,7576
Audric Estime,1646
Baker Mayfield,4706
Bam Knight,1246
Barion Brown,539
Ben Sinnott,1819
Bhayshul Tuten,3914
Bijan Robinson,9984
Blake Corum,3184
Bo Melton,1077
Bo Nix,6149
Braelon Allen,2720
Brandon Aiyuk,2447
Brashard Smith,1853
Breece Hall,5327
Brenden Rice,730
Brenen Thompson,901
Brenton Strange,3062
Brevin Jordan,1021
Brian Robinson,2360
Brian Thomas,4901
Brock Bowers,7925
Brock Purdy,5873
Brock Wright,1023
Bryce Lance,971
Bryce Young,4543
Bub Means,922
Bucky Irving,4964
C.J. Stroud,4873
Cade Klubnik,1603
Cade Otton,2337
Cade Stover,1417
Caleb Douglas,532
Caleb Williams,7908
Calvin Austin,1535
Calvin Ridley,1918
Cam Akers,929
Cam Skattebo,4502
Cam Ward,5190
Carnell Tate,5738
Carson Beck,1047
