name,value
2026 Early 1st,5849
2026 Early 2nd,3357
2026 Early 3rd,2400
2026 Early 4th,1834
2026 Late 1st,3959
2026 Late 2nd,2871
2026 Late 3rd,2143
2026 Late 4th,1521
2026 Mid 1st,4753
2026 Mid 2nd,3047
2026 Mid 3rd,2241
2026 Mid 4th,1663
2027 Early 1st,6836
2027 Early 2nd,3739
2027 Early 3rd,2569
2027 Early 4th,1822
2027 Late 1st,4789
2027 Late 2nd,3059
2027 Late 3rd,2234
2027 Late 4th,1651
2027 Mid 1st,5618
2027 Mid 2nd,3448
2027 Mid 3rd,2398
2027 Mid 4th,1789
2028 Early 1st,5000
2028 Early 2nd,3121
2028 Early 3rd,2167
2028 Early 4th,1632
2028 Late 1st,3904
2028 Late 2nd,2715
2028 Late 3rd,1965
2028 Late 4th,1349
2028 Mid 1st,4526
2028 Mid 2nd,2904
2028 Mid 3rd,2143
2028 Mid 4th,1536
A.J. Brown,4786
Aaron Jones,2070
Aaron Rodgers,1847
Adonai Mitchell,2709
Aidan O'Connell,1002
Ainias Smith,851
AJ Barner,2898
AJ Dillon,828
Alec Pierce,4373
Alexander Mattison,835
Alvin Kamara,2131
Amon-Ra St. Brown,7721
Andrei Iosivas,1731
Anthony Richardson,2525
Antonio Gibson,833
Antonio Williams,1322
Arian Smith,1056
Ashton Jeanty,7471
Audric Estime,1624
Baker Mayfield,4765
Bam Knight,1451
Barion Brown,743
Ben Sinnott,1875
Bhayshul Tuten,3917
Bijan Robinson,9988
Blake Corum,3270
Bo Melton,1097
Bo Nix,6269
Braelon Allen,2749
Brandon Aiyuk,2596
Brashard Smith,2151
Breece Hall,5365
Brenden Rice,837
Brenton Strange,3084
Brevin Jordan,1043
Brian Robinson,2259
Brian Thomas,4917
Brock Bowers,7722
Brock Purdy,5952
Brock Wright,983
Bryce Young,4521
Bub Means,903
Bucky Irving,5099
C.J. Stroud,4798
Cade Klubnik,1011
Cade Otton,2504
Cade Stover,1478
Caleb Williams,7734
Calvin Austin,1684
Calvin Ridley,1839
Cam Akers,982
Cam Skattebo,4520
Cam Ward,5141
Carnell Tate,5192
Carson Wentz,748
Cedric Tillman,2129
CeeDee Lamb,7332
Charlie Kolar,1034
Chase Brown,4931
Chigoziem Okonkwo,2749
Chimere Dike,2744
Chris Bell,1946
Chris Brazzell,2109
Chris Brooks,1090
Chris Godwin,2876
Chris Olave,5682
Chris Rodriguez,2272
Christian Kirk,2105
Christian McCaffrey,5123
Christian Watson,3645
Chuba Hubbard,3379
CJ Daniels,949
Colby Parkinson,2165
Cole Kmet,2045
Colston Loveland,5979
Cooper Kupp,1847
Courtland Sutton,3195
Curtis Samuel,832
D'Andre Swift,3536
D.J. Moore,3927
Dak Prescott,5076
Dallas Goedert,2612
Dalton Kincaid,3342
Dalton Schultz,2293
Dameon Pierce,1139
Damien Martinez,1200
Daniel Bellinger,1578
Daniel Jones,4272
Darius Slayton,1593
Darnell Mooney,2099
Darnell Washington,1955
Darren Waller,1182
Davante Adams,3546
David Montgomery,3527
David Njoku,2703
Davis Allen,1082
Davis Mills,1611
Dawson Knox,1747
De'Von Achane,6840
DeAndre Hopkins,861
Deebo Samuel,2514
Deion Burks,963
Demarcus Robinson,913
Demario Douglas,2167
Demond Claiborne,1166
Denzel Boston,3356
Derius Davis,693
Derrick Henry,3773
Deuce Vaughn,973
Devaughn Vele,1740
Devin Neal,2314
Devin Singletary,1468
DeVonta Smith,4917
Devontez Walker,1453
Dillon Gabriel,1631
DJ Giddens,2099
DK Metcalf,3634
Donovan Edwards,1094
Dont'e Thornton,2197
Dontayvion Wicks,2336
Drake London,6945
Drake Maye,9336
Drew Lock,1032
Dyami Brown,1433
Dylan Sampson,2731
Efton Chism,1491
Eli Stowers,2597
Elic Ayomanor,2817
Elijah Arroyo,2563
Elijah Higgins,1193
Elijah Mitchell,966
Elijah Moore,1220
Elijah Sarratt,2410
Emanuel Wilson,2178
Emari Demercado,1237
Emeka Egbuka,6005
Emmett Johnson,2150
Erick All,1204
Evan Engram,1831
Fernando Mendoza,5595
Frank Gore,942
Gabriel Davis,1191
Gardner Minshew,1265
Garrett Nussmeier,2047
Garrett Wilson,5747
Geno Smith,2128
George Holani,1305
George Kittle,3270
George Pickens,6089
Germie Bernard,1715
Grant Calcaterra,861
Greg Dortch,1221
Greg Dulcich,1559
Gunnar Helm,2560
Harold Fannin,4967
Hassan Haskins,1022
Hunter Henry,2342
Isaac Guerendo,1737
Isaac TeSlaa,2819
Isaiah Bond,2288
Isaiah Davis,1916
Isaiah Hodgins,1025
Isaiah Likely,3527
Isiah Pacheco,2375
Israel Abanikanda,1000
J'Mari Taylor,1013
J.J. McCarthy,2882
J.K. Dobbins,3065
Ja'Kobi Lane,1748
Ja'Lynn Polk,1597
Ja'Marr Chase,9841
Ja'Tavion Sanders,2123
Jack Bech,2409
Jack Endries,954
Jacob Cowing,1108
Jacoby Brissett,2764
Jacory Croskey-Merritt,2817
Jadarian Price,2983
Jahan Dotson,1827
Jahmyr Gibbs,9654
Jake Bobo,1170
Jake Browning,866
Jake Ferguson,3337
Jake Tonges,2385
Jakobi Meyers,3394
Jaleel McLaughlin,1500
Jalen Coker,3052
Jalen Hurts,6328
Jalen McMillan,3094
Jalen Milroe,2468
Jalen Nailor,2374
Jalen Royals,1861
Jalen Tolbert,1657
Jalin Hyatt,1309
Jam Miller,1032
Jamari Thrash,939
Jameis Winston,1544
James Conner,2132
James Cook,5985
Jameson Williams,4782
Jared Goff,4709
Jared Wiley,1040
Jarquez Hunter,1715
Jauan Jennings,2828
Javon Baker,1130
Javonte Williams,4577
Jawhar Jordan,946
Jaxon Smith-Njigba,9800
Jaxson Dart,6652
Jayden Daniels,7737
Jayden Higgins,3575
Jayden Reed,3330
Jaydon Blue,2037
Jaylen Waddle,4862
Jaylen Warren,3234
Jaylen Wright,2351
Jaylin Lane,1897
Jaylin Noel,2821
Jeremiyah Love,7407
Jeremy McNichols,902
Jeremy Ruckert,882
Jermaine Burton,702
Jerome Ford,1618
Jerry Jeudy,2741
Jimmy Horn,1649
Joe Burrow,7371
Joe Flacco,1066
Joe Milton,1814
Joe Mixon,1323
John Metchie,1786
Johnny Wilson,842
Jonah Coleman,2774
Jonathan Mingo,1133
Jonathan Taylor,5990
Jonathon Brooks,2941
Jonnu Smith,1420
Jordan Addison,3969
Jordan James,1916
Jordan Love,5686
Jordan Mason,2725
Jordan Watkins,1117
