name,value
2026 Early 1st,5593
2026 Early 2nd,3317
2026 Early 3rd,2280
2026 Early 4th,1705
2026 Late 1st,3888
2026 Late 2nd,2805
2026 Late 3rd,2103
2026 Late 4th,1554
2026 Mid 1st,4564
2026 Mid 2nd,2988
2026 Mid 3rd,2168
2026 Mid 4th,1634
2027 Early 1st,7071
2027 Early 2nd,3877
2027 Early 3rd,2635
2027 Early 4th,1873
2027 Late 1st,4943
2027 Late 2nd,3178
2027 Late 3rd,2244
2027 Late 4th,1677
2027 Mid 1st,5641
2027 Mid 2nd,3464
2027 Mid 3rd,2509
2027 Mid 4th,1749
2028 Early 1st,5032
2028 Early 2nd,3193
2028 Early 3rd,2202
2028 Early 4th,1650
2028 Late 1st,4133
2028 Late 2nd,2781
2028 Late 3rd,2027
2028 Late 4th,1252
2028 Mid 1st,4580
2028 Mid 2nd,2982
2028 Mid 3rd,2096
2028 Mid 4th,1581
A.J. Brown,4956
Aaron Jones,2280
Aaron Rodgers,1960
Adam Randall,1191
Adonai Mitchell,2526
Aidan O'Connell,508
Ainias Smith,617
AJ Barner,2776
AJ Dillon,524
Alec Pierce,4021
Alexander Mattison,754
Alvin Kamara,2021
Amon-Ra St. Brown,7920
Andrei Iosivas,1643
Anthony Richardson,2209
Antonio Williams,3005
Arian Smith,996
Ashton Jeanty,7666
Audric Estime,1524
Baker Mayfield,4725
Bam Knight,1056
Barion Brown,695
Ben Sinnott,1753
Bhayshul Tuten,4101
Bijan Robinson,9993
Blake Corum,3347
Bo Melton,969
Bo Nix,6063
Braelon Allen,2684
Brandon Aiyuk,2181
Brashard Smith,1743
Breece Hall,5394
Brenden Rice,803
Brenen Thompson,1512
Brenton Strange,2981
Brevin Jordan,1011
Brian Robinson,2354
Brian Thomas,4876
Brock Bowers,8143
Brock Purdy,5812
Brock Wright,886
Bryce Lance,1381
Bryce Young,4330
Bub Means,787
Bucky Irving,4731
C.J. Stroud,4813
Cade Klubnik,1847
Cade Otton,2322
Cade Stover,1403
Caleb Douglas,1358
Caleb Williams,8051
Calvin Austin,1443
Calvin Ridley,1871
Cam Skattebo,4796
Cam Ward,5363
Carnell Tate,5963
Carson Beck,2153
Cedric Tillman,1763
CeeDee Lamb,7247
Charlie Kolar,1022
Chase Brown,5096
Chigoziem Okonkwo,2816
Chimere Dike,2432
Chris Bell,3061
Chris Brazzell,2511
Chris Brooks,1381
Chris Godwin,2926
Chris Olave,5483
Chris Rodriguez,2627
Christian Kirk,1937
Christian McCaffrey,5005
Christian Watson,3883
Chuba Hubbard,3300
CJ Daniels,955
Colby Parkinson,1870
Cole Kmet,1988
Cole Payton,811
Colston Loveland,6206
Cooper Kupp,1730
Courtland Sutton,3084
Cyrus Allen,914
D'Andre Swift,3631
D.J. Moore,3641
Dak Prescott,4909
Dallas Goedert,2589
Dalton Kincaid,3153
Dalton Schultz,2174
Dameon Pierce,999
Damien Martinez,1489
Daniel Bellinger,1429
Daniel Jones,3906
Darius Slayton,1529
Darnell Mooney,2054
Darnell Washington,1882
Davante Adams,3344
David Bell,970
David Montgomery,3375
David Njoku,2412
Davis Allen,891
Davis Mills,1281
Dawson Knox,1666
De'Von Achane,6881
De'Zhaun Stribling,2710
Deebo Samuel,2007
Deion Burks,1166
Demarcus Robinson,851
Demario Douglas,1948
Demond Claiborne,1889
Denzel Boston,3454
Derius Davis,506
Derrick Henry,3990
Deshaun Watson,2168
Deuce Vaughn,490
Devaughn Vele,1461
Devin Duvernay,490
Devin Neal,2044
Devin Singletary,1245
DeVonta Smith,5473
Devontez Walker,1396
Dillon Gabriel,1311
DJ Giddens,2054
DK Metcalf,3455
Donovan Edwards,1158
Dont'e Thornton,1936
Dontayvion Wicks,2404
Drake London,7136
Drake Maye,9402
Drew Allar,1849
Drew Lock,969
Dyami Brown,1365
Dylan Sampson,2738
Efton Chism,1180
Eli Heidenreich,1307
Eli Raridon,1519
Eli Stowers,3596
Elic Ayomanor,2498
Elijah Arroyo,2423
Elijah Higgins,1204
Elijah Mitchell,503
Elijah Moore,1147
Elijah Sarratt,2764
Emanuel Wilson,2038
Emari Demercado,1143
Emeka Egbuka,6051
Emmett Johnson,2558
Erick All,1247
Evan Engram,1809
Fernando Mendoza,5549
Frank Gore,834
Gabriel Davis,1121
Gardner Minshew,1111
Garrett Nussmeier,1616
Garrett Wilson,5695
Geno Smith,2271
George Holani,1337
George Kittle,3278
George Pickens,5925
Germie Bernard,2961
Grant Calcaterra,517
Greg Dortch,1144
Greg Dulcich,1964
Gunnar Helm,2626
Harold Fannin,4868
Harrison Bryant,509
Hassan Haskins,874
Hunter Henry,2229
Isaac Guerendo,1512
Isaac TeSlaa,2753
Isaiah Bond,1990
Isaiah Davis,1798
Isaiah Hodgins,1028
Isaiah Likely,3362
Isiah Pacheco,2319
Israel Abanikanda,991
J'Mari Taylor,906
J.J. McCarthy,2741
J.K. Dobbins,2959
Ja'Kobi Lane,2383
Ja'Lynn Polk,1408
Ja'Marr Chase,9978
Ja'Tavion Sanders,2020
Jack Bech,2477
Jack Endries,706
Jacob Cowing,1079
Jacoby Brissett,2663
Jacory Croskey-Merritt,2964
Jadarian Price,4821
Jahan Dotson,1628
Jahmyr Gibbs,9882
Jake Bobo,1034
Jake Browning,500
Jake Ferguson,3221
Jake Tonges,2267
Jakobi Meyers,3083
Jaleel McLaughlin,1430
Jalen Coker,3153
Jalen Hurts,6160
Jalen McMillan,3073
Jalen Milroe,2260
Jalen Nailor,2432
Jalen Royals,1816
Jalen Tolbert,1795
Jalin Hyatt,1212
Jam Miller,800
Jamari Thrash,880
Jameis Winston,1309
James Conner,1765
James Cook,6069
Jameson Williams,4669
Jared Goff,4673
Jared Wiley,1013
Jarquez Hunter,1691
Jauan Jennings,2618
Javon Baker,1091
Javonte Williams,4499
Jawhar Jordan,854
Jaxon Smith-Njigba,9605
Jaxson Dart,6462
Jayden Daniels,7800
Jayden Higgins,3443
Jayden Reed,3439
Jaydon Blue,2092
Jaylen Waddle,4743
Jaylen Warren,3213
Jaylen Wright,2203
Jaylin Lane,2016
Jaylin Noel,2732
Jeremiyah Love,7573
Jeremy Ruckert,512
Jerome Ford,1517
Jerry Jeudy,2611
Jimmy Horn,1539
Joe Burrow,7445
Joe Flacco,1120
Joe Milton,1722
Joe Mixon,1049
John Metchie,1430
Johnny Wilson,545
Jonah Coleman,3211
Jonathan Mingo,1070
Jonathan Taylor,6015
Jonathon Brooks,3319
Jonnu Smith,990
Jordan Addison,3983
Jordan James,2135
Jordan Love,5539
Jordan Mason,2653
Jordan Watkins,1100
Jordan Whittington,1572
Jordyn Tyson,5428
Josh Allen,9998
Josh Downs,3674
Josh Jacobs,3809
Joshua Palmer,1554
Justice Hill,1360
Justin Fields,2057
Justin Herbert,6970
Justin Jefferson,7657
Justin Joly,1742
Juwan Johnson,2314
Kaelon Black,1793
Kaleb Johnson,2359
Kalel Mullings,1060
Kalif Raymond,491
Kameron Johnson,1181
Kareem Hunt,630
KaVontae Turpin,1129
Kayshon Boutte,2545
Kaytron Allen,2579
KC Concepcion,4485
KeAndre Lambert-Smith,1531
Keaton Mitchell,2493
Keenan Allen,1248
Kendall Milton,783
Kendre Miller,1792
Kendrick Bourne,1289
Kenneth Gainwell,2889
Kenneth Walker,5452
Kenny McIntosh,1009
Kenny Pickett,1068
Kenyon Sadiq,4102
Keon Coleman,2432
Kevin Coleman,1911
Khalil Shakir,2929
Kimani Vidal,2143
Kirk Cousins,1906
Konata Mumpfield,1309
Kyle McCord,554
Kyle Monangai,3545
Kyle Pitts,4458
Kyle Williams,2349
Kyler Murray,4133
Kyren Williams,4859
Ladd McConkey,5553
LaJohntay Wester,500
Lamar Jackson,7594
Le'Veon Moss,881
LeQuint Allen,2054
Lil'Jordan Humphrey,922
Luke McCaffrey,1662
Luke Musgrave,1806
