name,value
2026 Early 1st,5586
2026 Early 2nd,3328
2026 Early 3rd,2336
2026 Early 4th,1761
2026 Late 1st,3975
2026 Late 2nd,2785
2026 Late 3rd,2048
2026 Late 4th,1527
2026 Mid 1st,4652
2026 Mid 2nd,3029
2026 Mid 3rd,2240
2026 Mid 4th,1625
2027 Early 1st,7109
2027 Early 2nd,3832
2027 Early 3rd,2592
2027 Early 4th,1842
2027 Late 1st,4850
2027 Late 2nd,3150
2027 Late 3rd,2311
2027 Late 4th,1636
2027 Mid 1st,5649
2027 Mid 2nd,3407
2027 Mid 3rd,2507
2027 Mid 4th,1775
2028 Early 1st,5189
2028 Early 2nd,3174
2028 Early 3rd,2234
2028 Early 4th,1650
2028 Late 1st,3968
2028 Late 2nd,2800
2028 Late 3rd,1965
2028 Late 4th,1311
2028 Mid 1st,4550
2028 Mid 2nd,2951
2028 Mid 3rd,2134
2028 Mid 4th,1528
A.J. Brown,5032
Aaron Jones,2350
Aaron Rodgers,1921
Adam Randall,1470
Adonai Mitchell,2656
Ainias Smith,606
AJ Barner,2754
AJ Dillon,550
Alec Pierce,3893
Alexander Mattison,800
Alvin Kamara,2041
Amon-Ra St. Brown,7873
Andrei Iosivas,1666
Anthony Richardson,2175
Antonio Williams,3034
Arian Smith,898
Ashton Jeanty,7658
Audric Estime,1518
Baker Mayfield,4658
Bam Knight,1020
Barion Brown,842
Ben Sinnott,1773
Bhayshul Tuten,4211
Bijan Robinson,9991
Blake Corum,3434
Bo Melton,911
Bo Nix,5988
Braelon Allen,2621
Brandon Aiyuk,1592
Brashard Smith,1720
Breece Hall,5299
Brenden Rice,888
Brenen Thompson,1664
Brenton Strange,3118
Brevin Jordan,999
Brian Robinson,2352
Brian Thomas,4808
Brock Bowers,8149
Brock Purdy,5826
Brock Wright,908
Bryce Lance,1754
Bryce Young,3941
Bub Means,752
Bucky Irving,4711
C.J. Stroud,4662
Cade Klubnik,1943
Cade Otton,2316
Cade Stover,1346
Caleb Douglas,2073
Caleb Williams,7838
Calvin Austin,1364
Calvin Ridley,1820
Cam Skattebo,4748
Cam Ward,5278
Carnell Tate,5958
Carson Beck,2592
Cedric Tillman,1751
CeeDee Lamb,7154
Charlie Kolar,1108
Chase Brown,5257
Chigoziem Okonkwo,2797
Chimere Dike,2282
Chris Bell,3037
Chris Brazzell,2439
Chris Brooks,1500
Chris Godwin,2959
Chris Olave,5459
Chris Rodriguez,2634
Christian Kirk,1862
Christian McCaffrey,5215
Christian Watson,3954
Chuba Hubbard,3166
CJ Daniels,1082
Colbie Young,404
Colby Parkinson,1916
Cole Kmet,1981
Cole Payton,882
Colston Loveland,6349
Cooper Kupp,1721
Courtland Sutton,3057
Cyrus Allen,1156
D'Andre Swift,3679
D.J. Moore,3528
Dak Prescott,4954
Dallas Goedert,2677
Dalton Kincaid,3180
Dalton Schultz,2179
Dameon Pierce,1008
Damien Martinez,1317
Daniel Bellinger,1387
Daniel Jones,3931
Darius Slayton,1561
Darnell Mooney,1992
Darnell Washington,1918
Davante Adams,3437
David Bell,983
David Montgomery,3477
David Njoku,2209
Davis Allen,930
Davis Mills,1175
Dawson Knox,1691
De'Von Achane,6803
De'Zhaun Stribling,3035
DeAndre Hopkins,484
Deebo Samuel,1840
Deion Burks,1231
Demarcus Robinson,820
Demario Douglas,1895
Demond Claiborne,2188
Denzel Boston,3385
Derius Davis,557
Derrick Henry,4121
Deshaun Watson,2006
Devaughn Vele,1421
Devin Neal,1918
Devin Singletary,1202
DeVonta Smith,5497
Devontez Walker,1389
Dillon Gabriel,1224
DJ Giddens,2067
DK Metcalf,3402
Donovan Edwards,1160
Dont'e Thornton,1901
Dontayvion Wicks,2412
Drake London,7048
Drake Maye,9271
Drew Allar,1998
Drew Lock,873
Dyami Brown,1414
Dylan Laube,504
Dylan Sampson,2767
Efton Chism,1175
Eli Heidenreich,1724
Eli Raridon,2171
Eli Stowers,3419
Elic Ayomanor,2489
Elijah Arroyo,2504
Elijah Higgins,1155
Elijah Mitchell,662
Elijah Moore,1161
Elijah Sarratt,2677
Emanuel Wilson,1928
Emari Demercado,1216
Emeka Egbuka,6321
Emmett Johnson,2500
Erick All,1348
Evan Engram,1784
Fernando Mendoza,5446
Frank Gore,922
Gabriel Davis,1055
Gardner Minshew,1197
Garrett Nussmeier,1488
Garrett Wilson,5565
Geno Smith,2186
George Holani,1629
George Kittle,3375
George Pickens,6086
Germie Bernard,2952
Greg Dortch,1162
Greg Dulcich,2289
Gunnar Helm,2674
Harold Fannin,4743
Hassan Haskins,885
Hunter Henry,2376
Isaac Guerendo,1440
Isaac TeSlaa,2739
Isaiah Bond,2045
Isaiah Davis,1859
Isaiah Hodgins,1038
Isaiah Likely,3419
Isiah Pacheco,2212
Israel Abanikanda,1033
J'Mari Taylor,973
J.J. McCarthy,2618
J.K. Dobbins,3005
Ja'Kobi Lane,2433
Ja'Lynn Polk,1387
Ja'Marr Chase,9991
Ja'Tavion Sanders,1973
Jack Bech,2413
Jack Endries,689
Jacob Cowing,1140
Jacoby Brissett,2573
Jacory Croskey-Merritt,2979
Jadarian Price,4803
Jahan Dotson,1655
Jahmyr Gibbs,9992
Jake Bobo,962
Jake Ferguson,3192
Jake Tonges,2082
Jakobi Meyers,2975
Jaleel McLaughlin,1332
Jalen Coker,3196
Jalen Hurts,6149
Jalen McMillan,3023
Jalen Milroe,2187
Jalen Nailor,2574
Jalen Royals,1834
Jalen Tolbert,1827
Jalin Hyatt,1285
Jam Miller,839
Jamari Thrash,838
Jameis Winston,1248
James Conner,1732
James Cook,6095
Jameson Williams,4739
Jared Goff,4711
Jared Wiley,963
Jarquez Hunter,1578
Jauan Jennings,2456
Javon Baker,998
Javonte Williams,4614
Jawhar Jordan,814
Jaxon Smith-Njigba,9273
Jaxson Dart,6348
Jayden Daniels,7616
Jayden Higgins,3351
Jayden Reed,3378
Jaydon Blue,2137
Jaylen Waddle,4856
Jaylen Warren,3300
Jaylen Wright,2236
Jaylin Lane,1958
Jaylin Noel,2647
Jeremiyah Love,7480
Jeremy McNichols,537
Jeremy Ruckert,558
Jerome Ford,1414
Jerry Jeudy,2479
Jimmy Horn,1442
Joe Burrow,7434
Joe Flacco,1025
Joe Milton,1575
Joe Mixon,488
John Metchie,1409
Johnny Wilson,683
Jonah Coleman,3147
Jonathan Mingo,1049
Jonathan Taylor,6104
Jonathon Brooks,3550
Jonnu Smith,893
Jordan Addison,3876
Jordan James,2262
Jordan Love,5454
Jordan Mason,2726
Jordan Watkins,1199
Jordan Whittington,1391
Jordyn Tyson,5298
Josh Allen,9999
Josh Downs,3602
Josh Jacobs,4062
Josh Oliver,491
Josh Reynolds,481
Joshua Palmer,1534
Justice Hill,1483
Justin Fields,1993
Justin Herbert,7058
Justin Jefferson,7583
Justin Joly,1855
Juwan Johnson,2328
Kaelon Black,2057
Kaleb Johnson,2267
Kalel Mullings,1137
Kameron Johnson,1218
KaVontae Turpin,1103
Kayshon Boutte,2528
Kaytron Allen,2512
KC Concepcion,4380
KeAndre Lambert-Smith,1437
Keaton Mitchell,2605
Keenan Allen,1163
Kendall Milton,936
Kendre Miller,1683
Kendrick Bourne,1216
Kenneth Gainwell,2983
Kenneth Walker,5569
Kenny McIntosh,1007
Kenny Pickett,1006
Kenyon Sadiq,4036
Keon Coleman,2372
Kevin Coleman,2028
Khalil Herbert,499
Khalil Shakir,2851
Kimani Vidal,2187
Kirk Cousins,1840
Konata Mumpfield,1297
Kyle McCord,574
Kyle Monangai,3513
Kyle Pitts,4437
Kyle Williams,2154
Kyler Murray,3988
Kyren Williams,4968
Ladd McConkey,5563
LaJohntay Wester,582
Lamar Jackson,7615
Le'Veon Moss,902
LeQuint Allen,2072
Lil'Jordan Humphrey,850
Luke McCaffrey,1586
Luke Musgrave,1730
Luke Schoonmaker,1157
Luther Burden,5517
Mac Jones,2652
Mack Hollins,1043
Makai Lemon,4983
Malachi Corley,1272
Malachi Fields,2644
Malik Davis,1477
Malik Heath,557
Malik Nabers,7200
Malik Washington,2531
Malik Willis,3804
Marcus Mariota,1089
Mark Andrews,2756
Marquise Brown,1445
MarShawn Lloyd,2119
Marvin Harrison,4866
Marvin Mims,2039
Mason Rudolph,494
Mason Taylor,2361
Mason Tipton,907
Matthew Golden,3504
Matthew Hibner,835
Matthew Stafford,3857
Max Klare,2290
Michael Carter,976
Michael Mayer,2109
Michael Penix,2804
Michael Pittman,3355
Michael Trigg,1173
Michael Wilson,3710
Mike Evans,3316
Mike Gesicki,1509
Mike Washington,2308
Mitchell Evans,1165
Najee Harris,1176
Nicholas Singleton,2880
Nick Chubb,484
Nick Westbrook-Ikhine,1039
Nico Collins,5587
Noah Fant,1428
Noah Gray,1586
Olamide Zaccheaus,1255
Ollie Gordon,2241
Omar Cooper,3531
Omarion Hampton,7019
Oronde Gadsden,3487
Oscar Delp,2126
Parker Washington,3698
Pat Bryant,2484
Pat Freiermuth,2301
Patrick Mahomes,6338
Phil Mafah,1297
Puka Nacua,8823
Quentin Johnston,3575
Quinn Ewers,1744
Quinshon Judkins,5544
Rachaad White,2763
Raheim Sanders,1183
Rashee Rice,4955
Rasheen Ali,1283
Rashid Shaheed,2815
Rashod Bateman,2027
Ray Davis,1927
Ray-Ray McCloud,501
Rhamondre Stevenson,3055
Ricky Pearsall,3467
Rico Dowdle,3071
Riley Leonard,1582
RJ Harvey,3412
Roman Wilson,1556
Rome Odunze,5266
Romeo Doubs,3058
Roschon Johnson,1368
