name,value
2026 Early 1st,5648
2026 Early 2nd,3298
2026 Early 3rd,2251
2026 Early 4th,1689
2026 Late 1st,3924
2026 Late 2nd,2828
2026 Late 3rd,2047
2026 Late 4th,1502
2026 Mid 1st,4562
2026 Mid 2nd,2968
2026 Mid 3rd,2138
2026 Mid 4th,1599
2027 Early 1st,7097
2027 Early 2nd,3932
2027 Early 3rd,2630
2027 Early 4th,1876
2027 Late 1st,4985
2027 Late 2nd,3179
2027 Late 3rd,2198
2027 Late 4th,1694
2027 Mid 1st,5658
2027 Mid 2nd,3507
2027 Mid 3rd,2464
2027 Mid 4th,1743
2028 Early 1st,5002
2028 Early 2nd,3137
2028 Early 3rd,2153
2028 Early 4th,1635
2028 Late 1st,3983
2028 Late 2nd,2829
2028 Late 3rd,1983
2028 Late 4th,1286
2028 Mid 1st,4485
2028 Mid 2nd,2971
2028 Mid 3rd,2095
2028 Mid 4th,1557
A.J. Brown,4847
Aaron Jones,2244
Aaron Rodgers,1864
Adam Randall,946
Adonai Mitchell,2471
Aidan O'Connell,609
Ainias Smith,721
AJ Barner,2769
Alec Pierce,4025
Alexander Mattison,848
Alvin Kamara,2093
Amon-Ra St. Brown,7839
Andrei Iosivas,1676
Anthony Richardson,2310
Antonio Williams,2910
Arian Smith,1004
Ashton Jeanty,7624
Audric Estime,1567
Austin Hooper,516
Baker Mayfield,4845
Bam Knight,1125
Barion Brown,568
Ben Sinnott,1746
Bhayshul Tuten,3934
Bijan Robinson,9995
Blake Corum,3233
Bo Melton,992
Bo Nix,6072
Braelon Allen,2680
Brandon Aiyuk,2338
Brashard Smith,1875
Breece Hall,5427
Brenden Rice,725
Brenen Thompson,1303
Brenton Strange,3037
Brevin Jordan,985
Brian Robinson,2387
Brian Thomas,4867
Brock Bowers,7997
Brock Purdy,5859
Brock Wright,980
Bryce Lance,1179
Bryce Young,4477
Bub Means,837
Bucky Irving,4876
C.J. Stroud,4851
Cade Klubnik,1766
Cade Otton,2333
Cade Stover,1453
Caleb Douglas,976
Caleb Williams,7881
Calvin Austin,1495
Calvin Ridley,1921
Cam Skattebo,4665
Cam Ward,5418
Carnell Tate,5938
Carson Beck,1561
Cedric Tillman,1887
CeeDee Lamb,7237
Charlie Kolar,1015
Chase Brown,4902
Chigoziem Okonkwo,2707
Chimere Dike,2476
Chris Bell,3039
Chris Brazzell,2625
Chris Brooks,1219
Chris Godwin,3024
Chris Olave,5479
Chris Rodriguez,2536
Christian Kirk,1960
Christian McCaffrey,5027
Christian Watson,3664
Chuba Hubbard,3349
CJ Daniels,833
Colby Parkinson,1897
Cole Kmet,1985
Cole Payton,728
Colston Loveland,6102
Cooper Kupp,1792
Courtland Sutton,3151
Cyrus Allen,585
D'Andre Swift,3523
D.J. Moore,3728
Dak Prescott,5015
Dallas Goedert,2582
Dalton Kincaid,3229
Dalton Schultz,2217
Dameon Pierce,996
Damien Martinez,1457
Daniel Bellinger,1439
Daniel Jones,3931
Darius Slayton,1564
Darnell Mooney,2096
Darnell Washington,1846
Darren Waller,737
Davante Adams,3344
David Bell,966
David Montgomery,3393
David Njoku,2472
Davis Allen,934
Davis Mills,1360
Dawson Knox,1752
De'Von Achane,6937
De'Zhaun Stribling,2240
Deebo Samuel,2212
Deion Burks,1069
Demarcus Robinson,853
Demario Douglas,1994
Demond Claiborne,1736
Denzel Boston,3424
Derius Davis,502
Derrick Henry,3883
Deshaun Watson,2109
Deuce Vaughn,780
Devaughn Vele,1460
Devin Neal,2094
Devin Singletary,1297
DeVonta Smith,5269
Devontez Walker,1394
Dillon Gabriel,1409
DJ Giddens,2028
DK Metcalf,3526
Donovan Edwards,1178
Dont'e Thornton,2056
Dontayvion Wicks,2413
Drake London,6907
Drake Maye,9392
Drew Allar,1427
Drew Lock,958
Dyami Brown,1430
Dylan Laube,499
Dylan Sampson,2708
Efton Chism,1266
Eli Heidenreich,1040
Eli Raridon,1186
Eli Stowers,3665
Elic Ayomanor,2645
Elijah Arroyo,2561
Elijah Higgins,1224
Elijah Moore,1202
Elijah Sarratt,2784
Emanuel Wilson,2064
Emari Demercado,1136
Emeka Egbuka,6132
Emmett Johnson,2579
Erick All,1234
Evan Engram,1892
Fernando Mendoza,5615
Frank Gore,891
Gabriel Davis,1144
Gardner Minshew,1136
Garrett Nussmeier,1736
Garrett Wilson,5640
Geno Smith,2239
George Holani,1307
George Kittle,3213
George Pickens,5942
Germie Bernard,2953
Grant Calcaterra,506
Greg Dortch,1206
Greg Dulcich,1857
Gunnar Helm,2658
Harold Fannin,4894
Harrison Bryant,500
Hassan Haskins,921
Hunter Henry,2244
Isaac Guerendo,1574
Isaac TeSlaa,2781
Isaiah Bond,2031
Isaiah Davis,1809
Isaiah Hodgins,989
Isaiah Likely,3335
Isiah Pacheco,2350
Israel Abanikanda,1019
J'Mari Taylor,815
J.J. McCarthy,2859
J.K. Dobbins,2934
Ja'Kobi Lane,2370
Ja'Lynn Polk,1486
Ja'Marr Chase,9980
Ja'Tavion Sanders,2049
Jack Bech,2518
Jack Endries,612
Jacob Cowing,1069
Jacoby Brissett,2698
Jacory Croskey-Merritt,2945
Jadarian Price,4835
Jahan Dotson,1708
Jahmyr Gibbs,9663
Jake Bobo,1112
Jake Ferguson,3254
Jake Tonges,2316
Jakobi Meyers,3152
Jaleel McLaughlin,1462
Jalen Coker,3057
Jalen Hurts,6214
Jalen McMillan,2981
Jalen Milroe,2309
Jalen Nailor,2333
Jalen Royals,1813
Jalen Tolbert,1822
Jalin Hyatt,1256
Jam Miller,778
Jamari Thrash,908
Jameis Winston,1399
James Conner,1835
James Cook,5995
Jameson Williams,4701
Jared Goff,4624
Jared Wiley,970
Jarquez Hunter,1659
Jauan Jennings,2688
Javon Baker,1077
Javonte Williams,4526
Jawhar Jordan,902
Jaxon Smith-Njigba,9885
Jaxson Dart,6570
Jayden Daniels,7851
Jayden Higgins,3387
Jayden Reed,3429
Jaydon Blue,2002
Jaylen Waddle,4838
Jaylen Warren,3178
Jaylen Wright,2255
Jaylin Lane,1968
Jaylin Noel,2695
Jeremiyah Love,7655
Jeremy McNichols,499
Jeremy Ruckert,499
Jermaine Burton,502
Jerome Ford,1565
Jerry Jeudy,2616
Jimmy Horn,1544
Joe Burrow,7442
Joe Flacco,1095
Joe Milton,1665
Joe Mixon,1133
John Metchie,1503
Johnny Wilson,506
Jonah Coleman,3123
Jonathan Mingo,1093
Jonathan Taylor,5960
Jonathon Brooks,3166
Jonnu Smith,1053
Jordan Addison,3962
Jordan James,2108
Jordan Love,5619
Jordan Mason,2629
Jordan Watkins,1099
Jordan Whittington,1575
Jordyn Tyson,5432
Josh Allen,9989
Josh Downs,3582
Josh Jacobs,4483
Josh Oliver,504
Joshua Palmer,1619
Julius Chestnut,507
Justice Hill,1364
Justin Fields,2062
Justin Herbert,6869
Justin Jefferson,7784
Justin Joly,1479
Juwan Johnson,2347
Kaelon Black,1339
Kaleb Johnson,2375
Kalel Mullings,1077
Kameron Johnson,1186
Kareem Hunt,889
KaVontae Turpin,1181
Kayshon Boutte,2706
Kaytron Allen,2509
KC Concepcion,4503
KeAndre Lambert-Smith,1599
Keaton Mitchell,2381
Keenan Allen,1418
Kendall Milton,760
Kendre Miller,1864
Kendrick Bourne,1425
Kenneth Gainwell,2782
Kenneth Walker,5433
Kenny McIntosh,1005
Kenny Pickett,1100
Kenyon Sadiq,4149
Keon Coleman,2446
Kevin Coleman,1725
Khalil Shakir,2949
Kimani Vidal,2214
Kirk Cousins,1983
Konata Mumpfield,1360
Kyle Monangai,3624
Kyle Pitts,4346
Kyle Williams,2453
Kyler Murray,4081
Kyren Williams,4851
Ladd McConkey,5407
LaJohntay Wester,503
Lamar Jackson,7661
Le'Veon Moss,955
LeQuint Allen,2063
Lil'Jordan Humphrey,950
Luke McCaffrey,1692
Luke Musgrave,1842
Luke Schoonmaker,1182
Luther Burden,5294
Mac Jones,2656
Mack Hollins,1127
Makai Lemon,5084
Malachi Corley,1230
Malachi Fields,2676
Malik Davis,1285
Malik Nabers,7709
Malik Washington,2471
Malik Willis,3950
Marcus Mariota,1314
Mark Andrews,2778
Marquise Brown,1742
MarShawn Lloyd,1842
Marvin Harrison,5077
Marvin Mims,2133
Mason Rudolph,588
Mason Taylor,2371
Mason Tipton,964
Matthew Golden,3712
Matthew Stafford,3702
Max Brosmer,499
Max Klare,2190
Mecole Hardman,523
Michael Carter,1007
Michael Mayer,2119
Michael Penix,3140
Michael Pittman,3340
Michael Trigg,1144
Michael Wilson,3647
Mike Evans,3295
Mike Gesicki,1415
Mike Washington,2401
Mitchell Evans,1183
Najee Harris,1762
Nicholas Singleton,2952
Nick Westbrook-Ikhine,959
Nico Collins,5585
Noah Fant,1416
Noah Gray,1571
Olamide Zaccheaus,1281
Ollie Gordon,2313
Omar Cooper,3839
Omarion Hampton,6820
Oronde Gadsden,3639
Oscar Delp,1214
Parker Washington,3513
Pat Bryant,2541
Pat Freiermuth,2260
Patrick Mahomes,6737
Phil Mafah,1211
Puka Nacua,8613
Quentin Johnston,3311
Quinn Ewers,1767
Quinshon Judkins,5502
Rachaad White,2738
Raheim Sanders,1367
Rashee Rice,4433
Rasheen Ali,1202
Rashid Shaheed,2883
Rashod Bateman,2053
Ray Davis,1956
Rhamondre Stevenson,2940
Ricky Pearsall,3447
Rico Dowdle,3198
Riley Leonard,1752
RJ Harvey,3480
Roman Wilson,1624
Rome Odunze,5425
Romeo Doubs,3283
Roschon Johnson,1546
Ryan Flournoy,1745
Sam Darnold,4652
