name,value
2026 Early 1st,5641
2026 Early 2nd,3274
2026 Early 3rd,2290
2026 Early 4th,1676
2026 Late 1st,3842
2026 Late 2nd,2752
2026 Late 3rd,2022
2026 Late 4th,1465
2026 Mid 1st,4580
2026 Mid 2nd,3069
2026 Mid 3rd,2110
2026 Mid 4th,1606
2027 Early 1st,6993
2027 Early 2nd,3895
2027 Early 3rd,2653
2027 Early 4th,1887
2027 Late 1st,4894
2027 Late 2nd,3208
2027 Late 3rd,2134
2027 Late 4th,1669
2027 Mid 1st,5622
2027 Mid 2nd,3379
2027 Mid 3rd,2456
2027 Mid 4th,1732
2028 Early 1st,4960
2028 Early 2nd,3125
2028 Early 3rd,2153
2028 Early 4th,1639
2028 Late 1st,3892
2028 Late 2nd,2750
2028 Late 3rd,1803
2028 Late 4th,1293
2028 Mid 1st,4414
2028 Mid 2nd,2892
2028 Mid 3rd,2070
2028 Mid 4th,1509
A.J. Brown,4843
Aaron Jones,2206
Aaron Rodgers,1788
Adonai Mitchell,2549
Aidan O'Connell,903
Ainias Smith,901
AJ Barner,2842
AJ Dillon,555
Alec Pierce,4149
Alexander Mattison,838
Alvin Kamara,2069
Amon-Ra St. Brown,7728
Andrei Iosivas,1656
Anthony Richardson,2348
Antonio Gibson,555
Antonio Williams,2440
Arian Smith,1046
Ashton Jeanty,7569
Audric Estime,1654
Baker Mayfield,4695
Bam Knight,1252
Barion Brown,561
Ben Sinnott,1804
Bhayshul Tuten,3925
Bijan Robinson,9989
Blake Corum,3187
Bo Melton,1074
Bo Nix,6200
Braelon Allen,2728
Brandon Aiyuk,2438
Brashard Smith,1867
Breece Hall,5300
Brenden Rice,807
Brenen Thompson,517
Brenton Strange,3050
Brevin Jordan,1018
Brian Robinson,2399
Brian Thomas,4913
Brock Bowers,7912
Brock Purdy,5900
Brock Wright,1032
Bryce Lance,944
Bryce Young,4504
Bub Means,913
Bucky Irving,4954
C.J. Stroud,4898
Cade Klubnik,1577
Cade Otton,2334
Cade Stover,1413
Caleb Williams,7867
Calvin Austin,1520
Calvin Ridley,1906
Cam Akers,956
Cam Skattebo,4521
Cam Ward,5205
Carnell Tate,5708
Carson Beck,999
Cedric Tillman,1983
CeeDee Lamb,7272
Charlie Kolar,1028
Chase Brown,4925
Chigoziem Okonkwo,2742
Chimere Dike,2583
Chris Bell,2916
Chris Brazzell,2650
Chris Brooks,1152
Chris Godwin,2938
Chris Olave,5606
Chris Rodriguez,2509
Christian Kirk,2071
Christian McCaffrey,4975
Christian Watson,3668
Chuba Hubbard,3362
Colby Parkinson,1999
Cole Kmet,2019
Colston Loveland,6088
Cooper Kupp,1818
Courtland Sutton,3227
Curtis Samuel,553
D'Andre Swift,3501
D.J. Moore,3779
Dak Prescott,4956
Dallas Goedert,2548
Dalton Kincaid,3221
Dalton Schultz,2245
Dameon Pierce,1041
Damien Martinez,1373
Daniel Bellinger,1480
Daniel Jones,4000
Darius Slayton,1511
Darnell Mooney,2109
Darnell Washington,1884
Darren Waller,989
Davante Adams,3428
David Bell,904
David Montgomery,3385
David Njoku,2458
Davis Allen,960
Davis Mills,1445
Dawson Knox,1770
De'Von Achane,6870
De'Zhaun Stribling,1587
DeAndre Hopkins,567
Deebo Samuel,2345
Deion Burks,941
Demarcus Robinson,950
Demario Douglas,2042
Demond Claiborne,1456
Denzel Boston,3464
Derrick Henry,3832
Deshaun Watson,1943
Deuce Vaughn,979
Devaughn Vele,1626
Devin Neal,2143
Devin Singletary,1376
DeVonta Smith,5154
Devontez Walker,1405
Dillon Gabriel,1462
DJ Giddens,2055
DK Metcalf,3767
Donovan Edwards,1211
Dont'e Thornton,2080
Dontayvion Wicks,2673
Drake London,6954
Drake Maye,9464
Drew Allar,1010
Drew Lock,1021
Dyami Brown,1401
Dylan Laube,598
Dylan Sampson,2684
Efton Chism,1359
Eli Raridon,370
Eli Stowers,3455
Elic Ayomanor,2740
Elijah Arroyo,2527
Elijah Higgins,1275
Elijah Mitchell,926
Elijah Moore,1276
Elijah Sarratt,2709
Emanuel Wilson,2067
Emari Demercado,1199
Emeka Egbuka,6140
Emmett Johnson,2375
Erick All,1291
Evan Engram,1944
Fernando Mendoza,5651
Foster Moreau,553
Frank Gore,896
Gabriel Davis,1144
Gardner Minshew,1153
Garrett Nussmeier,1757
Garrett Wilson,5754
Geno Smith,2150
George Holani,1340
George Kittle,3258
George Pickens,5972
Germie Bernard,2867
Grant Calcaterra,878
Greg Dortch,1253
Greg Dulcich,1699
Gunnar Helm,2666
Harold Fannin,4887
Hassan Haskins,987
Hunter Henry,2318
Hunter Long,557
Isaac Guerendo,1531
Isaac TeSlaa,2744
Isaiah Bond,2077
Isaiah Davis,1778
Isaiah Hodgins,970
Isaiah Likely,3314
Isiah Pacheco,2279
Israel Abanikanda,1052
J'Mari Taylor,699
J.J. McCarthy,2930
J.K. Dobbins,3095
Ja'Kobi Lane,2288
Ja'Lynn Polk,1466
Ja'Marr Chase,9907
Ja'Tavion Sanders,2078
Jack Bech,2367
Jack Endries,564
Jacob Cowing,1123
Jacoby Brissett,2746
Jacory Croskey-Merritt,2929
Jadarian Price,4661
Jahan Dotson,1729
Jahmyr Gibbs,9627
Jake Bobo,1158
Jake Ferguson,3284
Jake Tonges,2307
Jakobi Meyers,3255
Jaleel McLaughlin,1479
Jalen Coker,3049
Jalen Hurts,6168
Jalen McMillan,3018
Jalen Milroe,2346
Jalen Nailor,2351
Jalen Royals,1841
Jalen Tolbert,1806
Jalin Hyatt,1307
Jam Miller,822
Jamari Thrash,969
Jameis Winston,1461
James Conner,1978
James Cook,6091
Jameson Williams,4778
Jared Goff,4685
Jared Wiley,1037
Jarquez Hunter,1678
Jauan Jennings,2728
Javon Baker,1121
Javonte Williams,4427
Jawhar Jordan,963
Jaxon Smith-Njigba,9884
Jaxson Dart,6611
Jayden Daniels,7870
Jayden Higgins,3513
Jayden Reed,3361
Jaydon Blue,2027
Jaylen Waddle,4876
Jaylen Warren,3167
Jaylen Wright,2219
Jaylin Lane,1919
Jaylin Noel,2722
Jeremiyah Love,7644
Jeremy McNichols,736
Jeremy Ruckert,592
Jermaine Burton,555
Jerome Ford,1548
Jerry Jeudy,2689
Jimmy Horn,1599
Joe Burrow,7536
Joe Flacco,1212
Joe Milton,1684
Joe Mixon,1219
John Metchie,1620
Jonah Coleman,2940
Jonathan Mingo,1101
Jonathan Taylor,6025
Jonathon Brooks,3003
Jonnu Smith,1212
Jordan Addison,3980
Jordan James,2103
Jordan Love,5649
Jordan Mason,2719
Jordan Watkins,1103
Jordan Whittington,1550
Jordyn Tyson,5243
Josh Allen,9995
Josh Downs,3481
Josh Jacobs,4443
Joshua Palmer,1673
JuJu Smith-Schuster,559
Justice Hill,1355
Justin Fields,2146
Justin Herbert,6783
Justin Jefferson,7787
Justin Joly,479
Juwan Johnson,2346
Kaelon Black,869
Kaleb Johnson,2474
Kalel Mullings,1134
Kameron Johnson,1215
Kareem Hunt,1037
KaVontae Turpin,1199
Kayshon Boutte,2756
Kaytron Allen,2297
KC Concepcion,4462
KeAndre Lambert-Smith,1572
Keaton Mitchell,2410
Keenan Allen,1534
Kendall Milton,840
Kendre Miller,1915
Kendrick Bourne,1452
Kenneth Gainwell,2831
Kenneth Walker,5504
Kenny McIntosh,997
Kenny Pickett,1159
Kenyon Sadiq,4103
Keon Coleman,2485
Kevin Coleman,1594
Khalil Herbert,805
Khalil Shakir,3011
Kimani Vidal,2279
Kirk Cousins,1987
Konata Mumpfield,1405
Kyle McCord,561
Kyle Monangai,3582
Kyle Pitts,4402
Kyle Williams,2481
Kyler Murray,4063
Kyren Williams,4861
Ladd McConkey,5358
LaJohntay Wester,586
Lamar Jackson,7688
Le'Veon Moss,938
LeQuint Allen,2089
Lil'Jordan Humphrey,1045
Luke Altmyer,554
Luke McCaffrey,1710
Luke Musgrave,1898
Luke Schoonmaker,1258
Luther Burden,5276
Mac Jones,2723
Mack Hollins,1192
Makai Lemon,4968
Malachi Corley,1243
Malachi Fields,2545
Malik Davis,1316
Malik Heath,556
Malik Nabers,7861
Malik Washington,2485
Malik Willis,4064
Marcus Mariota,1396
Mark Andrews,2792
Marquise Brown,1776
MarShawn Lloyd,1864
Marvin Harrison,5086
Marvin Mims,2217
Mason Rudolph,866
Mason Taylor,2419
Mason Tipton,1055
Matthew Golden,3722
Matthew Stafford,3680
Max Klare,1926
Michael Carter,1121
Michael Mayer,2156
Michael Penix,3140
Michael Pittman,3372
Michael Trigg,1173
Michael Wilson,3690
Mike Evans,3295
Mike Gesicki,1322
Mike Washington,2511
Miles Sanders,772
Mitchell Evans,1132
Najee Harris,1918
Nicholas Singleton,2883
Nick Chubb,802
Nick Westbrook-Ikhine,1007
Nico Collins,5650
Noah Fant,1427
Noah Gray,1652
Olamide Zaccheaus,1263
Ollie Gordon,2432
Omar Cooper,3816
Omarion Hampton,6658
Oronde Gadsden,3885
Oscar Delp,804
Parker Washington,3491
Pat Bryant,2631
Pat Freiermuth,2125
Patrick Mahomes,6899
Phil Mafah,1227
Puka Nacua,8576
Quentin Johnston,3366
Quinn Ewers,1840
Quinshon Judkins,5496
Rachaad White,2711
Raheim Sanders,1401
Rashee Rice,5241
Rasheen Ali,1149
Rashid Shaheed,3019
Rashod Bateman,2103
Ray Davis,2004
Ray-Ray McCloud,555
Rhamondre Stevenson,2935
Ricky Pearsall,3550
Rico Dowdle,3192
Riley Leonard,1781
RJ Harvey,3641
Roman Wilson,1673
Rome Odunze,5433
Romeo Doubs,3321
Roschon Johnson,1549
Ryan Flournoy,1747
Sam Darnold,4822
Sam Howell,1074
Sam LaPorta,4541
Samaje Perine,827
Saquon Barkley,4906
Savion Williams,1718
Sean Tucker,2261
Seth McGowan,675
Shedeur Sanders,2841
Sione Vaki,1059
Skyler Bell,2320
Skyy Moore,988
Spencer Rattler,1732
Stefon Diggs,2159
T.J. Hockenson,2810
Tahj Brooks,1655
Tahj Washington,1500
Tai Felton,1268
Tank Bigsby,2431
Tank Dell,2417
Tanner McKee,1270
Ted Hurst,1830
Tee Higgins,4927
Terrance Ferguson,2716
Terrell Jennings,692
Terry McLaurin,3456
Tetairoa McMillan,6606
Tez Johnson,2152
Theo Johnson,2351
Tommy Tremble,1335
Tony Pollard,2792
Tory Horton,2725
Travis Etienne,4414
Travis Hunter,3308
