name,value
2026 Early 1st,5590
2026 Early 2nd,3310
2026 Early 3rd,2353
2026 Early 4th,1755
2026 Late 1st,3962
2026 Late 2nd,2797
2026 Late 3rd,2039
2026 Late 4th,1524
2026 Mid 1st,4669
2026 Mid 2nd,2999
2026 Mid 3rd,2234
2026 Mid 4th,1604
2027 Early 1st,7111
2027 Early 2nd,3837
2027 Early 3rd,2581
2027 Early 4th,1833
2027 Late 1st,4870
2027 Late 2nd,3141
2027 Late 3rd,2311
2027 Late 4th,1637
2027 Mid 1st,5653
2027 Mid 2nd,3395
2027 Mid 3rd,2495
2027 Mid 4th,1761
2028 Early 1st,5190
2028 Early 2nd,3187
2028 Early 3rd,2237
2028 Early 4th,1653
2028 Late 1st,3958
2028 Late 2nd,2791
2028 Late 3rd,1982
2028 Late 4th,1326
2028 Mid 1st,4565
2028 Mid 2nd,2939
2028 Mid 3rd,2125
2028 Mid 4th,1523
A.J. Brown,5054
Aaron Jones,2353
Aaron Rodgers,1923
Adam Randall,1473
Adonai Mitchell,2659
Ainias Smith,614
AJ Barner,2781
AJ Dillon,537
Alec Pierce,3899
Alexander Mattison,801
Alvin Kamara,2032
Amon-Ra St. Brown,7873
Andrei Iosivas,1669
Anthony Richardson,2179
Antonio Gibson,480
Antonio Williams,3031
Arian Smith,889
Ashton Jeanty,7669
Audric Estime,1509
Baker Mayfield,4649
Bam Knight,1020
Barion Brown,851
Ben Sinnott,1785
Bhayshul Tuten,4196
Bijan Robinson,9992
Blake Corum,3447
Bo Melton,904
Bo Nix,5964
Braelon Allen,2621
Brandon Aiyuk,1571
Brashard Smith,1702
Breece Hall,5294
Brenden Rice,897
Brenen Thompson,1685
Brenton Strange,3104
Brevin Jordan,1008
Brian Robinson,2368
Brian Thomas,4818
Brock Bowers,8145
Brock Purdy,5816
Brock Wright,902
Bryce Lance,1763
Bryce Young,3938
Bub Means,749
Bucky Irving,4709
C.J. Stroud,4651
Cade Klubnik,1917
Cade Otton,2292
Cade Stover,1349
Caleb Douglas,2067
Caleb Williams,7826
Calvin Austin,1352
Calvin Ridley,1823
Cam Skattebo,4745
Cam Ward,5264
Carnell Tate,5921
Carson Beck,2591
Cedric Tillman,1748
CeeDee Lamb,7135
Charlie Kolar,1102
Chase Brown,5276
Chigoziem Okonkwo,2805
Chimere Dike,2276
Chris Bell,3035
Chris Brazzell,2431
Chris Brooks,1503
Chris Godwin,2976
Chris Olave,5465
Chris Rodriguez,2637
Christian Kirk,1860
Christian McCaffrey,5250
Christian Watson,3954
Chuba Hubbard,3179
CJ Daniels,1091
Colbie Young,506
Colby Parkinson,1940
Cole Kmet,1975
Cole Payton,871
Colston Loveland,6357
Cooper Kupp,1721
Courtland Sutton,3055
Cyrus Allen,1174
D'Andre Swift,3724
D.J. Moore,3537
Dak Prescott,4930
Dallas Goedert,2666
Dalton Kincaid,3205
Dalton Schultz,2178
Dameon Pierce,1026
Damien Martinez,1329
Daniel Bellinger,1378
Daniel Jones,3921
Darius Slayton,1582
Darnell Mooney,2001
Darnell Washington,1909
Davante Adams,3423
David Bell,992
David Montgomery,3461
David Njoku,2203
Davis Allen,930
Davis Mills,1166
Dawson Knox,1690
De'Von Achane,6814
De'Zhaun Stribling,3041
Deebo Samuel,1858
Deion Burks,1240
Demarcus Robinson,827
Demario Douglas,1898
Demond Claiborne,2182
Denzel Boston,3358
Derius Davis,607
Derrick Henry,4183
Deshaun Watson,2021
Devaughn Vele,1403
Devin Neal,1932
Devin Singletary,1208
DeVonta Smith,5451
Devontez Walker,1413
Dillon Gabriel,1230
DJ Giddens,2061
DK Metcalf,3436
Donovan Edwards,1150
Dont'e Thornton,1916
Dontayvion Wicks,2423
Drake London,7003
Drake Maye,9257
Drew Allar,2007
Drew Lock,861
Dyami Brown,1396
Dylan Laube,540
Dylan Sampson,2755
Efton Chism,1175
Eli Heidenreich,1739
Eli Raridon,2192
Eli Stowers,3405
Elic Ayomanor,2489
Elijah Arroyo,2522
Elijah Higgins,1157
Elijah Mitchell,713
Elijah Moore,1161
Elijah Sarratt,2686
Emanuel Wilson,1904
Emari Demercado,1210
Emeka Egbuka,6318
Emmett Johnson,2484
Erick All,1360
Evan Engram,1778
Fernando Mendoza,5463
Frank Gore,919
Gabriel Davis,1058
Gardner Minshew,1179
Garrett Nussmeier,1500
Garrett Wilson,5560
Geno Smith,2183
George Holani,1632
George Kittle,3377
George Pickens,6118
Germie Bernard,2940
Greg Dortch,1153
Greg Dulcich,2301
Gunnar Helm,2662
Harold Fannin,4742
Hassan Haskins,891
Hunter Henry,2371
Isaac Guerendo,1436
Isaac TeSlaa,2734
Isaiah Bond,2045
Isaiah Davis,1867
Isaiah Hodgins,1032
Isaiah Likely,3394
Isiah Pacheco,2203
Israel Abanikanda,1024
J'Mari Taylor,964
J.J. McCarthy,2639
J.K. Dobbins,2999
Ja'Kobi Lane,2433
Ja'Lynn Polk,1402
Ja'Marr Chase,9982
Ja'Tavion Sanders,1963
Jack Bech,2403
Jack Endries,696
Jacob Cowing,1137
Jacoby Brissett,2567
Jacory Croskey-Merritt,3001
Jadarian Price,4817
Jahan Dotson,1655
Jahmyr Gibbs,9997
Jake Bobo,977
Jake Ferguson,3174
Jake Tonges,2085
Jakobi Meyers,2972
Jaleel McLaughlin,1327
Jalen Coker,3174
Jalen Hurts,6154
Jalen McMillan,3029
Jalen Milroe,2181
Jalen Nailor,2562
Jalen Royals,1846
Jalen Tolbert,1826
Jalin Hyatt,1273
Jam Miller,840
Jamari Thrash,834
