name,value
2026 Early 1st,5562
2026 Early 2nd,3325
2026 Early 3rd,2300
2026 Early 4th,1702
2026 Late 1st,3879
2026 Late 2nd,2825
2026 Late 3rd,2088
2026 Late 4th,1553
2026 Mid 1st,4571
2026 Mid 2nd,2985
2026 Mid 3rd,2174
2026 Mid 4th,1634
2027 Early 1st,7058
2027 Early 2nd,3879
2027 Early 3rd,2622
2027 Early 4th,1876
2027 Late 1st,4942
2027 Late 2nd,3196
2027 Late 3rd,2217
2027 Late 4th,1689
2027 Mid 1st,5630
2027 Mid 2nd,3447
2027 Mid 3rd,2491
2027 Mid 4th,1761
2028 Early 1st,5052
2028 Early 2nd,3197
2028 Early 3rd,2200
2028 Early 4th,1632
2028 Late 1st,4140
2028 Late 2nd,2797
2028 Late 3rd,2027
2028 Late 4th,1248
2028 Mid 1st,4552
2028 Mid 2nd,2986
2028 Mid 3rd,2099
2028 Mid 4th,1587
A.J. Brown,4949
Aaron Jones,2256
Aaron Rodgers,1956
Adam Randall,1176
Adam Trautman,490
Adonai Mitchell,2519
Aidan O'Connell,533
Ainias Smith,618
AJ Barner,2766
AJ Dillon,537
Alec Pierce,4025
Alexander Mattison,764
Alvin Kamara,2030
Amon-Ra St. Brown,7902
Andrei Iosivas,1646
Anthony Richardson,2230
Antonio Williams,3011
Arian Smith,992
Ashton Jeanty,7681
Audric Estime,1506
Baker Mayfield,4741
Bam Knight,1044
Barion Brown,691
Ben Sinnott,1757
Bhayshul Tuten,4065
Bijan Robinson,9997
Blake Corum,3373
Bo Melton,981
Bo Nix,6068
Braelon Allen,2656
Brandon Aiyuk,2202
Brashard Smith,1771
Breece Hall,5369
Brenden Rice,781
Brenen Thompson,1492
Brenton Strange,2977
Brevin Jordan,1014
Brian Robinson,2351
Brian Thomas,4878
Brock Bowers,8115
Brock Purdy,5830
Brock Wright,908
Bryce Lance,1348
Bryce Young,4367
Bub Means,794
Bucky Irving,4736
C.J. Stroud,4807
Cade Klubnik,1850
Cade Otton,2352
Cade Stover,1409
Caleb Douglas,1320
Caleb Williams,8034
Calvin Austin,1449
Calvin Ridley,1880
Cam Skattebo,4783
Cam Ward,5359
Carnell Tate,5958
Carson Beck,2117
Cedric Tillman,1772
CeeDee Lamb,7235
Charlie Kolar,1015
Chase Brown,5075
Chigoziem Okonkwo,2799
Chimere Dike,2435
Chris Bell,3041
Chris Brazzell,2528
Chris Brooks,1381
Chris Godwin,2935
Chris Olave,5516
Chris Rodriguez,2621
Christian Kirk,1937
Christian McCaffrey,4979
Christian Watson,3876
Chuba Hubbard,3306
CJ Daniels,943
Colby Parkinson,1870
Cole Kmet,2006
Cole Payton,813
Colston Loveland,6191
Cooper Kupp,1742
Courtland Sutton,3090
Cyrus Allen,842
D'Andre Swift,3610
D.J. Moore,3659
Dak Prescott,4916
Dallas Goedert,2592
Dalton Kincaid,3171
Dalton Schultz,2191
Dameon Pierce,999
Damien Martinez,1501
Daniel Bellinger,1444
Daniel Jones,3916
Darius Slayton,1553
Darnell Mooney,2066
Darnell Washington,1875
Darren Waller,509
Davante Adams,3338
David Bell,991
David Montgomery,3393
David Njoku,2415
Davis Allen,900
Davis Mills,1293
Dawson Knox,1681
De'Von Achane,6859
De'Zhaun Stribling,2702
Deebo Samuel,2008
Deion Burks,1164
Demarcus Robinson,835
Demario Douglas,1960
Demond Claiborne,1880
Denzel Boston,3471
Derius Davis,505
Derrick Henry,4007
Deshaun Watson,2161
Deuce Vaughn,539
Devaughn Vele,1479
Devin Neal,2047
Devin Singletary,1254
DeVonta Smith,5482
Devontez Walker,1408
Dillon Gabriel,1326
DJ Giddens,2045
DK Metcalf,3461
Donovan Edwards,1161
Dont'e Thornton,1954
Dontayvion Wicks,2402
Drake London,7110
Drake Maye,9405
Drew Allar,1822
Drew Lock,963
Dyami Brown,1374
Dylan Sampson,2747
Efton Chism,1183
Eli Heidenreich,1283
Eli Raridon,1501
Eli Stowers,3590
Elic Ayomanor,2507
Elijah Arroyo,2413
Elijah Higgins,1201
Elijah Mitchell,515
Elijah Moore,1156
Elijah Sarratt,2767
Emanuel Wilson,2023
Emari Demercado,1149
Emeka Egbuka,6060
Emmett Johnson,2558
Erick All,1241
Evan Engram,1812
Fernando Mendoza,5550
Frank Gore,817
Gabriel Davis,1130
Gardner Minshew,1111
Garrett Nussmeier,1628
Garrett Wilson,5715
Geno Smith,2266
George Holani,1334
George Kittle,3285
George Pickens,5942
Germie Bernard,2960
Grant Calcaterra,496
Greg Dortch,1123
Greg Dulcich,1914
Gunnar Helm,2641
Harold Fannin,4878
Harrison Bryant,509
Hassan Haskins,889
Hunter Henry,2237
Isaac Guerendo,1532
Isaac TeSlaa,2729
Isaiah Bond,1984
Isaiah Davis,1807
Isaiah Hodgins,1031
Isaiah Likely,3356
Isiah Pacheco,2331
Israel Abanikanda,988
J'Mari Taylor,894
J.J. McCarthy,2744
J.K. Dobbins,2967
Ja'Kobi Lane,2382
Ja'Lynn Polk,1441
Ja'Marr Chase,9969
Ja'Tavion Sanders,2020
Jack Bech,2469
Jack Endries,705
Jacob Cowing,1088
Jacoby Brissett,2657
Jacory Croskey-Merritt,2955
Jadarian Price,4821
Jahan Dotson,1637
Jahmyr Gibbs,9862
Jake Bobo,1043
Jake Ferguson,3231
Jake Tonges,2240
Jakobi Meyers,3109
Jaleel McLaughlin,1430
Jalen Coker,3123
Jalen Hurts,6183
Jalen McMillan,3091
Jalen Milroe,2238
Jalen Nailor,2423
Jalen Royals,1816
Jalen Tolbert,1798
Jalin Hyatt,1197
Jam Miller,804
Jamari Thrash,881
Jameis Winston,1311
James Conner,1762
James Cook,6073
Jameson Williams,4690
Jared Goff,4678
Jared Wiley,1007
Jarquez Hunter,1667
Jauan Jennings,2618
Javon Baker,1078
Javonte Williams,4536
Jawhar Jordan,855
Jaxon Smith-Njigba,9640
Jaxson Dart,6497
Jayden Daniels,7842
Jayden Higgins,3413
Jayden Reed,3435
Jaydon Blue,2095
Jaylen Waddle,4766
Jaylen Warren,3220
Jaylen Wright,2212
Jaylin Lane,2019
Jaylin Noel,2734
Jeremiyah Love,7567
Jeremy Ruckert,508
Jermaine Burton,489
Jerome Ford,1520
Jerry Jeudy,2626
Jimmy Horn,1542
Joe Burrow,7434
Joe Flacco,1102
Joe Milton,1720
