name,value
2026 Early 1st,5570
2026 Early 2nd,3313
2026 Early 3rd,2306
2026 Early 4th,1713
2026 Late 1st,3872
2026 Late 2nd,2822
2026 Late 3rd,2073
2026 Late 4th,1568
2026 Mid 1st,4553
2026 Mid 2nd,2980
2026 Mid 3rd,2159
2026 Mid 4th,1640
2027 Early 1st,7069
2027 Early 2nd,3888
2027 Early 3rd,2619
2027 Early 4th,1908
2027 Late 1st,4960
2027 Late 2nd,3200
2027 Late 3rd,2227
2027 Late 4th,1682
2027 Mid 1st,5619
2027 Mid 2nd,3445
2027 Mid 3rd,2464
2027 Mid 4th,1781
2028 Early 1st,5018
2028 Early 2nd,3167
2028 Early 3rd,2184
2028 Early 4th,1626
2028 Late 1st,4116
2028 Late 2nd,2788
2028 Late 3rd,2012
2028 Late 4th,1271
2028 Mid 1st,4515
2028 Mid 2nd,3006
2028 Mid 3rd,2099
2028 Mid 4th,1569
A.J. Brown,4956
Aaron Jones,2270
Aaron Rodgers,1962
Adam Randall,1091
Adonai Mitchell,2498
Aidan O'Connell,561
Ainias Smith,657
AJ Barner,2734
AJ Dillon,540
Alec Pierce,4059
Alexander Mattison,780
Alvin Kamara,2012
Amon-Ra St. Brown,7893
Andrei Iosivas,1651
Anthony Richardson,2234
Antonio Williams,3008
Arian Smith,983
Ashton Jeanty,7653
Audric Estime,1514
Austin Hooper,492
Baker Mayfield,4725
Bam Knight,1074
Barion Brown,697
Ben Sinnott,1753
Bhayshul Tuten,4027
Bijan Robinson,9999
Blake Corum,3357
Bo Melton,975
Bo Nix,6046
Braelon Allen,2650
Brandon Aiyuk,2217
Brashard Smith,1795
Breece Hall,5399
Brenden Rice,772
Brenen Thompson,1452
Brenton Strange,2969
Brevin Jordan,999
Brian Robinson,2335
Brian Thomas,4880
Brock Bowers,8099
Brock Purdy,5851
Brock Wright,904
Bryce Lance,1309
Bryce Young,4397
Bub Means,812
Bucky Irving,4730
C.J. Stroud,4768
Cade Klubnik,1844
Cade Otton,2348
Cade Stover,1445
Caleb Douglas,1268
Caleb Williams,8029
Calvin Austin,1457
Calvin Ridley,1888
Cam Skattebo,4751
Cam Ward,5373
Carnell Tate,5925
Carson Beck,2030
Cedric Tillman,1817
CeeDee Lamb,7282
Charlie Kolar,1003
Chase Brown,5067
Chigoziem Okonkwo,2811
Chimere Dike,2372
Chris Bell,2995
Chris Brazzell,2555
Chris Brooks,1314
Chris Godwin,2921
Chris Olave,5536
Chris Rodriguez,2624
Christian Kirk,1955
Christian McCaffrey,4995
Christian Watson,3862
Chuba Hubbard,3324
CJ Daniels,916
Colby Parkinson,1897
Cole Kmet,2015
Cole Payton,798
Colston Loveland,6212
Cooper Kupp,1748
Courtland Sutton,3071
Cyrus Allen,815
D'Andre Swift,3601
D.J. Moore,3662
Dak Prescott,4929
Dallas Goedert,2586
Dalton Kincaid,3195
Dalton Schultz,2222
Dameon Pierce,1004
Damien Martinez,1483
Daniel Bellinger,1498
Daniel Jones,3869
Darius Slayton,1577
Darnell Mooney,2101
Darnell Washington,1857
Darren Waller,564
Davante Adams,3337
David Bell,990
David Montgomery,3400
David Njoku,2450
Davis Allen,909
Davis Mills,1307
Dawson Knox,1690
De'Von Achane,6848
De'Zhaun Stribling,2623
Deebo Samuel,2061
Deion Burks,1151
Demarcus Robinson,845
Demario Douglas,1980
Demond Claiborne,1852
Denzel Boston,3449
Derius Davis,519
Derrick Henry,4007
Deshaun Watson,2161
Deuce Vaughn,634
Devaughn Vele,1460
Devin Neal,2051
Devin Singletary,1248
DeVonta Smith,5447
Devontez Walker,1405
Dillon Gabriel,1360
DJ Giddens,2009
DK Metcalf,3505
Donovan Edwards,1164
Dont'e Thornton,1967
Dontayvion Wicks,2384
Drake London,7108
Drake Maye,9395
Drew Allar,1776
Drew Lock,951
Dyami Brown,1382
Dylan Sampson,2764
Efton Chism,1200
Eli Heidenreich,1258
Eli Raridon,1408
Eli Stowers,3587
Elic Ayomanor,2527
Elijah Arroyo,2428
Elijah Higgins,1216
Elijah Mitchell,520
Elijah Moore,1161
Elijah Sarratt,2756
Emanuel Wilson,2037
Emari Demercado,1161
Emeka Egbuka,6059
Emmett Johnson,2553
Erick All,1241
Evan Engram,1826
Fernando Mendoza,5575
Frank Gore,841
Gabriel Davis,1123
Gardner Minshew,1125
Garrett Nussmeier,1646
Garrett Wilson,5707
Geno Smith,2229
George Holani,1294
George Kittle,3262
George Pickens,5918
Germie Bernard,2944
Grant Calcaterra,510
Greg Dortch,1150
Greg Dulcich,1907
Gunnar Helm,2638
Harold Fannin,4913
Harrison Bryant,501
Hassan Haskins,901
Hunter Henry,2273
Isaac Guerendo,1539
Isaac TeSlaa,2732
Isaiah Bond,1966
Isaiah Davis,1815
