name,value
2026 Early 1st,5852
2026 Early 2nd,3357
2026 Early 3rd,2400
2026 Early 4th,1837
2026 Late 1st,3965
2026 Late 2nd,2871
2026 Late 3rd,2144
2026 Late 4th,1527
2026 Mid 1st,4753
2026 Mid 2nd,3047
2026 Mid 3rd,2244
2026 Mid 4th,1663
2027 Early 1st,6838
2027 Early 2nd,3741
2027 Early 3rd,2566
2027 Early 4th,1822
2027 Late 1st,4789
2027 Late 2nd,3053
2027 Late 3rd,2234
2027 Late 4th,1651
2027 Mid 1st,5618
2027 Mid 2nd,3451
2027 Mid 3rd,2395
2027 Mid 4th,1790
2028 Early 1st,4998
2028 Early 2nd,3121
2028 Early 3rd,2164
2028 Early 4th,1629
2028 Late 1st,3901
2028 Late 2nd,2715
2028 Late 3rd,1962
2028 Late 4th,1346
2028 Mid 1st,4529
2028 Mid 2nd,2904
2028 Mid 3rd,2140
2028 Mid 4th,1527
A.J. Brown,4786
Aaron Jones,2070
Aaron Rodgers,1847
Adonai Mitchell,2709
Aidan O'Connell,1002
Ainias Smith,851
AJ Barner,2896
AJ Dillon,825
Alec Pierce,4367
Alexander Mattison,835
Alvin Kamara,2131
Amon-Ra St. Brown,7719
Andrei Iosivas,1734
Anthony Richardson,2525
Antonio Gibson,833
Antonio Williams,1322
Arian Smith,1056
Ashton Jeanty,7477
Audric Estime,1624
Baker Mayfield,4760
Bam Knight,1451
Barion Brown,743
Ben Sinnott,1875
Bhayshul Tuten,3922
Bijan Robinson,9988
Blake Corum,3270
Bo Melton,1094
Bo Nix,6262
Braelon Allen,2749
Brandon Aiyuk,2599
Brashard Smith,2151
Breece Hall,5371
Brenden Rice,840
Brenton Strange,3084
Brevin Jordan,1043
Brian Robinson,2262
Brian Thomas,4923
Brock Bowers,7716
Brock Purdy,5946
Brock Wright,983
Bryce Young,4521
Bub Means,903
Bucky Irving,5099
C.J. Stroud,4795
Cade Klubnik,1011
Cade Otton,2504
Cade Stover,1475
Caleb Williams,7737
Calvin Austin,1681
Calvin Ridley,1839
Cam Akers,982
Cam Skattebo,4521
Cam Ward,5141
Carnell Tate,5191
Carson Wentz,745
Cedric Tillman,2132
CeeDee Lamb,7332
Charlie Kolar,1034
Chase Brown,4934
Chigoziem Okonkwo,2752
Chimere Dike,2744
Chris Bell,1949
Chris Brazzell,2109
Chris Brooks,1090
Chris Godwin,2876
Chris Olave,5679
Chris Rodriguez,2272
Christian Kirk,2105
Christian McCaffrey,5119
Christian Watson,3651
Chuba Hubbard,3373
CJ Daniels,949
Colby Parkinson,2165
Cole Kmet,2042
Colston Loveland,5976
Cooper Kupp,1847
Courtland Sutton,3195
Curtis Samuel,829
D'Andre Swift,3536
D.J. Moore,3924
Dak Prescott,5073
Dallas Goedert,2612
Dalton Kincaid,3342
Dalton Schultz,2290
Dameon Pierce,1139
Damien Martinez,1200
Daniel Bellinger,1575
Daniel Jones,4278
Darius Slayton,1593
Darnell Mooney,2099
Darnell Washington,1958
Darren Waller,1182
Davante Adams,3549
David Montgomery,3527
David Njoku,2703
Davis Allen,1082
Davis Mills,1608
Dawson Knox,1747
De'Von Achane,6843
DeAndre Hopkins,861
Deebo Samuel,2514
Deion Burks,963
Demarcus Robinson,913
Demario Douglas,2167
Demond Claiborne,1166
Denzel Boston,3353
Derius Davis,693
Derrick Henry,3770
Deuce Vaughn,973
Devaughn Vele,1743
Devin Neal,2314
Devin Singletary,1465
DeVonta Smith,4917
Devontez Walker,1453
Dillon Gabriel,1634
DJ Giddens,2096
DK Metcalf,3631
Donovan Edwards,1094
Dont'e Thornton,2194
Dontayvion Wicks,2333
Drake London,6939
Drake Maye,9333
Drew Lock,1032
Dyami Brown,1433
Dylan Sampson,2731
Efton Chism,1491
Eli Stowers,2597
Elic Ayomanor,2823
Elijah Arroyo,2560
Elijah Higgins,1190
Elijah Mitchell,966
Elijah Moore,1220
Elijah Sarratt,2410
Emanuel Wilson,2181
Emari Demercado,1237
