name,value
2026 Early 1st,5765
2026 Early 2nd,3294
2026 Early 3rd,2306
2026 Early 4th,1790
2026 Late 1st,3962
2026 Late 2nd,2820
2026 Late 3rd,2118
2026 Late 4th,1519
2026 Mid 1st,4655
2026 Mid 2nd,2996
2026 Mid 3rd,2178
2026 Mid 4th,1633
2027 Early 1st,6897
2027 Early 2nd,3792
2027 Early 3rd,2496
2027 Early 4th,1894
2027 Late 1st,4896
2027 Late 2nd,3064
2027 Late 3rd,2262
2027 Late 4th,1633
2027 Mid 1st,5609
2027 Mid 2nd,3431
2027 Mid 3rd,2394
2027 Mid 4th,1745
2028 Early 1st,4969
2028 Early 2nd,3140
2028 Early 3rd,2199
2028 Early 4th,1628
2028 Late 1st,3875
2028 Late 2nd,2755
2028 Late 3rd,1954
2028 Late 4th,1291
2028 Mid 1st,4506
2028 Mid 2nd,2898
2028 Mid 3rd,2072
2028 Mid 4th,1545
A.J. Brown,4820
Aaron Jones,2188
Aaron Rodgers,1873
Adam Trautman,747
Adonai Mitchell,2747
Aidan O'Connell,979
Ainias Smith,863
AJ Barner,2907
AJ Dillon,808
Alec Pierce,4228
Alexander Mattison,888
Alvin Kamara,2106
Amon-Ra St. Brown,7766
Andrei Iosivas,1706
Anthony Richardson,2500
Antonio Gibson,760
Antonio Williams,1270
Arian Smith,1049
Ashton Jeanty,7464
Audric Estime,1627
Baker Mayfield,4844
Bam Knight,1406
Ben Sinnott,1871
Bhayshul Tuten,3993
Bijan Robinson,9978
Blake Corum,3211
Bo Melton,1136
Bo Nix,6216
Braelon Allen,2689
Brandon Aiyuk,2554
Brashard Smith,2076
Breece Hall,5361
Brenden Rice,813
Brenton Strange,3067
Brevin Jordan,1045
Brian Robinson,2419
Brian Thomas,4873
Brock Bowers,7817
Brock Purdy,5979
Brock Wright,978
Bryce Young,4543
Bub Means,917
Bucky Irving,5007
C.J. Stroud,4844
Cade Klubnik,1061
Cade Otton,2396
Cade Stover,1471
Caleb Williams,7830
Calvin Austin,1647
Calvin Ridley,1882
Cam Akers,1004
Cam Skattebo,4339
Cam Ward,5098
Carnell Tate,5317
Carson Wentz,816
Cedric Tillman,2084
CeeDee Lamb,7310
Charlie Kolar,1029
Chase Brown,4847
Chigoziem Okonkwo,2779
Chimere Dike,2733
Chris Bell,2079
Chris Brazzell,2289
Chris Brooks,1193
Chris Godwin,2898
Chris Olave,5639
Chris Rodriguez,2511
Christian Kirk,2087
Christian McCaffrey,5016
Christian Watson,3806
Chuba Hubbard,3400
CJ Daniels,803
Colby Parkinson,2090
Cole Kmet,2055
Colston Loveland,6047
Cooper Kupp,1828
Courtland Sutton,3116
D'Andre Swift,3503
D.J. Moore,3820
Dak Prescott,5043
Dallas Goedert,2658
Dalton Kincaid,3303
Dalton Schultz,2258
Dameon Pierce,1102
Damien Martinez,1234
Daniel Bellinger,1522
Daniel Jones,4228
Darius Slayton,1561
Darnell Mooney,2165
Darnell Washington,1926
Darren Waller,1101
Davante Adams,3478
David Bell,744
David Montgomery,3451
David Njoku,2580
Davis Allen,1045
Davis Mills,1568
Dawson Knox,1754
De'Von Achane,6880
DeAndre Hopkins,858
Deebo Samuel,2407
Deion Burks,914
Demarcus Robinson,876
Demario Douglas,2129
Demond Claiborne,1068
Denzel Boston,3451
Derrick Henry,3826
Deshaun Watson,1795
Deuce Vaughn,977
Devaughn Vele,1713
Devin Neal,2231
Devin Singletary,1432
DeVonta Smith,5000
Devontez Walker,1377
Dillon Gabriel,1548
DJ Giddens,2098
DK Metcalf,3609
Donovan Edwards,1144
Dont'e Thornton,2124
Dontayvion Wicks,2677
Drake London,6936
Drake Maye,9396
Drew Lock,1019
Dyami Brown,1465
Dylan Sampson,2769
Efton Chism,1432
Eli Stowers,2893
Elic Ayomanor,2746
Elijah Arroyo,2525
Elijah Higgins,1236
Elijah Mitchell,955
Elijah Moore,1277
Elijah Sarratt,2498
Emanuel Wilson,2257
Emari Demercado,1220
Emeka Egbuka,6027
Emmett Johnson,2173
Erick All,1285
Evan Engram,1824
Fernando Mendoza,5640
Frank Gore,937
Gabriel Davis,1202
Gardner Minshew,1255
Garrett Nussmeier,2086
Garrett Wilson,5797
Geno Smith,2177
George Holani,1389
George Kittle,3326
George Pickens,5995
Germie Bernard,1847
Grant Calcaterra,912
Greg Dortch,1237
Greg Dulcich,1666
Gunnar Helm,2638
Harold Fannin,4935
Hassan Haskins,1033
Hunter Henry,2312
Hunter Long,722
Isaac Guerendo,1692
Isaac TeSlaa,2851
Isaiah Bond,2169
Isaiah Davis,1920
Isaiah Hodgins,1029
Isaiah Likely,3474
Isiah Pacheco,2296
Israel Abanikanda,995
J'Mari Taylor,988
J.J. McCarthy,2885
J.K. Dobbins,3062
Ja'Kobi Lane,1692
Ja'Lynn Polk,1614
Ja'Marr Chase,9988
Ja'Tavion Sanders,2101
Jack Bech,2424
Jack Endries,740
Jacob Cowing,1114
Jacoby Brissett,2747
Jacory Croskey-Merritt,2812
Jadarian Price,3212
Jahan Dotson,1806
Jahmyr Gibbs,9614
Jake Bobo,1210
Jake Browning,849
Jake Ferguson,3318
Jake Tonges,2355
Jakobi Meyers,3283
Jaleel McLaughlin,1440
Jalen Coker,3144
Jalen Hurts,6215
Jalen McMillan,3128
Jalen Milroe,2382
Jalen Nailor,2313
Jalen Royals,1830
Jalen Tolbert,1808
Jalin Hyatt,1369
Jam Miller,944
Jamari Thrash,952
Jameis Winston,1512
James Conner,2200
James Cook,6000
Jameson Williams,4726
Jared Goff,4667
Jared Wiley,1047
Jarquez Hunter,1772
Jauan Jennings,2728
Javon Baker,1144
Javonte Williams,4527
Jawhar Jordan,956
Jaxon Smith-Njigba,9905
Jaxson Dart,6687
Jayden Daniels,7811
Jayden Higgins,3581
Jayden Reed,3408
Jaydon Blue,2049
Jaylen Waddle,4852
Jaylen Warren,3219
Jaylen Wright,2346
Jaylin Lane,1873
Jaylin Noel,2775
Jeremiyah Love,7502
Jeremy McNichols,877
Jeremy Ruckert,919
Jermaine Burton,708
Jerome Ford,1617
Jerry Jeudy,2724
Jimmy Horn,1601
Joe Burrow,7397
Joe Flacco,1182
Joe Milton,1793
Joe Mixon,1241
John Metchie,1729
Johnny Wilson,840
Jonah Coleman,2811
Jonathan Mingo,1135
Jonathan Taylor,6002
Jonathon Brooks,2955
Jonnu Smith,1307
Jordan Addison,3980
Jordan James,2170
Jordan Love,5717
Jordan Mason,2716
Jordan Watkins,1110
Jordan Whittington,1582
Jordyn Tyson,4815
Josh Allen,9999
Josh Downs,3428
Josh Jacobs,4532
Josh Oliver,702
Joshua Palmer,1626
JuJu Smith-Schuster,860
Julius Chestnut,756
Justice Hill,1348
Justin Fields,2267
Justin Herbert,6877
Justin Jefferson,7797
Juwan Johnson,2411
Kaleb Johnson,2458
Kalel Mullings,1124
Kameron Johnson,1169
Kareem Hunt,1069
KaVontae Turpin,1262
Kayshon Boutte,2822
Kaytron Allen,1913
KC Concepcion,4089
KeAndre Lambert-Smith,1562
Keaton Mitchell,2530
Keenan Allen,1665
Kendall Milton,857
Kendre Miller,2003
