name,value
2026 Early 1st,5831
2026 Early 2nd,3345
2026 Early 3rd,2382
2026 Early 4th,1831
2026 Late 1st,3937
2026 Late 2nd,2868
2026 Late 3rd,2150
2026 Late 4th,1533
2026 Mid 1st,4763
2026 Mid 2nd,3037
2026 Mid 3rd,2262
2026 Mid 4th,1678
2027 Early 1st,6834
2027 Early 2nd,3719
2027 Early 3rd,2568
2027 Early 4th,1807
2027 Late 1st,4780
2027 Late 2nd,3037
2027 Late 3rd,2225
2027 Late 4th,1660
2027 Mid 1st,5602
2027 Mid 2nd,3473
2027 Mid 3rd,2406
2027 Mid 4th,1796
2028 Early 1st,4971
2028 Early 2nd,3074
2028 Early 3rd,2176
2028 Early 4th,1632
2028 Late 1st,3910
2028 Late 2nd,2712
2028 Late 3rd,1944
2028 Late 4th,1337
2028 Mid 1st,4510
2028 Mid 2nd,2900
2028 Mid 3rd,2146
2028 Mid 4th,1532
A.J. Brown,4786
Aaron Jones,2062
Aaron Rodgers,1849
Adonai Mitchell,2701
Aidan O'Connell,1008
Ainias Smith,845
AJ Barner,2873
AJ Dillon,810
Alec Pierce,4368
Alexander Mattison,832
Alvin Kamara,2143
Amon-Ra St. Brown,7712
Andrei Iosivas,1716
Anthony Richardson,2527
Antonio Gibson,842
Antonio Williams,1316
Arian Smith,1056
Ashton Jeanty,7475
Audric Estime,1621
Baker Mayfield,4781
Bam Knight,1446
Barion Brown,752
Ben Sinnott,1899
Bhayshul Tuten,3906
Bijan Robinson,9984
Blake Corum,3289
Bo Melton,1100
Bo Nix,6265
Braelon Allen,2761
Brandon Aiyuk,2596
Brashard Smith,2144
Breece Hall,5404
Brenden Rice,840
Brenton Strange,3095
Brevin Jordan,1052
Brian Robinson,2259
Brian Thomas,4920
Brock Bowers,7690
Brock Purdy,5952
Brock Wright,986
Bryce Young,4523
Bub Means,915
Bucky Irving,5135
C.J. Stroud,4836
Cade Klubnik,1011
Cade Otton,2498
Cade Stover,1463
Caleb Williams,7746
Calvin Austin,1684
Calvin Ridley,1839
Cam Akers,961
Cam Skattebo,4515
Cam Ward,5120
Carnell Tate,5208
Carson Wentz,739
Cedric Tillman,2138
CeeDee Lamb,7323
Charlie Kolar,1022
Chase Brown,4945
Chigoziem Okonkwo,2751
Chimere Dike,2753
Chris Bell,1934
Chris Brazzell,2098
Chris Brooks,1080
Chris Godwin,2879
Chris Olave,5657
Chris Rodriguez,2257
Christian Kirk,2096
Christian McCaffrey,5130
Christian Watson,3652
Chuba Hubbard,3363
CJ Daniels,952
Colby Parkinson,2160
Cole Kmet,2026
Colston Loveland,5994
Cooper Kupp,1859
Courtland Sutton,3183
Curtis Samuel,830
D'Andre Swift,3529
D.J. Moore,3903
Dak Prescott,5064
Dallas Goedert,2606
Dalton Kincaid,3337
Dalton Schultz,2293
Dameon Pierce,1122
Damien Martinez,1185
Daniel Bellinger,1587
Daniel Jones,4240
