name,value
2026 Early 1st,5717
2026 Early 2nd,3286
2026 Early 3rd,2268
2026 Early 4th,1680
2026 Late 1st,3901
2026 Late 2nd,2769
2026 Late 3rd,2019
2026 Late 4th,1460
2026 Mid 1st,4595
2026 Mid 2nd,3041
2026 Mid 3rd,2113
2026 Mid 4th,1628
2027 Early 1st,7103
2027 Early 2nd,3904
2027 Early 3rd,2643
2027 Early 4th,1857
2027 Late 1st,4887
2027 Late 2nd,3192
2027 Late 3rd,2177
2027 Late 4th,1654
2027 Mid 1st,5628
2027 Mid 2nd,3404
2027 Mid 3rd,2471
2027 Mid 4th,1760
2028 Early 1st,4929
2028 Early 2nd,3129
2028 Early 3rd,2140
2028 Early 4th,1660
2028 Late 1st,3947
2028 Late 2nd,2727
2028 Late 3rd,1854
2028 Late 4th,1296
2028 Mid 1st,4399
2028 Mid 2nd,2929
2028 Mid 3rd,2062
2028 Mid 4th,1498
A.J. Brown,4871
Aaron Jones,2269
Aaron Rodgers,1756
Adam Randall,756
Adam Trautman,517
Adonai Mitchell,2529
Aidan O'Connell,834
Ainias Smith,836
AJ Barner,2826
Alec Pierce,4093
Alexander Mattison,814
Alvin Kamara,2087
Amon-Ra St. Brown,7688
Andrei Iosivas,1641
Anthony Richardson,2328
Antonio Williams,2555
Arian Smith,1032
Ashton Jeanty,7573
Audric Estime,1592
Baker Mayfield,4718
Bam Knight,1258
Ben Sinnott,1810
Bhayshul Tuten,3923
Bijan Robinson,9995
Blake Corum,3202
Bo Melton,1020
Bo Nix,6134
Braelon Allen,2689
Brandon Aiyuk,2457
Brashard Smith,1847
Breece Hall,5340
Brenden Rice,727
Brenen Thompson,1203
Brenton Strange,3047
Brevin Jordan,961
Brian Robinson,2360
Brian Thomas,4880
Brock Bowers,7916
Brock Purdy,5856
Brock Wright,1021
Bryce Lance,1034
Bryce Young,4522
Bub Means,871
Bucky Irving,4930
C.J. Stroud,4880
Cade Klubnik,1641
Cade Otton,2313
Cade Stover,1409
Caleb Douglas,779
Caleb Williams,7946
Calvin Austin,1506
Calvin Ridley,1913
Cam Akers,774
Cam Skattebo,4522
Cam Ward,5234
Carnell Tate,5833
Carson Beck,1191
Carson Wentz,522
Cedric Tillman,1964
CeeDee Lamb,7271
Charlie Kolar,987
Chase Brown,4900
Chigoziem Okonkwo,2746
Chimere Dike,2556
Chris Bell,2930
Chris Brazzell,2637
Chris Brooks,1197
Chris Godwin,2943
Chris Olave,5569
Chris Rodriguez,2485
Christian Kirk,2068
Christian McCaffrey,4984
Christian Watson,3677
Chuba Hubbard,3348
CJ Daniels,529
Colby Parkinson,1954
Cole Kmet,2011
Cole Payton,499
Colston Loveland,6028
Cooper Kupp,1815
Courtland Sutton,3209
Curtis Samuel,524
D'Andre Swift,3486
D.J. Moore,3730
Dak Prescott,4978
Dallas Goedert,2555
Dalton Kincaid,3234
Dalton Schultz,2279
Dameon Pierce,1003
Damien Martinez,1451
Daniel Bellinger,1466
Daniel Jones,3980
Darius Slayton,1539
Darnell Mooney,2134
Darnell Washington,1873
Darren Waller,911
Davante Adams,3425
David Bell,945
David Montgomery,3356
David Njoku,2435
Davis Allen,920
Davis Mills,1415
Dawson Knox,1779
De'Von Achane,6856
De'Zhaun Stribling,1764
Deebo Samuel,2307
Deion Burks,1013
Demarcus Robinson,944
Demario Douglas,2017
Demond Claiborne,1549
Denzel Boston,3470
Derrick Henry,3814
Deshaun Watson,2043
Deuce Vaughn,921
Devaughn Vele,1590
Devin Neal,2149
Devin Singletary,1367
DeVonta Smith,5197
Devontez Walker,1388
Dillon Gabriel,1459
DJ Giddens,2028
DK Metcalf,3700
Donovan Edwards,1178
Dont'e Thornton,2094
Dontayvion Wicks,2628
Drake London,6928
Drake Maye,9409
Drew Allar,1157
Drew Lock,961
Dyami Brown,1426
Dylan Sampson,2725
Efton Chism,1326
Eli Heidenreich,806
Eli Raridon,1077
Eli Stowers,3520
Elic Ayomanor,2723
Elijah Arroyo,2510
Elijah Higgins,1279
Elijah Mitchell,713
Elijah Moore,1288
Elijah Sarratt,2749
Emanuel Wilson,2070
Emari Demercado,1165
Emeka Egbuka,6175
Emmett Johnson,2442
Erick All,1306
Evan Engram,1925
Fernando Mendoza,5654
Frank Gore,871
Gabriel Davis,1135
Gardner Minshew,1163
Garrett Nussmeier,1713
Garrett Wilson,5716
Geno Smith,2155
George Holani,1335
George Kittle,3267
George Pickens,5940
Germie Bernard,2880
Grant Calcaterra,762
Greg Dortch,1256
Greg Dulcich,1696
Gunnar Helm,2651
Harold Fannin,4884
Hassan Haskins,952
Hunter Henry,2263
Hunter Long,518
Isaac Guerendo,1547
Isaac TeSlaa,2778
Isaiah Bond,2071
Isaiah Davis,1782
Isaiah Hodgins,973
Isaiah Likely,3325
Isiah Pacheco,2297
Israel Abanikanda,1014
J'Mari Taylor,713
J.J. McCarthy,2911
J.K. Dobbins,3019
Ja'Kobi Lane,2318
Ja'Lynn Polk,1425
Ja'Marr Chase,9946
Ja'Tavion Sanders,2100
Jack Bech,2430
Jack Endries,531
Jacob Cowing,1084
Jacoby Brissett,2725
Jacory Croskey-Merritt,2924
Jadarian Price,4702
Jahan Dotson,1712
Jahmyr Gibbs,9588
Jake Bobo,1125
Jake Browning,521
Jake Ferguson,3310
Jake Tonges,2289
Jakobi Meyers,3218
Jaleel McLaughlin,1500
Jalen Coker,3057
Jalen Hurts,6209
Jalen McMillan,3010
Jalen Milroe,2346
Jalen Nailor,2309
Jalen Royals,1824
Jalen Tolbert,1881
Jalin Hyatt,1302
Jam Miller,774
Jamari Thrash,927
Jameis Winston,1428
James Conner,1916
James Cook,6031
Jameson Williams,4685
Jared Goff,4644
Jared Wiley,993
Jarquez Hunter,1688
Jauan Jennings,2685
Javon Baker,1106
Javonte Williams,4415
Jawhar Jordan,891
Jaxon Smith-Njigba,9911
Jaxson Dart,6658
Jayden Daniels,7832
Jayden Higgins,3443
Jayden Reed,3472
Jaydon Blue,1970
Jaylen Waddle,4877
Jaylen Warren,3195
Jaylen Wright,2252
Jaylin Lane,1904
Jaylin Noel,2771
Jeremiyah Love,7666
Jeremy Ruckert,519
Jerome Ford,1545
Jerry Jeudy,2699
Jimmy Horn,1560
Joe Burrow,7495
Joe Flacco,1172
Joe Milton,1696
Joe Mixon,1213
John Metchie,1587
Jonah Coleman,3002
Jonathan Mingo,1092
Jonathan Taylor,6027
