name,value
2026 Early 1st,5538
2026 Early 2nd,3387
2026 Early 3rd,2435
2026 Early 4th,1694
2026 Late 1st,3943
2026 Late 2nd,2913
2026 Late 3rd,2112
2026 Late 4th,1533
2026 Mid 1st,4713
2026 Mid 2nd,3158
2026 Mid 3rd,2237
2026 Mid 4th,1655
2027 Early 1st,6967
2027 Early 2nd,3735
2027 Early 3rd,2545
2027 Early 4th,1874
2027 Late 1st,4926
2027 Late 2nd,3215
2027 Late 3rd,2277
2027 Late 4th,1617
2027 Mid 1st,5487
2027 Mid 2nd,3382
2027 Mid 3rd,2443
2027 Mid 4th,1804
2028 Early 1st,5212
2028 Early 2nd,3234
2028 Early 3rd,2188
2028 Early 4th,1619
2028 Late 1st,4071
2028 Late 2nd,2813
2028 Late 3rd,2036
2028 Late 4th,1379
2028 Mid 1st,4666
2028 Mid 2nd,3070
2028 Mid 3rd,2165
2028 Mid 4th,1464
A.J. Brown,5249
Aaron Jones,2285
Aaron Rodgers,1896
Adam Randall,1979
Adonai Mitchell,2560
AJ Barner,2649
AJ Dillon,657
Alec Pierce,3576
Alexander Mattison,532
Alvin Kamara,2007
Amon-Ra St. Brown,8088
Andrei Iosivas,1596
Anthony Richardson,1928
Antonio Williams,2892
Arian Smith,899
Ashton Jeanty,7607
Audric Estime,1410
Baker Mayfield,4615
Bam Knight,1034
Barion Brown,1679
Ben Sinnott,1689
Bhayshul Tuten,4299
Bijan Robinson,9997
Blake Corum,3461
Bo Melton,833
Bo Nix,6000
Braelon Allen,2759
Brandon Aiyuk,1108
Brashard Smith,1688
Breece Hall,5267
Brenden Rice,473
Brenen Thompson,1866
Brenton Strange,2973
Brevin Jordan,941
Brian Robinson,2277
Brian Thomas,4646
Brock Bowers,8230
Brock Purdy,5641
Brock Wright,784
Bryce Lance,1919
Bryce Young,3737
Bub Means,820
Bucky Irving,4669
C.J. Stroud,4585
Cade Klubnik,2111
Cade Otton,2193
Cade Stover,1332
Caleb Douglas,2736
Caleb Williams,7800
Calvin Austin,1295
Calvin Ridley,1732
Cam Skattebo,4731
Cam Ward,4942
Carnell Tate,5853
Carson Beck,2919
Cedric Tillman,1607
CeeDee Lamb,7212
Charlie Kolar,1205
Chase Brown,5637
Chigoziem Okonkwo,2767
Chimere Dike,2146
Chris Bell,2934
Chris Brazzell,2258
Chris Brooks,1491
Chris Godwin,2973
Chris Olave,5663
Chris Rodriguez,2682
Christian Kirk,1798
Christian McCaffrey,5304
Christian Watson,3865
Chuba Hubbard,2933
CJ Daniels,1204
Colbie Young,1101
Colby Parkinson,1962
Cole Kmet,1929
Cole Payton,810
Colston Loveland,6296
Cooper Kupp,1663
Courtland Sutton,3117
Cyrus Allen,2816
D'Andre Swift,3895
D.J. Moore,3793
Dak Prescott,5066
Dallas Goedert,2565
Dalton Kincaid,3280
Dalton Schultz,2191
Dameon Pierce,949
Damien Martinez,1325
Daniel Bellinger,1343
Daniel Jones,3753
Darius Slayton,1452
Darnell Mooney,1851
Darnell Washington,1871
Darren Waller,1159
Davante Adams,3418
David Bell,1033
David Montgomery,3510
David Njoku,2163
Davis Allen,940
Davis Mills,1153
Dawson Knox,1622
De'Von Achane,6980
De'Zhaun Stribling,3765
Deebo Samuel,2402
Deion Burks,1395
Demarcus Robinson,776
Demario Douglas,1941
Demond Claiborne,2336
Denzel Boston,3743
Derius Davis,625
Derrick Henry,4207
Deshaun Watson,1961
Deuce Vaughn,471
Devaughn Vele,1529
Devin Neal,1804
Devin Singletary,1136
DeVonta Smith,5467
Devontez Walker,1344
Dillon Gabriel,1072
DJ Giddens,1892
DK Metcalf,3428
Donovan Edwards,1145
Dont'e Thornton,1835
Dontayvion Wicks,2544
Drake London,6835
Drake Maye,8975
Drew Allar,2542
Drew Lock,795
Dyami Brown,1251
Dylan Laube,490
Dylan Sampson,2674
Efton Chism,1130
Eli Heidenreich,1700
Eli Raridon,2399
Eli Stowers,3249
Elic Ayomanor,2330
Elijah Arroyo,2362
Elijah Higgins,1150
Elijah Moore,1245
Elijah Sarratt,2562
Emanuel Wilson,1688
Emari Demercado,1276
Emeka Egbuka,6232
Emmett Johnson,2550
Erick All,1545
Evan Engram,1720
Fernando Mendoza,5444
Frank Gore,908
Gabriel Davis,1120
Gardner Minshew,958
Garrett Nussmeier,1483
