name,value
2026 Early 1st,5700
2026 Early 2nd,3282
2026 Early 3rd,2374
2026 Early 4th,1729
2026 Late 1st,3867
2026 Late 2nd,2780
2026 Late 3rd,2068
2026 Late 4th,1511
2026 Mid 1st,4722
2026 Mid 2nd,3019
2026 Mid 3rd,2139
2026 Mid 4th,1647
2027 Early 1st,6934
2027 Early 2nd,3840
2027 Early 3rd,2531
2027 Early 4th,1872
2027 Late 1st,4855
2027 Late 2nd,3154
2027 Late 3rd,2165
2027 Late 4th,1658
2027 Mid 1st,5611
2027 Mid 2nd,3425
2027 Mid 3rd,2383
2027 Mid 4th,1686
2028 Early 1st,4883
2028 Early 2nd,3120
2028 Early 3rd,2202
2028 Early 4th,1660
2028 Late 1st,3839
2028 Late 2nd,2765
2028 Late 3rd,1814
2028 Late 4th,1328
2028 Mid 1st,4499
2028 Mid 2nd,2969
2028 Mid 3rd,2087
2028 Mid 4th,1536
A.J. Brown,4877
Aaron Jones,2214
Aaron Rodgers,1869
Adonai Mitchell,2684
Aidan O'Connell,995
Ainias Smith,907
AJ Barner,2870
Alec Pierce,4184
Alexander Mattison,907
Alvin Kamara,2069
Amon-Ra St. Brown,7755
Andrei Iosivas,1650
Anthony Richardson,2407
Antonio Gibson,655
Antonio Williams,1538
Arian Smith,1060
Ashton Jeanty,7602
Audric Estime,1616
Baker Mayfield,4799
Bam Knight,1318
Ben Sinnott,1838
Bhayshul Tuten,3923
Bijan Robinson,9999
Blake Corum,3203
Bo Melton,1131
Bo Nix,6255
Braelon Allen,2710
Brandon Aiyuk,2547
Brashard Smith,2021
Breece Hall,5268
Brenden Rice,805
Brenen Thompson,36
Brenton Strange,3037
Brevin Jordan,1040
Brian Robinson,2435
Brian Thomas,4910
Brock Bowers,7912
Brock Purdy,5946
Brock Wright,1054
Bryce Lance,374
Bryce Young,4559
Bub Means,938
Bucky Irving,4886
C.J. Stroud,4892
Cade Klubnik,1131
Cade Otton,2381
Cade Stover,1446
Caleb Williams,7802
Calvin Austin,1640
Calvin Ridley,1976
Cam Akers,989
Cam Skattebo,4372
Cam Ward,5260
Carnell Tate,5675
Carson Beck,825
Cedric Tillman,2077
CeeDee Lamb,7369
Charlie Kolar,1027
Chase Brown,4880
Chigoziem Okonkwo,2813
Chimere Dike,2725
Chris Bell,2440
Chris Brazzell,2412
Chris Brooks,1145
Chris Godwin,2956
Chris Olave,5635
Chris Rodriguez,2516
Christian Kirk,2090
Christian McCaffrey,5072
Christian Watson,3655
Chuba Hubbard,3375
Colby Parkinson,2064
Cole Kmet,2037
Colston Loveland,6062
Cooper Kupp,1871
Courtland Sutton,3259
Curtis Samuel,648
D'Andre Swift,3605
D.J. Moore,3823
Dak Prescott,4966
Dallas Goedert,2662
Dalton Kincaid,3239
Dalton Schultz,2267
Dameon Pierce,1058
Damien Martinez,1299
Daniel Bellinger,1442
Daniel Jones,4154
Darius Slayton,1531
Darnell Mooney,2208
Darnell Washington,1962
Darren Waller,999
Davante Adams,3444
David Bell,879
David Montgomery,3375
David Njoku,2494
Davis Allen,1002
Davis Mills,1510
Dawson Knox,1768
De'Von Achane,6792
De'Zhaun Stribling,548
DeAndre Hopkins,834
Deebo Samuel,2378
Deion Burks,888
Demarcus Robinson,930
Demario Douglas,2062
Demond Claiborne,1097
Denzel Boston,3397
Derius Davis,670
Derrick Henry,3789
Deshaun Watson,1827
Deuce Vaughn,1003
Devaughn Vele,1666
Devin Neal,2136
Devin Singletary,1469
DeVonta Smith,5180
Devontez Walker,1426
Dillon Gabriel,1515
DJ Giddens,2039
DK Metcalf,3639
Donovan Edwards,1205
Dont'e Thornton,2118
Dontayvion Wicks,2720
Drake London,6872
Drake Maye,9485
Drew Allar,760
Drew Lock,996
Dyami Brown,1448
Dylan Laube,655
Dylan Sampson,2749
Efton Chism,1419
Eli Raridon,36
Eli Stowers,3229
Elic Ayomanor,2748
Elijah Arroyo,2554
Elijah Higgins,1211
Elijah Mitchell,956
Elijah Moore,1333
Elijah Sarratt,2513
Emanuel Wilson,2157
Emari Demercado,1228
Emeka Egbuka,6137
Emmett Johnson,2249
Erick All,1296
Evan Engram,1850
Fernando Mendoza,5597
Frank Gore,929
Gabriel Davis,1185
Gardner Minshew,1178
Garrett Nussmeier,1965
Garrett Wilson,5782
Geno Smith,2154
George Holani,1390
George Kittle,3421
George Pickens,5937
Germie Bernard,2239
Grant Calcaterra,933
Greg Dortch,1270
Greg Dulcich,1682
Gunnar Helm,2744
Harold Fannin,4818
Harrison Bryant,644
Hassan Haskins,1005
Hunter Henry,2350
Isaac Guerendo,1641
Isaac TeSlaa,2862
Isaiah Bond,2151
Isaiah Davis,1874
Isaiah Hodgins,985
Isaiah Likely,3410
Isiah Pacheco,2328
Israel Abanikanda,1015
J'Mari Taylor,830
J.J. McCarthy,2906
J.K. Dobbins,3060
Ja'Kobi Lane,1934
Ja'Lynn Polk,1619
Ja'Marr Chase,9855
Ja'Tavion Sanders,2050
Jack Bech,2427
Jack Endries,649
Jacob Cowing,1146
Jacoby Brissett,2770
Jacory Croskey-Merritt,2874
Jadarian Price,4194
Jahan Dotson,1770
Jahmyr Gibbs,9678
Jake Bobo,1139
Jake Browning,733
Jake Ferguson,3313
Jake Tonges,2344
Jakobi Meyers,3253
Jaleel McLaughlin,1490
Jalen Coker,3018
Jalen Hurts,6271
Jalen McMillan,3096
Jalen Milroe,2396
Jalen Nailor,2361
Jalen Royals,1838
Jalen Tolbert,1801
Jalin Hyatt,1320
Jam Miller,839
Jamari Thrash,981
Jameis Winston,1479
James Conner,2045
James Cook,6060
Jameson Williams,4761
Jared Goff,4726
Jared Wiley,1025
Jarquez Hunter,1718
Jauan Jennings,2727
Javon Baker,1120
Javonte Williams,4459
Jawhar Jordan,981
Jaxon Smith-Njigba,9856
Jaxson Dart,6661
Jayden Daniels,7819
Jayden Higgins,3512
Jayden Reed,3351
Jaydon Blue,2023
Jaylen Waddle,4860
Jaylen Warren,3165
Jaylen Wright,2312
Jaylin Lane,1899
Jaylin Noel,2761
Jeremiyah Love,7534
Jeremy McNichols,878
Jeremy Ruckert,845
Jerome Ford,1590
Jerry Jeudy,2730
Jimmy Horn,1533
Joe Burrow,7504
Joe Flacco,1265
Joe Milton,1777
Joe Mixon,1194
John Metchie,1701
Johnny Wilson,716
Jonah Coleman,2765
Jonathan Mingo,1085
Jonathan Taylor,6060
Jonathon Brooks,3013
Jonnu Smith,1272
Jordan Addison,4014
Jordan James,2129
Jordan Love,5665
Jordan Mason,2734
Jordan Watkins,1115
Jordan Whittington,1585
Jordyn Tyson,5133
Josh Allen,9999
Josh Downs,3387
Josh Jacobs,4512
Joshua Palmer,1648
Justice Hill,1321
Justin Fields,2230
Justin Herbert,6803
Justin Jefferson,7761
Justin Joly,97
Juwan Johnson,2342
Kaelon Black,241
Kaleb Johnson,2562
Kalel Mullings,1125
Kameron Johnson,1221
Kareem Hunt,1063
KaVontae Turpin,1199
Kayshon Boutte,2799
Kaytron Allen,1970
KC Concepcion,4275
KeAndre Lambert-Smith,1577
Keaton Mitchell,2558
Keenan Allen,1621
Kendall Milton,867
Kendre Miller,1976
Kendrick Bourne,1483
Kenneth Gainwell,2813
