name,value
2026 Early 1st,5679
2026 Early 2nd,3279
2026 Early 3rd,2293
2026 Early 4th,1692
2026 Late 1st,3901
2026 Late 2nd,2758
2026 Late 3rd,1998
2026 Late 4th,1452
2026 Mid 1st,4625
2026 Mid 2nd,3024
2026 Mid 3rd,2141
2026 Mid 4th,1624
2027 Early 1st,7105
2027 Early 2nd,3932
2027 Early 3rd,2635
2027 Early 4th,1842
2027 Late 1st,4903
2027 Late 2nd,3186
2027 Late 3rd,2200
2027 Late 4th,1672
2027 Mid 1st,5599
2027 Mid 2nd,3416
2027 Mid 3rd,2458
2027 Mid 4th,1758
2028 Early 1st,4960
2028 Early 2nd,3094
2028 Early 3rd,2131
2028 Early 4th,1639
2028 Late 1st,3925
2028 Late 2nd,2757
2028 Late 3rd,1882
2028 Late 4th,1289
2028 Mid 1st,4430
2028 Mid 2nd,2951
2028 Mid 3rd,2073
2028 Mid 4th,1507
A.J. Brown,4809
Aaron Jones,2242
Aaron Rodgers,1784
Adam Randall,837
Adonai Mitchell,2484
Aidan O'Connell,797
Ainias Smith,823
AJ Barner,2793
Alec Pierce,4086
Alexander Mattison,815
Alvin Kamara,2105
Amon-Ra St. Brown,7733
Andrei Iosivas,1642
Anthony Richardson,2302
Antonio Williams,2682
Arian Smith,1017
Ashton Jeanty,7567
Audric Estime,1568
Baker Mayfield,4757
Bam Knight,1211
Ben Sinnott,1793
Bhayshul Tuten,3956
Bijan Robinson,9999
Blake Corum,3206
Bo Melton,1015
Bo Nix,6132
Braelon Allen,2683
Brandon Aiyuk,2391
Brashard Smith,1844
Breece Hall,5438
Brenden Rice,746
Brenen Thompson,1225
Brenton Strange,3022
Brevin Jordan,943
Brian Robinson,2383
Brian Thomas,4940
Brock Bowers,7961
Brock Purdy,5818
Brock Wright,1018
Bryce Lance,1061
Bryce Young,4506
Bub Means,860
Bucky Irving,4913
C.J. Stroud,4866
Cade Klubnik,1686
Cade Otton,2342
Cade Stover,1436
Caleb Douglas,833
Caleb Williams,7933
Calvin Austin,1515
Calvin Ridley,1892
Cam Akers,611
Cam Skattebo,4562
Cam Ward,5245
Carnell Tate,5830
Carson Beck,1281
Carson Wentz,510
Cedric Tillman,1956
CeeDee Lamb,7335
Charlie Kolar,1008
Chase Brown,4886
Chigoziem Okonkwo,2714
Chimere Dike,2549
Chris Bell,2984
Chris Brazzell,2619
Chris Brooks,1174
Chris Godwin,2980
Chris Olave,5593
Chris Rodriguez,2505
Christian Kirk,2061
Christian McCaffrey,5034
Christian Watson,3630
Chuba Hubbard,3391
CJ Daniels,624
Colby Parkinson,1939
Cole Kmet,2000
Cole Payton,713
Colston Loveland,6018
Cooper Kupp,1842
Courtland Sutton,3208
Curtis Samuel,522
D'Andre Swift,3508
D.J. Moore,3716
Dak Prescott,4971
Dallas Goedert,2559
Dalton Kincaid,3219
Dalton Schultz,2266
Dameon Pierce,1006
Damien Martinez,1481
Daniel Bellinger,1458
Daniel Jones,3968
Darius Slayton,1562
Darnell Mooney,2123
Darnell Washington,1854
Darren Waller,891
Davante Adams,3410
David Bell,951
David Montgomery,3391
David Njoku,2454
Davis Allen,917
Davis Mills,1401
Dawson Knox,1749
De'Von Achane,6852
De'Zhaun Stribling,1908
DeAndre Hopkins,520
Deebo Samuel,2293
Deion Burks,1017
Demarcus Robinson,935
Demario Douglas,2046
Demond Claiborne,1630
Denzel Boston,3461
Derrick Henry,3837
Deshaun Watson,2048
Deuce Vaughn,933
Devaughn Vele,1534
Devin Neal,2114
Devin Singletary,1346
DeVonta Smith,5217
Devontez Walker,1385
Dillon Gabriel,1459
DJ Giddens,2022
DK Metcalf,3666
Donovan Edwards,1154
Dont'e Thornton,2077
Dontayvion Wicks,2570
Drake London,6866
Drake Maye,9430
Drew Allar,1214
Drew Lock,949
Dyami Brown,1420
Dylan Sampson,2678
Efton Chism,1311
Eli Heidenreich,860
Eli Raridon,1062
Eli Stowers,3544
Elic Ayomanor,2665
Elijah Arroyo,2513
Elijah Higgins,1267
Elijah Mitchell,559
Elijah Moore,1270
Elijah Sarratt,2769
Emanuel Wilson,2085
Emari Demercado,1163
Emeka Egbuka,6169
Emmett Johnson,2455
Erick All,1283
Evan Engram,1913
Fernando Mendoza,5664
Foster Moreau,512
Frank Gore,880
Gabriel Davis,1129
Gardner Minshew,1141
Garrett Nussmeier,1716
Garrett Wilson,5694
Geno Smith,2178
George Holani,1338
George Kittle,3272
George Pickens,5987
Germie Bernard,2937
Grant Calcaterra,664
Greg Dortch,1238
Greg Dulcich,1729
Gunnar Helm,2626
Harold Fannin,4882
Hassan Haskins,931
Hunter Henry,2265
Isaac Guerendo,1531
Isaac TeSlaa,2806
Isaiah Bond,2068
Isaiah Davis,1782
Isaiah Hodgins,989
Isaiah Likely,3292
Isiah Pacheco,2289
Israel Abanikanda,1009
J'Mari Taylor,720
J.J. McCarthy,2879
J.K. Dobbins,2995
Ja'Kobi Lane,2354
Ja'Lynn Polk,1434
Ja'Marr Chase,9965
Ja'Tavion Sanders,2088
Jack Bech,2419
Jack Endries,565
Jacob Cowing,1087
Jacoby Brissett,2700
Jacory Croskey-Merritt,2949
Jadarian Price,4727
Jahan Dotson,1698
Jahmyr Gibbs,9588
Jake Bobo,1114
Jake Ferguson,3256
Jake Tonges,2298
Jakobi Meyers,3206
Jaleel McLaughlin,1491
Jalen Coker,3061
Jalen Hurts,6215
Jalen McMillan,2988
Jalen Milroe,2324
Jalen Nailor,2300
Jalen Royals,1822
Jalen Tolbert,1885
Jalin Hyatt,1287
Jam Miller,748
Jamari Thrash,930
Jameis Winston,1395
James Conner,1887
James Cook,6026
Jameson Williams,4662
Jared Goff,4603
Jared Wiley,993
Jarquez Hunter,1701
Jauan Jennings,2799
Javon Baker,1103
Javonte Williams,4445
Jawhar Jordan,918
Jaxon Smith-Njigba,9872
Jaxson Dart,6644
Jayden Daniels,7811
Jayden Higgins,3433
Jayden Reed,3488
Jaydon Blue,1972
Jaylen Waddle,4865
Jaylen Warren,3215
Jaylen Wright,2213
Jaylin Lane,1950
Jaylin Noel,2759
Jeremiyah Love,7649
Jeremy McNichols,512
Jeremy Ruckert,520
Jerome Ford,1552
Jerry Jeudy,2650
Jimmy Horn,1569
Joe Burrow,7495
Joe Flacco,1169
Joe Milton,1709
Joe Mixon,1171
John Metchie,1566
Johnny Wilson,537
Jonah Coleman,3065
Jonathan Mingo,1107
Jonathan Taylor,6021
Jonathon Brooks,3096
Jonnu Smith,1107
Jordan Addison,3976
Jordan James,2110
Jordan Love,5650
Jordan Mason,2644
Jordan Watkins,1092
Jordan Whittington,1544
Jordyn Tyson,5327
Josh Allen,9979
Josh Downs,3548
Josh Jacobs,4466
Josh Reynolds,510
Joshua Palmer,1638
Julius Chestnut,521
Justice Hill,1347
Justin Fields,2092
Justin Herbert,6829
Justin Jefferson,7801
Justin Joly,1326
Juwan Johnson,2356
Kaelon Black,1175
Kaleb Johnson,2403
Kalel Mullings,1077
Kameron Johnson,1227
Kareem Hunt,953
KaVontae Turpin,1199
Kayshon Boutte,2802
Kaytron Allen,2439
KC Concepcion,4476
KeAndre Lambert-Smith,1592
Keaton Mitchell,2404
Keenan Allen,1483
Kendall Milton,787
Kendre Miller,1909
Kendrick Bourne,1483
Kenneth Gainwell,2743
Kenneth Walker,5440
Kenny McIntosh,1001
Kenny Pickett,1070
Kenyon Sadiq,4138
Keon Coleman,2484
Kevin Coleman,1682
Khalil Herbert,576
Khalil Shakir,3034
Kimani Vidal,2218
Kirk Cousins,2002
Konata Mumpfield,1409
Kyle Monangai,3578
