name,value
2026 Early 1st,5526
2026 Early 2nd,3376
2026 Early 3rd,2430
2026 Early 4th,1709
2026 Late 1st,3915
2026 Late 2nd,2909
2026 Late 3rd,2133
2026 Late 4th,1536
2026 Mid 1st,4707
2026 Mid 2nd,3160
2026 Mid 3rd,2267
2026 Mid 4th,1653
2027 Early 1st,6921
2027 Early 2nd,3722
2027 Early 3rd,2549
2027 Early 4th,1899
2027 Late 1st,4955
2027 Late 2nd,3215
2027 Late 3rd,2255
2027 Late 4th,1635
2027 Mid 1st,5480
2027 Mid 2nd,3417
2027 Mid 3rd,2451
2027 Mid 4th,1814
2028 Early 1st,5221
2028 Early 2nd,3256
2028 Early 3rd,2186
2028 Early 4th,1631
2028 Late 1st,4080
2028 Late 2nd,2794
2028 Late 3rd,2006
2028 Late 4th,1361
2028 Mid 1st,4646
2028 Mid 2nd,3034
2028 Mid 3rd,2171
2028 Mid 4th,1434
A.J. Brown,5278
Aaron Jones,2282
Aaron Rodgers,1881
Adam Randall,1971
Adonai Mitchell,2538
AJ Barner,2626
AJ Dillon,672
Alec Pierce,3599
Alexander Mattison,534
Alvin Kamara,1981
Amon-Ra St. Brown,8100
Andrei Iosivas,1605
Anthony Richardson,1901
Antonio Williams,2862
Arian Smith,893
Ashton Jeanty,7623
Audric Estime,1413
Baker Mayfield,4592
Bam Knight,1032
Barion Brown,1698
Ben Sinnott,1671
Bhayshul Tuten,4294
Bijan Robinson,9998
Blake Corum,3471
Bo Melton,840
Bo Nix,6012
Braelon Allen,2750
Brandon Aiyuk,1063
Brashard Smith,1692
Breece Hall,5305
Brenden Rice,471
Brenen Thompson,1883
Brenton Strange,2982
Brevin Jordan,957
Brian Robinson,2292
Brian Thomas,4617
Brock Bowers,8234
Brock Purdy,5657
Brock Wright,790
Bryce Lance,1922
Bryce Young,3765
Bub Means,818
Bucky Irving,4640
C.J. Stroud,4587
Cade Klubnik,2123
Cade Otton,2194
Cade Stover,1318
Caleb Douglas,2740
Caleb Williams,7817
Calvin Austin,1271
Calvin Ridley,1752
Cam Skattebo,4738
Cam Ward,4941
Carnell Tate,5827
Carson Beck,2942
Cedric Tillman,1595
CeeDee Lamb,7188
Charlie Kolar,1221
Chase Brown,5639
Chigoziem Okonkwo,2747
Chimere Dike,2137
Chris Bell,2934
Chris Brazzell,2279
Chris Brooks,1492
Chris Godwin,2939
Chris Olave,5640
Chris Rodriguez,2716
Christian Kirk,1801
Christian McCaffrey,5292
Christian Watson,3841
Chuba Hubbard,2975
CJ Daniels,1213
Colbie Young,1148
Colby Parkinson,1957
Cole Kmet,1941
Cole Payton,794
Colston Loveland,6323
Cooper Kupp,1682
Courtland Sutton,3140
Cyrus Allen,2820
D'Andre Swift,3911
D.J. Moore,3787
Dak Prescott,5057
Dallas Goedert,2544
Dalton Kincaid,3281
Dalton Schultz,2204
Dameon Pierce,938
Damien Martinez,1322
Daniel Bellinger,1325
Daniel Jones,3750
Darius Slayton,1461
Darnell Mooney,1836
Darnell Washington,1862
Darren Waller,1162
Davante Adams,3417
David Bell,1034
David Montgomery,3528
David Njoku,2173
Davis Allen,948
Davis Mills,1153
Dawson Knox,1625
De'Von Achane,6996
De'Zhaun Stribling,3800
Deebo Samuel,2420
Deion Burks,1373
Demarcus Robinson,759
Demario Douglas,1944
Demond Claiborne,2340
Denzel Boston,3755
Derius Davis,619
Derrick Henry,4200
Deshaun Watson,1943
Devaughn Vele,1526
Devin Neal,1805
Devin Singletary,1129
DeVonta Smith,5485
Devontez Walker,1344
Dillon Gabriel,1046
DJ Giddens,1892
DK Metcalf,3400
Donovan Edwards,1136
Dont'e Thornton,1826
Dontayvion Wicks,2541
Drake London,6876
Drake Maye,8950
Drew Allar,2546
Drew Lock,804
Dyami Brown,1260
Dylan Laube,488
Dylan Sampson,2700
Efton Chism,1130
Eli Heidenreich,1709
Eli Raridon,2417
Eli Stowers,3245
Elic Ayomanor,2328
Elijah Arroyo,2377
Elijah Higgins,1141
Elijah Moore,1243
Elijah Sarratt,2545
Emanuel Wilson,1689
Emari Demercado,1288
Emeka Egbuka,6241
