name,value
2026 Early 1st,5536
2026 Early 2nd,3377
2026 Early 3rd,2442
2026 Early 4th,1696
2026 Late 1st,3947
2026 Late 2nd,2908
2026 Late 3rd,2109
2026 Late 4th,1542
2026 Mid 1st,4703
2026 Mid 2nd,3157
2026 Mid 3rd,2227
2026 Mid 4th,1661
2027 Early 1st,6950
2027 Early 2nd,3733
2027 Early 3rd,2529
2027 Early 4th,1868
2027 Late 1st,4931
2027 Late 2nd,3209
2027 Late 3rd,2276
2027 Late 4th,1614
2027 Mid 1st,5465
2027 Mid 2nd,3383
2027 Mid 3rd,2440
2027 Mid 4th,1804
2028 Early 1st,5228
2028 Early 2nd,3241
2028 Early 3rd,2191
2028 Early 4th,1619
2028 Late 1st,4065
2028 Late 2nd,2812
2028 Late 3rd,2026
2028 Late 4th,1378
2028 Mid 1st,4672
2028 Mid 2nd,3057
2028 Mid 3rd,2159
2028 Mid 4th,1458
A.J. Brown,5248
Aaron Jones,2287
Aaron Rodgers,1896
Adam Randall,1964
Adonai Mitchell,2562
AJ Barner,2652
AJ Dillon,648
Alec Pierce,3590
Alexander Mattison,535
Alvin Kamara,2019
Amon-Ra St. Brown,8086
Andrei Iosivas,1584
Anthony Richardson,1933
Antonio Williams,2909
Arian Smith,908
Ashton Jeanty,7629
Audric Estime,1410
Baker Mayfield,4625
Bam Knight,1055
Barion Brown,1669
Ben Sinnott,1706
Bhayshul Tuten,4309
Bijan Robinson,9999
Blake Corum,3445
Bo Melton,833
Bo Nix,5986
Braelon Allen,2752
Brandon Aiyuk,1117
Brashard Smith,1678
Breece Hall,5253
Brenden Rice,475
Brenen Thompson,1862
Brenton Strange,2972
Brevin Jordan,944
Brian Robinson,2267
Brian Thomas,4650
Brock Bowers,8245
Brock Purdy,5643
Brock Wright,781
Bryce Lance,1916
Bryce Young,3747
Bub Means,817
Bucky Irving,4667
C.J. Stroud,4565
Cade Klubnik,2101
Cade Otton,2202
Cade Stover,1343
Caleb Douglas,2742
Caleb Williams,7782
Calvin Austin,1304
Calvin Ridley,1728
Cam Skattebo,4726
Cam Ward,4955
Carnell Tate,5852
Carson Beck,2940
Cedric Tillman,1601
CeeDee Lamb,7217
Charlie Kolar,1220
Chase Brown,5616
Chigoziem Okonkwo,2741
Chimere Dike,2152
Chris Bell,2942
Chris Brazzell,2266
Chris Brooks,1488
Chris Godwin,2959
Chris Olave,5644
Chris Rodriguez,2689
Christian Kirk,1792
Christian McCaffrey,5303
Christian Watson,3873
Chuba Hubbard,2961
CJ Daniels,1207
Colbie Young,1089
Colby Parkinson,1980
Cole Kmet,1941
Cole Payton,816
Colston Loveland,6294
Cooper Kupp,1672
Courtland Sutton,3105
Cyrus Allen,2809
D'Andre Swift,3877
D.J. Moore,3790
Dak Prescott,5032
Dallas Goedert,2581
Dalton Kincaid,3279
Dalton Schultz,2196
Dameon Pierce,949
Damien Martinez,1340
Daniel Bellinger,1354
Daniel Jones,3748
Darius Slayton,1460
Darnell Mooney,1854
Darnell Washington,1877
Darren Waller,1158
Davante Adams,3425
David Bell,1042
David Montgomery,3494
David Njoku,2172
Davis Allen,940
Davis Mills,1146
Dawson Knox,1628
De'Von Achane,6975
De'Zhaun Stribling,3741
Deebo Samuel,2413
Deion Burks,1386
Demarcus Robinson,770
Demario Douglas,1944
Demond Claiborne,2330
Denzel Boston,3722
Derius Davis,628
Derrick Henry,4210
Deshaun Watson,1969
Devaughn Vele,1532
Devin Neal,1815
Devin Singletary,1136
DeVonta Smith,5466
Devontez Walker,1346
Dillon Gabriel,1081
DJ Giddens,1895
DK Metcalf,3447
Donovan Edwards,1148
Dont'e Thornton,1837
Dontayvion Wicks,2552
Drake London,6837
Drake Maye,8987
Drew Allar,2547
Drew Lock,796
Dyami Brown,1242
Dylan Laube,492
Dylan Sampson,2668
Efton Chism,1127
Eli Heidenreich,1702
Eli Raridon,2392
Eli Stowers,3257
Elic Ayomanor,2336
Elijah Arroyo,2359
Elijah Higgins,1150
Elijah Moore,1236
Elijah Sarratt,2585
Emanuel Wilson,1685
Emari Demercado,1281
Emeka Egbuka,6252
Emmett Johnson,2552
Erick All,1538
Evan Engram,1713
Fernando Mendoza,5453
Frank Gore,901
Gabriel Davis,1138
Gardner Minshew,958
Garrett Nussmeier,1470
Garrett Wilson,5569
Geno Smith,2035
George Holani,1624
George Kittle,3287
George Pickens,6230
Germie Bernard,2916
Greg Dortch,1235
Greg Dulcich,2192
Gunnar Helm,2475
Harold Fannin,4762
Hassan Haskins,675
Hunter Henry,2328
Isaac Guerendo,1292
Isaac TeSlaa,2556
Isaiah Bond,2027
Isaiah Davis,1908
Isaiah Hodgins,1012
Isaiah Likely,3394
Isiah Pacheco,2129
Israel Abanikanda,961
J'Mari Taylor,1111
J.J. McCarthy,2265
J.K. Dobbins,2967
Ja'Kobi Lane,3048
Ja'Marr Chase,9999
Ja'Tavion Sanders,1884
Jack Bech,2335
Jack Endries,931
Jacob Cowing,1153
Jacoby Brissett,2461
Jacory Croskey-Merritt,3187
Jadarian Price,4917
Jahan Dotson,1651
Jahdae Walker,1262
Jahmyr Gibbs,9999
Jake Bobo,939
Jake Ferguson,3117
Jake Tonges,1954
Jakobi Meyers,2817
Jaleel McLaughlin,1306
Jalen Coker,3259
Jalen Hurts,6008
Jalen McMillan,2858
Jalen Milroe,2093
Jalen Nailor,2517
Jalen Royals,1818
Jalen Tolbert,1810
Jalin Hyatt,1336
Jam Miller,1173
Jamari Thrash,539
Jameis Winston,1109
James Conner,1558
James Cook,6403
Jameson Williams,4779
Jared Goff,4641
Jared Wiley,878
Jarquez Hunter,1538
Jauan Jennings,2225
Javon Baker,975
Javonte Williams,4694
Jawhar Jordan,629
Jaxon Smith-Njigba,9205
Jaxson Dart,6001
Jayden Daniels,7395
Jayden Higgins,3005
Jayden Reed,3341
Jaydon Blue,2288
Jaylen Waddle,4950
Jaylen Warren,3295
Jaylen Wright,2165
Jaylin Lane,1990
Jaylin Noel,2655
Jeremiyah Love,7458
Jeremy McNichols,471
Jeremy Ruckert,467
Jerome Ford,1205
Jerry Jeudy,2343
Jimmy Horn,1508
Joe Burrow,7368
Joe Flacco,882
Joe Milton,1504
John Metchie,1367
Johnny Wilson,783
Jonah Coleman,3270
Jonathan Mingo,997
Jonathan Taylor,6323
Jonathon Brooks,3625
Jonnu Smith,491
Jordan Addison,3816
Jordan James,2118
Jordan Love,5381
Jordan Mason,2927
Jordan Watkins,1292
Jordan Whittington,1452
Jordyn Tyson,5050
Josh Allen,9984
Josh Downs,3498
Josh Jacobs,4074
Joshua Palmer,1561
Justice Hill,1537
Justin Fields,1800
Justin Herbert,6925
Justin Jefferson,7409
Justin Joly,2003
Juwan Johnson,2426
Kaelon Black,2359
Kaleb Johnson,1951
Kalel Mullings,1119
Kameron Johnson,1243
KaVontae Turpin,1090
Kayshon Boutte,2557
Kaytron Allen,2514
KC Concepcion,4590
KeAndre Lambert-Smith,1414
Keaton Mitchell,2659
Keenan Allen,1316
Kendall Milton,902
Kendre Miller,1661
Kendrick Bourne,1196
Kenneth Gainwell,2931
Kenneth Walker,5649
Kenny McIntosh,471
Kenny Pickett,966
Kenyon Sadiq,3876
Keon Coleman,2298
Kevin Coleman,2090
Khalil Herbert,948
Khalil Shakir,2799
Kimani Vidal,2161
Kirk Cousins,1898
Konata Mumpfield,1274
Kyle McCord,527
Kyle Monangai,3407
Kyle Pitts,4406
Kyle Williams,2112
Kyler Murray,3914
Kyren Williams,4975
Ladd McConkey,5638
LaJohntay Wester,507
Lamar Jackson,7615
Le'Veon Moss,875
LeQuint Allen,2099
Lil'Jordan Humphrey,698
Luke Altmyer,467
Luke McCaffrey,1549
Luke Musgrave,1661
Luke Schoonmaker,1115
Luther Burden,5481
Mac Jones,2458
Mack Hollins,987
Makai Lemon,4933
Malachi Corley,1233
Malachi Fields,2771
Malik Benson,1593
Malik Davis,1370
Malik Heath,536
Malik Nabers,7333
Malik Washington,2693
Malik Willis,3747
Marcus Mariota,936
Mark Andrews,2602
Marlin Klein,1250
Marquise Brown,1304
MarShawn Lloyd,2396
Marvin Harrison,4768
Marvin Mims,2077
Mason Taylor,2217
Mason Tipton,864
Matthew Golden,3580
Matthew Hibner,1142
Matthew Stafford,3751
Max Klare,2201
Mecole Hardman,578
Michael Carter,874
Michael Mayer,2158
Michael Penix,2680
Michael Pittman,3239
Michael Trigg,1267
Michael Wilson,3636
Mike Evans,3288
Mike Gesicki,1414
Mike Washington,2644
Mitchell Evans,1160
Najee Harris,1137
Nathan Carter,495
Nicholas Singleton,2886
Nick Westbrook-Ikhine,997
Nico Collins,5659
Noah Brown,478
Noah Fant,1292
Noah Gray,1503
Olamide Zaccheaus,1207
Ollie Gordon,2240
Omar Cooper,3389
Omarion Hampton,6885
Oronde Gadsden,3114
Oscar Delp,2117
Parker Washington,4291
Pat Bryant,2713
Pat Freiermuth,2141
Patrick Mahomes,6167
Phil Mafah,1302
Puka Nacua,8730
Quentin Johnston,3447
Quinn Ewers,1638
Quinshon Judkins,5303
Rachaad White,2735
Raheim Sanders,1152
Rashee Rice,4975
Rasheen Ali,1230
Rashid Shaheed,2736
Rashod Bateman,2057
Ray Davis,1918
Reggie Virgil,831
Rhamondre Stevenson,3196
Ricky Pearsall,2554
Rico Dowdle,3153
Riley Leonard,1492
RJ Harvey,3337
Roman Wilson,1933
Rome Odunze,5227
Romeo Doubs,3118
Roschon Johnson,1414
Ryan Flournoy,1994
Sam Darnold,4213
Sam Howell,931
Sam LaPorta,4567
Sam Roush,1045
Samaje Perine,828
Saquon Barkley,5226
Savion Williams,1652
Sean Tucker,2153
Seth McGowan,1652
Shedeur Sanders,2428
Sincere McCormick,605
Sione Vaki,879
Skyler Bell,2259
Skyy Moore,911
Spencer Rattler,1433
Stefon Diggs,2690
Stetson Bennett,539
T.J. Hockenson,2493
Tahj Brooks,1647
Tahj Washington,1305
Tai Felton,1316
Tank Bigsby,2560
Tank Dell,2684
Tanner Koziol,1002
Tanner McKee,1104
Taylen Green,1394
Ted Hurst,2555
Tee Higgins,4972
Terrance Ferguson,2819
Terry McLaurin,3480
Tetairoa McMillan,6275
Tez Johnson,2052
Theo Johnson,1977
Tommy Tremble,1229
Tony Pollard,2762
Tory Horton,2489
Travis Etienne,4302
Travis Hunter,3195
Travis Kelce,2507
Trayveon Williams,542
Tre Harris,2687
Tre Tucker,2501
TreVeyon Henderson,5079
Trevor Etienne,1967
Trevor Lawrence,6205
Trey Benson,2000
