name,value
2026 Early 1st,5614
2026 Early 2nd,3260
2026 Early 3rd,2302
2026 Early 4th,1736
2026 Late 1st,3914
2026 Late 2nd,2778
2026 Late 3rd,2041
2026 Late 4th,1520
2026 Mid 1st,4601
2026 Mid 2nd,2996
2026 Mid 3rd,2173
2026 Mid 4th,1634
2027 Early 1st,7111
2027 Early 2nd,3851
2027 Early 3rd,2645
2027 Early 4th,1828
2027 Late 1st,4869
2027 Late 2nd,3111
2027 Late 3rd,2230
2027 Late 4th,1645
2027 Mid 1st,5579
2027 Mid 2nd,3479
2027 Mid 3rd,2521
2027 Mid 4th,1743
2028 Early 1st,5136
2028 Early 2nd,3167
2028 Early 3rd,2266
2028 Early 4th,1658
2028 Late 1st,4079
2028 Late 2nd,2807
2028 Late 3rd,2007
2028 Late 4th,1341
2028 Mid 1st,4563
2028 Mid 2nd,2953
2028 Mid 3rd,2066
2028 Mid 4th,1607
A.J. Brown,4949
Aaron Jones,2333
Aaron Rodgers,1958
Adam Randall,1401
Adam Trautman,500
Adonai Mitchell,2651
Ainias Smith,615
AJ Barner,2777
AJ Dillon,518
Alec Pierce,3934
Alexander Mattison,701
Alvin Kamara,2018
Amon-Ra St. Brown,7937
Andrei Iosivas,1604
Anthony Richardson,2157
Antonio Williams,3099
Arian Smith,952
Ashton Jeanty,7655
Audric Estime,1514
Baker Mayfield,4676
Bam Knight,1013
Barion Brown,775
Ben Sinnott,1820
Bhayshul Tuten,4167
Bijan Robinson,9999
Blake Corum,3332
Bo Melton,967
Bo Nix,6086
Braelon Allen,2677
Brandon Aiyuk,1902
Brashard Smith,1753
Breece Hall,5411
Brenden Rice,794
Brenen Thompson,1588
Brenton Strange,3112
Brevin Jordan,1008
Brian Robinson,2310
Brian Thomas,4923
Brock Bowers,8137
Brock Purdy,5786
Brock Wright,951
Bryce Lance,1654
Bryce Young,4130
Bub Means,803
Bucky Irving,4686
C.J. Stroud,4702
Cade Klubnik,1864
Cade Otton,2300
Cade Stover,1360
Caleb Douglas,1692
Caleb Williams,7960
Calvin Austin,1389
Calvin Ridley,1807
Cam Skattebo,4817
Cam Ward,5294
Carnell Tate,5929
Carson Beck,2553
