name,value
2026 Early 1st,5659
2026 Early 2nd,3270
2026 Early 3rd,2266
2026 Early 4th,1685
2026 Late 1st,3870
2026 Late 2nd,2761
2026 Late 3rd,2011
2026 Late 4th,1468
2026 Mid 1st,4565
2026 Mid 2nd,3062
2026 Mid 3rd,2104
2026 Mid 4th,1606
2027 Early 1st,7003
2027 Early 2nd,3912
2027 Early 3rd,2629
2027 Early 4th,1895
2027 Late 1st,4884
2027 Late 2nd,3201
2027 Late 3rd,2146
2027 Late 4th,1663
2027 Mid 1st,5629
2027 Mid 2nd,3393
2027 Mid 3rd,2477
2027 Mid 4th,1736
2028 Early 1st,4962
2028 Early 2nd,3119
2028 Early 3rd,2152
2028 Early 4th,1642
2028 Late 1st,3881
2028 Late 2nd,2744
2028 Late 3rd,1812
2028 Late 4th,1275
2028 Mid 1st,4411
2028 Mid 2nd,2904
2028 Mid 3rd,2055
2028 Mid 4th,1509
A.J. Brown,4875
Aaron Jones,2197
Aaron Rodgers,1785
Adam Randall,386
Adam Trautman,547
Adonai Mitchell,2546
Aidan O'Connell,902
Ainias Smith,897
AJ Barner,2837
Alec Pierce,4145
Alexander Mattison,824
Alvin Kamara,2057
Amon-Ra St. Brown,7685
Andrei Iosivas,1620
Anthony Richardson,2348
Antonio Williams,2446
Arian Smith,1046
Ashton Jeanty,7571
Audric Estime,1658
Baker Mayfield,4710
Bam Knight,1246
Ben Sinnott,1813
Bhayshul Tuten,3915
Bijan Robinson,9999
Blake Corum,3175
Bo Melton,1077
Bo Nix,6175
Braelon Allen,2725
Brandon Aiyuk,2444
Brashard Smith,1858
Breece Hall,5316
Brenden Rice,758
Brenen Thompson,816
Brenton Strange,3044
Brevin Jordan,1021
Brian Robinson,2363
Brian Thomas,4907
Brock Bowers,7907
Brock Purdy,5883
Brock Wright,1023
Bryce Lance,959
Bryce Young,4536
Bub Means,910
Bucky Irving,4969
C.J. Stroud,4887
Cade Klubnik,1601
Cade Otton,2325
Cade Stover,1414
Caleb Douglas,462
Caleb Williams,7916
Calvin Austin,1514
Calvin Ridley,1909
Cam Akers,932
Cam Skattebo,4509
Cam Ward,5181
Carnell Tate,5728
Carson Beck,1026
Carson Wentz,542
Cedric Tillman,1997
CeeDee Lamb,7281
Charlie Kolar,1029
Chase Brown,4910
Chigoziem Okonkwo,2736
Chimere Dike,2564
Chris Bell,2922
Chris Brazzell,2644
Chris Brooks,1158
Chris Godwin,2935
Chris Olave,5602
Chris Rodriguez,2507
Christian Kirk,2068
Christian McCaffrey,4966
Christian Watson,3671
Chuba Hubbard,3377
CJ Daniels,545
Colby Parkinson,1996
Cole Kmet,2022
Colston Loveland,6075
Cooper Kupp,1818
Courtland Sutton,3224
Curtis Samuel,541
D'Andre Swift,3491
D.J. Moore,3797
Dak Prescott,4935
Dallas Goedert,2554
Dalton Kincaid,3235
Dalton Schultz,2284
Dameon Pierce,1051
Damien Martinez,1391
Daniel Bellinger,1474
Daniel Jones,4001
Darius Slayton,1517
Darnell Mooney,2109
Darnell Washington,1881
Darren Waller,987
Davante Adams,3405
David Bell,909
David Montgomery,3371
David Njoku,2455
Davis Allen,963
Davis Mills,1439
Dawson Knox,1775
De'Von Achane,6859
De'Zhaun Stribling,1641
Deebo Samuel,2333
Deion Burks,956
Demarcus Robinson,965
Demario Douglas,2045
Demond Claiborne,1483
Denzel Boston,3481
Derrick Henry,3829
Deshaun Watson,1967
Deuce Vaughn,967
Devaughn Vele,1620
Devin Neal,2159
Devin Singletary,1376
DeVonta Smith,5174
Devontez Walker,1406
Dillon Gabriel,1461
DJ Giddens,2070
DK Metcalf,3729
Donovan Edwards,1220
Dont'e Thornton,2071
Dontayvion Wicks,2655
Drake London,6941
Drake Maye,9447
Drew Allar,1034
Drew Lock,1006
Dyami Brown,1398
Dylan Laube,545
Dylan Sampson,2710
Efton Chism,1368
Eli Raridon,519
Eli Stowers,3478
Elic Ayomanor,2728
Elijah Arroyo,2517
Elijah Higgins,1284
Elijah Mitchell,922
Elijah Moore,1279
Elijah Sarratt,2715
Emanuel Wilson,2067
Emari Demercado,1199
Emeka Egbuka,6155
Emmett Johnson,2387
Erick All,1294
Evan Engram,1933
Fernando Mendoza,5651
Frank Gore,870
Gabriel Davis,1147
Gardner Minshew,1138
Garrett Nussmeier,1748
Garrett Wilson,5752
Geno Smith,2142
George Holani,1331
George Kittle,3256
George Pickens,5970
Germie Bernard,2877
Grant Calcaterra,859
Greg Dortch,1247
Greg Dulcich,1714
Gunnar Helm,2663
Harold Fannin,4906
Harrison Bryant,560
Hassan Haskins,985
Hunter Henry,2291
Isaac Guerendo,1540
Isaac TeSlaa,2787
Isaiah Bond,2071
Isaiah Davis,1775
Isaiah Hodgins,976
Isaiah Likely,3328
Isiah Pacheco,2288
Israel Abanikanda,1046
J'Mari Taylor,674
J.J. McCarthy,2937
J.K. Dobbins,3081
Ja'Kobi Lane,2309
Ja'Lynn Polk,1439
Ja'Marr Chase,9941
Ja'Tavion Sanders,2084
Jack Bech,2394
Jack Endries,555
Jacob Cowing,1117
Jacoby Brissett,2730
Jacory Croskey-Merritt,2902
Jadarian Price,4691
Jahan Dotson,1717
Jahmyr Gibbs,9599
Jake Bobo,1164
Jake Ferguson,3269
Jake Tonges,2293
Jakobi Meyers,3272
Jaleel McLaughlin,1483
Jalen Coker,3054
Jalen Hurts,6188
Jalen McMillan,3024
Jalen Milroe,2362
Jalen Nailor,2354
Jalen Royals,1827
Jalen Tolbert,1838
Jalin Hyatt,1304
Jam Miller,794
Jamari Thrash,963
Jameis Winston,1464
James Conner,1982
James Cook,6083
Jameson Williams,4738
Jared Goff,4700
Jared Wiley,1031
Jarquez Hunter,1688
Jauan Jennings,2722
Javon Baker,1130
Javonte Williams,4439
Jawhar Jordan,957
Jaxon Smith-Njigba,9897
Jaxson Dart,6642
Jayden Daniels,7858
Jayden Higgins,3499
Jayden Reed,3379
Jaydon Blue,2024
Jaylen Waddle,4860
Jaylen Warren,3173
Jaylen Wright,2225
Jaylin Lane,1913
Jaylin Noel,2722
Jeremiyah Love,7648
Jeremy McNichols,639
Jermaine Burton,542
Jerome Ford,1548
Jerry Jeudy,2688
Jimmy Horn,1572
Joe Burrow,7527
Joe Flacco,1212
Joe Milton,1687
Joe Mixon,1219
John Metchie,1632
Jonah Coleman,2947
Jonathan Mingo,1101
Jonathan Taylor,6023
Jonathon Brooks,3014
Jonnu Smith,1200
Jordan Addison,3956
Jordan James,2112
Jordan Love,5650
Jordan Mason,2713
Jordan Watkins,1103
Jordan Whittington,1550
Jordyn Tyson,5242
Josh Allen,9990
Josh Downs,3498
Josh Jacobs,4450
Joshua Palmer,1649
JuJu Smith-Schuster,544
Justice Hill,1343
Justin Fields,2131
Justin Herbert,6796
Justin Jefferson,7804
Justin Joly,769
Juwan Johnson,2371
Kaelon Black,892
Kaleb Johnson,2474
Kalel Mullings,1134
Kameron Johnson,1210
Kareem Hunt,1025
KaVontae Turpin,1196
Kayshon Boutte,2759
Kaytron Allen,2306
KC Concepcion,4478
KeAndre Lambert-Smith,1569
Keaton Mitchell,2401
Keenan Allen,1516
Kendall Milton,826
Kendre Miller,1915
Kendrick Bourne,1452
Kenneth Gainwell,2820
Kenneth Walker,5497
Kenny McIntosh,1001
Kenny Pickett,1171
Kenyon Sadiq,4097
Keon Coleman,2492
Kevin Coleman,1612
Khalil Herbert,764
Khalil Shakir,3044
Kimani Vidal,2269
Kirk Cousins,1978
Konata Mumpfield,1396
Kyle Monangai,3571
Kyle Pitts,4404
Kyle Williams,2472
Kyler Murray,4079
Kyren Williams,4863
Ladd McConkey,5372
LaJohntay Wester,547
Lamar Jackson,7676
Le'Veon Moss,941
LeQuint Allen,2089
Lil'Jordan Humphrey,1045
Luke McCaffrey,1720
Luke Musgrave,1901
Luke Schoonmaker,1249
Luther Burden,5268
Mac Jones,2719
Mack Hollins,1183
Makai Lemon,4996
Malachi Corley,1243
Malachi Fields,2542
Malik Davis,1313
Malik Nabers,7845
Malik Washington,2487
Malik Willis,4062
Marcus Mariota,1397
Mark Andrews,2769
Marquise Brown,1756
MarShawn Lloyd,1837
Marvin Harrison,5076
Marvin Mims,2223
Mason Rudolph,817
Mason Taylor,2422
Mason Tipton,1052
Matthew Golden,3714
Matthew Stafford,3709
Max Klare,1938
Michael Carter,1118
Michael Mayer,2136
Michael Penix,3127
Michael Pittman,3391
Michael Trigg,1185
Michael Wilson,3676
Mike Evans,3299
Mike Gesicki,1338
Mike Washington,2503
Miles Sanders,643
Mitchell Evans,1162
