name,value
2026 Early 1st,5621
2026 Early 2nd,3278
2026 Early 3rd,2309
2026 Early 4th,1739
2026 Late 1st,3922
2026 Late 2nd,2770
2026 Late 3rd,2041
2026 Late 4th,1509
2026 Mid 1st,4569
2026 Mid 2nd,3019
2026 Mid 3rd,2176
2026 Mid 4th,1619
2027 Early 1st,7113
2027 Early 2nd,3843
2027 Early 3rd,2642
2027 Early 4th,1855
2027 Late 1st,4845
2027 Late 2nd,3098
2027 Late 3rd,2246
2027 Late 4th,1657
2027 Mid 1st,5579
2027 Mid 2nd,3473
2027 Mid 3rd,2520
2027 Mid 4th,1741
2028 Early 1st,5154
2028 Early 2nd,3159
2028 Early 3rd,2266
2028 Early 4th,1670
2028 Late 1st,4082
2028 Late 2nd,2788
2028 Late 3rd,1992
2028 Late 4th,1335
2028 Mid 1st,4560
2028 Mid 2nd,2939
2028 Mid 3rd,2070
2028 Mid 4th,1614
A.J. Brown,4966
Aaron Jones,2339
Aaron Rodgers,1965
Adam Randall,1416
Adam Trautman,492
Adonai Mitchell,2657
Ainias Smith,607
AJ Barner,2782
AJ Dillon,508
Alec Pierce,3939
Alexander Mattison,704
Alvin Kamara,2010
Amon-Ra St. Brown,7917
Andrei Iosivas,1601
Anthony Richardson,2145
Antonio Williams,3057
Arian Smith,958
Ashton Jeanty,7627
Audric Estime,1505
Baker Mayfield,4720
Bam Knight,1028
Barion Brown,768
Ben Sinnott,1814
Bhayshul Tuten,4149
Bijan Robinson,9994
Blake Corum,3367
Bo Melton,974
Bo Nix,6078
Braelon Allen,2678
Brandon Aiyuk,1867
Brashard Smith,1735
Breece Hall,5423
Brendan Sorsby,497
Brenden Rice,791
Brenen Thompson,1606
Brenton Strange,3118
Brevin Jordan,993
Brian Robinson,2310
Brian Thomas,4898
Brock Bowers,8168
Brock Purdy,5819
Brock Wright,945
Bryce Lance,1666
Bryce Young,4144
Bub Means,779
Bucky Irving,4689
C.J. Stroud,4718
Cade Klubnik,1870
Cade Otton,2306
Cade Stover,1360
Caleb Douglas,1710
Caleb Williams,7935
Calvin Austin,1377
Calvin Ridley,1783
Cam Skattebo,4823
Cam Ward,5275
Carnell Tate,5918
Carson Beck,2546
Carson Wentz,542
Cedric Tillman,1767
CeeDee Lamb,7226
Charlie Kolar,1021
Chase Brown,5262
Chigoziem Okonkwo,2827
Chimere Dike,2372
Chris Bell,3021
Chris Brazzell,2478
Chris Brooks,1447
Chris Godwin,3012
Chris Olave,5480
Chris Rodriguez,2668
Christian Kirk,1937
Christian McCaffrey,5064
Christian Watson,3970
Chuba Hubbard,3242
CJ Daniels,1024
Colby Parkinson,1890
Cole Kmet,1962
Cole Payton,854
Colston Loveland,6302
Cooper Kupp,1689
Courtland Sutton,3113
Cyrus Allen,1057
D'Andre Swift,3659
D.J. Moore,3543
Dak Prescott,4981
Dallas Goedert,2621
Dalton Kincaid,3163
Dalton Schultz,2190
Dameon Pierce,1026
Damien Martinez,1386
Daniel Bellinger,1374
Daniel Jones,3855
Darius Slayton,1508
Darnell Mooney,2004
Darnell Washington,1916
Davante Adams,3441
David Bell,947
David Montgomery,3431
David Njoku,2279
Davis Allen,882
Davis Mills,1254
Dawson Knox,1688
De'Von Achane,6969
De'Zhaun Stribling,2783
Deebo Samuel,1873
Deion Burks,1196
Demarcus Robinson,842
Demario Douglas,1889
Demond Claiborne,2076
Denzel Boston,3436
Derius Davis,519
Derrick Henry,4075
Deshaun Watson,2097
Devaughn Vele,1427
Devin Neal,2012
Devin Singletary,1244
DeVonta Smith,5512
Devontez Walker,1411
Dillon Gabriel,1247
DJ Giddens,2037
DK Metcalf,3418
Donovan Edwards,1135
Dont'e Thornton,1931
Dontayvion Wicks,2416
Drake London,7117
Drake Maye,9345
Drew Allar,1949
Drew Lock,946
Dyami Brown,1311
Dylan Laube,520
Dylan Sampson,2737
Efton Chism,1200
Eli Heidenreich,1598
Eli Raridon,1994
Eli Stowers,3509
Elic Ayomanor,2502
Elijah Arroyo,2468
Elijah Higgins,1149
Elijah Mitchell,552
Elijah Moore,1156
Elijah Sarratt,2717
Emanuel Wilson,1946
Emari Demercado,1198
Emeka Egbuka,6188
Emmett Johnson,2624
Erick All,1353
Evan Engram,1796
Fernando Mendoza,5454
Frank Gore,876
Gabriel Davis,1106
Gardner Minshew,1176
Garrett Nussmeier,1562
Garrett Wilson,5596
Geno Smith,2251
George Holani,1525
George Kittle,3363
George Pickens,6009
Germie Bernard,2927
Greg Dortch,1140
Greg Dulcich,2192
Gunnar Helm,2686
Harold Fannin,4843
Hassan Haskins,936
Hunter Henry,2328
Isaac Guerendo,1459
Isaac TeSlaa,2784
Isaiah Bond,2044
Isaiah Davis,1781
Isaiah Hodgins,1056
Isaiah Likely,3384
Isiah Pacheco,2321
Israel Abanikanda,1009
J'Mari Taylor,937
J.J. McCarthy,2623
J.K. Dobbins,2998
Ja'Kobi Lane,2407
Ja'Lynn Polk,1368
Ja'Marr Chase,9978
Ja'Tavion Sanders,1960
Jack Bech,2442
Jack Endries,685
Jacob Cowing,1093
Jacoby Brissett,2562
Jacory Croskey-Merritt,2995
Jadarian Price,4725
Jahan Dotson,1665
Jahmyr Gibbs,9999
Jake Bobo,1022
Jake Ferguson,3211
Jake Tonges,2118
Jakobi Meyers,3020
Jaleel McLaughlin,1319
Jalen Coker,3114
Jalen Hurts,6126
Jalen McMillan,3083
Jalen Milroe,2181
Jalen Nailor,2559
Jalen Royals,1796
Jalen Tolbert,1820
Jalin Hyatt,1209
Jam Miller,792
Jamari Thrash,857
Jameis Winston,1249
James Conner,1729
James Cook,6110
Jameson Williams,4669
Jared Goff,4776
Jared Wiley,995
Jarquez Hunter,1618
Jauan Jennings,2467
Javon Baker,1058
Javonte Williams,4501
