name,value
2026 Early 1st,5658
2026 Early 2nd,3288
2026 Early 3rd,2243
2026 Early 4th,1696
2026 Late 1st,3953
2026 Late 2nd,2838
2026 Late 3rd,2073
2026 Late 4th,1500
2026 Mid 1st,4552
2026 Mid 2nd,2953
2026 Mid 3rd,2151
2026 Mid 4th,1597
2027 Early 1st,7128
2027 Early 2nd,3919
2027 Early 3rd,2620
2027 Early 4th,1926
2027 Late 1st,4977
2027 Late 2nd,3165
2027 Late 3rd,2226
2027 Late 4th,1688
2027 Mid 1st,5666
2027 Mid 2nd,3479
2027 Mid 3rd,2450
2027 Mid 4th,1744
2028 Early 1st,4992
2028 Early 2nd,3166
2028 Early 3rd,2179
2028 Early 4th,1624
2028 Late 1st,4109
2028 Late 2nd,2819
2028 Late 3rd,1992
2028 Late 4th,1286
2028 Mid 1st,4505
2028 Mid 2nd,2976
2028 Mid 3rd,2101
2028 Mid 4th,1551
A.J. Brown,4846
Aaron Jones,2229
Aaron Rodgers,1883
Adam Randall,995
Adonai Mitchell,2454
Aidan O'Connell,565
Ainias Smith,646
AJ Barner,2769
Alec Pierce,4079
Alexander Mattison,819
Alvin Kamara,2079
Amon-Ra St. Brown,7829
Andrei Iosivas,1649
Anthony Richardson,2292
Antonio Williams,2963
Arian Smith,986
Ashton Jeanty,7590
Audric Estime,1579
Austin Ekeler,372
Baker Mayfield,4811
Bam Knight,1095
Barion Brown,565
Ben Sinnott,1751
Bhayshul Tuten,3915
Bijan Robinson,9999
Blake Corum,3276
Bo Melton,992
Bo Nix,6040
Braelon Allen,2661
Brandon Aiyuk,2299
Brashard Smith,1869
Breece Hall,5421
Brenden Rice,722
Brenen Thompson,1337
Brenton Strange,3014
Brevin Jordan,995
Brian Robinson,2394
Brian Thomas,4863
Brock Bowers,8030
Brock Purdy,5851
Brock Wright,959
Bryce Lance,1206
Bryce Young,4480
Bub Means,838
Bucky Irving,4843
C.J. Stroud,4890
Cade Klubnik,1800
Cade Otton,2339
Cade Stover,1424
Caleb Douglas,1046
Caleb Williams,7939
Calvin Austin,1457
Calvin Ridley,1871
Cam Skattebo,4721
Cam Ward,5447
Carnell Tate,5929
Carson Beck,1716
Cedric Tillman,1863
CeeDee Lamb,7253
Charlie Kolar,992
Chase Brown,4975
Chigoziem Okonkwo,2731
Chimere Dike,2453
Chris Bell,3014
Chris Brazzell,2624
Chris Brooks,1217
Chris Godwin,2957
Chris Olave,5496
Chris Rodriguez,2589
Christian Kirk,1978
Christian McCaffrey,5003
Christian Watson,3740
Chuba Hubbard,3329
CJ Daniels,862
Colby Parkinson,1877
Cole Kmet,1967
Cole Payton,752
Colston Loveland,6114
Cooper Kupp,1771
Courtland Sutton,3152
Cyrus Allen,702
D'Andre Swift,3564
D.J. Moore,3721
Dak Prescott,4976
Dallas Goedert,2564
Dalton Kincaid,3235
Dalton Schultz,2230
Dameon Pierce,988
Damien Martinez,1464
Daniel Bellinger,1442
Daniel Jones,3962
Darius Slayton,1559
Darnell Mooney,2100
Darnell Washington,1811
Darren Waller,725
Davante Adams,3291
David Bell,966
David Montgomery,3379
David Njoku,2464
Davis Allen,934
Davis Mills,1351
Dawson Knox,1764
De'Von Achane,6928
De'Zhaun Stribling,2393
Deebo Samuel,2153
Deion Burks,1118
Demarcus Robinson,834
Demario Douglas,2018
Demond Claiborne,1749
Denzel Boston,3426
Derius Davis,496
Derrick Henry,3962
Deshaun Watson,2128
Deuce Vaughn,749
Devaughn Vele,1469
Devin Neal,2083
Devin Singletary,1259
DeVonta Smith,5246
Devontez Walker,1407
Dillon Gabriel,1425
DJ Giddens,2040
DK Metcalf,3537
Donovan Edwards,1178
Dont'e Thornton,2019
Dontayvion Wicks,2408
Drake London,6936
Drake Maye,9364
Drew Allar,1521
Drew Lock,982
Dyami Brown,1394
Dylan Sampson,2753
Efton Chism,1254
Eli Heidenreich,1083
Eli Raridon,1216
Eli Stowers,3732
Elic Ayomanor,2614
Elijah Arroyo,2550
Elijah Higgins,1230
Elijah Moore,1206
Elijah Sarratt,2773
Emanuel Wilson,2074
Emari Demercado,1146
Emeka Egbuka,6091
Emmett Johnson,2591
Erick All,1225
Evan Engram,1872
Fernando Mendoza,5614
Foster Moreau,516
Frank Gore,871
Gabriel Davis,1147
Gardner Minshew,1131
Garrett Nussmeier,1702
Garrett Wilson,5684
Geno Smith,2245
George Holani,1296
George Kittle,3223
George Pickens,5905
Germie Bernard,2955
Grant Calcaterra,503
Greg Dortch,1158
Greg Dulcich,1821
Gunnar Helm,2674
Harold Fannin,4898
Hassan Haskins,907
Hunter Henry,2234
Hunter Long,493
Isaac Guerendo,1592
Isaac TeSlaa,2804
Isaiah Bond,1998
Isaiah Davis,1841
Isaiah Hodgins,981
Isaiah Likely,3373
Isiah Pacheco,2338
Israel Abanikanda,1014
J'Mari Taylor,846
J.J. McCarthy,2852
J.K. Dobbins,2965
Ja'Kobi Lane,2370
Ja'Lynn Polk,1469
Ja'Marr Chase,9981
Ja'Tavion Sanders,2067
Jack Bech,2509
Jack Endries,645
Jacob Cowing,1072
Jacoby Brissett,2678
Jacory Croskey-Merritt,2934
Jadarian Price,4841
Jahan Dotson,1672
Jahmyr Gibbs,9670
Jake Bobo,1110
Jake Ferguson,3215
Jake Tonges,2304
Jakobi Meyers,3136
Jaleel McLaughlin,1463
Jalen Coker,3074
Jalen Hurts,6175
Jalen McMillan,2960
Jalen Milroe,2249
Jalen Nailor,2369
Jalen Royals,1856
Jalen Tolbert,1807
Jalin Hyatt,1235
Jam Miller,779
Jamari Thrash,911
Jameis Winston,1381
James Conner,1809
James Cook,5971
Jameson Williams,4668
Jared Goff,4671
Jared Wiley,979
Jarquez Hunter,1653
Jauan Jennings,2692
Javon Baker,1081
Javonte Williams,4551
Jawhar Jordan,879
Jaxon Smith-Njigba,9828
Jaxson Dart,6586
Jayden Daniels,7856
Jayden Higgins,3370
Jayden Reed,3461
Jaydon Blue,2030
Jaylen Waddle,4818
Jaylen Warren,3162
Jaylen Wright,2232
