name,value
2026 Early 1st,5830
2026 Early 2nd,3348
2026 Early 3rd,2409
2026 Early 4th,1819
2026 Late 1st,3918
2026 Late 2nd,2877
2026 Late 3rd,2126
2026 Late 4th,1530
2026 Mid 1st,4752
2026 Mid 2nd,3020
2026 Mid 3rd,2238
2026 Mid 4th,1652
2027 Early 1st,6860
2027 Early 2nd,3733
2027 Early 3rd,2571
2027 Early 4th,1825
2027 Late 1st,4784
2027 Late 2nd,3057
2027 Late 3rd,2217
2027 Late 4th,1667
2027 Mid 1st,5647
2027 Mid 2nd,3418
2027 Mid 3rd,2392
2027 Mid 4th,1792
2028 Early 1st,4978
2028 Early 2nd,3116
2028 Early 3rd,2161
2028 Early 4th,1647
2028 Late 1st,3924
2028 Late 2nd,2720
2028 Late 3rd,1970
2028 Late 4th,1335
2028 Mid 1st,4540
2028 Mid 2nd,2897
2028 Mid 3rd,2128
2028 Mid 4th,1524
A.J. Brown,4765
Aaron Jones,2096
Aaron Rodgers,1835
Adam Trautman,689
Adonai Mitchell,2709
Aidan O'Connell,993
Ainias Smith,802
AJ Barner,2896
AJ Dillon,803
Alec Pierce,4344
Alexander Mattison,834
Alvin Kamara,2146
Amon-Ra St. Brown,7704
Andrei Iosivas,1737
Anthony Richardson,2531
Antonio Gibson,772
Antonio Williams,1316
Arian Smith,1056
Ashton Jeanty,7461
Audric Estime,1627
Baker Mayfield,4770
Bam Knight,1451
Barion Brown,722
Ben Sinnott,1875
Bhayshul Tuten,3937
Bijan Robinson,9997
Blake Corum,3258
Bo Melton,1090
Bo Nix,6247
Braelon Allen,2731
Brandon Aiyuk,2582
Brashard Smith,2163
Breece Hall,5344
Brenden Rice,836
Brenton Strange,3076
Brevin Jordan,1040
Brian Robinson,2268
Brian Thomas,4927
Brock Bowers,7735
Brock Purdy,5974
Brock Wright,974
Bryce Young,4511
Bub Means,908
Bucky Irving,5106
C.J. Stroud,4807
Cade Klubnik,1008
Cade Otton,2519
Cade Stover,1481
Caleb Williams,7749
Calvin Austin,1675
Calvin Ridley,1875
Cam Akers,991
Cam Skattebo,4535
Cam Ward,5148
Carnell Tate,5195
Carson Wentz,759
Cedric Tillman,2135
CeeDee Lamb,7323
Charlie Kolar,1040
Chase Brown,4966
Chigoziem Okonkwo,2773
Chimere Dike,2742
Chris Bell,1967
Chris Brazzell,2124
Chris Brooks,1095
Chris Godwin,2864
Chris Olave,5683
Chris Rodriguez,2286
Christian Kirk,2101
Christian McCaffrey,5144
Christian Watson,3645
Chuba Hubbard,3410
CJ Daniels,934
Colby Parkinson,2166
Cole Kmet,2047
Colston Loveland,6002
Cooper Kupp,1850
Courtland Sutton,3189
Curtis Samuel,770
D'Andre Swift,3526
D.J. Moore,3907
Dak Prescott,5063
Dallas Goedert,2627
Dalton Kincaid,3349
Dalton Schultz,2278
Dameon Pierce,1139
Damien Martinez,1194
Daniel Bellinger,1566
Daniel Jones,4286
Darius Slayton,1590
Darnell Mooney,2110
Darnell Washington,1930
Darren Waller,1180
Davante Adams,3541
David Montgomery,3495
David Njoku,2705
Davis Allen,1061
Davis Mills,1599
Dawson Knox,1745
De'Von Achane,6814
DeAndre Hopkins,882
Deebo Samuel,2505
Deion Burks,957
Demarcus Robinson,914
Demario Douglas,2152
Demond Claiborne,1157
Denzel Boston,3359
Derrick Henry,3775
Deshaun Watson,1320
Deuce Vaughn,973
Devaughn Vele,1739
Devin Neal,2308
Devin Singletary,1436
DeVonta Smith,4923
Devontez Walker,1444
Dillon Gabriel,1637
DJ Giddens,2117
DK Metcalf,3638
Donovan Edwards,1076
Dont'e Thornton,2177
Dontayvion Wicks,2350
Drake London,6936
Drake Maye,9353
Drew Lock,1035
Dyami Brown,1451
Dylan Sampson,2734
Efton Chism,1503
Eli Stowers,2637
Elic Ayomanor,2826
Elijah Arroyo,2545
Elijah Higgins,1196
Elijah Mitchell,963
Elijah Moore,1217
Elijah Sarratt,2407
Emanuel Wilson,2182
Emari Demercado,1225
Emeka Egbuka,6003
Emmett Johnson,2178
Erick All,1204
Evan Engram,1834
Fernando Mendoza,5608
Frank Gore,933
Gabriel Davis,1176
Gardner Minshew,1274
Garrett Nussmeier,2037
Garrett Wilson,5777
Geno Smith,2131
George Holani,1299
George Kittle,3276
George Pickens,6061
Germie Bernard,1724
Grant Calcaterra,861
Greg Dortch,1215
Greg Dulcich,1586
Gunnar Helm,2557
Harold Fannin,4959
Hassan Haskins,1022
Hunter Henry,2342
Isaac Guerendo,1731
Isaac TeSlaa,2857
Isaiah Bond,2287
Isaiah Davis,1919
Isaiah Hodgins,1021
Isaiah Likely,3496
Isiah Pacheco,2393
Israel Abanikanda,982
J'Mari Taylor,995
J.J. McCarthy,2894
J.K. Dobbins,3046
Ja'Kobi Lane,1745
Ja'Lynn Polk,1610
Ja'Marr Chase,9854
Ja'Tavion Sanders,2113
Jack Bech,2400
Jack Endries,924
Jacob Cowing,1117
Jacoby Brissett,2784
Jacory Croskey-Merritt,2830
Jadarian Price,2984
Jahan Dotson,1833
Jahmyr Gibbs,9645
Jake Bobo,1173
Jake Browning,836
Jake Ferguson,3368
Jake Tonges,2406
Jakobi Meyers,3391
Jaleel McLaughlin,1500
Jalen Coker,3052
Jalen Hurts,6333
Jalen McMillan,3115
Jalen Milroe,2463
Jalen Nailor,2365
Jalen Royals,1840
Jalen Tolbert,1672
Jalin Hyatt,1285
Jam Miller,1017
Jamari Thrash,945
Jameis Winston,1538
James Conner,2135
James Cook,5999
Jameson Williams,4768
Jared Goff,4672
Jared Wiley,1052
Jarquez Hunter,1712
Jauan Jennings,2823
Javon Baker,1115
Javonte Williams,4573
Jawhar Jordan,958
Jaxon Smith-Njigba,9775
Jaxson Dart,6675
Jayden Daniels,7770
Jayden Higgins,3584
Jayden Reed,3304
Jaydon Blue,2018
Jaylen Waddle,4860
Jaylen Warren,3232
Jaylen Wright,2339
Jaylin Lane,1886
Jaylin Noel,2793
Jeremiyah Love,7413
Jeremy McNichols,868
Jeremy Ruckert,885
Jermaine Burton,691
Jerome Ford,1612
Jerry Jeudy,2720
Jimmy Horn,1640
Joe Burrow,7366
Joe Flacco,1099
Joe Milton,1841
Joe Mixon,1323
John Metchie,1774
Johnny Wilson,823
Jonah Coleman,2765
Jonathan Mingo,1131
Jonathan Taylor,5985
Jonathon Brooks,2945
Jonnu Smith,1417
Jordan Addison,3938
Jordan James,1938
Jordan Love,5688
Jordan Mason,2710
Jordan Watkins,1108
Jordan Whittington,1606
Jordyn Tyson,4814
Josh Allen,9999
Josh Downs,3351
Josh Jacobs,4580
Josh Oliver,741
Joshua Palmer,1586
JuJu Smith-Schuster,821
Julius Chestnut,754
Justice Hill,1320
Justin Fields,2308
Justin Herbert,6927
Justin Jefferson,7696
Juwan Johnson,2443
Kaleb Johnson,2382
Kalel Mullings,1171
Kameron Johnson,1165
Kareem Hunt,1125
KaVontae Turpin,1241
Kayshon Boutte,2890
Kaytron Allen,1857
KC Concepcion,3752
KeAndre Lambert-Smith,1634
Keaton Mitchell,2536
Keenan Allen,1755
Kendall Milton,871
Kendre Miller,1997
Kendrick Bourne,1540
Kenneth Gainwell,2921
Kenneth Walker,5759
