name,value
2026 Early 1st,5589
2026 Early 2nd,3290
2026 Early 3rd,2279
2026 Early 4th,1709
2026 Late 1st,3875
2026 Late 2nd,2839
2026 Late 3rd,2076
2026 Late 4th,1559
2026 Mid 1st,4569
2026 Mid 2nd,2985
2026 Mid 3rd,2161
2026 Mid 4th,1640
2027 Early 1st,7095
2027 Early 2nd,3875
2027 Early 3rd,2628
2027 Early 4th,1902
2027 Late 1st,4954
2027 Late 2nd,3188
2027 Late 3rd,2233
2027 Late 4th,1682
2027 Mid 1st,5627
2027 Mid 2nd,3455
2027 Mid 3rd,2456
2027 Mid 4th,1769
2028 Early 1st,5022
2028 Early 2nd,3194
2028 Early 3rd,2187
2028 Early 4th,1626
2028 Late 1st,4111
2028 Late 2nd,2800
2028 Late 3rd,2018
2028 Late 4th,1273
2028 Mid 1st,4525
2028 Mid 2nd,3011
2028 Mid 3rd,2096
2028 Mid 4th,1556
A.J. Brown,4950
Aaron Jones,2276
Aaron Rodgers,1957
Adam Randall,1076
Adonai Mitchell,2489
Aidan O'Connell,559
Ainias Smith,654
AJ Barner,2754
AJ Dillon,543
Alec Pierce,4052
Alexander Mattison,783
Alvin Kamara,2013
Amon-Ra St. Brown,7905
Andrei Iosivas,1657
Anthony Richardson,2239
Antonio Williams,3013
Arian Smith,989
Ashton Jeanty,7621
Audric Estime,1526
Austin Hooper,492
Baker Mayfield,4703
Bam Knight,1065
Barion Brown,688
Ben Sinnott,1756
Bhayshul Tuten,4012
Bijan Robinson,9979
Blake Corum,3344
Bo Melton,972
Bo Nix,6031
Braelon Allen,2635
Brandon Aiyuk,2214
Brashard Smith,1804
Breece Hall,5426
Brenden Rice,776
Brenen Thompson,1434
Brenton Strange,2965
Brevin Jordan,996
Brian Robinson,2335
Brian Thomas,4868
Brock Bowers,8130
Brock Purdy,5853
Brock Wright,907
Bryce Lance,1306
Bryce Young,4405
Bub Means,815
Bucky Irving,4755
C.J. Stroud,4779
Cade Klubnik,1831
Cade Otton,2342
Cade Stover,1442
Caleb Douglas,1244
Caleb Williams,8060
Calvin Austin,1460
Calvin Ridley,1885
Cam Skattebo,4774
Cam Ward,5357
Carnell Tate,5935
Carson Beck,2003
Cedric Tillman,1835
CeeDee Lamb,7273
Charlie Kolar,997
Chase Brown,5074
Chigoziem Okonkwo,2804
Chimere Dike,2369
Chris Bell,2995
Chris Brazzell,2543
Chris Brooks,1314
Chris Godwin,2912
Chris Olave,5543
Chris Rodriguez,2627
Christian Kirk,1973
Christian McCaffrey,4993
Christian Watson,3877
Chuba Hubbard,3316
CJ Daniels,907
Colby Parkinson,1886
Cole Kmet,2003
Cole Payton,795
Colston Loveland,6193
Cooper Kupp,1751
Courtland Sutton,3085
Cyrus Allen,806
D'Andre Swift,3591
D.J. Moore,3655
Dak Prescott,4947
Dallas Goedert,2580
Dalton Kincaid,3194
Dalton Schultz,2227
Dameon Pierce,998
Damien Martinez,1483
Daniel Bellinger,1486
Daniel Jones,3875
Darius Slayton,1562
Darnell Mooney,2107
Darnell Washington,1863
Darren Waller,576
Davante Adams,3340
David Bell,996
David Montgomery,3396
David Njoku,2456
Davis Allen,909
Davis Mills,1322
Dawson Knox,1702
De'Von Achane,6851
De'Zhaun Stribling,2602
Deebo Samuel,2043
Deion Burks,1145
Demarcus Robinson,845
Demario Douglas,1977
Demond Claiborne,1834
Denzel Boston,3436
Derius Davis,512
Derrick Henry,3996
Deshaun Watson,2164
Deuce Vaughn,649
Devaughn Vele,1469
Devin Neal,2054
Devin Singletary,1239
DeVonta Smith,5440
Devontez Walker,1399
Dillon Gabriel,1375
DJ Giddens,2021
DK Metcalf,3497
Donovan Edwards,1164
Dont'e Thornton,1964
Dontayvion Wicks,2380
Drake London,7086
Drake Maye,9388
Drew Allar,1773
Drew Lock,951
Dyami Brown,1379
Dylan Sampson,2758
Efton Chism,1224
Eli Heidenreich,1249
Eli Raridon,1378
Eli Stowers,3602
Elic Ayomanor,2539
Elijah Arroyo,2425
Elijah Higgins,1216
Elijah Mitchell,513
Elijah Moore,1164
Elijah Sarratt,2753
Emanuel Wilson,2043
Emari Demercado,1167
Emeka Egbuka,6100
Emmett Johnson,2540
Erick All,1229
Evan Engram,1832
Fernando Mendoza,5586
Frank Gore,838
Gabriel Davis,1126
Gardner Minshew,1140
Garrett Nussmeier,1634
Garrett Wilson,5693
Geno Smith,2214
George Holani,1283
George Kittle,3247
George Pickens,5880
Germie Bernard,2939
Grant Calcaterra,504
Greg Dortch,1162
Greg Dulcich,1892
Gunnar Helm,2619
Harold Fannin,4905
Harrison Bryant,495
Hassan Haskins,892
Hunter Henry,2273
Isaac Guerendo,1548
Isaac TeSlaa,2744
Isaiah Bond,1972
Isaiah Davis,1808
Isaiah Hodgins,1012
Isaiah Likely,3362
Isiah Pacheco,2337
Israel Abanikanda,996
J'Mari Taylor,863
J.J. McCarthy,2776
J.K. Dobbins,2935
Ja'Kobi Lane,2380
Ja'Lynn Polk,1456
Ja'Marr Chase,9999
Ja'Tavion Sanders,2052
Jack Bech,2506
Jack Endries,711
Jacob Cowing,1093
Jacoby Brissett,2644
Jacory Croskey-Merritt,2948
Jadarian Price,4829
Jahan Dotson,1618
Jahmyr Gibbs,9783
Jake Bobo,1074
Jake Ferguson,3221
Jake Tonges,2266
Jakobi Meyers,3108
Jaleel McLaughlin,1455
Jalen Coker,3056
Jalen Hurts,6156
Jalen McMillan,3095
Jalen Milroe,2226
Jalen Nailor,2399
Jalen Royals,1854
Jalen Tolbert,1778
Jalin Hyatt,1200
Jam Miller,790
Jamari Thrash,895
Jameis Winston,1311
James Conner,1780
James Cook,6009
Jameson Williams,4712
Jared Goff,4653
Jared Wiley,998
Jarquez Hunter,1648
Jauan Jennings,2627
Javon Baker,1084
Javonte Williams,4529
Jawhar Jordan,856
Jaxon Smith-Njigba,9674
Jaxson Dart,6518
Jayden Daniels,7836
Jayden Higgins,3443
Jayden Reed,3441
Jaydon Blue,2073
Jaylen Waddle,4761
Jaylen Warren,3235
Jaylen Wright,2193
Jaylin Lane,1965
Jaylin Noel,2752
Jeremiyah Love,7616
Jeremy McNichols,508
Jeremy Ruckert,495
Jerome Ford,1549
Jerry Jeudy,2614
Jimmy Horn,1527
Joe Burrow,7452
Joe Flacco,1104
Joe Milton,1726
Joe Mixon,1088
John Metchie,1483
Johnny Wilson,543
Jonah Coleman,3193
Jonathan Mingo,1060
Jonathan Taylor,6020
Jonathon Brooks,3289
Jonnu Smith,1017
Jordan Addison,4008
Jordan James,2150
Jordan Love,5586
Jordan Mason,2647
Jordan Watkins,1115
Jordan Whittington,1578
Jordyn Tyson,5439
Josh Allen,9997
Josh Downs,3660
Josh Jacobs,3735
Joshua Palmer,1593
Julius Chestnut,504
Justice Hill,1360
Justin Fields,2064
Justin Herbert,6896
Justin Jefferson,7683
Justin Joly,1654
Juwan Johnson,2316
Kaelon Black,1687
Kaleb Johnson,2362
Kalel Mullings,1078
Kameron Johnson,1187
Kareem Hunt,774
KaVontae Turpin,1141
Kayshon Boutte,2626
Kaytron Allen,2579
KC Concepcion,4499
KeAndre Lambert-Smith,1558
Keaton Mitchell,2457
Keenan Allen,1296
Kendall Milton,812
Kendre Miller,1803
Kendrick Bourne,1378
Kenneth Gainwell,2882
Kenneth Walker,5453
Kenny McIntosh,1020
Kenny Pickett,1047
Kenyon Sadiq,4141
Keon Coleman,2444
Kevin Coleman,1827
Khalil Shakir,2955
Kimani Vidal,2188
Kirk Cousins,1941
Konata Mumpfield,1326
Kyle McCord,546
Kyle Monangai,3582
Kyle Pitts,4432
Kyle Williams,2390
Kyler Murray,4132
Kyren Williams,4831
Ladd McConkey,5536
LaJohntay Wester,506
Lamar Jackson,7611
Le'Veon Moss,901
LeQuint Allen,2029
Lil'Jordan Humphrey,982
Luke McCaffrey,1697
Luke Musgrave,1805
Luke Schoonmaker,1150
Luther Burden,5392
Mac Jones,2684
Mack Hollins,1113
Makai Lemon,5058
Malachi Corley,1211
Malachi Fields,2701
Malik Davis,1320
Malik Nabers,7467
Malik Washington,2500
Malik Willis,3894
Marcus Mariota,1272
Mark Andrews,2779
Marquise Brown,1657
MarShawn Lloyd,2093
Marvin Harrison,4969
Marvin Mims,2131
Mason Rudolph,578
Mason Taylor,2375
Mason Tipton,949
Matthew Golden,3669
Matthew Hibner,750
Matthew Stafford,3762
Max Klare,2275
Mecole Hardman,489
Michael Carter,994
Michael Mayer,2160
Michael Penix,3109
Michael Pittman,3337
Michael Trigg,1172
Michael Wilson,3617
Mike Evans,3276
Mike Gesicki,1443
Mike Washington,2309
Mitchell Evans,1145
Najee Harris,1589
Nicholas Singleton,2964
Nick Westbrook-Ikhine,973
Nico Collins,5604
Noah Fant,1379
Noah Gray,1466
Olamide Zaccheaus,1251
Ollie Gordon,2392
Omar Cooper,3809
Omarion Hampton,6861
Oronde Gadsden,3628
Oscar Delp,1504
Parker Washington,3617
Pat Bryant,2477
Pat Freiermuth,2251
Patrick Mahomes,6682
Phil Mafah,1176
Puka Nacua,8646
Quentin Johnston,3450
Quinn Ewers,1741
Quinshon Judkins,5500
Rachaad White,2785
Raheim Sanders,1328
Rashee Rice,4594
Rasheen Ali,1219
Rashid Shaheed,2803
Rashod Bateman,2081
Ray Davis,1926
Rhamondre Stevenson,2965
Ricky Pearsall,3417
Rico Dowdle,3146
Riley Leonard,1720
RJ Harvey,3394
Roman Wilson,1593
Rome Odunze,5388
Romeo Doubs,3183
Roschon Johnson,1467
Ryan Flournoy,1785
Sam Darnold,4571
Sam Howell,1033
Sam LaPorta,4531
Sam Roush,872
Samaje Perine,647
Saquon Barkley,4918
Savion Williams,1707
Sean Tucker,2223
Seth McGowan,950
Shedeur Sanders,2700
Sione Vaki,933
Skyler Bell,2555
Skyy Moore,996
Spencer Rattler,1640
Stefon Diggs,2141
Sterling Shepard,513
T.J. Hockenson,2769
Tahj Brooks,1638
Tahj Washington,1421
Tai Felton,1247
Tank Bigsby,2471
Tank Dell,2541
Tanner McKee,1229
Taylen Green,966
Ted Hurst,2442
Tee Higgins,4931
Terrance Ferguson,2656
Terrell Jennings,519
Terry McLaurin,3416
Tetairoa McMillan,6545
Tez Johnson,2118
Theo Johnson,2194
Thomas Fidone,514
Tommy Tremble,1265
Tony Pollard,2821
Tory Horton,2675
Travis Etienne,4497
Travis Hunter,3343
Travis Kelce,2520
Tre Harris,2763
Tre Tucker,2489
TreVeyon Henderson,5410
Trevor Etienne,2064
Trevor Lawrence,6342
Trey Benson,2247
Trey Lance,1110
Trey McBride,7467
Trey Palmer,1139
Treylon Burks,1500
Troy Franklin,2633
Tua Tagovailoa,2755
Tucker Kraft,4837
Tutu Atwell,1588
Ty Chandler,700
Ty Johnson,1250
Ty Simpson,3631
Tyjae Spears,2604
Tyler Allgeier,2763
Tyler Badie,988
Tyler Goodson,1075
Tyler Higbee,1323
Tyler Huntley,1184
Tyler Johnson,688
Tyler Scott,938
Tyler Shough,4853
Tyler Warren,5850
Tyquan Thornton,1839
Tyreek Hill,1897
Tyrell Shavers,999
Tyrone Tracy,2684
Tyson Bagent,1409
Van Jefferson,544
Wan'Dale Robinson,3525
Will Howard,1994
Will Levis,1322
Will Shipley,1634
Woody Marks,2761
Xavier Gipson,860
Xavier Hutchinson,1644
Xavier Legette,1934
Xavier Restrepo,1233
Xavier Worthy,3309
Zach Charbonnet,3336
Zach Ertz,973
Zach Wilson,984
Zachariah Branch,2705
Zavier Scott,777
Zavion Thomas,1325
Zay Flowers,4853
