name,value
2026 Early 1st,5512
2026 Early 2nd,3364
2026 Early 3rd,2494
2026 Early 4th,1793
2026 Late 1st,4116
2026 Late 2nd,2921
2026 Late 3rd,2169
2026 Late 4th,1511
2026 Mid 1st,4690
2026 Mid 2nd,3157
2026 Mid 3rd,2328
2026 Mid 4th,1696
2026 Pick 1.01,7182
2026 Pick 1.02,5890
2026 Pick 1.03,5389
2026 Pick 1.04,5196
2026 Pick 1.05,4998
2026 Pick 1.06,4797
2026 Pick 1.07,4620
2026 Pick 1.08,4467
2026 Pick 1.09,4327
2026 Pick 1.10,4166
2026 Pick 1.11,4025
2026 Pick 1.12,3873
2026 Pick 2.01,3442
2026 Pick 2.02,3392
2026 Pick 2.03,3342
2026 Pick 2.04,3282
2026 Pick 2.05,3235
2026 Pick 2.06,3181
2026 Pick 2.07,3118
2026 Pick 2.08,3065
2026 Pick 2.09,3012
2026 Pick 2.10,2951
2026 Pick 2.11,2892
2026 Pick 2.12,2845
2026 Pick 3.01,2576
2026 Pick 3.02,2526
2026 Pick 3.03,2490
2026 Pick 3.04,2437
2026 Pick 3.05,2386
2026 Pick 3.06,2360
2026 Pick 3.07,2310
2026 Pick 3.08,2276
2026 Pick 3.09,2233
2026 Pick 3.10,2199
2026 Pick 3.11,2162
2026 Pick 3.12,2128
2026 Pick 4.01,1816
2026 Pick 4.02,1790
2026 Pick 4.03,1767
2026 Pick 4.04,1739
2026 Pick 4.05,1731
2026 Pick 4.06,1712
2026 Pick 4.07,1678
2026 Pick 4.08,1627
2026 Pick 4.09,1583
2026 Pick 4.10,1532
2026 Pick 4.11,1487
2026 Pick 4.12,1440
2027 Early 1st,6998
2027 Early 2nd,3795
2027 Early 3rd,2560
2027 Early 4th,1955
2027 Late 1st,4934
2027 Late 2nd,3218
2027 Late 3rd,2317
2027 Late 4th,1643
2027 Mid 1st,5570
2027 Mid 2nd,3392
2027 Mid 3rd,2491
2027 Mid 4th,1877
2028 Early 1st,5167
2028 Early 2nd,3205
2028 Early 3rd,2334
2028 Early 4th,1605
2028 Late 1st,4125
2028 Late 2nd,2793
2028 Late 3rd,2068
2028 Late 4th,1376
2028 Mid 1st,4626
2028 Mid 2nd,3034
2028 Mid 3rd,2167
2028 Mid 4th,1498
A.J. Brown,5347
Aaron Jones,2215
Aaron Rodgers,1928
Adam Randall,2109
Adonai Mitchell,2587
AJ Barner,2630
Alec Pierce,3698
Alvin Kamara,1897
Amon-Ra St. Brown,8209
Andrei Iosivas,1575
Anthony Richardson,1920
Antonio Williams,2913
Arian Smith,999
Ashton Jeanty,7219
Audric Estime,1422
Baker Mayfield,4558
Bam Knight,1037
Barion Brown,1805
Ben Sinnott,1504
Bhayshul Tuten,4481
Bijan Robinson,9993
Blake Corum,3565
Bo Nix,6015
Braelon Allen,2601
Brandon Aiyuk,964
Brashard Smith,1746
Breece Hall,5417
Brenen Thompson,1767
Brenton Strange,2899
Brian Robinson,2355
Brian Thomas,4432
Brock Bowers,8229
Brock Purdy,5582
Bryce Lance,1987
Bryce Young,3674
Bucky Irving,4624
C.J. Stroud,4417
Cade Klubnik,2102
Cade Otton,2135
Cade Stover,1248
Caleb Douglas,2816
Caleb Williams,7777
Calvin Austin,1129
Calvin Ridley,1649
Cam Skattebo,4530
Cam Ward,4469
Carnell Tate,5488
Carson Beck,2767
Cedric Tillman,1217
CeeDee Lamb,7195
Charlie Kolar,1422
Chase Brown,5785
Chigoziem Okonkwo,2630
Chimere Dike,2076
Chris Bell,3122
Chris Brazzell,2273
Chris Brooks,1747
Chris Godwin,3029
Chris Olave,5758
Chris Rodriguez,2680
Christian Kirk,1618
Christian McCaffrey,5445
Christian Watson,4087
Chuba Hubbard,2984
CJ Daniels,1335
Colbie Young,1313
Colby Parkinson,2022
Cole Kmet,1928
Colston Loveland,6311
Cooper Kupp,1604
Courtland Sutton,3032
Cyrus Allen,2789
D'Andre Swift,4112
D.J. Moore,3972
Dak Prescott,5085
Dallas Goedert,2597
Dalton Kincaid,3259
Dalton Schultz,2281
Dameon Pierce,931
Damien Martinez,1061
Daniel Bellinger,1263
Daniel Jones,3731
Darius Slayton,1314
Darnell Mooney,1774
Darnell Washington,1902
Darren Waller,1290
Davante Adams,3495
David Bell,1061
David Montgomery,3531
David Njoku,2135
Davis Allen,957
Davis Mills,1149
Dawson Knox,1628
De'Von Achane,6938
De'Zhaun Stribling,4006
Deebo Samuel,2333
Deion Burks,1362
Demario Douglas,2047
Demond Claiborne,2324
Denzel Boston,3622
Derrick Henry,4398
Deshaun Watson,1673
Devaughn Vele,1826
Devin Neal,1667
Devin Singletary,1156
DeVonta Smith,5602
Devontez Walker,1336
Dillon Gabriel,1120
DJ Giddens,1885
DK Metcalf,3324
Donovan Edwards,892
Dont'e Thornton,1855
Dontayvion Wicks,2636
Drake London,6717
Drake Maye,8766
Drew Allar,2517
Dyami Brown,1262
Dylan Sampson,2559
Efton Chism,1106
Eli Heidenreich,1713
Eli Raridon,2387
Eli Stowers,2892
Elic Ayomanor,2262
Elijah Arroyo,2280
Elijah Higgins,1106
Elijah Moore,1223
Elijah Sarratt,2473
Emanuel Wilson,1671
Emari Demercado,1240
Emeka Egbuka,6130
Emmett Johnson,2723
Erick All,1482
Evan Engram,1638
Fernando Mendoza,5186
Gabriel Davis,1162
Gardner Minshew,999
Garrett Nussmeier,1434
Garrett Wilson,5630
Geno Smith,2175
George Holani,1821
George Kittle,3254
George Pickens,6242
Germie Bernard,2905
Greg Dortch,1155
Greg Dulcich,2233
Gunnar Helm,2456
Harold Fannin,4686
Hunter Henry,2370
Isaac Guerendo,1314
Isaac TeSlaa,2439
Isaiah Bond,1968
Isaiah Davis,1916
Isaiah Likely,3422
Isiah Pacheco,1964
Israel Abanikanda,913
J'Mari Taylor,1104
J.J. McCarthy,2080
J.K. Dobbins,2952
Ja'Kobi Lane,3278
Ja'Marr Chase,9939
Ja'Tavion Sanders,1754
Jack Bech,2244
Jack Endries,1197
Jack Strand,1551
Jacob Cowing,1204
Jacob Saylors,1415
Jacoby Brissett,2456
Jacory Croskey-Merritt,3185
Jadarian Price,5199
Jahan Dotson,1658
Jahdae Walker,1354
Jahmyr Gibbs,9994
Jake Ferguson,2999
Jake Tonges,1952
Jakobi Meyers,2839
Jaleel McLaughlin,1157
Jalen Coker,3280
Jalen Hurts,6033
Jalen McMillan,2860
Jalen Milroe,2125
Jalen Nailor,2415
Jalen Royals,1803
Jalen Tolbert,1617
Jalin Hyatt,1136
Jalon Daniels,1963
Jam Miller,1076
Jameis Winston,1219
James Conner,1359
James Cook,6705
Jameson Williams,4899
Jared Goff,4645
Jared Wiley,933
Jarquez Hunter,1428
Jauan Jennings,2218
Javon Baker,1019
Javonte Williams,4887
Jaxon Smith-Njigba,9119
Jaxson Dart,5809
Jayden Daniels,7146
Jayden Higgins,3065
Jayden Reed,3337
Jaydon Blue,1250
Jaylen Waddle,5163
Jaylen Warren,3368
Jaylen Wright,2182
Jaylin Lane,1956
Jaylin Noel,2524
Jeremiyah Love,7247
Jerome Ford,931
Jerry Jeudy,2199
Jimmy Horn,1437
Joe Burrow,7291
Joe Milton,1511
John Metchie,1337
Jonah Coleman,3279
Jonathan Mingo,1121
Jonathan Taylor,6417
Jonathon Brooks,3682
Jordan Addison,3696
Jordan James,2168
Jordan Love,5382
Jordan Mason,3066
Jordan Watkins,1203
Jordan Whittington,1370
Jordyn Tyson,4808
Josh Allen,9998
Josh Downs,3460
Josh Jacobs,2746
Joshua Palmer,1485
Justice Hill,1686
Justin Fields,1745
Justin Herbert,6908
Justin Jefferson,7409
Justin Joly,1685
Juwan Johnson,2590
Kaelon Black,2602
Kaleb Johnson,2436
Kalel Mullings,1024
Kameron Johnson,1289
KaVontae Turpin,1046
Kayshon Boutte,2712
Kaytron Allen,2457
KC Concepcion,4653
KeAndre Lambert-Smith,1412
Keaton Mitchell,2659
Keenan Allen,1710
Kendre Miller,1820
Kendrick Bourne,1220
Kenneth Gainwell,2992
Kenneth Walker,5821
Kenny Pickett,945
Kenyon Sadiq,3601
Keon Coleman,2238
Kevin Coleman,2014
Khalil Herbert,921
Khalil Shakir,2772
Kimani Vidal,2131
Kirk Cousins,2072
Konata Mumpfield,1220
Kyle Monangai,3325
Kyle Pitts,4308
Kyle Williams,2225
Kyler Murray,3851
Kyren Williams,4897
Ladd McConkey,5790
Lamar Jackson,7454
Le'Veon Moss,901
LeQuint Allen,2031
Luke McCaffrey,1458
Luke Musgrave,1633
Luke Schoonmaker,1090
Luther Burden,5577
Mac Jones,2292
Mack Hollins,960
Makai Lemon,4660
Malachi Corley,1200
Malachi Fields,2991
Malik Benson,1777
Malik Davis,1972
Malik Nabers,7308
Malik Washington,2681
Malik Willis,3703
Marcus Mariota,988
Mark Andrews,2628
Marlin Klein,1370
Marquise Brown,1277
MarShawn Lloyd,3321
Marvin Harrison,4749
Marvin Mims,2039
Mason Taylor,2307
Matthew Golden,3664
Matthew Hibner,1289
Matthew Stafford,3778
Max Klare,2217
Michael Mayer,2119
Michael Penix,2782
Michael Pittman,3265
Michael Trigg,1157
Michael Wilson,3844
Mike Evans,3138
Mike Gesicki,1312
Mike Washington,3217
Mitchell Evans,1138
Najee Harris,1788
Nicholas Singleton,2703
Nick Westbrook-Ikhine,896
Nico Collins,5767
Noah Fant,1243
Noah Gray,1360
Olamide Zaccheaus,1256
Ollie Gordon,2111
Omar Cooper,3290
Omarion Hampton,7031
Oronde Gadsden,2957
Oscar Delp,2089
Parker Washington,4694
Pat Bryant,2633
Pat Freiermuth,2143
Patrick Mahomes,5920
Phil Mafah,911
Puka Nacua,8433
Quentin Johnston,3603
Quinn Ewers,1534
Quinshon Judkins,5197
Rachaad White,2607
Raheim Sanders,1219
Rashee Rice,4887
Rasheen Ali,1193
Rashid Shaheed,2614
Rashod Bateman,2021
Ray Davis,2035
Rhamondre Stevenson,3370
Ricky Pearsall,2548
Rico Dowdle,3168
Riley Leonard,1423
RJ Harvey,3278
Roman Wilson,1776
Rome Odunze,5213
Romeo Doubs,3206
Roschon Johnson,1531
Ryan Flournoy,2100
Sam Darnold,4276
Sam Howell,1013
Sam LaPorta,4440
Sam Roush,1084
Saquon Barkley,5367
Savion Williams,1601
Sean Tucker,2091
Seth McGowan,1862
Shedeur Sanders,2427
Sione Vaki,970
Skyler Bell,2358
Skyy Moore,939
Spencer Rattler,1415
Stefon Diggs,2646
T.J. Hockenson,2490
Tahj Brooks,1539
Tahj Washington,990
Tai Felton,1326
Tank Bigsby,2626
Tank Dell,2395
Tanner Koziol,1173
Tanner McKee,1106
Taylen Green,1605
Ted Hurst,2608
Tee Higgins,5170
Terrance Ferguson,3058
Terry McLaurin,3375
Tetairoa McMillan,6207
Tez Johnson,2022
Theo Johnson,1975
Tommy Tremble,1219
Tony Pollard,2766
Tory Horton,2401
Travis Etienne,4487
Travis Hunter,2865
Travis Kelce,2522
Tre Harris,2566
Tre Tucker,2573
TreVeyon Henderson,4867
Trevor Etienne,1948
Trevor Lawrence,6376
Trey Benson,1751
Trey Lance,979
Trey McBride,7244
Trey Palmer,1129
Treylon Burks,1417
Troy Franklin,2348
Tua Tagovailoa,2071
Tucker Kraft,4900
Tutu Atwell,1467
Ty Johnson,1252
Ty Simpson,3665
Tyjae Spears,2535
Tyler Allgeier,2811
Tyler Badie,952
Tyler Higbee,1248
Tyler Huntley,1130
Tyler Shough,4787
Tyler Warren,5852
Tyquan Thornton,1725
Tyreek Hill,1092
Tyrone Tracy,2178
Tyson Bagent,1397
Wan'Dale Robinson,3315
Will Howard,1735
Will Shipley,1478
Woody Marks,2908
Xavier Hutchinson,2015
Xavier Legette,1838
Xavier Restrepo,1118
Xavier Worthy,3025
Zach Charbonnet,3217
Zachariah Branch,2710
Zavion Thomas,2171
Zay Flowers,5319
