name,value
2026 Early 1st,5598
2026 Early 2nd,3299
2026 Early 3rd,2281
2026 Early 4th,1718
2026 Late 1st,3858
2026 Late 2nd,2829
2026 Late 3rd,2094
2026 Late 4th,1546
2026 Mid 1st,4614
2026 Mid 2nd,2962
2026 Mid 3rd,2185
2026 Mid 4th,1623
2027 Early 1st,7093
2027 Early 2nd,3887
2027 Early 3rd,2642
2027 Early 4th,1867
2027 Late 1st,4915
2027 Late 2nd,3132
2027 Late 3rd,2243
2027 Late 4th,1639
2027 Mid 1st,5662
2027 Mid 2nd,3443
2027 Mid 3rd,2492
2027 Mid 4th,1734
2028 Early 1st,5064
2028 Early 2nd,3210
2028 Early 3rd,2261
2028 Early 4th,1637
2028 Late 1st,4085
2028 Late 2nd,2789
2028 Late 3rd,2017
2028 Late 4th,1279
2028 Mid 1st,4572
2028 Mid 2nd,2962
2028 Mid 3rd,2117
2028 Mid 4th,1589
A.J. Brown,4983
Aaron Jones,2293
Aaron Rodgers,1956
Adam Randall,1261
Adonai Mitchell,2559
Aidan O'Connell,491
Ainias Smith,600
AJ Barner,2766
AJ Dillon,538
Alec Pierce,4008
Alexander Mattison,701
Alvin Kamara,2003
Amon-Ra St. Brown,7900
Andrei Iosivas,1655
Anthony Richardson,2175
Antonio Williams,3074
Arian Smith,975
Ashton Jeanty,7720
Audric Estime,1483
Baker Mayfield,4727
Bam Knight,1042
Barion Brown,738
Ben Sinnott,1742
Bhayshul Tuten,4107
Bijan Robinson,9997
Blake Corum,3359
Bo Melton,988
Bo Nix,6033
Braelon Allen,2682
Brandon Aiyuk,2090
Brashard Smith,1750
Breece Hall,5431
Brenden Rice,813
Brenen Thompson,1573
Brenton Strange,3043
Brevin Jordan,994
Brian Robinson,2320
Brian Thomas,4845
Brock Bowers,8158
Brock Purdy,5845
Brock Wright,899
Bryce Lance,1493
Bryce Young,4235
Bub Means,797
Bucky Irving,4747
C.J. Stroud,4717
Cade Klubnik,1861
Cade Otton,2346
Cade Stover,1361
Caleb Douglas,1496
Caleb Williams,7984
Calvin Austin,1421
Calvin Ridley,1853
Cam Skattebo,4802
Cam Ward,5396
Carnell Tate,5994
Carson Beck,2293
Cedric Tillman,1736
CeeDee Lamb,7231
Charlie Kolar,993
Chase Brown,5153
Chigoziem Okonkwo,2803
Chimere Dike,2422
Chris Bell,3076
Chris Brazzell,2526
Chris Brooks,1396
Chris Godwin,2953
Chris Olave,5479
Chris Rodriguez,2637
Christian Kirk,1953
Christian McCaffrey,5025
Christian Watson,3936
Chuba Hubbard,3290
CJ Daniels,962
Colby Parkinson,1859
Cole Kmet,1953
Cole Payton,843
Colston Loveland,6256
Cooper Kupp,1742
Courtland Sutton,3091
Cyrus Allen,959
D'Andre Swift,3607
D.J. Moore,3584
Dak Prescott,4899
Dallas Goedert,2632
Dalton Kincaid,3199
Dalton Schultz,2171
Dameon Pierce,991
Damien Martinez,1442
Daniel Bellinger,1413
Daniel Jones,3914
Darius Slayton,1529
Darnell Mooney,2041
Darnell Washington,1906
Davante Adams,3319
David Bell,964
David Montgomery,3378
David Njoku,2406
Davis Allen,894
Davis Mills,1262
Dawson Knox,1708
De'Von Achane,6853
De'Zhaun Stribling,2721
Deebo Samuel,1930
Deion Burks,1194
Demarcus Robinson,851
Demario Douglas,1931
Demond Claiborne,2018
Denzel Boston,3485
Derius Davis,519
Derrick Henry,4048
Deshaun Watson,2132
Devaughn Vele,1465
Devin Neal,2001
Devin Singletary,1268
DeVonta Smith,5441
Devontez Walker,1397
Dillon Gabriel,1313
DJ Giddens,2058
DK Metcalf,3450
Donovan Edwards,1152
Dont'e Thornton,1936
Dontayvion Wicks,2418
Drake London,7159
