name,value
2026 Early 1st,5619
2026 Early 2nd,3275
2026 Early 3rd,2315
2026 Early 4th,1727
2026 Late 1st,3917
2026 Late 2nd,2773
2026 Late 3rd,2038
2026 Late 4th,1512
2026 Mid 1st,4568
2026 Mid 2nd,3019
2026 Mid 3rd,2176
2026 Mid 4th,1628
2027 Early 1st,7125
2027 Early 2nd,3839
2027 Early 3rd,2645
2027 Early 4th,1858
2027 Late 1st,4834
2027 Late 2nd,3094
2027 Late 3rd,2243
2027 Late 4th,1663
2027 Mid 1st,5583
2027 Mid 2nd,3453
2027 Mid 3rd,2525
2027 Mid 4th,1744
2028 Early 1st,5159
2028 Early 2nd,3165
2028 Early 3rd,2278
2028 Early 4th,1664
2028 Late 1st,4075
2028 Late 2nd,2788
2028 Late 3rd,1998
2028 Late 4th,1335
2028 Mid 1st,4566
2028 Mid 2nd,2942
2028 Mid 3rd,2067
2028 Mid 4th,1608
A.J. Brown,4979
Aaron Jones,2343
Aaron Rodgers,1971
Adam Randall,1413
Adam Trautman,492
Adonai Mitchell,2657
Ainias Smith,607
AJ Barner,2771
AJ Dillon,505
Alec Pierce,3943
Alexander Mattison,704
Alvin Kamara,2000
Amon-Ra St. Brown,7911
Andrei Iosivas,1607
Anthony Richardson,2136
Antonio Williams,3057
Arian Smith,955
Ashton Jeanty,7624
Audric Estime,1511
Baker Mayfield,4731
Bam Knight,1031
Barion Brown,771
Ben Sinnott,1817
Bhayshul Tuten,4133
Bijan Robinson,9997
Blake Corum,3364
Bo Melton,977
Bo Nix,6065
Braelon Allen,2678
Brandon Aiyuk,1864
Brashard Smith,1738
Breece Hall,5415
Brendan Sorsby,500
Brenden Rice,794
Brenen Thompson,1613
Brenton Strange,3116
Brevin Jordan,990
Brian Robinson,2304
Brian Thomas,4912
Brock Bowers,8172
Brock Purdy,5844
Brock Wright,948
Bryce Lance,1669
Bryce Young,4140
Bub Means,779
Bucky Irving,4682
C.J. Stroud,4732
Cade Klubnik,1871
Cade Otton,2315
Cade Stover,1363
Caleb Douglas,1722
Caleb Williams,7934
Calvin Austin,1374
Calvin Ridley,1774
Cam Skattebo,4820
Cam Ward,5292
Carnell Tate,5924
Carson Beck,2543
Carson Wentz,537
Cedric Tillman,1764
CeeDee Lamb,7226
Charlie Kolar,1024
Chase Brown,5252
Chigoziem Okonkwo,2824
Chimere Dike,2366
Chris Bell,3018
Chris Brazzell,2488
Chris Brooks,1447
Chris Godwin,3034
Chris Olave,5469
Chris Rodriguez,2662
Christian Kirk,1939
Christian McCaffrey,5071
Christian Watson,3968
Chuba Hubbard,3259
CJ Daniels,1024
Colby Parkinson,1887
Cole Kmet,1965
Cole Payton,854
Colston Loveland,6294
Cooper Kupp,1683
Courtland Sutton,3111
Cyrus Allen,1063
D'Andre Swift,3649
D.J. Moore,3541
Dak Prescott,4965
Dallas Goedert,2621
Dalton Kincaid,3166
Dalton Schultz,2184
Dameon Pierce,1026
Damien Martinez,1392
Daniel Bellinger,1368
Daniel Jones,3864
Darius Slayton,1499
Darnell Mooney,1998
Darnell Washington,1916
Davante Adams,3450
David Bell,944
David Montgomery,3432
David Njoku,2279
Davis Allen,883
Davis Mills,1251
Dawson Knox,1679
De'Von Achane,6958
De'Zhaun Stribling,2786
Deebo Samuel,1876
Deion Burks,1199
Demarcus Robinson,848
Demario Douglas,1892
Demond Claiborne,2076
Denzel Boston,3442
Derius Davis,516
Derrick Henry,4073
Deshaun Watson,2082
Devaughn Vele,1439
Devin Neal,2015
Devin Singletary,1247
DeVonta Smith,5506
Devontez Walker,1410
Dillon Gabriel,1250
DJ Giddens,2043
DK Metcalf,3433
Donovan Edwards,1123
Dont'e Thornton,1934
Dontayvion Wicks,2416
Drake London,7106
Drake Maye,9345
Drew Allar,1934
Drew Lock,940
Dyami Brown,1299
Dylan Laube,509
Dylan Sampson,2732
Efton Chism,1191
Eli Heidenreich,1605
Eli Raridon,1997
Eli Stowers,3512
Elic Ayomanor,2502
Elijah Arroyo,2465
Elijah Higgins,1155
Elijah Mitchell,553
Elijah Moore,1162
Elijah Sarratt,2702
Emanuel Wilson,1952
Emari Demercado,1201
Emeka Egbuka,6177
Emmett Johnson,2627
Erick All,1359
Evan Engram,1796
Fernando Mendoza,5471
Frank Gore,879
Gabriel Davis,1103
Gardner Minshew,1176
Garrett Nussmeier,1556
Garrett Wilson,5595
Geno Smith,2240
George Holani,1525
George Kittle,3372
George Pickens,6013
