name,value
2026 Early 1st,5723
2026 Early 2nd,3311
2026 Early 3rd,2343
2026 Early 4th,1765
2026 Late 1st,3925
2026 Late 2nd,2771
2026 Late 3rd,2086
2026 Late 4th,1511
2026 Mid 1st,4741
2026 Mid 2nd,3005
2026 Mid 3rd,2181
2026 Mid 4th,1648
2027 Early 1st,6924
2027 Early 2nd,3813
2027 Early 3rd,2495
2027 Early 4th,1865
2027 Late 1st,4851
2027 Late 2nd,3107
2027 Late 3rd,2223
2027 Late 4th,1633
2027 Mid 1st,5634
2027 Mid 2nd,3470
2027 Mid 3rd,2364
2027 Mid 4th,1686
2028 Early 1st,4883
2028 Early 2nd,3121
2028 Early 3rd,2202
2028 Early 4th,1631
2028 Late 1st,3827
2028 Late 2nd,2794
2028 Late 3rd,1843
2028 Late 4th,1338
2028 Mid 1st,4521
2028 Mid 2nd,2958
2028 Mid 3rd,2076
2028 Mid 4th,1518
A.J. Brown,4850
Aaron Jones,2195
Aaron Rodgers,1863
Adam Trautman,677
Adonai Mitchell,2717
Aidan O'Connell,989
Ainias Smith,901
AJ Barner,2861
AJ Dillon,747
Alec Pierce,4111
Alexander Mattison,895
Alvin Kamara,2080
Amon-Ra St. Brown,7756
Andrei Iosivas,1662
Anthony Richardson,2466
Antonio Williams,1352
Arian Smith,1048
Ashton Jeanty,7545
Audric Estime,1611
Baker Mayfield,4823
Bam Knight,1377
Ben Sinnott,1850
Bhayshul Tuten,3941
Bijan Robinson,9955
Blake Corum,3162
Bo Melton,1143
Bo Nix,6262
Braelon Allen,2741
Brandon Aiyuk,2530
Brashard Smith,2022
Breece Hall,5284
Brenden Rice,815
Brenen Thompson,32
Brenton Strange,3066
Brevin Jordan,1046
Brian Robinson,2433
Brian Thomas,4905
Brock Bowers,7873
Brock Purdy,5940
Brock Wright,1035
Bryce Lance,276
Bryce Young,4570
Bub Means,932
Bucky Irving,4939
C.J. Stroud,4880
Cade Klubnik,1042
Cade Otton,2420
Cade Stover,1469
Caleb Williams,7818
Calvin Austin,1640
Calvin Ridley,1916
Cam Akers,982
Cam Skattebo,4334
Cam Ward,5244
Carnell Tate,5674
Carson Beck,457
Carson Wentz,714
Cedric Tillman,2119
CeeDee Lamb,7354
Charlie Kolar,1033
Chase Brown,4862
Chigoziem Okonkwo,2794
Chimere Dike,2727
Chris Bell,2278
Chris Brazzell,2334
Chris Brooks,1169
Chris Godwin,2968
Chris Olave,5639
Chris Rodriguez,2527
Christian Kirk,2114
Christian McCaffrey,5074
Christian Watson,3673
Chuba Hubbard,3399
Colby Parkinson,2100
Cole Kmet,2055
Colston Loveland,6031
Cooper Kupp,1881
Courtland Sutton,3230
D'Andre Swift,3530
D.J. Moore,3865
Dak Prescott,5000
Dallas Goedert,2678
Dalton Kincaid,3257
Dalton Schultz,2303
Dameon Pierce,1076
Damien Martinez,1281
Daniel Bellinger,1466
Daniel Jones,4168
Darius Slayton,1542
Darnell Mooney,2171
Darnell Washington,1973
Darren Waller,1005
Davante Adams,3464
David Bell,858
David Montgomery,3405
David Njoku,2539
Davis Allen,1019
Davis Mills,1504
Dawson Knox,1803
De'Von Achane,6819
De'Zhaun Stribling,283
DeAndre Hopkins,858
Deebo Samuel,2387
Deion Burks,891
Demarcus Robinson,936
Demario Douglas,2080
Demond Claiborne,1061
Denzel Boston,3408
Derius Davis,688
Derrick Henry,3811
Deshaun Watson,1809
Deuce Vaughn,984
Devaughn Vele,1731
Devin Neal,2188
Devin Singletary,1468
DeVonta Smith,5115
Devontez Walker,1408
Dillon Gabriel,1520
DJ Giddens,2059
DK Metcalf,3660
Donovan Edwards,1169
Dont'e Thornton,2148
Dontayvion Wicks,2738
Drake London,6884
Drake Maye,9457
Drew Allar,479
Drew Lock,1003
Dyami Brown,1466
Dylan Sampson,2760
Efton Chism,1462
Eli Stowers,3079
Elic Ayomanor,2784
Elijah Arroyo,2564
Elijah Higgins,1205
Elijah Mitchell,962
Elijah Moore,1381
Elijah Sarratt,2435
Emanuel Wilson,2204
Emari Demercado,1240
Emeka Egbuka,6113
Emmett Johnson,2158
Erick All,1289
Evan Engram,1838
Fernando Mendoza,5569
Frank Gore,929
