name,value
2026 Early 1st,5564
2026 Early 2nd,3326
2026 Early 3rd,2416
2026 Early 4th,1700
2026 Late 1st,3944
2026 Late 2nd,2848
2026 Late 3rd,2079
2026 Late 4th,1535
2026 Mid 1st,4641
2026 Mid 2nd,3074
2026 Mid 3rd,2215
2026 Mid 4th,1617
2027 Early 1st,7106
2027 Early 2nd,3720
2027 Early 3rd,2604
2027 Early 4th,1842
2027 Late 1st,4845
2027 Late 2nd,3150
2027 Late 3rd,2233
2027 Late 4th,1621
2027 Mid 1st,5577
2027 Mid 2nd,3432
2027 Mid 3rd,2503
2027 Mid 4th,1695
2028 Early 1st,5102
2028 Early 2nd,3197
2028 Early 3rd,2173
2028 Early 4th,1604
2028 Late 1st,4020
2028 Late 2nd,2848
2028 Late 3rd,2022
2028 Late 4th,1337
2028 Mid 1st,4517
2028 Mid 2nd,3015
2028 Mid 3rd,2081
2028 Mid 4th,1528
A.J. Brown,5017
Aaron Jones,2298
Aaron Rodgers,1952
Adam Randall,1643
Adonai Mitchell,2609
Ainias Smith,577
AJ Barner,2786
AJ Dillon,543
Alec Pierce,3838
Alexander Mattison,738
Alvin Kamara,2061
Amon-Ra St. Brown,7870
Andrei Iosivas,1645
Anthony Richardson,2044
Antonio Williams,3037
Arian Smith,895
Ashton Jeanty,7597
Audric Estime,1423
Baker Mayfield,4636
Bam Knight,986
Barion Brown,1198
Ben Sinnott,1764
Bhayshul Tuten,4405
Bijan Robinson,9993
Blake Corum,3441
Bo Melton,889
Bo Nix,5960
Braelon Allen,2562
Brandon Aiyuk,1397
Brashard Smith,1668
Breece Hall,5227
Brenden Rice,866
Brenen Thompson,1798
Brenton Strange,3042
Brevin Jordan,1047
Brian Robinson,2335
Brian Thomas,4850
Brock Bowers,8286
Brock Purdy,5670
Brock Wright,900
Bryce Lance,1790
Bryce Young,3880
Bub Means,655
Bucky Irving,4764
C.J. Stroud,4606
Cade Klubnik,1890
Cade Otton,2305
Cade Stover,1295
Caleb Douglas,2177
Caleb Williams,7897
Calvin Austin,1373
Calvin Ridley,1718
Cam Akers,471
Cam Skattebo,4864
Cam Ward,5147
Carnell Tate,5972
Carson Beck,2663
Cedric Tillman,1706
CeeDee Lamb,7118
Charlie Kolar,1120
Chase Brown,5482
Chigoziem Okonkwo,2857
Chimere Dike,2202
Chris Bell,2933
Chris Brazzell,2306
Chris Brooks,1463
Chris Godwin,2912
Chris Olave,5601
Chris Rodriguez,2600
Christian Kirk,1793
Christian McCaffrey,5301
Christian Watson,3905
Chuba Hubbard,3169
CJ Daniels,1131
Colbie Young,755
Colby Parkinson,1988
Cole Kmet,1914
Cole Payton,866
Colston Loveland,6338
Cooper Kupp,1665
Courtland Sutton,3092
Cyrus Allen,2180
D'Andre Swift,3725
D.J. Moore,3605
Dak Prescott,4955
Dallas Goedert,2629
Dalton Kincaid,3155
Dalton Schultz,2132
Dameon Pierce,1056
Damien Martinez,1306
Daniel Bellinger,1358
Daniel Jones,3895
Darius Slayton,1514
Darnell Mooney,1927
Darnell Washington,1902
Darren Waller,474
Davante Adams,3487
David Bell,1036
David Montgomery,3422
David Njoku,2244
Davis Allen,967
Davis Mills,1192
Dawson Knox,1631
De'Von Achane,6821
De'Zhaun Stribling,3142
Deebo Samuel,2400
Deion Burks,1289
Demarcus Robinson,824
Demario Douglas,1865
Demond Claiborne,2225
Denzel Boston,3577
Derius Davis,639
Derrick Henry,4152
Deshaun Watson,1872
Devaughn Vele,1392
Devin Neal,1905
Devin Singletary,1242
DeVonta Smith,5486
Devontez Walker,1451
Dillon Gabriel,1131
DJ Giddens,1971
DK Metcalf,3454
Donovan Edwards,1182
Dont'e Thornton,1910
Dontayvion Wicks,2520
Drake London,6979
Drake Maye,9189
Drew Allar,2116
Drew Lock,824
Dyami Brown,1429
Dylan Laube,514
Dylan Sampson,2681
Efton Chism,1115
Eli Heidenreich,1796
Eli Raridon,2226
Eli Stowers,3379
Elic Ayomanor,2479
Elijah Arroyo,2447
Elijah Higgins,1188
Elijah Mitchell,772
Elijah Moore,1241
Elijah Sarratt,2663
Emanuel Wilson,1750
Emari Demercado,1197
Emeka Egbuka,6307
Emmett Johnson,2467
Erick All,1516
Evan Engram,1760
Fernando Mendoza,5442
