name,value
2026 Early 1st,5658
2026 Early 2nd,3264
2026 Early 3rd,2257
2026 Early 4th,1691
2026 Late 1st,3871
2026 Late 2nd,2767
2026 Late 3rd,2007
2026 Late 4th,1471
2026 Mid 1st,4561
2026 Mid 2nd,3056
2026 Mid 3rd,2107
2026 Mid 4th,1609
2027 Early 1st,6990
2027 Early 2nd,3915
2027 Early 3rd,2641
2027 Early 4th,1901
2027 Late 1st,4877
2027 Late 2nd,3183
2027 Late 3rd,2158
2027 Late 4th,1654
2027 Mid 1st,5623
2027 Mid 2nd,3394
2027 Mid 3rd,2483
2027 Mid 4th,1742
2028 Early 1st,4960
2028 Early 2nd,3128
2028 Early 3rd,2154
2028 Early 4th,1636
2028 Late 1st,3896
2028 Late 2nd,2729
2028 Late 3rd,1818
2028 Late 4th,1281
2028 Mid 1st,4400
2028 Mid 2nd,2916
2028 Mid 3rd,2068
2028 Mid 4th,1506
A.J. Brown,4874
Aaron Jones,2200
Aaron Rodgers,1770
Adam Randall,463
Adam Trautman,546
Adonai Mitchell,2541
Aidan O'Connell,896
Ainias Smith,878
AJ Barner,2847
Alec Pierce,4149
Alexander Mattison,808
Alvin Kamara,2054
Amon-Ra St. Brown,7680
Andrei Iosivas,1620
Anthony Richardson,2339
Antonio Williams,2449
Arian Smith,1052
Ashton Jeanty,7575
Audric Estime,1649
Baker Mayfield,4711
Bam Knight,1246
Barion Brown,543
Ben Sinnott,1825
Bhayshul Tuten,3907
Bijan Robinson,9992
Blake Corum,3181
Bo Melton,1074
Bo Nix,6157
Braelon Allen,2719
Brandon Aiyuk,2435
Brashard Smith,1853
Breece Hall,5326
Brenden Rice,733
Brenen Thompson,883
Brenton Strange,3062
Brevin Jordan,1024
Brian Robinson,2363
Brian Thomas,4901
Brock Bowers,7915
Brock Purdy,5879
Brock Wright,1023
Bryce Lance,968
Bryce Young,4539
Bub Means,916
Bucky Irving,4957
C.J. Stroud,4879
Cade Klubnik,1597
Cade Otton,2334
Cade Stover,1420
Caleb Douglas,512
Caleb Williams,7907
Calvin Austin,1523
Calvin Ridley,1912
Cam Akers,938
Cam Skattebo,4516
Cam Ward,5184
Carnell Tate,5736
Carson Beck,1041
Carson Wentz,540
Cedric Tillman,1995
CeeDee Lamb,7285
Charlie Kolar,1029
Chase Brown,4897
Chigoziem Okonkwo,2736
Chimere Dike,2561
Chris Bell,2919
Chris Brazzell,2638
Chris Brooks,1161
Chris Godwin,2933
Chris Olave,5598
Chris Rodriguez,2498
Christian Kirk,2071
Christian McCaffrey,4979
Christian Watson,3660
Chuba Hubbard,3368
CJ Daniels,548
Colby Parkinson,1981
Cole Kmet,2022
Colston Loveland,6065
Cooper Kupp,1821
Courtland Sutton,3209
D'Andre Swift,3482
D.J. Moore,3794
Dak Prescott,4938
Dallas Goedert,2563
Dalton Kincaid,3244
Dalton Schultz,2289
Dameon Pierce,1042
Damien Martinez,1397
Daniel Bellinger,1477
Daniel Jones,4001
Darius Slayton,1520
Darnell Mooney,2113
Darnell Washington,1875
Darren Waller,981
Davante Adams,3408
David Bell,909
David Montgomery,3371
David Njoku,2446
Davis Allen,950
Davis Mills,1424
Dawson Knox,1778
De'Von Achane,6868
De'Zhaun Stribling,1644
DeAndre Hopkins,542
Deebo Samuel,2337
Deion Burks,956
Demarcus Robinson,956
Demario Douglas,2045
Demond Claiborne,1492
Denzel Boston,3493
Derrick Henry,3838
Deshaun Watson,1970
Deuce Vaughn,961
Devaughn Vele,1611
Devin Neal,2162
Devin Singletary,1382
DeVonta Smith,5165
Devontez Walker,1414
Dillon Gabriel,1464
DJ Giddens,2064
DK Metcalf,3721
Donovan Edwards,1214
Dont'e Thornton,2071
Dontayvion Wicks,2652
Drake London,6950
Drake Maye,9441
Drew Allar,1040
Drew Lock,1004
Dyami Brown,1396
Dylan Laube,539
Dylan Sampson,2716
Efton Chism,1368
Eli Heidenreich,392
Eli Raridon,544
Eli Stowers,3503
Elic Ayomanor,2735
Elijah Arroyo,2518
Elijah Higgins,1284
Elijah Mitchell,913
Elijah Moore,1285
Elijah Sarratt,2727
Emanuel Wilson,2073
Emari Demercado,1196
Emeka Egbuka,6157
Emmett Johnson,2387
Erick All,1288
Evan Engram,1933
Fernando Mendoza,5652
Frank Gore,875
Gabriel Davis,1150
Gardner Minshew,1153
Garrett Nussmeier,1739
Garrett Wilson,5758
Geno Smith,2133
George Holani,1331
George Kittle,3269
George Pickens,5988
Germie Bernard,2870
Grant Calcaterra,840
Greg Dortch,1241
Greg Dulcich,1711
Gunnar Helm,2657
Harold Fannin,4894
Hassan Haskins,985
Hunter Henry,2288
Isaac Guerendo,1543
Isaac TeSlaa,2787
Isaiah Bond,2065
Isaiah Davis,1778
Isaiah Hodgins,973
Isaiah Likely,3323
Isiah Pacheco,2285
Israel Abanikanda,1043
J'Mari Taylor,661
J.J. McCarthy,2937
J.K. Dobbins,3079
