name,value
2026 Early 1st,5592
2026 Early 2nd,3274
2026 Early 3rd,2286
2026 Early 4th,1733
2026 Late 1st,3855
2026 Late 2nd,2776
2026 Late 3rd,2065
2026 Late 4th,1494
2026 Mid 1st,4602
2026 Mid 2nd,2969
2026 Mid 3rd,2207
2026 Mid 4th,1686
2027 Early 1st,7100
2027 Early 2nd,3878
2027 Early 3rd,2628
2027 Early 4th,1838
2027 Late 1st,4870
2027 Late 2nd,3136
2027 Late 3rd,2233
2027 Late 4th,1641
2027 Mid 1st,5597
2027 Mid 2nd,3496
2027 Mid 3rd,2511
2027 Mid 4th,1746
2028 Early 1st,5063
2028 Early 2nd,3189
2028 Early 3rd,2258
2028 Early 4th,1683
2028 Late 1st,4103
2028 Late 2nd,2826
2028 Late 3rd,2010
2028 Late 4th,1296
2028 Mid 1st,4557
2028 Mid 2nd,2952
2028 Mid 3rd,2076
2028 Mid 4th,1622
A.J. Brown,4949
Aaron Jones,2314
Aaron Rodgers,1915
Adam Randall,1304
Adonai Mitchell,2569
Ainias Smith,607
AJ Barner,2792
AJ Dillon,512
Alec Pierce,3965
Alexander Mattison,701
Alvin Kamara,2006
Amon-Ra St. Brown,7831
Andrei Iosivas,1647
Anthony Richardson,2183
Antonio Williams,3064
Arian Smith,963
Ashton Jeanty,7697
Audric Estime,1495
Baker Mayfield,4680
Bam Knight,1031
Barion Brown,750
Ben Sinnott,1768
Bhayshul Tuten,4155
Bijan Robinson,9996
Blake Corum,3352
Bo Melton,979
Bo Nix,6088
Braelon Allen,2678
Brandon Aiyuk,2033
Brashard Smith,1744
Breece Hall,5417
Brenden Rice,819
Brenen Thompson,1582
Brenton Strange,3091
Brevin Jordan,1019
Brian Robinson,2343
Brian Thomas,4849
Brock Bowers,8213
Brock Purdy,5822
Brock Wright,932
Bryce Lance,1554
Bryce Young,4161
Bub Means,797
Bucky Irving,4661
C.J. Stroud,4749
Cade Klubnik,1867
Cade Otton,2323
Cade Stover,1347
Caleb Douglas,1606
Caleb Williams,7986
Calvin Austin,1419
Calvin Ridley,1824
Cam Skattebo,4795
Cam Ward,5303
Carnell Tate,6009
Carson Beck,2421
Carson Wentz,514
Cedric Tillman,1755
CeeDee Lamb,7259
Charlie Kolar,1008
Chase Brown,5210
Chigoziem Okonkwo,2844
Chimere Dike,2371
Chris Bell,3063
Chris Brazzell,2485
Chris Brooks,1409
Chris Godwin,2947
Chris Olave,5483
Chris Rodriguez,2685
Christian Kirk,1915
Christian McCaffrey,5056
Christian Watson,3932
Chuba Hubbard,3260
CJ Daniels,996
Colby Parkinson,1862
Cole Kmet,1954
Cole Payton,816
Colston Loveland,6292
Cooper Kupp,1725
Courtland Sutton,3105
Cyrus Allen,1004
D'Andre Swift,3650
D.J. Moore,3553
Dak Prescott,4940
Dallas Goedert,2605
Dalton Kincaid,3194
Dalton Schultz,2193
Dameon Pierce,1004
Damien Martinez,1422
Daniel Bellinger,1418
Daniel Jones,3918
Darius Slayton,1518
Darnell Mooney,2018
Darnell Washington,1900
Davante Adams,3385
David Bell,964
David Montgomery,3403
David Njoku,2323
Davis Allen,879
