name,value
2026 Early 1st,5625
2026 Early 2nd,3291
2026 Early 3rd,2282
2026 Early 4th,1732
2026 Late 1st,3863
2026 Late 2nd,2806
2026 Late 3rd,2086
2026 Late 4th,1535
2026 Mid 1st,4601
2026 Mid 2nd,2957
2026 Mid 3rd,2191
2026 Mid 4th,1643
2027 Early 1st,7078
2027 Early 2nd,3886
2027 Early 3rd,2651
2027 Early 4th,1870
2027 Late 1st,4907
2027 Late 2nd,3128
2027 Late 3rd,2228
2027 Late 4th,1648
2027 Mid 1st,5644
2027 Mid 2nd,3461
2027 Mid 3rd,2496
2027 Mid 4th,1727
2028 Early 1st,5083
2028 Early 2nd,3206
2028 Early 3rd,2234
2028 Early 4th,1655
2028 Late 1st,4096
2028 Late 2nd,2804
2028 Late 3rd,2013
2028 Late 4th,1285
2028 Mid 1st,4561
2028 Mid 2nd,2943
2028 Mid 3rd,2111
2028 Mid 4th,1604
A.J. Brown,4982
Aaron Jones,2296
Aaron Rodgers,1950
Adam Randall,1273
Adonai Mitchell,2574
Aidan O'Connell,494
Ainias Smith,603
AJ Barner,2767
AJ Dillon,521
Alec Pierce,4021
Alexander Mattison,695
Alvin Kamara,2003
Amon-Ra St. Brown,7882
Andrei Iosivas,1647
Anthony Richardson,2176
Antonio Williams,3074
Arian Smith,975
Ashton Jeanty,7747
Audric Estime,1471
Baker Mayfield,4712
Bam Knight,1051
Barion Brown,732
Ben Sinnott,1742
Bhayshul Tuten,4116
Bijan Robinson,9990
Blake Corum,3362
Bo Melton,996
Bo Nix,6052
Braelon Allen,2690
Brandon Aiyuk,2066
Brashard Smith,1750
Breece Hall,5446
Brenden Rice,802
Brenen Thompson,1567
Brenton Strange,3069
Brevin Jordan,1003
Brian Robinson,2329
Brian Thomas,4852
Brock Bowers,8156
Brock Purdy,5789
Brock Wright,896
Bryce Lance,1508
Bryce Young,4237
Bub Means,803
Bucky Irving,4731
C.J. Stroud,4739
Cade Klubnik,1848
Cade Otton,2331
Cade Stover,1361
Caleb Douglas,1503
Caleb Williams,7974
Calvin Austin,1412
Calvin Ridley,1835
Cam Skattebo,4783
Cam Ward,5380
Carnell Tate,5990
Carson Beck,2323
Carson Wentz,498
Cedric Tillman,1745
CeeDee Lamb,7245
Charlie Kolar,996
Chase Brown,5174
Chigoziem Okonkwo,2777
Chimere Dike,2422
Chris Bell,3077
Chris Brazzell,2523
Chris Brooks,1402
Chris Godwin,2972
Chris Olave,5473
Chris Rodriguez,2634
Christian Kirk,1962
Christian McCaffrey,5014
Christian Watson,3921
Chuba Hubbard,3301
CJ Daniels,971
Colby Parkinson,1859
Cole Kmet,1941
Cole Payton,830
Colston Loveland,6263
Cooper Kupp,1733
Courtland Sutton,3088
Cyrus Allen,962
D'Andre Swift,3648
D.J. Moore,3574
Dak Prescott,4913
Dallas Goedert,2614
Dalton Kincaid,3186
Dalton Schultz,2177
Dameon Pierce,1006
Damien Martinez,1442
