name,value
2026 Early 1st,5614
2026 Early 2nd,3260
2026 Early 3rd,2335
2026 Early 4th,1742
2026 Late 1st,3945
2026 Late 2nd,2819
2026 Late 3rd,2055
2026 Late 4th,1511
2026 Mid 1st,4616
2026 Mid 2nd,3051
2026 Mid 3rd,2203
2026 Mid 4th,1628
2027 Early 1st,7124
2027 Early 2nd,3849
2027 Early 3rd,2637
2027 Early 4th,1840
2027 Late 1st,4863
2027 Late 2nd,3149
2027 Late 3rd,2267
2027 Late 4th,1657
2027 Mid 1st,5594
2027 Mid 2nd,3418
2027 Mid 3rd,2531
2027 Mid 4th,1769
2028 Early 1st,5118
2028 Early 2nd,3184
2028 Early 3rd,2263
2028 Early 4th,1644
2028 Late 1st,4059
2028 Late 2nd,2766
2028 Late 3rd,1999
2028 Late 4th,1350
2028 Mid 1st,4589
2028 Mid 2nd,2975
2028 Mid 3rd,2137
2028 Mid 4th,1614
A.J. Brown,4992
Aaron Jones,2321
Aaron Rodgers,1976
Adam Randall,1443
Adonai Mitchell,2701
Aidan O'Connell,505
Ainias Smith,615
AJ Barner,2804
AJ Dillon,543
Alec Pierce,3875
Alexander Mattison,759
Alvin Kamara,1983
Amon-Ra St. Brown,7884
Andrei Iosivas,1594
Anthony Richardson,2138
Antonio Williams,3116
Arian Smith,947
Ashton Jeanty,7679
Audric Estime,1536
Baker Mayfield,4707
Bam Knight,1032
Barion Brown,809
Ben Sinnott,1792
Bhayshul Tuten,4119
Bijan Robinson,9999
Blake Corum,3363
Bo Melton,939
Bo Nix,5983
Braelon Allen,2672
Brandon Aiyuk,1686
Brashard Smith,1738
Breece Hall,5323
Brenden Rice,820
Brenen Thompson,1602
Brenton Strange,3072
Brevin Jordan,949
Brian Robinson,2355
Brian Thomas,4886
Brock Bowers,8153
Brock Purdy,5847
Brock Wright,928
Bryce Lance,1751
Bryce Young,4003
Bub Means,746
Bucky Irving,4651
C.J. Stroud,4766
Cade Klubnik,1873
Cade Otton,2320
Cade Stover,1373
Caleb Douglas,1898
Caleb Williams,7916
Calvin Austin,1396
Calvin Ridley,1801
Cam Skattebo,4755
Cam Ward,5313
Carnell Tate,5929
Carson Beck,2586
