name,value
2026 Early 1st,5661
2026 Early 2nd,3277
2026 Early 3rd,2255
2026 Early 4th,1691
2026 Late 1st,3854
2026 Late 2nd,2777
2026 Late 3rd,2014
2026 Late 4th,1450
2026 Mid 1st,4575
2026 Mid 2nd,3047
2026 Mid 3rd,2116
2026 Mid 4th,1611
2027 Early 1st,7020
2027 Early 2nd,3918
2027 Early 3rd,2635
2027 Early 4th,1892
2027 Late 1st,4875
2027 Late 2nd,3186
2027 Late 3rd,2171
2027 Late 4th,1645
2027 Mid 1st,5617
2027 Mid 2nd,3389
2027 Mid 3rd,2468
2027 Mid 4th,1748
2028 Early 1st,4946
2028 Early 2nd,3127
2028 Early 3rd,2146
2028 Early 4th,1648
2028 Late 1st,3905
2028 Late 2nd,2735
2028 Late 3rd,1833
2028 Late 4th,1279
2028 Mid 1st,4397
2028 Mid 2nd,2907
2028 Mid 3rd,2065
2028 Mid 4th,1503
A.J. Brown,4855
Aaron Jones,2212
Aaron Rodgers,1767
Adam Randall,558
Adam Trautman,534
Adonai Mitchell,2547
Aidan O'Connell,884
Ainias Smith,849
AJ Barner,2827
Alec Pierce,4111
Alexander Mattison,804
Alvin Kamara,2054
Amon-Ra St. Brown,7684
Andrei Iosivas,1629
Anthony Richardson,2342
Antonio Williams,2452
Arian Smith,1052
Ashton Jeanty,7577
Audric Estime,1637
Baker Mayfield,4702
Bam Knight,1258
Ben Sinnott,1825
Bhayshul Tuten,3918
Bijan Robinson,9997
Blake Corum,3193
Bo Melton,1077
Bo Nix,6159
Braelon Allen,2707
Brandon Aiyuk,2459
Brashard Smith,1844
Breece Hall,5353
Brenden Rice,708
Brenen Thompson,955
Brenton Strange,3060
Brevin Jordan,1015
Brian Robinson,2354
Brian Thomas,4906
Brock Bowers,7948
Brock Purdy,5876
Brock Wright,1023
Bryce Lance,983
Bryce Young,4544
Bub Means,874
Bucky Irving,4960
C.J. Stroud,4882
Cade Klubnik,1618
Cade Otton,2328
Cade Stover,1426
Caleb Douglas,684
Caleb Williams,7871
Calvin Austin,1529
Calvin Ridley,1924
Cam Akers,887
Cam Skattebo,4494
Cam Ward,5183
Carnell Tate,5753
Carson Beck,1062
Cedric Tillman,1986
CeeDee Lamb,7275
Charlie Kolar,1017
Chase Brown,4885
Chigoziem Okonkwo,2740
Chimere Dike,2550
Chris Bell,2916
Chris Brazzell,2635
Chris Brooks,1164
Chris Godwin,2930
Chris Olave,5620
Chris Rodriguez,2496
Christian Kirk,2071
Christian McCaffrey,4968
Christian Watson,3688
Chuba Hubbard,3363
CJ Daniels,532
Colby Parkinson,1948
Cole Kmet,2025
Cole Payton,183
Colston Loveland,6052
Cooper Kupp,1827
Courtland Sutton,3206
D'Andre Swift,3502
D.J. Moore,3783
Dak Prescott,4943
Dallas Goedert,2567
Dalton Kincaid,3246
Dalton Schultz,2286
Dameon Pierce,1023
Damien Martinez,1439
Daniel Bellinger,1471
Daniel Jones,4028
Darius Slayton,1521
Darnell Mooney,2119
Darnell Washington,1873
Darren Waller,969
Davante Adams,3392
David Bell,921
David Montgomery,3359
David Njoku,2429
Davis Allen,938
Davis Mills,1424
Dawson Knox,1785
De'Von Achane,6870
De'Zhaun Stribling,1668
Deebo Samuel,2346
Deion Burks,953
Demarcus Robinson,944
Demario Douglas,2035
Demond Claiborne,1510
Denzel Boston,3485
Derrick Henry,3837
Deshaun Watson,1986
Deuce Vaughn,943
Devaughn Vele,1611
Devin Neal,2160
Devin Singletary,1381
DeVonta Smith,5178
Devontez Walker,1424
Dillon Gabriel,1461
DJ Giddens,2061
DK Metcalf,3711
Donovan Edwards,1220
Dont'e Thornton,2082
Dontayvion Wicks,2631
Drake London,6946
Drake Maye,9409
Drew Allar,1064
Drew Lock,1009
Dyami Brown,1393
Dylan Sampson,2710
Efton Chism,1356
Eli Heidenreich,513
Eli Raridon,736
Eli Stowers,3514
Elic Ayomanor,2723
Elijah Arroyo,2503
Elijah Higgins,1275
Elijah Mitchell,864
Elijah Moore,1288
Elijah Sarratt,2721
Emanuel Wilson,2064
Emari Demercado,1196
Emeka Egbuka,6140
Emmett Johnson,2394
Erick All,1294
Evan Engram,1936
Fernando Mendoza,5655
Frank Gore,883
Gabriel Davis,1138
Gardner Minshew,1162
Garrett Nussmeier,1736
Garrett Wilson,5751
Geno Smith,2146
George Holani,1322
George Kittle,3287
George Pickens,5976
Germie Bernard,2880
Grant Calcaterra,821
Greg Dortch,1235
Greg Dulcich,1705
Gunnar Helm,2663
Harold Fannin,4891
Harrison Bryant,534
Hassan Haskins,991
Hunter Henry,2270
Isaac Guerendo,1558
Isaac TeSlaa,2784
Isaiah Bond,2086
Isaiah Davis,1760
Isaiah Hodgins,970
Isaiah Likely,3344
