name,value
2026 Early 1st,5767
2026 Early 2nd,3285
2026 Early 3rd,2331
2026 Early 4th,1793
2026 Late 1st,3975
2026 Late 2nd,2814
2026 Late 3rd,2135
2026 Late 4th,1525
2026 Mid 1st,4645
2026 Mid 2nd,2980
2026 Mid 3rd,2192
2026 Mid 4th,1633
2027 Early 1st,6879
2027 Early 2nd,3818
2027 Early 3rd,2484
2027 Early 4th,1885
2027 Late 1st,4862
2027 Late 2nd,3070
2027 Late 3rd,2256
2027 Late 4th,1620
2027 Mid 1st,5586
2027 Mid 2nd,3428
2027 Mid 3rd,2384
2027 Mid 4th,1759
2028 Early 1st,5014
2028 Early 2nd,3105
2028 Early 3rd,2195
2028 Early 4th,1618
2028 Late 1st,3895
2028 Late 2nd,2753
2028 Late 3rd,1960
2028 Late 4th,1260
2028 Mid 1st,4521
2028 Mid 2nd,2882
2028 Mid 3rd,2079
2028 Mid 4th,1547
A.J. Brown,4843
Aaron Jones,2166
Aaron Rodgers,1891
Adam Trautman,742
Adonai Mitchell,2761
Aidan O'Connell,988
Ainias Smith,856
AJ Barner,2906
AJ Dillon,796
Alec Pierce,4288
Alexander Mattison,888
Alvin Kamara,2085
Amon-Ra St. Brown,7757
Andrei Iosivas,1690
Anthony Richardson,2527
Antonio Gibson,765
Antonio Williams,1264
Arian Smith,1049
Ashton Jeanty,7456
Audric Estime,1609
Baker Mayfield,4825
Bam Knight,1447
Ben Sinnott,1877
Bhayshul Tuten,4038
Bijan Robinson,9997
Blake Corum,3247
Bo Melton,1136
Bo Nix,6195
Braelon Allen,2729
Brandon Aiyuk,2544
Brashard Smith,2089
Breece Hall,5386
Brenden Rice,824
Brenton Strange,3072
Brevin Jordan,1027
Brian Robinson,2383
Brian Thomas,4911
Brock Bowers,7808
Brock Purdy,5996
Brock Wright,978
Bryce Young,4543
Bub Means,929
Bucky Irving,4991
C.J. Stroud,4829
Cade Klubnik,1049
Cade Otton,2405
Cade Stover,1482
Caleb Williams,7805
Calvin Austin,1658
Calvin Ridley,1922
Cam Akers,1013
Cam Skattebo,4370
Cam Ward,5060
Carnell Tate,5276
Carson Wentz,833
Cedric Tillman,2097
CeeDee Lamb,7268
Charlie Kolar,1017
Chase Brown,4866
Chigoziem Okonkwo,2789
Chimere Dike,2724
Chris Bell,2041
Chris Brazzell,2268
Chris Brooks,1181
Chris Godwin,2915
Chris Olave,5675
Chris Rodriguez,2487
Christian Kirk,2090
Christian McCaffrey,5057
Christian Watson,3803
Chuba Hubbard,3397
CJ Daniels,815
Colby Parkinson,2093
Cole Kmet,2078
Colston Loveland,6031
Cooper Kupp,1833
Courtland Sutton,3132
Curtis Samuel,675
D'Andre Swift,3503
D.J. Moore,3831
Dak Prescott,5049
Dallas Goedert,2644
Dalton Kincaid,3334
Dalton Schultz,2296
Dameon Pierce,1108
Damien Martinez,1210
Daniel Bellinger,1501
Daniel Jones,4240
Darius Slayton,1588
Darnell Mooney,2156
Darnell Washington,1927
Darren Waller,1119
Davante Adams,3448
David Bell,714
David Montgomery,3480
David Njoku,2592
Davis Allen,1033
Davis Mills,1565
Dawson Knox,1775
De'Von Achane,6854
DeAndre Hopkins,859
Deebo Samuel,2425
