name,value
2026 Early 1st,5555
2026 Early 2nd,3320
2026 Early 3rd,2419
2026 Early 4th,1701
2026 Late 1st,3951
2026 Late 2nd,2848
2026 Late 3rd,2077
2026 Late 4th,1536
2026 Mid 1st,4632
2026 Mid 2nd,3072
2026 Mid 3rd,2215
2026 Mid 4th,1609
2027 Early 1st,7112
2027 Early 2nd,3720
2027 Early 3rd,2613
2027 Early 4th,1836
2027 Late 1st,4839
2027 Late 2nd,3148
2027 Late 3rd,2237
2027 Late 4th,1613
2027 Mid 1st,5579
2027 Mid 2nd,3427
2027 Mid 3rd,2509
2027 Mid 4th,1698
2028 Early 1st,5083
2028 Early 2nd,3194
2028 Early 3rd,2173
2028 Early 4th,1595
2028 Late 1st,4042
2028 Late 2nd,2848
2028 Late 3rd,2020
2028 Late 4th,1334
2028 Mid 1st,4525
2028 Mid 2nd,3006
2028 Mid 3rd,2084
2028 Mid 4th,1528
A.J. Brown,5030
Aaron Jones,2292
Aaron Rodgers,1952
Adam Randall,1634
Adonai Mitchell,2613
Ainias Smith,574
AJ Barner,2781
AJ Dillon,538
Alec Pierce,3832
Alexander Mattison,728
Alvin Kamara,2067
Amon-Ra St. Brown,7867
Andrei Iosivas,1645
Anthony Richardson,2029
Antonio Williams,3037
Arian Smith,895
Ashton Jeanty,7593
Audric Estime,1426
Baker Mayfield,4645
Bam Knight,995
Barion Brown,1261
Ben Sinnott,1749
Bhayshul Tuten,4404
Bijan Robinson,9999
Blake Corum,3441
Bo Melton,889
Bo Nix,5970
Braelon Allen,2553
Brandon Aiyuk,1404
Brashard Smith,1672
Breece Hall,5238
Brenden Rice,869
Brenen Thompson,1807
Brenton Strange,3033
Brevin Jordan,1044
Brian Robinson,2336
Brian Thomas,4841
Brock Bowers,8295
Brock Purdy,5669
Brock Wright,903
Bryce Lance,1787
Bryce Young,3892
Bub Means,651
Bucky Irving,4761
C.J. Stroud,4617
Cade Klubnik,1896
Cade Otton,2302
Cade Stover,1292
Caleb Douglas,2165
Caleb Williams,7911
Calvin Austin,1382
Calvin Ridley,1724
Cam Skattebo,4867
Cam Ward,5139
Carnell Tate,5972
Carson Beck,2672
Cedric Tillman,1694
CeeDee Lamb,7117
Charlie Kolar,1123
Chase Brown,5481
Chigoziem Okonkwo,2867
Chimere Dike,2202
Chris Bell,2933
Chris Brazzell,2306
Chris Brooks,1458
Chris Godwin,2924
Chris Olave,5605
Chris Rodriguez,2607
Christian Kirk,1781
Christian McCaffrey,5309
Christian Watson,3907
Chuba Hubbard,3159
CJ Daniels,1131
Colbie Young,747
Colby Parkinson,1988
Cole Kmet,1917
Cole Payton,865
Colston Loveland,6335
Cooper Kupp,1659
Courtland Sutton,3099
Cyrus Allen,2171
D'Andre Swift,3734
D.J. Moore,3601
