name,value
2026 Early 1st,5588
2026 Early 2nd,3314
2026 Early 3rd,2277
2026 Early 4th,1720
2026 Late 1st,3878
2026 Late 2nd,2802
2026 Late 3rd,2126
2026 Late 4th,1560
2026 Mid 1st,4573
2026 Mid 2nd,2981
2026 Mid 3rd,2172
2026 Mid 4th,1628
2027 Early 1st,7059
2027 Early 2nd,3872
2027 Early 3rd,2640
2027 Early 4th,1864
2027 Late 1st,4921
2027 Late 2nd,3143
2027 Late 3rd,2238
2027 Late 4th,1665
2027 Mid 1st,5598
2027 Mid 2nd,3442
2027 Mid 3rd,2521
2027 Mid 4th,1732
2028 Early 1st,5028
2028 Early 2nd,3208
2028 Early 3rd,2217
2028 Early 4th,1642
2028 Late 1st,4122
2028 Late 2nd,2806
2028 Late 3rd,2015
2028 Late 4th,1277
2028 Mid 1st,4603
2028 Mid 2nd,2968
2028 Mid 3rd,2096
2028 Mid 4th,1576
A.J. Brown,4978
Aaron Jones,2285
Aaron Rodgers,1969
Adam Randall,1203
Adonai Mitchell,2554
Aidan O'Connell,505
Ainias Smith,610
AJ Barner,2779
AJ Dillon,545
Alec Pierce,3992
Alexander Mattison,732
Alvin Kamara,2042
Amon-Ra St. Brown,7900
Andrei Iosivas,1643
Anthony Richardson,2198
Antonio Williams,3032
Arian Smith,993
Ashton Jeanty,7665
Audric Estime,1488
Baker Mayfield,4725
Bam Knight,1050
Barion Brown,727
Ben Sinnott,1760
Bhayshul Tuten,4124
Bijan Robinson,9999
Blake Corum,3357
Bo Melton,990
Bo Nix,6048
Braelon Allen,2661
Brandon Aiyuk,2173
Brashard Smith,1740
Breece Hall,5414
Brenden Rice,793
Brenen Thompson,1560
Brenton Strange,2999
Brevin Jordan,1002
Brian Robinson,2344
Brian Thomas,4881
Brock Bowers,8143
Brock Purdy,5861
Brock Wright,896
Bryce Lance,1450
Bryce Young,4302
Bub Means,795
Bucky Irving,4707
C.J. Stroud,4796
Cade Klubnik,1849
Cade Otton,2307
Cade Stover,1397
Caleb Douglas,1388
Caleb Williams,8047
Calvin Austin,1408
Calvin Ridley,1856
Cam Skattebo,4803
Cam Ward,5375
Carnell Tate,5946
Carson Beck,2243
Cedric Tillman,1742
CeeDee Lamb,7226
Charlie Kolar,1019
Chase Brown,5137
Chigoziem Okonkwo,2816
Chimere Dike,2425
Chris Bell,3062
Chris Brazzell,2495
Chris Brooks,1393
Chris Godwin,2931
Chris Olave,5508
Chris Rodriguez,2638
Christian Kirk,1943
Christian McCaffrey,4985
Christian Watson,3908
Chuba Hubbard,3309
CJ Daniels,949
Colby Parkinson,1865
Cole Kmet,1985
Cole Payton,816
Colston Loveland,6218
Cooper Kupp,1733
Courtland Sutton,3105
Cyrus Allen,931
D'Andre Swift,3626
D.J. Moore,3595
Dak Prescott,4865
Dallas Goedert,2592
Dalton Kincaid,3122
Dalton Schultz,2162
Dameon Pierce,990
Damien Martinez,1477
Daniel Bellinger,1427
Daniel Jones,3915
Darius Slayton,1505
Darnell Mooney,2030
Darnell Washington,1918
Davante Adams,3332
David Bell,964
David Montgomery,3382
David Njoku,2421
Davis Allen,885
Davis Mills,1267
Dawson Knox,1699
De'Von Achane,6869
De'Zhaun Stribling,2713
Deebo Samuel,1972
Deion Burks,1163
Demarcus Robinson,845
Demario Douglas,1945
Demond Claiborne,1922
Denzel Boston,3444
Derius Davis,506
Derrick Henry,4018
Deshaun Watson,2174
Devaughn Vele,1440
Devin Neal,2026
Devin Singletary,1261
DeVonta Smith,5435
Devontez Walker,1408
Dillon Gabriel,1321
DJ Giddens,2057
DK Metcalf,3452
Donovan Edwards,1158
Dont'e Thornton,1918
Dontayvion Wicks,2392
Drake London,7166
Drake Maye,9405
Drew Allar,1874
Drew Lock,942
Dyami Brown,1338
Dylan Laube,488
Dylan Sampson,2741
Efton Chism,1186
Eli Heidenreich,1319
Eli Raridon,1730
Eli Stowers,3599
Elic Ayomanor,2471
Elijah Arroyo,2423
Elijah Higgins,1201
Elijah Mitchell,500
Elijah Moore,1159
Elijah Sarratt,2775
Emanuel Wilson,2023
Emari Demercado,1155
Emeka Egbuka,6069
Emmett Johnson,2556
Erick All,1263
Evan Engram,1821
Fernando Mendoza,5536
Frank Gore,827
Gabriel Davis,1121
Gardner Minshew,1132
Garrett Nussmeier,1636
Garrett Wilson,5679
Geno Smith,2241
George Holani,1373
George Kittle,3280
George Pickens,5943
Germie Bernard,2982
Grant Calcaterra,489
Greg Dortch,1150
Greg Dulcich,2009
Gunnar Helm,2653
Harold Fannin,4856
Harrison Bryant,491
Hassan Haskins,874
Hunter Henry,2241
Isaac Guerendo,1515
Isaac TeSlaa,2751
Isaiah Bond,1999
Isaiah Davis,1802
Isaiah Hodgins,1040
Isaiah Likely,3390
Isiah Pacheco,2338
Israel Abanikanda,997
J'Mari Taylor,918
J.J. McCarthy,2742
J.K. Dobbins,2977
Ja'Kobi Lane,2399
Ja'Lynn Polk,1399
Ja'Marr Chase,9997
Ja'Tavion Sanders,2029
Jack Bech,2480
Jack Endries,682
Jacob Cowing,1088
Jacoby Brissett,2666
Jacory Croskey-Merritt,2946
Jadarian Price,4841
Jahan Dotson,1625
Jahmyr Gibbs,9942
Jake Bobo,1023
Jake Browning,505
