name,value
2026 Early 1st,5592
2026 Early 2nd,3315
2026 Early 3rd,2280
2026 Early 4th,1718
2026 Late 1st,3888
2026 Late 2nd,2810
2026 Late 3rd,2124
2026 Late 4th,1563
2026 Mid 1st,4583
2026 Mid 2nd,2989
2026 Mid 3rd,2157
2026 Mid 4th,1625
2027 Early 1st,7062
2027 Early 2nd,3885
2027 Early 3rd,2640
2027 Early 4th,1861
2027 Late 1st,4928
2027 Late 2nd,3173
2027 Late 3rd,2238
2027 Late 4th,1671
2027 Mid 1st,5602
2027 Mid 2nd,3459
2027 Mid 3rd,2521
2027 Mid 4th,1738
2028 Early 1st,5017
2028 Early 2nd,3213
2028 Early 3rd,2211
2028 Early 4th,1642
2028 Late 1st,4120
2028 Late 2nd,2796
2028 Late 3rd,2008
2028 Late 4th,1261
2028 Mid 1st,4588
2028 Mid 2nd,2983
2028 Mid 3rd,2090
2028 Mid 4th,1582
A.J. Brown,4952
Aaron Jones,2284
Aaron Rodgers,1981
Adam Randall,1200
Adonai Mitchell,2548
Aidan O'Connell,505
Ainias Smith,613
AJ Barner,2753
AJ Dillon,536
Alec Pierce,3985
Alexander Mattison,738
Alvin Kamara,2039
Amon-Ra St. Brown,7899
Andrei Iosivas,1643
Anthony Richardson,2201
Antonio Williams,3032
Arian Smith,999
Ashton Jeanty,7678
Audric Estime,1494
Baker Mayfield,4708
Bam Knight,1056
Barion Brown,721
Ben Sinnott,1763
Bhayshul Tuten,4116
Bijan Robinson,9998
Blake Corum,3355
Bo Melton,981
Bo Nix,6071
Braelon Allen,2667
Brandon Aiyuk,2169
Brashard Smith,1749
Breece Hall,5401
Brenden Rice,799
Brenen Thompson,1548
Brenton Strange,2983
Brevin Jordan,1008
Brian Robinson,2347
Brian Thomas,4881
Brock Bowers,8136
Brock Purdy,5843
Brock Wright,893
Bryce Lance,1417
Bryce Young,4326
Bub Means,786
Bucky Irving,4719
C.J. Stroud,4819
Cade Klubnik,1859
Cade Otton,2313
Cade Stover,1390
Caleb Douglas,1361
Caleb Williams,8036
Calvin Austin,1422
Calvin Ridley,1871
Cam Skattebo,4791
Cam Ward,5363
Carnell Tate,5965
Carson Beck,2198
Cedric Tillman,1748
CeeDee Lamb,7228
Charlie Kolar,1016
Chase Brown,5128
Chigoziem Okonkwo,2815
Chimere Dike,2410
Chris Bell,3062
Chris Brazzell,2483
Chris Brooks,1396
Chris Godwin,2916
Chris Olave,5520
Chris Rodriguez,2641
Christian Kirk,1934
Christian McCaffrey,4992
Christian Watson,3901
Chuba Hubbard,3319
CJ Daniels,952
Colby Parkinson,1865
Cole Kmet,1982
Cole Payton,822
Colston Loveland,6225
Cooper Kupp,1727
Courtland Sutton,3111
Cyrus Allen,925
D'Andre Swift,3627
D.J. Moore,3616
Dak Prescott,4881
Dallas Goedert,2586
Dalton Kincaid,3128
Dalton Schultz,2174
Dameon Pierce,993
Damien Martinez,1474
Daniel Bellinger,1436
Daniel Jones,3933
Darius Slayton,1505
Darnell Mooney,2030
Darnell Washington,1903
Davante Adams,3329
David Bell,964
David Montgomery,3378
David Njoku,2418
Davis Allen,884
Davis Mills,1270
Dawson Knox,1693
De'Von Achane,6847
De'Zhaun Stribling,2725
