name,value
2026 Early 1st,5734
2026 Early 2nd,3289
2026 Early 3rd,2323
2026 Early 4th,1784
2026 Late 1st,3964
2026 Late 2nd,2815
2026 Late 3rd,2093
2026 Late 4th,1483
2026 Mid 1st,4694
2026 Mid 2nd,2993
2026 Mid 3rd,2181
2026 Mid 4th,1656
2027 Early 1st,6912
2027 Early 2nd,3817
2027 Early 3rd,2488
2027 Early 4th,1863
2027 Late 1st,4852
2027 Late 2nd,3064
2027 Late 3rd,2209
2027 Late 4th,1652
2027 Mid 1st,5638
2027 Mid 2nd,3423
2027 Mid 3rd,2380
2027 Mid 4th,1717
2028 Early 1st,4989
2028 Early 2nd,3157
2028 Early 3rd,2215
2028 Early 4th,1580
2028 Late 1st,3881
2028 Late 2nd,2727
2028 Late 3rd,1860
2028 Late 4th,1324
2028 Mid 1st,4494
2028 Mid 2nd,2902
2028 Mid 3rd,2046
2028 Mid 4th,1526
A.J. Brown,4860
Aaron Jones,2200
Aaron Rodgers,1907
Adam Trautman,716
Adonai Mitchell,2732
Aidan O'Connell,992
Ainias Smith,888
AJ Barner,2873
AJ Dillon,795
Alec Pierce,4205
Alexander Mattison,894
Alvin Kamara,2089
Amon-Ra St. Brown,7797
Andrei Iosivas,1647
Anthony Richardson,2453
Antonio Gibson,686
Antonio Williams,1224
Arian Smith,1041
Ashton Jeanty,7454
Audric Estime,1633
Baker Mayfield,4803
Bam Knight,1383
Ben Sinnott,1876
Bhayshul Tuten,3971
Bijan Robinson,9995
Blake Corum,3177
Bo Melton,1127
Bo Nix,6204
Braelon Allen,2723
Brandon Aiyuk,2586
Brashard Smith,2054
Breece Hall,5308
Brenden Rice,795
Brenton Strange,3088
Brevin Jordan,1010
Brian Robinson,2439
Brian Thomas,4899
Brock Bowers,7778
Brock Purdy,5914
Brock Wright,1009
Bryce Young,4500
Bub Means,910
Bucky Irving,4995
C.J. Stroud,4862
Cade Klubnik,1026
Cade Otton,2408
Cade Stover,1467
Caleb Williams,7808
Calvin Austin,1634
Calvin Ridley,1920
Cam Akers,1021
Cam Skattebo,4242
Cam Ward,5128
Carnell Tate,5328
Carson Wentz,829
Cedric Tillman,2107
CeeDee Lamb,7270
Charlie Kolar,1045
Chase Brown,4895
Chigoziem Okonkwo,2796
Chimere Dike,2715
Chris Bell,2127
Chris Brazzell,2317
Chris Brooks,1187
Chris Godwin,2949
Chris Olave,5702
Chris Rodriguez,2524
Christian Kirk,2131
Christian McCaffrey,5036
Christian Watson,3782
Chuba Hubbard,3382
CJ Daniels,693
Colby Parkinson,2091
Cole Kmet,2078
Colston Loveland,6066
Cooper Kupp,1835
Courtland Sutton,3172
Curtis Samuel,676
D'Andre Swift,3514
D.J. Moore,3863
Dak Prescott,5001
Dallas Goedert,2737
Dalton Kincaid,3301
Dalton Schultz,2288
Dameon Pierce,1076
Damien Martinez,1283
Daniel Bellinger,1519
Daniel Jones,4199
Darius Slayton,1556
Darnell Mooney,2158
Darnell Washington,1952
Darren Waller,1043
Davante Adams,3477
David Bell,844
David Montgomery,3442
David Njoku,2535
Davis Allen,1031
Davis Mills,1503
Dawson Knox,1744
De'Von Achane,6826
DeAndre Hopkins,874
Deebo Samuel,2380
Deion Burks,887
Demarcus Robinson,914
Demario Douglas,2104
Demond Claiborne,1081
Denzel Boston,3455
Derius Davis,711
Derrick Henry,3804
Deshaun Watson,1801
Deuce Vaughn,1005
Devaughn Vele,1764
Devin Neal,2204
Devin Singletary,1456
DeVonta Smith,5083
Devontez Walker,1381
Dillon Gabriel,1516
DJ Giddens,2048
DK Metcalf,3637
Donovan Edwards,1163
Dont'e Thornton,2129
Dontayvion Wicks,2733
Drake London,6916
Drake Maye,9441
Drew Lock,991
Dyami Brown,1457
Dylan Sampson,2713
Efton Chism,1435
Eli Stowers,2952
Elic Ayomanor,2813
Elijah Arroyo,2584
Elijah Higgins,1231
Elijah Mitchell,968
Elijah Moore,1320
Elijah Sarratt,2483
Emanuel Wilson,2246
Emari Demercado,1227
Emeka Egbuka,6072
Emmett Johnson,2140
Erick All,1316
Evan Engram,1836
Fernando Mendoza,5604
Frank Gore,938
Gabriel Davis,1204
Gardner Minshew,1226
Garrett Nussmeier,2080
Garrett Wilson,5833
Geno Smith,2182
George Holani,1414
George Kittle,3326
George Pickens,5977
Germie Bernard,1853
Grant Calcaterra,917
Greg Dortch,1273
Greg Dulcich,1694
Gunnar Helm,2615
Harold Fannin,4932
Harrison Bryant,695
Hassan Haskins,1034
Hunter Henry,2336
Hunter Long,727
Isaac Guerendo,1717
Isaac TeSlaa,2809
Isaiah Bond,2164
Isaiah Davis,1907
