name,value
2026 Early 1st,5697
2026 Early 2nd,3280
2026 Early 3rd,2291
2026 Early 4th,1689
2026 Late 1st,3924
2026 Late 2nd,2770
2026 Late 3rd,1988
2026 Late 4th,1449
2026 Mid 1st,4621
2026 Mid 2nd,3018
2026 Mid 3rd,2138
2026 Mid 4th,1612
2027 Early 1st,7098
2027 Early 2nd,3950
2027 Early 3rd,2634
2027 Early 4th,1851
2027 Late 1st,4895
2027 Late 2nd,3186
2027 Late 3rd,2209
2027 Late 4th,1663
2027 Mid 1st,5605
2027 Mid 2nd,3426
2027 Mid 3rd,2446
2027 Mid 4th,1752
2028 Early 1st,4932
2028 Early 2nd,3092
2028 Early 3rd,2137
2028 Early 4th,1636
2028 Late 1st,3960
2028 Late 2nd,2755
2028 Late 3rd,1885
2028 Late 4th,1286
2028 Mid 1st,4431
2028 Mid 2nd,2957
2028 Mid 3rd,2075
2028 Mid 4th,1507
A.J. Brown,4805
Aaron Jones,2231
Aaron Rodgers,1811
Adam Randall,837
Adonai Mitchell,2451
Aidan O'Connell,800
Ainias Smith,826
AJ Barner,2794
AJ Dillon,510
Alec Pierce,4111
Alexander Mattison,806
Alvin Kamara,2111
Amon-Ra St. Brown,7737
Andrei Iosivas,1651
Anthony Richardson,2315
Antonio Williams,2721
Arian Smith,1011
Ashton Jeanty,7576
Audric Estime,1563
Baker Mayfield,4761
Bam Knight,1193
Ben Sinnott,1799
Bhayshul Tuten,3957
Bijan Robinson,9998
Blake Corum,3215
Bo Melton,1011
Bo Nix,6124
Braelon Allen,2668
Brandon Aiyuk,2391
Brashard Smith,1838
Breece Hall,5444
Brenden Rice,746
Brenen Thompson,1234
Brenton Strange,3010
Brevin Jordan,946
Brian Robinson,2363
Brian Thomas,4930
Brock Bowers,7988
Brock Purdy,5807
Brock Wright,1024
Bryce Lance,1067
Bryce Young,4499
Bub Means,854
Bucky Irving,4917
C.J. Stroud,4865
Cade Klubnik,1698
Cade Otton,2348
Cade Stover,1451
Caleb Douglas,842
Caleb Williams,7928
Calvin Austin,1509
Calvin Ridley,1901
Cam Akers,611
Cam Skattebo,4586
Cam Ward,5243
Carnell Tate,5837
Carson Beck,1302
Cedric Tillman,1956
CeeDee Lamb,7342
Charlie Kolar,1005
Chase Brown,4888
Chigoziem Okonkwo,2712
Chimere Dike,2501
Chris Bell,2978
Chris Brazzell,2609
Chris Brooks,1180
Chris Godwin,2982
Chris Olave,5574
Chris Rodriguez,2528
Christian Kirk,2040
Christian McCaffrey,5052
Christian Watson,3639
Chuba Hubbard,3401
CJ Daniels,627
Colby Parkinson,1924
Cole Kmet,2006
Cole Payton,705
Colston Loveland,6023
Cooper Kupp,1836
Courtland Sutton,3226
Curtis Samuel,513
D'Andre Swift,3507
D.J. Moore,3684
Dak Prescott,4987
Dallas Goedert,2573
Dalton Kincaid,3217
Dalton Schultz,2272
Dameon Pierce,1012
Damien Martinez,1472
Daniel Bellinger,1473
Daniel Jones,3962
Darius Slayton,1577
Darnell Mooney,2123
Darnell Washington,1845
Darren Waller,879
Davante Adams,3404
David Bell,960
David Montgomery,3408
David Njoku,2556
Davis Allen,926
Davis Mills,1398
Dawson Knox,1749
De'Von Achane,6870
De'Zhaun Stribling,1926
DeAndre Hopkins,525
Deebo Samuel,2296
Deion Burks,1017
Demarcus Robinson,920
Demario Douglas,2050
Demond Claiborne,1648
Denzel Boston,3442
Derrick Henry,3837
Deshaun Watson,2030
Deuce Vaughn,930
Devaughn Vele,1534
Devin Neal,2123
Devin Singletary,1340
DeVonta Smith,5210
Devontez Walker,1391
Dillon Gabriel,1438
DJ Giddens,2016
