name,value
2026 Early 1st,5610
2026 Early 2nd,3309
2026 Early 3rd,2277
2026 Early 4th,1703
2026 Late 1st,3889
2026 Late 2nd,2806
2026 Late 3rd,2124
2026 Late 4th,1560
2026 Mid 1st,4581
2026 Mid 2nd,2986
2026 Mid 3rd,2160
2026 Mid 4th,1631
2027 Early 1st,7059
2027 Early 2nd,3887
2027 Early 3rd,2643
2027 Early 4th,1855
2027 Late 1st,4935
2027 Late 2nd,3176
2027 Late 3rd,2241
2027 Late 4th,1683
2027 Mid 1st,5603
2027 Mid 2nd,3459
2027 Mid 3rd,2512
2027 Mid 4th,1744
2028 Early 1st,5024
2028 Early 2nd,3209
2028 Early 3rd,2214
2028 Early 4th,1642
2028 Late 1st,4136
2028 Late 2nd,2799
2028 Late 3rd,2011
2028 Late 4th,1258
2028 Mid 1st,4585
2028 Mid 2nd,2986
2028 Mid 3rd,2090
2028 Mid 4th,1573
A.J. Brown,4969
Aaron Jones,2287
Aaron Rodgers,1981
Adam Randall,1200
Adonai Mitchell,2538
Aidan O'Connell,505
Ainias Smith,617
AJ Barner,2750
AJ Dillon,527
Alec Pierce,3993
Alexander Mattison,742
Alvin Kamara,2039
Amon-Ra St. Brown,7908
Andrei Iosivas,1630
Anthony Richardson,2210
Antonio Williams,3031
Arian Smith,996
Ashton Jeanty,7674
Audric Estime,1494
Baker Mayfield,4720
Bam Knight,1059
Barion Brown,719
Ben Sinnott,1760
Bhayshul Tuten,4113
Bijan Robinson,9995
Blake Corum,3358
Bo Melton,975
Bo Nix,6076
Braelon Allen,2669
Brandon Aiyuk,2169
Brashard Smith,1749
Breece Hall,5395
Brenden Rice,805
Brenen Thompson,1545
Brenton Strange,2984
Brevin Jordan,1011
Brian Robinson,2344
Brian Thomas,4895
Brock Bowers,8135
Brock Purdy,5841
Brock Wright,890
Bryce Lance,1414
Bryce Young,4326
Bub Means,790
Bucky Irving,4722
C.J. Stroud,4809
Cade Klubnik,1856
Cade Otton,2313
Cade Stover,1394
Caleb Douglas,1355
Caleb Williams,8037
Calvin Austin,1428
Calvin Ridley,1874
Cam Skattebo,4774
Cam Ward,5347
Carnell Tate,5945
Carson Beck,2189
Cedric Tillman,1751
CeeDee Lamb,7228
Charlie Kolar,1016
Chase Brown,5130
Chigoziem Okonkwo,2815
Chimere Dike,2413
Chris Bell,3050
Chris Brazzell,2486
Chris Brooks,1396
Chris Godwin,2910
Chris Olave,5521
Chris Rodriguez,2635
Christian Kirk,1940
Christian McCaffrey,4981
Christian Watson,3907
Chuba Hubbard,3316
CJ Daniels,952
Colby Parkinson,1865
Cole Kmet,1979
Cole Payton,829
Colston Loveland,6222
Cooper Kupp,1724
Courtland Sutton,3108
Cyrus Allen,919
D'Andre Swift,3633
D.J. Moore,3627
Dak Prescott,4883
Dallas Goedert,2589
Dalton Kincaid,3140
Dalton Schultz,2177
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,1439
Daniel Jones,3922
Darius Slayton,1508
Darnell Mooney,2034
Darnell Washington,1891
Davante Adams,3329
David Bell,967
David Montgomery,3372
David Njoku,2421
Davis Allen,885
Davis Mills,1273
Dawson Knox,1687
De'Von Achane,6844
De'Zhaun Stribling,2728
Deebo Samuel,1992
Deion Burks,1151
Demarcus Robinson,848
Demario Douglas,1942
Demond Claiborne,1907
Denzel Boston,3461
Derius Davis,509
Derrick Henry,4001
Deshaun Watson,2162
Devaughn Vele,1452
Devin Neal,2032
Devin Singletary,1249
DeVonta Smith,5469
Devontez Walker,1408
Dillon Gabriel,1315
DJ Giddens,2066
DK Metcalf,3450
Donovan Edwards,1155
Dont'e Thornton,1927
Dontayvion Wicks,2401
Drake London,7182
Drake Maye,9422
Drew Allar,1868
Drew Lock,960
Dyami Brown,1344
Dylan Sampson,2744
Efton Chism,1192
Eli Heidenreich,1319
Eli Raridon,1651
Eli Stowers,3601
Elic Ayomanor,2486
Elijah Arroyo,2420
Elijah Higgins,1201
Elijah Mitchell,501
Elijah Moore,1150
Elijah Sarratt,2786
Emanuel Wilson,2029
Emari Demercado,1155
Emeka Egbuka,6065
Emmett Johnson,2562
Erick All,1263
Evan Engram,1821
Fernando Mendoza,5532
Frank Gore,827
Gabriel Davis,1121
Gardner Minshew,1108
Garrett Nussmeier,1633
Garrett Wilson,5680
Geno Smith,2265
George Holani,1364
George Kittle,3275
George Pickens,5914
Germie Bernard,2958
Grant Calcaterra,499
Greg Dortch,1153
Greg Dulcich,2000
Gunnar Helm,2645
Harold Fannin,4856
Harrison Bryant,498
Hassan Haskins,874
Hunter Henry,2234
Isaac Guerendo,1491
Isaac TeSlaa,2763
Isaiah Bond,1975
Isaiah Davis,1799
Isaiah Hodgins,1034
Isaiah Likely,3386
Isiah Pacheco,2329
Israel Abanikanda,991
J'Mari Taylor,918
J.J. McCarthy,2739
J.K. Dobbins,2965
Ja'Kobi Lane,2378
Ja'Lynn Polk,1390
Ja'Marr Chase,9980
Ja'Tavion Sanders,2017
Jack Bech,2492
Jack Endries,692
Jacob Cowing,1088
Jacoby Brissett,2649
Jacory Croskey-Merritt,2958
Jadarian Price,4852
Jahan Dotson,1634
Jahmyr Gibbs,9916
Jake Bobo,1020
Jake Browning,499
Jake Ferguson,3213
Jake Tonges,2261
Jakobi Meyers,3068
Jaleel McLaughlin,1427
Jalen Coker,3148
Jalen Hurts,6168
Jalen McMillan,3077
Jalen Milroe,2244
Jalen Nailor,2423
Jalen Royals,1805
Jalen Tolbert,1786
Jalin Hyatt,1218
Jam Miller,798
Jamari Thrash,875
Jameis Winston,1306
James Conner,1756
James Cook,6041
Jameson Williams,4685
Jared Goff,4686
Jared Wiley,1007
Jarquez Hunter,1697
Jauan Jennings,2609
Javon Baker,1094
Javonte Williams,4489
Jawhar Jordan,842
