name,value
2026 Early 1st,5655
2026 Early 2nd,3264
2026 Early 3rd,2254
2026 Early 4th,1688
2026 Late 1st,3869
2026 Late 2nd,2764
2026 Late 3rd,2008
2026 Late 4th,1471
2026 Mid 1st,4561
2026 Mid 2nd,3056
2026 Mid 3rd,2110
2026 Mid 4th,1609
2027 Early 1st,6994
2027 Early 2nd,3919
2027 Early 3rd,2641
2027 Early 4th,1901
2027 Late 1st,4880
2027 Late 2nd,3183
2027 Late 3rd,2159
2027 Late 4th,1651
2027 Mid 1st,5623
2027 Mid 2nd,3389
2027 Mid 3rd,2480
2027 Mid 4th,1742
2028 Early 1st,4957
2028 Early 2nd,3128
2028 Early 3rd,2154
2028 Early 4th,1636
2028 Late 1st,3897
2028 Late 2nd,2729
2028 Late 3rd,1818
2028 Late 4th,1281
2028 Mid 1st,4403
2028 Mid 2nd,2916
2028 Mid 3rd,2068
2028 Mid 4th,1506
A.J. Brown,4874
Aaron Jones,2203
Aaron Rodgers,1770
Adam Randall,464
Adonai Mitchell,2538
Aidan O'Connell,899
Ainias Smith,875
AJ Barner,2847
Alec Pierce,4138
Alexander Mattison,808
Alvin Kamara,2054
Amon-Ra St. Brown,7678
Andrei Iosivas,1620
Anthony Richardson,2342
Antonio Williams,2452
Arian Smith,1052
Ashton Jeanty,7577
Audric Estime,1649
Baker Mayfield,4715
Bam Knight,1246
Barion Brown,540
Ben Sinnott,1825
Bhayshul Tuten,3911
Bijan Robinson,9988
Blake Corum,3184
Bo Melton,1074
Bo Nix,6158
Braelon Allen,2720
Brandon Aiyuk,2444
Brashard Smith,1853
Breece Hall,5326
Brenden Rice,733
Brenen Thompson,892
Brenton Strange,3062
Brevin Jordan,1024
Brian Robinson,2363
Brian Thomas,4901
Brock Bowers,7921
Brock Purdy,5882
Brock Wright,1023
Bryce Lance,968
Bryce Young,4545
Bub Means,916
Bucky Irving,4960
C.J. Stroud,4876
Cade Klubnik,1597
Cade Otton,2334
Cade Stover,1417
Caleb Douglas,512
Caleb Williams,7905
Calvin Austin,1526
Calvin Ridley,1912
Cam Akers,932
Cam Skattebo,4511
Cam Ward,5187
Carnell Tate,5734
Carson Beck,1044
Carson Wentz,540
Cedric Tillman,1995
CeeDee Lamb,7281
Charlie Kolar,1029
Chase Brown,4898
Chigoziem Okonkwo,2736
Chimere Dike,2559
Chris Bell,2923
Chris Brazzell,2638
Chris Brooks,1161
Chris Godwin,2930
Chris Olave,5601
Chris Rodriguez,2501
Christian Kirk,2071
Christian McCaffrey,4979
Christian Watson,3660
Chuba Hubbard,3368
CJ Daniels,554
Colby Parkinson,1978
Cole Kmet,2019
Colston Loveland,6063
Cooper Kupp,1821
Courtland Sutton,3209
D'Andre Swift,3488
D.J. Moore,3795
Dak Prescott,4939
Dallas Goedert,2564
Dalton Kincaid,3241
Dalton Schultz,2290
Dameon Pierce,1042
Damien Martinez,1406
Daniel Bellinger,1477
Daniel Jones,4004
Darius Slayton,1521
Darnell Mooney,2113
Darnell Washington,1875
Darren Waller,981
Davante Adams,3408
David Bell,909
David Montgomery,3368
David Njoku,2446
Davis Allen,950
Davis Mills,1424
Dawson Knox,1778
De'Von Achane,6871
De'Zhaun Stribling,1644
DeAndre Hopkins,542
Deebo Samuel,2337
Deion Burks,959
Demarcus Robinson,956
Demario Douglas,2045
Demond Claiborne,1495
Denzel Boston,3491
Derrick Henry,3839
Deshaun Watson,1970
Deuce Vaughn,961
Devaughn Vele,1611
Devin Neal,2162
Devin Singletary,1382
DeVonta Smith,5162
Devontez Walker,1406
Dillon Gabriel,1467
DJ Giddens,2064
DK Metcalf,3721
Donovan Edwards,1214
Dont'e Thornton,2071
Dontayvion Wicks,2649
Drake London,6950
Drake Maye,9444
Drew Allar,1043
Drew Lock,1001
Dyami Brown,1393
Dylan Laube,542
Dylan Sampson,2716
Efton Chism,1368
Eli Heidenreich,398
Eli Raridon,560
Eli Stowers,3495
