name,value
2026 Early 1st,5587
2026 Early 2nd,3334
2026 Early 3rd,2413
2026 Early 4th,1730
2026 Late 1st,3954
2026 Late 2nd,2837
2026 Late 3rd,2060
2026 Late 4th,1551
2026 Mid 1st,4582
2026 Mid 2nd,3036
2026 Mid 3rd,2200
2026 Mid 4th,1598
2027 Early 1st,7042
2027 Early 2nd,3767
2027 Early 3rd,2589
2027 Early 4th,1837
2027 Late 1st,4923
2027 Late 2nd,3146
2027 Late 3rd,2300
2027 Late 4th,1589
2027 Mid 1st,5577
2027 Mid 2nd,3389
2027 Mid 3rd,2530
2027 Mid 4th,1725
2028 Early 1st,5126
2028 Early 2nd,3203
2028 Early 3rd,2214
2028 Early 4th,1647
2028 Late 1st,4018
2028 Late 2nd,2788
2028 Late 3rd,2006
2028 Late 4th,1323
2028 Mid 1st,4565
2028 Mid 2nd,2980
2028 Mid 3rd,2096
2028 Mid 4th,1573
A.J. Brown,4998
Aaron Jones,2305
Aaron Rodgers,1952
Adam Randall,1555
Adonai Mitchell,2597
Ainias Smith,653
AJ Barner,2783
AJ Dillon,578
Alec Pierce,3876
Alexander Mattison,761
Alvin Kamara,2044
Amon-Ra St. Brown,7879
Andrei Iosivas,1620
Anthony Richardson,2092
Antonio Williams,3020
Arian Smith,909
Ashton Jeanty,7615
Audric Estime,1478
Baker Mayfield,4652
Bam Knight,994
Barion Brown,927
Ben Sinnott,1735
Bhayshul Tuten,4284
Bijan Robinson,9990
Blake Corum,3500
Bo Melton,880
Bo Nix,5930
Braelon Allen,2604
Brandon Aiyuk,1469
Brashard Smith,1709
Breece Hall,5228
Brenden Rice,907
Brenen Thompson,1779
Brenton Strange,3013
Brevin Jordan,1040
Brian Robinson,2392
Brian Thomas,4824
Brock Bowers,8230
Brock Purdy,5807
Brock Wright,914
Bryce Lance,1811
Bryce Young,3899
Bub Means,689
Bucky Irving,4723
C.J. Stroud,4694
Cade Klubnik,1928
Cade Otton,2295
Cade Stover,1326
Caleb Douglas,2103
Caleb Williams,7921
Calvin Austin,1366
Calvin Ridley,1720
Cam Skattebo,4805
Cam Ward,5210
Carnell Tate,6007
Carson Beck,2564
Cedric Tillman,1740
CeeDee Lamb,7159
Charlie Kolar,1113
Chase Brown,5427
Chigoziem Okonkwo,2805
Chimere Dike,2249
Chris Bell,2934
Chris Brazzell,2339
Chris Brooks,1516
Chris Godwin,2929
Chris Olave,5617
Chris Rodriguez,2634
Christian Kirk,1806
Christian McCaffrey,5233
Christian Watson,3895
Chuba Hubbard,3169
CJ Daniels,1124
Colbie Young,661
Colby Parkinson,1940
Cole Kmet,1926
Cole Payton,845
Colston Loveland,6295
Cooper Kupp,1670
Courtland Sutton,3100
Cyrus Allen,2058
D'Andre Swift,3658
D.J. Moore,3590
Dak Prescott,4978
Dallas Goedert,2611
Dalton Kincaid,3168
Dalton Schultz,2149
Dameon Pierce,1022
Damien Martinez,1328
Daniel Bellinger,1344
Daniel Jones,3881
Darius Slayton,1517
Darnell Mooney,1931
Darnell Washington,1878
Davante Adams,3420
David Bell,1035
David Montgomery,3479
David Njoku,2219
Davis Allen,933
Davis Mills,1209
Dawson Knox,1662
De'Von Achane,6780
De'Zhaun Stribling,3182
Deebo Samuel,2336
Deion Burks,1273
Demarcus Robinson,812
Demario Douglas,1899
Demond Claiborne,2199
Denzel Boston,3520
Derius Davis,632
Derrick Henry,4158
Deshaun Watson,1906
Devaughn Vele,1367
Devin Neal,1937
Devin Singletary,1209
DeVonta Smith,5481
Devontez Walker,1444
Dillon Gabriel,1160
DJ Giddens,2029
DK Metcalf,3477
Donovan Edwards,1160
Dont'e Thornton,1915
Dontayvion Wicks,2511
Drake London,6971
Drake Maye,9213
Drew Allar,2123
Drew Lock,851
Dyami Brown,1408
Dylan Laube,536
Dylan Sampson,2744
Efton Chism,1148
Eli Heidenreich,1756
Eli Raridon,2240
Eli Stowers,3378
Elic Ayomanor,2463
Elijah Arroyo,2480
Elijah Higgins,1142
Elijah Mitchell,753
Elijah Moore,1198
Elijah Sarratt,2652
Emanuel Wilson,1838
Emari Demercado,1190
Emeka Egbuka,6295
Emmett Johnson,2472
Erick All,1470
Evan Engram,1766
Fernando Mendoza,5362
Frank Gore,934
Gabriel Davis,1071
Gardner Minshew,1101
Garrett Nussmeier,1460
Garrett Wilson,5551
Geno Smith,2191
George Holani,1623
George Kittle,3369
George Pickens,6162
Germie Bernard,2884
Grant Calcaterra,508
Greg Dortch,1166
Greg Dulcich,2308
Gunnar Helm,2603
Harold Fannin,4744
Hassan Haskins,863
Hunter Henry,2331
Isaac Guerendo,1371
Isaac TeSlaa,2749
Isaiah Bond,2021
Isaiah Davis,1866
Isaiah Hodgins,1040
Isaiah Likely,3406
Isiah Pacheco,2337
Israel Abanikanda,999
J'Mari Taylor,974
J.J. McCarthy,2633
J.K. Dobbins,3024
Ja'Kobi Lane,2462
Ja'Lynn Polk,1235
Ja'Marr Chase,9951
Ja'Tavion Sanders,1944
Jack Bech,2383
Jack Endries,664
Jacob Cowing,1149
Jacoby Brissett,2647
