name,value
2026 Early 1st,5663
2026 Early 2nd,3288
2026 Early 3rd,2249
2026 Early 4th,1690
2026 Late 1st,3958
2026 Late 2nd,2838
2026 Late 3rd,2070
2026 Late 4th,1485
2026 Mid 1st,4545
2026 Mid 2nd,2959
2026 Mid 3rd,2154
2026 Mid 4th,1596
2027 Early 1st,7127
2027 Early 2nd,3919
2027 Early 3rd,2623
2027 Early 4th,1923
2027 Late 1st,4986
2027 Late 2nd,3164
2027 Late 3rd,2223
2027 Late 4th,1694
2027 Mid 1st,5668
2027 Mid 2nd,3493
2027 Mid 3rd,2463
2027 Mid 4th,1750
2028 Early 1st,4988
2028 Early 2nd,3163
2028 Early 3rd,2179
2028 Early 4th,1618
2028 Late 1st,4128
2028 Late 2nd,2818
2028 Late 3rd,1986
2028 Late 4th,1292
2028 Mid 1st,4505
2028 Mid 2nd,2976
2028 Mid 3rd,2095
2028 Mid 4th,1554
A.J. Brown,4841
Aaron Jones,2229
Aaron Rodgers,1877
Adam Randall,983
Adonai Mitchell,2466
Aidan O'Connell,574
Ainias Smith,635
AJ Barner,2763
Alec Pierce,4079
Alexander Mattison,822
Alvin Kamara,2085
Amon-Ra St. Brown,7826
Andrei Iosivas,1655
Anthony Richardson,2298
Antonio Williams,2963
Arian Smith,986
Ashton Jeanty,7583
Audric Estime,1573
Baker Mayfield,4805
Bam Knight,1105
Barion Brown,565
Ben Sinnott,1748
Bhayshul Tuten,3921
Bijan Robinson,9999
Blake Corum,3265
Bo Melton,995
Bo Nix,6042
Braelon Allen,2663
Brandon Aiyuk,2308
Brashard Smith,1866
Breece Hall,5434
Brenden Rice,716
Brenen Thompson,1325
Brenton Strange,3014
Brevin Jordan,995
Brian Robinson,2388
Brian Thomas,4864
Brock Bowers,8016
Brock Purdy,5850
Brock Wright,959
Bryce Lance,1203
Bryce Young,4486
Bub Means,838
Bucky Irving,4852
C.J. Stroud,4881
Cade Klubnik,1794
Cade Otton,2342
Cade Stover,1430
Caleb Douglas,1049
Caleb Williams,7943
Calvin Austin,1475
Calvin Ridley,1891
Cam Skattebo,4720
Cam Ward,5435
Carnell Tate,5930
Carson Beck,1712
Cedric Tillman,1863
CeeDee Lamb,7268
Charlie Kolar,998
Chase Brown,4971
Chigoziem Okonkwo,2737
Chimere Dike,2465
Chris Bell,3019
Chris Brazzell,2630
Chris Brooks,1220
Chris Godwin,2962
Chris Olave,5490
Chris Rodriguez,2581
Christian Kirk,1975
Christian McCaffrey,5004
Christian Watson,3730
Chuba Hubbard,3326
CJ Daniels,858
Colby Parkinson,1883
Cole Kmet,1970
Cole Payton,755
Colston Loveland,6103
Cooper Kupp,1783
Courtland Sutton,3152
Cyrus Allen,690
D'Andre Swift,3555
D.J. Moore,3735
Dak Prescott,4969
Dallas Goedert,2561
Dalton Kincaid,3231
Dalton Schultz,2239
Dameon Pierce,988
Damien Martinez,1461
Daniel Bellinger,1436
Daniel Jones,3938
Darius Slayton,1568
Darnell Mooney,2103
Darnell Washington,1820
Darren Waller,725
Davante Adams,3294
David Bell,969
David Montgomery,3379
David Njoku,2464
Davis Allen,931
Davis Mills,1354
Dawson Knox,1767
De'Von Achane,6931
De'Zhaun Stribling,2381
Deebo Samuel,2162
Deion Burks,1112
Demarcus Robinson,837
Demario Douglas,2010
Demond Claiborne,1749
Denzel Boston,3432
Derius Davis,496
Derrick Henry,3953
Deshaun Watson,2116
Deuce Vaughn,752
Devaughn Vele,1472
Devin Neal,2086
Devin Singletary,1259
DeVonta Smith,5240
Devontez Walker,1404
Dillon Gabriel,1431
DJ Giddens,2034
DK Metcalf,3537
Donovan Edwards,1181
Dont'e Thornton,2025
Dontayvion Wicks,2411
Drake London,6930
Drake Maye,9377
Drew Allar,1515
Drew Lock,976
Dyami Brown,1391
Dylan Sampson,2744
Efton Chism,1254
Eli Heidenreich,1077
Eli Raridon,1213
Eli Stowers,3731
Elic Ayomanor,2618
Elijah Arroyo,2544
Elijah Higgins,1227
Elijah Moore,1206
Elijah Sarratt,2779
Emanuel Wilson,2071
Emari Demercado,1146
Emeka Egbuka,6086
Emmett Johnson,2585
Erick All,1225
Evan Engram,1872
Fernando Mendoza,5617
Foster Moreau,519
Frank Gore,874
Gabriel Davis,1150
Gardner Minshew,1131
Garrett Nussmeier,1708
Garrett Wilson,5702
Geno Smith,2239
George Holani,1299
George Kittle,3222
George Pickens,5917
Germie Bernard,2942
Grant Calcaterra,506
Greg Dortch,1158
Greg Dulcich,1821
Gunnar Helm,2680
Harold Fannin,4886
Hassan Haskins,904
Hunter Henry,2243
Hunter Long,499
Isaac Guerendo,1589
Isaac TeSlaa,2816
Isaiah Bond,1998
Isaiah Davis,1844
Isaiah Hodgins,981
Isaiah Likely,3372
Isiah Pacheco,2347
Israel Abanikanda,1014
J'Mari Taylor,847
J.J. McCarthy,2850
J.K. Dobbins,2957
Ja'Kobi Lane,2364
Ja'Lynn Polk,1469
Ja'Marr Chase,9978
