name,value
2026 Early 1st,5684
2026 Early 2nd,3284
2026 Early 3rd,2270
2026 Early 4th,1687
2026 Late 1st,3924
2026 Late 2nd,2796
2026 Late 3rd,2000
2026 Late 4th,1462
2026 Mid 1st,4590
2026 Mid 2nd,3022
2026 Mid 3rd,2161
2026 Mid 4th,1598
2027 Early 1st,7125
2027 Early 2nd,3937
2027 Early 3rd,2637
2027 Early 4th,1866
2027 Late 1st,4953
2027 Late 2nd,3178
2027 Late 3rd,2213
2027 Late 4th,1673
2027 Mid 1st,5642
2027 Mid 2nd,3442
2027 Mid 3rd,2442
2027 Mid 4th,1743
2028 Early 1st,4945
2028 Early 2nd,3133
2028 Early 3rd,2162
2028 Early 4th,1656
2028 Late 1st,3973
2028 Late 2nd,2749
2028 Late 3rd,1924
2028 Late 4th,1278
2028 Mid 1st,4427
2028 Mid 2nd,2980
2028 Mid 3rd,2078
2028 Mid 4th,1547
A.J. Brown,4808
Aaron Jones,2222
Aaron Rodgers,1817
Adam Randall,857
Adam Trautman,517
Adonai Mitchell,2508
Aidan O'Connell,760
Ainias Smith,811
AJ Barner,2780
Alec Pierce,4096
Alexander Mattison,827
Alvin Kamara,2117
Amon-Ra St. Brown,7805
Andrei Iosivas,1669
Anthony Richardson,2308
Antonio Williams,2794
Arian Smith,1003
Ashton Jeanty,7552
Audric Estime,1563
Baker Mayfield,4781
Bam Knight,1169
Barion Brown,550
Ben Sinnott,1790
Bhayshul Tuten,3919
Bijan Robinson,9994
Blake Corum,3197
Bo Melton,1012
Bo Nix,6140
Braelon Allen,2667
Brandin Cooks,509
Brandon Aiyuk,2359
Brashard Smith,1872
Breece Hall,5445
Brenden Rice,737
Brenen Thompson,1261
Brenton Strange,3030
Brevin Jordan,964
Brian Robinson,2408
Brian Thomas,4913
Brock Bowers,7943
Brock Purdy,5803
Brock Wright,998
Bryce Lance,1092
Bryce Young,4504
Bub Means,836
Bucky Irving,4879
C.J. Stroud,4851
Cade Klubnik,1735
Cade Otton,2334
Cade Stover,1458
Caleb Douglas,882
Caleb Williams,7865
Calvin Austin,1524
Calvin Ridley,1893
Cam Akers,515
Cam Skattebo,4592
Cam Ward,5314
Carnell Tate,5899
Carson Beck,1366
Cedric Tillman,1923
CeeDee Lamb,7318
Charlie Kolar,1014
Chase Brown,4859
Chigoziem Okonkwo,2678
Chimere Dike,2517
Chris Bell,3002
Chris Brazzell,2632
Chris Brooks,1198
Chris Godwin,3017
Chris Olave,5511
Chris Rodriguez,2562
Christian Kirk,2017
Christian McCaffrey,5020
Christian Watson,3646
Chuba Hubbard,3370
CJ Daniels,687
Colby Parkinson,1898
Cole Kmet,2000
Cole Payton,686
Colston Loveland,6065
Cooper Kupp,1821
Courtland Sutton,3192
D'Andre Swift,3497
D.J. Moore,3698
