name,value
2026 Early 1st,5655
2026 Early 2nd,3298
2026 Early 3rd,2251
2026 Early 4th,1705
2026 Late 1st,3895
2026 Late 2nd,2833
2026 Late 3rd,2059
2026 Late 4th,1490
2026 Mid 1st,4549
2026 Mid 2nd,2961
2026 Mid 3rd,2127
2026 Mid 4th,1593
2027 Early 1st,7126
2027 Early 2nd,3923
2027 Early 3rd,2642
2027 Early 4th,1895
2027 Late 1st,4997
2027 Late 2nd,3168
2027 Late 3rd,2196
2027 Late 4th,1685
2027 Mid 1st,5665
2027 Mid 2nd,3507
2027 Mid 3rd,2465
2027 Mid 4th,1744
2028 Early 1st,5007
2028 Early 2nd,3150
2028 Early 3rd,2164
2028 Early 4th,1623
2028 Late 1st,4008
2028 Late 2nd,2815
2028 Late 3rd,1971
2028 Late 4th,1289
2028 Mid 1st,4519
2028 Mid 2nd,2969
2028 Mid 3rd,2097
2028 Mid 4th,1566
A.J. Brown,4840
Aaron Jones,2247
Aaron Rodgers,1877
Adam Randall,962
Adonai Mitchell,2468
Aidan O'Connell,592
Ainias Smith,699
AJ Barner,2754
Alec Pierce,3999
Alexander Mattison,833
Alvin Kamara,2082
Amon-Ra St. Brown,7845
Andrei Iosivas,1655
Anthony Richardson,2320
Antonio Williams,2933
Arian Smith,995
Ashton Jeanty,7587
Audric Estime,1567
Austin Hooper,515
Baker Mayfield,4852
Bam Knight,1113
Barion Brown,566
Ben Sinnott,1764
Bhayshul Tuten,3937
Bijan Robinson,9999
Blake Corum,3255
Bo Melton,995
Bo Nix,6058
Braelon Allen,2669
Brandon Aiyuk,2332
Brashard Smith,1874
Breece Hall,5410
Brenden Rice,712
Brenen Thompson,1316
Brenton Strange,3025
Brevin Jordan,988
Brian Robinson,2397
Brian Thomas,4875
Brock Bowers,8002
Brock Purdy,5851
Brock Wright,968
Bryce Lance,1188
Bryce Young,4463
Bub Means,827
Bucky Irving,4846
C.J. Stroud,4859
Cade Klubnik,1775
Cade Otton,2339
Cade Stover,1438
Caleb Douglas,1009
Caleb Williams,7933
Calvin Austin,1490
Calvin Ridley,1918
Cam Skattebo,4676
Cam Ward,5429
Carnell Tate,5935
Carson Beck,1607
Cedric Tillman,1872
CeeDee Lamb,7249
Charlie Kolar,1013
Chase Brown,4908
Chigoziem Okonkwo,2695
Chimere Dike,2486
Chris Bell,3025
